# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619801667094,2502656,10117120,0,0
1619801667382,2502656,10117120,0,0
1619801667669,2502656,10117120,0,0
1619801667939,2502656,10117120,0,0
1619801668178,2502656,10117120,0,0
1619801668428,2502656,10117120,0,0
1619801668678,2502656,10117120,0,0
1619801668922,2502656,10117120,0,0
1619801669174,2502656,10117120,0,0
1619801669424,2502656,10117120,0,0
1619801669666,2502656,10117120,0,0
1619801669922,2502656,10117120,0,0
1619801670206,2502656,10117120,0,0
1619801670447,2502656,10117120,0,0
1619801670685,2502656,10117120,0,0
1619801670926,2502656,10117120,0,0
1619801671167,2502656,10117120,0,0
1619801671404,2502656,10117120,0,0
1619801671641,2502656,10117120,0,0
1619801671884,2502656,10117120,0,0
1619801672134,2502656,10117120,0,0
1619801672391,2502656,10117120,0,0
1619801672656,2502656,10117120,0,0
1619801672925,2502656,10117120,0,0
1619801673172,2502656,10117120,0,0
1619801673436,2502656,10117120,0,0
1619801673689,2502656,10117120,0,0
1619801673955,2502656,10117120,0,0
1619801674220,2502656,10117120,0,0
1619801674471,2502656,10117120,0,0
1619801674708,2502656,10117120,0,0
1619801674967,2502656,10117120,0,0
1619801675232,2502656,10117120,0,0
1619801675491,2502656,10117120,0,0
1619801675754,2502656,10117120,0,0
1619801676017,2502656,10117120,0,0
1619801676276,2502656,10117120,0,0
1619801676533,2502656,10117120,0,0
1619801676801,2502656,10117120,0,0
1619801677063,2502656,10117120,0,0
1619801677323,2502656,10117120,0,0
1619801677621,2502656,10117120,0,0
1619801677920,2502656,10117120,0,0
1619801678159,2502656,10117120,0,0
1619801678424,2502656,10117120,0,0
1619801678674,2502656,10117120,0,0
1619801678945,2502656,10117120,0,0
1619801679221,2502656,10117120,0,0
1619801679472,2502656,10117120,0,0
1619801679732,2502656,10117120,0,0
1619801679980,2502656,10117120,0,0
1619801680242,2502656,10117120,0,0
1619801680503,2502656,10117120,0,0
1619801680795,2502656,10117120,0,0
1619801681068,2502656,10117120,0,0
1619801681374,2502656,10117120,0,0
1619801681611,2502656,10117120,0,0
1619801681866,2502656,10117120,0,0
1619801682118,2502656,10117120,0,0
1619801682373,2502656,10117120,0,0
1619801682641,2502656,10117120,0,0
1619801682907,2502656,10117120,0,0
1619801683169,2502656,10117120,0,0
1619801683435,2502656,10117120,0,0
1619801683706,2502656,10117120,0,0
1619801683997,2502656,10117120,0,0
1619801684301,2502656,10117120,0,0
1619801684609,2502656,10117120,0,0
1619801684922,2502656,10117120,0,0
1619801685227,2502656,10117120,0,0
1619801685535,2502656,10117120,0,0
1619801685840,2502656,10117120,0,0
1619801686121,2502656,10117120,0,0
1619801686428,2502656,10117120,0,0
1619801686734,2502656,10117120,0,0
1619801686973,2502656,10117120,0,0
1619801687214,2502656,10117120,0,0
1619801687474,2502656,10117120,0,0
1619801687737,2502656,10117120,0,0
1619801688001,2502656,10117120,0,0
1619801688265,2502656,10117120,0,0
1619801688502,2502656,10117120,0,0
1619801688762,2502656,10117120,0,0
1619801689003,2502656,10117120,0,0
1619801689244,2502656,10117120,0,0
1619801689498,2502656,10117120,0,0
1619801689737,2502656,10117120,0,0
1619801689999,2502656,10117120,0,0
1619801690267,2502656,10117120,0,0
1619801690527,2502656,10117120,0,0
1619801690791,2502656,10117120,0,0
1619801691051,2502656,10117120,0,0
1619801691315,2502656,10117120,0,0
1619801691573,2502656,10117120,0,0
1619801691835,2502656,10117120,0,0
1619801692079,2502656,10117120,0,0
1619801692340,2502656,10117120,0,0
1619801692597,2502656,10117120,0,0
1619801692862,2502656,10117120,0,0
1619801693130,2502656,10117120,0,0
1619801693391,2502656,10117120,0,0
1619801693635,2502656,10117120,0,0
1619801693890,2502656,10117120,0,0
1619801694154,2502656,10117120,0,0
1619801694403,2502656,10117120,0,0
1619801694668,2502656,10117120,0,0
1619801694934,2502656,10117120,0,0
1619801695197,2502656,10117120,0,0
1619801695456,2502656,10117120,0,0
1619801695719,2502656,10117120,0,0
1619801695977,2502656,10117120,0,0
1619801696234,2502656,10117120,0,0
1619801696494,2502656,10117120,0,0
1619801696757,2502656,10117120,0,0
1619801696999,2502656,10117120,0,0
1619801697255,2502656,10117120,0,0
1619801697514,2502656,10117120,0,0
1619801697776,2502656,10117120,0,0
1619801698024,2502656,10117120,0,0
1619801698283,2502656,10117120,0,0
1619801698544,2502656,10117120,0,0
1619801698809,2502656,10117120,0,0
1619801699047,2502656,10117120,0,0
1619801699360,2502656,10117120,0,0
1619801699600,2502656,10117120,0,0
1619801699838,2502656,10117120,0,0
1619801700080,2502656,10117120,0,0
1619801700336,2502656,10117120,0,0
1619801700594,2502656,10117120,0,0
1619801700856,2502656,10117120,0,0
1619801701096,2502656,10117120,0,0
1619801701361,2502656,10117120,0,0
1619801701624,2502656,10117120,0,0
1619801701911,2502656,10117120,0,0
1619801702184,2502656,10117120,0,0
1619801702473,2502656,10117120,0,0
1619801702777,2502656,10117120,0,0
1619801703084,2502656,10117120,0,0
1619801703387,2502656,10117120,0,0
1619801703648,2502656,10117120,0,0
1619801703936,2502656,10117120,0,0
1619801704217,2502656,10117120,0,0
1619801704520,2502656,10117120,0,0
1619801704827,2502656,10117120,0,0
1619801705113,2502656,10117120,0,0
1619801705417,2502656,10117120,0,0
1619801705723,2502656,10117120,0,0
1619801706032,2502656,10117120,0,0
1619801706292,2502656,10117120,0,0
1619801706555,2502656,10117120,0,0
1619801706841,2502656,10117120,0,0
1619801707099,2502656,10117120,0,0
1619801707339,2502656,10117120,0,0
1619801707620,2502656,10117120,0,0
1619801707923,2502656,10117120,0,0
1619801708186,2502656,10117120,0,0
1619801708478,2502656,10117120,0,0
1619801708782,2502656,10117120,0,0
1619801709023,2502656,10117120,0,0
1619801709327,2502656,10117120,0,0
1619801709589,2502656,10117120,0,0
1619801709873,2502656,10117120,0,0
1619801710144,2502656,10117120,0,0
1619801710443,2502656,10117120,0,0
1619801710707,2502656,10117120,0,0
1619801710964,2502656,10117120,0,0
1619801711226,2502656,10117120,0,0
1619801711491,2502656,10117120,0,0
1619801711758,2502656,10117120,0,0
1619801712056,2502656,10117120,0,0
1619801712350,2502656,10117120,0,0
1619801712655,2502656,10117120,0,0
1619801712917,2502656,10117120,0,0
1619801713180,2502656,10117120,0,0
1619801713449,2502656,10117120,0,0
1619801713751,2502656,10117120,0,0
1619801714058,2502656,10117120,0,0
1619801714323,2502656,10117120,0,0
1619801714612,2502656,10117120,0,0
1619801714916,2502656,10117120,0,0
1619801715180,2502656,10117120,0,0
1619801715460,2502656,10117120,0,0
1619801715764,2502656,10117120,0,0
1619801716049,2502656,10117120,0,0
1619801716351,2502656,10117120,0,0
1619801716656,2502656,10117120,0,0
1619801716963,2502656,10117120,0,0
1619801717266,2502656,10117120,0,0
1619801717586,2502656,10117120,0,0
1619801717822,2502656,10117120,0,0
1619801718076,2502656,10117120,0,0
1619801718337,2502656,10117120,0,0
1619801718619,2502656,10117120,0,0
1619801718923,2502656,10117120,0,0
1619801719211,2502656,10117120,0,0
1619801719451,2502656,10117120,0,0
