# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619783948889,2514944,10117120,0,0
1619783949147,2514944,10117120,0,0
1619783949398,2514944,10117120,0,0
1619783949631,2514944,10117120,0,0
1619783949858,2514944,10117120,0,0
1619783950108,2514944,10117120,0,0
1619783950346,2514944,10117120,0,0
1619783950609,2514944,10117120,0,0
1619783950862,2514944,10117120,0,0
1619783951139,2514944,10117120,0,0
1619783951365,2514944,10117120,0,0
1619783951617,2514944,10117120,0,0
1619783951872,2514944,10117120,0,0
1619783952101,2514944,10117120,0,0
1619783952362,2514944,10117120,0,0
1619783952627,2514944,10117120,0,0
1619783952891,2514944,10117120,0,0
1619783953155,2514944,10117120,0,0
1619783953414,2514944,10117120,0,0
1619783953677,2514944,10117120,0,0
1619783953909,2514944,10117120,0,0
1619783954140,2514944,10117120,0,0
1619783954371,2514944,10117120,0,0
1619783954598,2514944,10117120,0,0
1619783954827,2514944,10117120,0,0
1619783955080,2514944,10117120,0,0
1619783955336,2514944,10117120,0,0
1619783955594,2514944,10117120,0,0
1619783955858,2514944,10117120,0,0
1619783956149,2514944,10117120,0,0
1619783956408,2514944,10117120,0,0
1619783956671,2514944,10117120,0,0
1619783956930,2514944,10117120,0,0
1619783957190,2514944,10117120,0,0
1619783957456,2514944,10117120,0,0
1619783957755,2514944,10117120,0,0
1619783958013,2514944,10117120,0,0
1619783958277,2514944,10117120,0,0
1619783958543,2514944,10117120,0,0
1619783958802,2514944,10117120,0,0
1619783959102,2514944,10117120,0,0
1619783959409,2514944,10117120,0,0
1619783959732,2514944,10117120,0,0
1619783960033,2514944,10117120,0,0
1619783960350,2514944,10117120,0,0
1619783960671,2514944,10117120,0,0
1619783960976,2514944,10117120,0,0
1619783961287,2514944,10117120,0,0
1619783961556,2514944,10117120,0,0
1619783961789,2514944,10117120,0,0
1619783962083,2514944,10117120,0,0
1619783962310,2514944,10117120,0,0
1619783962573,2514944,10117120,0,0
1619783962799,2514944,10117120,0,0
1619783963026,2514944,10117120,0,0
1619783963298,2514944,10117120,0,0
1619783963581,2514944,10117120,0,0
1619783963811,2514944,10117120,0,0
1619783964043,2514944,10117120,0,0
1619783964271,2514944,10117120,0,0
1619783964533,2514944,10117120,0,0
1619783964797,2514944,10117120,0,0
1619783965077,2514944,10117120,0,0
1619783965388,2514944,10117120,0,0
1619783965695,2514944,10117120,0,0
1619783966005,2514944,10117120,0,0
1619783966317,2514944,10117120,0,0
1619783966604,2514944,10117120,0,0
1619783966836,2514944,10117120,0,0
1619783967137,2514944,10117120,0,0
1619783967422,2514944,10117120,0,0
1619783967727,2514944,10117120,0,0
1619783968030,2514944,10117120,0,0
1619783968347,2514944,10117120,0,0
1619783968601,2514944,10117120,0,0
1619783968866,2514944,10117120,0,0
1619783969133,2514944,10117120,0,0
1619783969388,2514944,10117120,0,0
1619783969655,2514944,10117120,0,0
1619783969938,2514944,10117120,0,0
1619783970241,2514944,10117120,0,0
1619783970537,2514944,10117120,0,0
1619783970846,2514944,10117120,0,0
1619783971158,2514944,10117120,0,0
1619783971449,2514944,10117120,0,0
1619783971754,2514944,10117120,0,0
1619783972064,2514944,10117120,0,0
1619783972319,2514944,10117120,0,0
1619783972622,2514944,10117120,0,0
1619783972931,2514944,10117120,0,0
1619783973245,2514944,10117120,0,0
1619783973533,2514944,10117120,0,0
1619783973844,2514944,10117120,0,0
1619783974158,2514944,10117120,0,0
1619783974443,2514944,10117120,0,0
1619783974746,2514944,10117120,0,0
1619783975057,2514944,10117120,0,0
1619783975370,2514944,10117120,0,0
1619783975678,2514944,10117120,0,0
1619783975979,2514944,10117120,0,0
1619783976269,2514944,10117120,0,0
1619783976523,2514944,10117120,0,0
1619783976794,2514944,10117120,0,0
1619783977067,2514944,10117120,0,0
1619783977369,2514944,10117120,0,0
1619783977631,2514944,10117120,0,0
1619783977900,2514944,10117120,0,0
1619783978196,2514944,10117120,0,0
1619783978432,2514944,10117120,0,0
1619783978665,2514944,10117120,0,0
1619783978927,2514944,10117120,0,0
1619783979192,2514944,10117120,0,0
1619783979428,2514944,10117120,0,0
1619783979690,2514944,10117120,0,0
1619783979955,2514944,10117120,0,0
1619783980240,2514944,10117120,0,0
1619783980502,2514944,10117120,0,0
1619783980768,2514944,10117120,0,0
1619783981046,2514944,10117120,0,0
1619783981343,2514944,10117120,0,0
1619783981600,2514944,10117120,0,0
1619783981825,2514944,10117120,0,0
1619783982090,2514944,10117120,0,0
1619783982358,2514944,10117120,0,0
1619783982632,2514944,10117120,0,0
1619783982907,2514944,10117120,0,0
1619783983206,2514944,10117120,0,0
1619783983470,2514944,10117120,0,0
1619783983740,2514944,10117120,0,0
1619783984024,2514944,10117120,0,0
1619783984336,2514944,10117120,0,0
1619783984621,2514944,10117120,0,0
1619783984921,2514944,10117120,0,0
1619783985230,2514944,10117120,0,0
1619783985499,2514944,10117120,0,0
1619783985764,2514944,10117120,0,0
1619783986027,2514944,10117120,0,0
1619783986255,2514944,10117120,0,0
1619783986480,2514944,10117120,0,0
1619783986743,2514944,10117120,0,0
1619783987008,2514944,10117120,0,0
1619783987274,2514944,10117120,0,0
1619783987535,2514944,10117120,0,0
1619783987803,2514944,10117120,0,0
1619783988100,2514944,10117120,0,0
1619783988414,2514944,10117120,0,0
1619783988714,2514944,10117120,0,0
1619783989022,2514944,10117120,0,0
1619783989288,2514944,10117120,0,0
1619783989548,2514944,10117120,0,0
1619783989814,2514944,10117120,0,0
1619783990104,2514944,10117120,0,0
1619783990415,2514944,10117120,0,0
1619783990725,2514944,10117120,0,0
1619783991033,2514944,10117120,0,0
1619783991343,2514944,10117120,0,0
1619783991609,2514944,10117120,0,0
1619783991873,2514944,10117120,0,0
1619783992138,2514944,10117120,0,0
1619783992405,2514944,10117120,0,0
1619783992668,2514944,10117120,0,0
1619783992944,2514944,10117120,0,0
1619783993248,2514944,10117120,0,0
1619783993520,2514944,10117120,0,0
1619783993824,2514944,10117120,0,0
1619783994095,2514944,10117120,0,0
1619783994408,2514944,10117120,0,0
1619783994634,2514944,10117120,0,0
1619783994873,2514944,10117120,0,0
1619783995112,2514944,10117120,0,0
1619783995338,2514944,10117120,0,0
1619783995565,2514944,10117120,0,0
1619783995812,2514944,10117120,0,0
1619783996073,2514944,10117120,0,0
1619783996335,2514944,10117120,0,0
1619783996592,2514944,10117120,0,0
1619783996855,2514944,10117120,0,0
1619783997136,2514944,10117120,0,0
1619783997365,2514944,10117120,0,0
1619783997622,2514944,10117120,0,0
1619783997885,2514944,10117120,0,0
1619783998145,2514944,10117120,0,0
1619783998399,2514944,10117120,0,0
1619783998652,2514944,10117120,0,0
1619783998914,2514944,10117120,0,0
1619783999140,2514944,10117120,0,0
1619783999371,2514944,10117120,0,0
1619783999631,2514944,10117120,0,0
1619783999889,2514944,10117120,0,0
1619784000145,2514944,10117120,0,0
1619784000371,2514944,10117120,0,0
1619784000635,2514944,10117120,0,0
1619784000904,2514944,10117120,0,0
1619784001155,2514944,10117120,0,0
1619784001416,2514944,10117120,0,0
1619784001641,2514944,10117120,0,0
1619784001873,2514944,10117120,0,0
1619784002127,2514944,10117120,0,0
1619784002392,2514944,10117120,0,0
1619784002655,2514944,10117120,0,0
1619784002960,2514944,10117120,0,0
1619784003276,2514944,10117120,0,0
1619784003572,2514944,10117120,0,0
1619784003887,2514944,10117120,0,0
1619784004146,2514944,10117120,0,0
1619784004375,2514944,10117120,0,0
1619784004602,2514944,10117120,0,0
1619784004835,2514944,10117120,0,0
1619784005060,2514944,10117120,0,0
1619784005325,2514944,10117120,0,0
1619784005588,2514944,10117120,0,0
1619784005851,2514944,10117120,0,0
1619784006081,2514944,10117120,0,0
1619784006345,2514944,10117120,0,0
1619784006592,2514944,10117120,0,0
1619784006850,2514944,10117120,0,0
1619784007111,2514944,10117120,0,0
1619784007362,2514944,10117120,0,0
1619784007620,2514944,10117120,0,0
