# timestamp,line
1619788395777,OUT,siggen/room1/rhum,0
1619788395777,OUT,siggen/room1/temp,0
1619788395777,OUT,siggen/room2/rhum,0
1619788395777,OUT,siggen/room2/temp,0
1619788396528,OUT,siggen/room1/temp,1
1619788396528,OUT,siggen/room2/rhum,1
1619788396528,OUT,siggen/room1/rhum,1
1619788396528,OUT,siggen/room2/temp,1
1619788397278,OUT,siggen/room2/rhum,2
1619788397278,OUT,siggen/room1/temp,2
1619788397278,OUT,siggen/room1/rhum,2
1619788397279,OUT,siggen/room2/temp,2
1619788398029,OUT,siggen/room1/rhum,3
1619788398029,OUT,siggen/room2/temp,3
1619788398029,OUT,siggen/room1/temp,3
1619788398029,OUT,siggen/room2/rhum,3
1619788398780,OUT,siggen/room2/temp,4
1619788398780,OUT,siggen/room1/temp,4
1619788398780,OUT,siggen/room2/rhum,4
1619788398780,OUT,siggen/room1/rhum,4
1619788399532,OUT,siggen/room2/temp,5
1619788399532,OUT,siggen/room1/temp,5
1619788399532,OUT,siggen/room1/rhum,5
1619788399533,OUT,siggen/room2/rhum,5
1619788400283,OUT,siggen/room2/temp,6
1619788400283,OUT,siggen/room1/rhum,6
1619788400283,OUT,siggen/room1/temp,6
1619788400283,OUT,siggen/room2/rhum,6
1619788401035,OUT,siggen/room2/temp,7
1619788401036,OUT,siggen/room1/rhum,7
1619788401036,OUT,siggen/room1/temp,7
1619788401036,OUT,siggen/room2/rhum,7
1619788401787,OUT,siggen/room2/temp,8
1619788401788,OUT,siggen/room1/rhum,8
1619788401788,OUT,siggen/room1/temp,8
1619788401788,OUT,siggen/room2/rhum,8
1619788402540,OUT,siggen/room2/temp,9
1619788402540,OUT,siggen/room1/rhum,9
1619788402540,OUT,siggen/room2/rhum,9
1619788402540,OUT,siggen/room1/temp,9
1619788403292,OUT,siggen/room1/rhum,10
1619788403292,OUT,siggen/room2/rhum,10
1619788403292,OUT,siggen/room2/temp,10
1619788403292,OUT,siggen/room1/temp,10
1619788404044,OUT,siggen/room2/rhum,11
1619788404044,OUT,siggen/room2/temp,11
1619788404044,OUT,siggen/room1/rhum,11
1619788404044,OUT,siggen/room1/temp,11
1619788404794,OUT,siggen/room2/rhum,12
1619788404794,OUT,siggen/room2/temp,12
1619788404795,OUT,siggen/room1/rhum,12
1619788404795,OUT,siggen/room1/temp,12
1619788405545,OUT,siggen/room2/temp,13
1619788405545,OUT,siggen/room2/rhum,13
1619788405545,OUT,siggen/room1/rhum,13
1619788405545,OUT,siggen/room1/temp,13
1619788406296,OUT,siggen/room2/temp,14
1619788406296,OUT,siggen/room1/temp,14
1619788406296,OUT,siggen/room2/rhum,14
1619788406296,OUT,siggen/room1/rhum,14
1619788407049,OUT,siggen/room2/temp,15
1619788407049,OUT,siggen/room1/rhum,15
1619788407049,OUT,siggen/room1/temp,15
1619788407049,OUT,siggen/room2/rhum,15
1619788407801,OUT,siggen/room2/temp,16
1619788407801,OUT,siggen/room1/temp,16
1619788407801,OUT,siggen/room1/rhum,16
1619788407801,OUT,siggen/room2/rhum,16
1619788408553,OUT,siggen/room2/temp,17
1619788408553,OUT,siggen/room1/temp,17
1619788408553,OUT,siggen/room1/rhum,17
1619788408554,OUT,siggen/room2/rhum,17
1619788409305,OUT,siggen/room2/temp,18
1619788409305,OUT,siggen/room1/rhum,18
1619788409305,OUT,siggen/room1/temp,18
1619788409306,OUT,siggen/room2/rhum,18
1619788410056,OUT,siggen/room1/rhum,19
1619788410056,OUT,siggen/room2/temp,19
1619788410056,OUT,siggen/room1/temp,19
1619788410056,OUT,siggen/room2/rhum,19
1619788410807,OUT,siggen/room2/temp,20
1619788410807,OUT,siggen/room1/rhum,20
1619788410807,OUT,siggen/room2/rhum,20
1619788410807,OUT,siggen/room1/temp,20
1619788411558,OUT,siggen/room2/temp,21
1619788411558,OUT,siggen/room1/temp,21
1619788411558,OUT,siggen/room2/rhum,21
1619788411558,OUT,siggen/room1/rhum,21
1619788412310,OUT,siggen/room2/temp,22
1619788412310,OUT,siggen/room1/temp,22
1619788412310,OUT,siggen/room2/rhum,22
1619788412310,OUT,siggen/room1/rhum,22
1619788413060,OUT,siggen/room2/temp,23
1619788413060,OUT,siggen/room1/temp,23
1619788413061,OUT,siggen/room2/rhum,23
1619788413061,OUT,siggen/room1/rhum,23
1619788413811,OUT,siggen/room2/temp,24
1619788413811,OUT,siggen/room2/rhum,24
1619788413811,OUT,siggen/room1/temp,24
1619788413811,OUT,siggen/room1/rhum,24
1619788414562,OUT,siggen/room2/rhum,25
1619788414562,OUT,siggen/room1/rhum,25
1619788414562,OUT,siggen/room2/temp,25
1619788414562,OUT,siggen/room1/temp,25
1619788415314,OUT,siggen/room2/temp,26
1619788415314,OUT,siggen/room1/temp,26
1619788415314,OUT,siggen/room1/rhum,26
1619788415314,OUT,siggen/room2/rhum,26
1619788416065,OUT,siggen/room2/temp,27
1619788416065,OUT,siggen/room1/temp,27
1619788416066,OUT,siggen/room1/rhum,27
1619788416066,OUT,siggen/room2/rhum,27
1619788416816,OUT,siggen/room1/temp,28
1619788416816,OUT,siggen/room1/rhum,28
1619788416816,OUT,siggen/room2/temp,28
1619788416816,OUT,siggen/room2/rhum,28
1619788417567,OUT,siggen/room1/rhum,29
1619788417567,OUT,siggen/room2/temp,29
1619788417567,OUT,siggen/room1/temp,29
1619788417567,OUT,siggen/room2/rhum,29
1619788418318,OUT,siggen/room1/temp,30
1619788418318,OUT,siggen/room1/rhum,30
1619788418318,OUT,siggen/room2/rhum,30
1619788418318,OUT,siggen/room2/temp,30
1619788419069,OUT,siggen/room2/temp,31
1619788419069,OUT,siggen/room2/rhum,31
1619788419069,OUT,siggen/room1/rhum,31
1619788419069,OUT,siggen/room1/temp,31
1619788419821,OUT,siggen/room2/temp,32
1619788419821,OUT,siggen/room2/rhum,32
1619788419821,OUT,siggen/room1/rhum,32
1619788419821,OUT,siggen/room1/temp,32
1619788420571,OUT,siggen/room2/temp,33
1619788420571,OUT,siggen/room2/rhum,33
1619788420572,OUT,siggen/room1/temp,33
1619788420572,OUT,siggen/room1/rhum,33
1619788421322,OUT,siggen/room1/rhum,34
1619788421322,OUT,siggen/room1/temp,34
1619788421322,OUT,siggen/room2/temp,34
1619788421322,OUT,siggen/room2/rhum,34
1619788422073,OUT,siggen/room2/temp,35
1619788422073,OUT,siggen/room1/temp,35
1619788422073,OUT,siggen/room2/rhum,35
1619788422073,OUT,siggen/room1/rhum,35
1619788422825,OUT,siggen/room2/temp,36
1619788422825,OUT,siggen/room1/temp,36
1619788422825,OUT,siggen/room2/rhum,36
1619788422826,OUT,siggen/room1/rhum,36
1619788423577,OUT,siggen/room2/temp,37
1619788423577,OUT,siggen/room1/temp,37
