# timestamp,line
1619801669880,IN,siggen/room1/temp,0
1619801669884,OUT,mavg/room1/temp,0
1619801669884,IN,siggen/room2/rhum,0
1619801669932,OUT,mavg/room2/rhum,0
1619801669932,IN,siggen/room1/rhum,0
1619801669933,OUT,mavg/room1/rhum,0
1619801669933,IN,siggen/room2/temp,0
1619801669934,OUT,mavg/room2/temp,0
1619801670861,IN,siggen/room2/rhum,1
1619801670862,OUT,mavg/room2/rhum,1
1619801670862,IN,siggen/room1/temp,1
1619801670863,OUT,mavg/room1/temp,1
1619801670863,IN,siggen/room2/temp,1
1619801670864,OUT,mavg/room2/temp,1
1619801670864,IN,siggen/room1/rhum,1
1619801670865,OUT,mavg/room1/rhum,1
1619801671862,IN,siggen/room2/temp,2
1619801671904,OUT,mavg/room2/temp,2
1619801671904,IN,siggen/room2/rhum,2
1619801671905,OUT,mavg/room2/rhum,2
1619801671905,IN,siggen/room1/temp,2
1619801671906,OUT,mavg/room1/temp,2
1619801671906,IN,siggen/room1/rhum,2
1619801671907,OUT,mavg/room1/rhum,2
1619801672867,IN,siggen/room2/rhum,3
1619801672869,OUT,mavg/room2/rhum,3
1619801672871,IN,siggen/room1/rhum,3
1619801672873,OUT,mavg/room1/rhum,3
1619801672874,IN,siggen/room2/temp,3
1619801672916,OUT,mavg/room2/temp,3
1619801672916,IN,siggen/room1/temp,3
1619801672917,OUT,mavg/room1/temp,3
1619801673869,IN,siggen/room1/rhum,4
1619801673917,OUT,mavg/room1/rhum,4
1619801673917,IN,siggen/room2/rhum,4
1619801673919,OUT,mavg/room2/rhum,4
1619801673920,IN,siggen/room2/temp,4
1619801673921,OUT,mavg/room2/temp,4
1619801673922,IN,siggen/room1/temp,4
1619801673964,OUT,mavg/room1/temp,4
1619801674871,IN,siggen/room2/rhum,5
1619801674873,OUT,mavg/room2/rhum,5
1619801674874,IN,siggen/room1/rhum,5
1619801674875,OUT,mavg/room1/rhum,5
1619801674876,IN,siggen/room1/temp,5
1619801674878,OUT,mavg/room1/temp,5
1619801674879,IN,siggen/room2/temp,5
1619801674921,OUT,mavg/room2/temp,5
1619801675873,IN,siggen/room1/rhum,6
1619801675917,OUT,mavg/room1/rhum,6
1619801675917,IN,siggen/room2/temp,6
1619801675919,OUT,mavg/room2/temp,6
1619801675920,IN,siggen/room1/temp,6
1619801675922,OUT,mavg/room1/temp,6
1619801675923,IN,siggen/room2/rhum,6
1619801675924,OUT,mavg/room2/rhum,6
1619801676875,IN,siggen/room2/temp,7
1619801676877,OUT,mavg/room2/temp,7
1619801676878,IN,siggen/room1/rhum,7
1619801676921,OUT,mavg/room1/rhum,7
1619801676921,IN,siggen/room1/temp,7
1619801676924,OUT,mavg/room1/temp,7
1619801676924,IN,siggen/room2/rhum,7
1619801676926,OUT,mavg/room2/rhum,7
1619801677878,IN,siggen/room1/temp,8
1619801677920,OUT,mavg/room1/temp,8
1619801677920,IN,siggen/room2/temp,8
1619801677921,OUT,mavg/room2/temp,8
1619801677921,IN,siggen/room2/rhum,8
1619801677922,OUT,mavg/room2/rhum,8
1619801677922,IN,siggen/room1/rhum,8
1619801677922,OUT,mavg/room1/rhum,8
1619801678880,IN,siggen/room1/temp,9
1619801678882,OUT,mavg/room1/temp,9
1619801678883,IN,siggen/room2/temp,9
1619801678924,OUT,mavg/room2/temp,9
