# timestamp,line
1619788395785,IN,siggen/room1/temp,0
1619788395785,IN,siggen/room1/temp,0
1619788395788,OUT,mavg/room1/temp,0
1619788395788,IN,siggen/room1/rhum,0
1619788395788,IN,siggen/room1/rhum,0
1619788395834,OUT,mavg/room1/rhum,0
1619788395834,IN,siggen/room2/rhum,0
1619788395834,IN,siggen/room2/rhum,0
1619788395835,OUT,mavg/room2/rhum,0
1619788395835,IN,siggen/room2/temp,0
1619788395835,IN,siggen/room2/temp,0
1619788395835,OUT,mavg/room2/temp,0
1619788396528,IN,siggen/room1/rhum,1
1619788396528,IN,siggen/room1/rhum,1
1619788396529,OUT,mavg/room1/rhum,1
1619788396529,IN,siggen/room2/rhum,1
1619788396529,IN,siggen/room2/rhum,1
1619788396529,OUT,mavg/room2/rhum,1
1619788396529,IN,siggen/room1/temp,1
1619788396529,IN,siggen/room1/temp,1
1619788396530,OUT,mavg/room1/temp,1
1619788396530,IN,siggen/room2/temp,1
1619788396530,IN,siggen/room2/temp,1
1619788396531,OUT,mavg/room2/temp,1
1619788397279,IN,siggen/room2/rhum,2
1619788397279,IN,siggen/room2/rhum,2
1619788397321,OUT,mavg/room2/rhum,2
1619788397322,IN,siggen/room1/temp,2
1619788397322,IN,siggen/room1/temp,2
1619788397322,OUT,mavg/room1/temp,2
1619788397322,IN,siggen/room1/rhum,2
1619788397322,IN,siggen/room1/rhum,2
1619788397323,OUT,mavg/room1/rhum,2
1619788397323,IN,siggen/room2/temp,2
1619788397323,IN,siggen/room2/temp,2
1619788397323,OUT,mavg/room2/temp,2
1619788398030,IN,siggen/room1/rhum,3
1619788398030,IN,siggen/room1/rhum,3
1619788398030,OUT,mavg/room1/rhum,3
1619788398030,IN,siggen/room2/rhum,3
1619788398030,IN,siggen/room2/rhum,3
1619788398074,OUT,mavg/room2/rhum,3
1619788398074,IN,siggen/room1/temp,3
1619788398074,IN,siggen/room1/temp,3
1619788398075,OUT,mavg/room1/temp,3
1619788398075,IN,siggen/room2/temp,3
1619788398075,IN,siggen/room2/temp,3
1619788398075,OUT,mavg/room2/temp,3
1619788398780,IN,siggen/room2/temp,4
1619788398780,IN,siggen/room2/temp,4
1619788398822,OUT,mavg/room2/temp,4
1619788398822,IN,siggen/room2/rhum,4
1619788398822,IN,siggen/room2/rhum,4
1619788398822,OUT,mavg/room2/rhum,4
1619788398823,IN,siggen/room1/temp,4
1619788398823,IN,siggen/room1/temp,4
1619788398823,OUT,mavg/room1/temp,4
1619788398823,IN,siggen/room1/rhum,4
1619788398823,IN,siggen/room1/rhum,4
1619788398824,OUT,mavg/room1/rhum,4
1619788399534,IN,siggen/room2/rhum,5
1619788399534,IN,siggen/room2/rhum,5
1619788399535,OUT,mavg/room2/rhum,5
1619788399536,IN,siggen/room2/temp,5
1619788399536,IN,siggen/room2/temp,5
1619788399538,OUT,mavg/room2/temp,5
1619788399539,IN,siggen/room1/rhum,5
1619788399539,IN,siggen/room1/rhum,5
1619788399582,OUT,mavg/room1/rhum,5
1619788399583,IN,siggen/room1/temp,5
1619788399583,IN,siggen/room1/temp,5
1619788399584,OUT,mavg/room1/temp,5
1619788400284,IN,siggen/room2/temp,6
1619788400284,IN,siggen/room2/temp,6
1619788400326,OUT,mavg/room2/temp,6
1619788400326,IN,siggen/room1/temp,6
1619788400326,IN,siggen/room1/temp,6
1619788400327,OUT,mavg/room1/temp,6
1619788400327,IN,siggen/room1/rhum,6
1619788400327,IN,siggen/room1/rhum,6
1619788400327,OUT,mavg/room1/rhum,6
1619788400328,IN,siggen/room2/rhum,6
1619788400328,IN,siggen/room2/rhum,6
1619788400328,OUT,mavg/room2/rhum,6
1619788401037,IN,siggen/room2/temp,7
1619788401037,IN,siggen/room2/temp,7
1619788401039,OUT,mavg/room2/temp,7
1619788401040,IN,siggen/room2/rhum,7
1619788401040,IN,siggen/room2/rhum,7
1619788401042,OUT,mavg/room2/rhum,7
1619788401042,IN,siggen/room1/temp,7
1619788401042,IN,siggen/room1/temp,7
1619788401045,OUT,mavg/room1/temp,7
1619788401045,IN,siggen/room1/rhum,7
1619788401045,IN,siggen/room1/rhum,7
1619788401086,OUT,mavg/room1/rhum,7
1619788401789,IN,siggen/room2/temp,8
1619788401789,IN,siggen/room2/temp,8
1619788401831,OUT,mavg/room2/temp,8
1619788401831,IN,siggen/room1/rhum,8
1619788401831,IN,siggen/room1/rhum,8
1619788401833,OUT,mavg/room1/rhum,8
1619788401834,IN,siggen/room1/temp,8
1619788401834,IN,siggen/room1/temp,8
1619788401835,OUT,mavg/room1/temp,8
1619788401836,IN,siggen/room2/rhum,8
1619788401836,IN,siggen/room2/rhum,8
1619788401838,OUT,mavg/room2/rhum,8
1619788402541,IN,siggen/room2/temp,9
1619788402541,IN,siggen/room2/temp,9
1619788402543,OUT,mavg/room2/temp,9
1619788402543,IN,siggen/room1/rhum,9
1619788402543,IN,siggen/room1/rhum,9
1619788402544,OUT,mavg/room1/rhum,9
1619788402544,IN,siggen/room1/temp,9
1619788402544,IN,siggen/room1/temp,9
1619788402545,OUT,mavg/room1/temp,9
1619788402545,IN,siggen/room2/rhum,9
1619788402545,IN,siggen/room2/rhum,9
1619788402545,OUT,mavg/room2/rhum,9
1619788403293,IN,siggen/room2/temp,10
1619788403293,IN,siggen/room2/temp,10
1619788403343,OUT,mavg/room2/temp,10
1619788403343,IN,siggen/room1/rhum,10
1619788403343,IN,siggen/room1/rhum,10
1619788403387,OUT,mavg/room1/rhum,10
1619788403387,IN,siggen/room2/rhum,10
1619788403387,IN,siggen/room2/rhum,10
1619788403389,OUT,mavg/room2/rhum,10
1619788403390,IN,siggen/room1/temp,10
1619788403390,IN,siggen/room1/temp,10
1619788403392,OUT,mavg/room1/temp,10
1619788404045,IN,siggen/room2/rhum,11
1619788404045,IN,siggen/room2/rhum,11
1619788404047,OUT,mavg/room2/rhum,11
1619788404047,IN,siggen/room2/temp,11
1619788404047,IN,siggen/room2/temp,11
1619788404091,OUT,mavg/room2/temp,11
1619788404091,IN,siggen/room1/rhum,11
1619788404091,IN,siggen/room1/rhum,11
1619788404093,OUT,mavg/room1/rhum,11
1619788404094,IN,siggen/room1/temp,11
1619788404094,IN,siggen/room1/temp,11
1619788404095,OUT,mavg/room1/temp,11
1619788404795,IN,siggen/room2/rhum,12
1619788404795,IN,siggen/room2/rhum,12
1619788404837,OUT,mavg/room2/rhum,12
1619788404838,IN,siggen/room2/temp,12
