# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619700059112,2437120,10117120,0,0
1619700059396,2437120,10117120,0,0
1619700059659,2437120,10117120,0,0
1619700059917,2437120,10117120,0,0
1619700060184,2437120,10117120,0,0
1619700060445,2437120,10117120,0,0
1619700060715,2437120,10117120,0,0
1619700060975,2437120,10117120,0,0
1619700061237,2437120,10117120,0,0
1619700061503,2437120,10117120,0,0
1619700061763,2437120,10117120,0,0
1619700062027,2437120,10117120,0,0
1619700062293,2437120,10117120,0,0
1619700062540,2437120,10117120,0,0
1619700062803,2437120,10117120,0,0
1619700063066,2437120,10117120,0,0
1619700063335,2437120,10117120,0,0
1619700063573,2437120,10117120,0,0
1619700063835,2437120,10117120,0,0
1619700064101,2437120,10117120,0,0
1619700064370,2437120,10117120,0,0
1619700064634,2437120,10117120,0,0
1619700064901,2437120,10117120,0,0
1619700065164,2437120,10117120,0,0
1619700065409,2437120,10117120,0,0
1619700065673,2437120,10117120,0,0
1619700065934,2437120,10117120,0,0
1619700066197,2437120,10117120,0,0
1619700066458,2437120,10117120,0,0
1619700066719,2437120,10117120,0,0
1619700066957,2437120,10117120,0,0
1619700067224,2437120,10117120,0,0
1619700067482,2437120,10117120,0,0
1619700067743,2437120,10117120,0,0
1619700068008,2437120,10117120,0,0
1619700068270,2437120,10117120,0,0
1619700068530,2437120,10117120,0,0
1619700068798,2437120,10117120,0,0
1619700069061,2437120,10117120,0,0
1619700069321,2437120,10117120,0,0
1619700069584,2437120,10117120,0,0
1619700069850,2437120,10117120,0,0
1619700070111,2437120,10117120,0,0
1619700070370,2437120,10117120,0,0
1619700070634,2437120,10117120,0,0
1619700070892,2437120,10117120,0,0
1619700071153,2437120,10117120,0,0
1619700071399,2437120,10117120,0,0
1619700071655,2437120,10117120,0,0
1619700071917,2437120,10117120,0,0
1619700072180,2437120,10117120,0,0
1619700072441,2437120,10117120,0,0
1619700072699,2437120,10117120,0,0
1619700072961,2437120,10117120,0,0
1619700073223,2437120,10117120,0,0
1619700073488,2437120,10117120,0,0
1619700073751,2437120,10117120,0,0
1619700074009,2437120,10117120,0,0
1619700074271,2437120,10117120,0,0
1619700074530,2437120,10117120,0,0
1619700074790,2437120,10117120,0,0
1619700075054,2437120,10117120,0,0
1619700075316,2437120,10117120,0,0
1619700075581,2437120,10117120,0,0
1619700075849,2437120,10117120,0,0
1619700076112,2437120,10117120,0,0
1619700076353,2437120,10117120,0,0
1619700076617,2437120,10117120,0,0
1619700076880,2437120,10117120,0,0
1619700077124,2437120,10117120,0,0
1619700077378,2437120,10117120,0,0
1619700077643,2437120,10117120,0,0
1619700077906,2437120,10117120,0,0
1619700078169,2437120,10117120,0,0
1619700078421,2437120,10117120,0,0
1619700078686,2437120,10117120,0,0
1619700078948,2437120,10117120,0,0
1619700079213,2437120,10117120,0,0
1619700079478,2437120,10117120,0,0
1619700079742,2437120,10117120,0,0
1619700080006,2437120,10117120,0,0
1619700080269,2437120,10117120,0,0
1619700080531,2437120,10117120,0,0
1619700080795,2437120,10117120,0,0
1619700081058,2437120,10117120,0,0
1619700081322,2437120,10117120,0,0
1619700081585,2437120,10117120,0,0
1619700081825,2437120,10117120,0,0
1619700082088,2437120,10117120,0,0
1619700082350,2437120,10117120,0,0
1619700082615,2437120,10117120,0,0
1619700082874,2437120,10117120,0,0
1619700083134,2437120,10117120,0,0
1619700083382,2437120,10117120,0,0
1619700083647,2437120,10117120,0,0
1619700083909,2437120,10117120,0,0
1619700084171,2437120,10117120,0,0
1619700084420,2437120,10117120,0,0
1619700084686,2437120,10117120,0,0
1619700084947,2437120,10117120,0,0
1619700085214,2437120,10117120,0,0
1619700085474,2437120,10117120,0,0
1619700085737,2437120,10117120,0,0
1619700086000,2437120,10117120,0,0
1619700086263,2437120,10117120,0,0
1619700086524,2437120,10117120,0,0
1619700086782,2437120,10117120,0,0
1619700087043,2437120,10117120,0,0
1619700087300,2437120,10117120,0,0
1619700087562,2437120,10117120,0,0
1619700087823,2437120,10117120,0,0
1619700088083,2437120,10117120,0,0
1619700088349,2437120,10117120,0,0
1619700088606,2437120,10117120,0,0
1619700088869,2437120,10117120,0,0
1619700089130,2437120,10117120,0,0
1619700089390,2437120,10117120,0,0
1619700089650,2437120,10117120,0,0
1619700089911,2437120,10117120,0,0
1619700090174,2437120,10117120,0,0
1619700090417,2437120,10117120,0,0
1619700090685,2437120,10117120,0,0
1619700090925,2437120,10117120,0,0
1619700091166,2437120,10117120,0,0
1619700091409,2437120,10117120,0,0
1619700091651,2437120,10117120,0,0
1619700091913,2437120,10117120,0,0
1619700092162,2437120,10117120,0,0
1619700092419,2437120,10117120,0,0
1619700092686,2437120,10117120,0,0
1619700092959,2437120,10117120,0,0
1619700093201,2437120,10117120,0,0
1619700093455,2437120,10117120,0,0
1619700093717,2437120,10117120,0,0
1619700093982,2437120,10117120,0,0
1619700094242,2437120,10117120,0,0
1619700094500,2437120,10117120,0,0
1619700094742,2437120,10117120,0,0
1619700094984,2437120,10117120,0,0
1619700095225,2437120,10117120,0,0
1619700095482,2437120,10117120,0,0
1619700095746,2437120,10117120,0,0
1619700095987,2437120,10117120,0,0
1619700096228,2437120,10117120,0,0
1619700096478,2437120,10117120,0,0
1619700096731,2437120,10117120,0,0
1619700096995,2437120,10117120,0,0
1619700097236,2437120,10117120,0,0
1619700097481,2437120,10117120,0,0
1619700097724,2437120,10117120,0,0
1619700097968,2437120,10117120,0,0
1619700098210,2437120,10117120,0,0
1619700098452,2437120,10117120,0,0
1619700098702,2437120,10117120,0,0
1619700098951,2437120,10117120,0,0
1619700099194,2437120,10117120,0,0
1619700099458,2437120,10117120,0,0
1619700099718,2437120,10117120,0,0
1619700099983,2437120,10117120,0,0
1619700100246,2437120,10117120,0,0
1619700100509,2437120,10117120,0,0
1619700100771,2437120,10117120,0,0
1619700101034,2437120,10117120,0,0
1619700101296,2437120,10117120,0,0
1619700101560,2437120,10117120,0,0
1619700101823,2437120,10117120,0,0
1619700102086,2437120,10117120,0,0
1619700102346,2437120,10117120,0,0
1619700102605,2437120,10117120,0,0
1619700102846,2437120,10117120,0,0
1619700103087,2437120,10117120,0,0
1619700103355,2437120,10117120,0,0
1619700103642,2437120,10117120,0,0
1619700103890,2437120,10117120,0,0
1619700104133,2437120,10117120,0,0
1619700104407,2437120,10117120,0,0
1619700104654,2437120,10117120,0,0
1619700104902,2437120,10117120,0,0
1619700105165,2437120,10117120,0,0
1619700105413,2437120,10117120,0,0
1619700105665,2437120,10117120,0,0
1619700105910,2437120,10117120,0,0
1619700106154,2437120,10117120,0,0
1619700106394,2437120,10117120,0,0
1619700106664,2437120,10117120,0,0
1619700106924,2437120,10117120,0,0
1619700107164,2437120,10117120,0,0
1619700107404,2437120,10117120,0,0
1619700107646,2437120,10117120,0,0
1619700107904,2437120,10117120,0,0
1619700108169,2437120,10117120,0,0
1619700108411,2437120,10117120,0,0
1619700108676,2437120,10117120,0,0
1619700108938,2437120,10117120,0,0
1619700109201,2437120,10117120,0,0
1619700109443,2437120,10117120,0,0
1619700109708,2437120,10117120,0,0
1619700109948,2437120,10117120,0,0
1619700110209,2437120,10117120,0,0
1619700110452,2437120,10117120,0,0
1619700110693,2437120,10117120,0,0
1619700110955,2437120,10117120,0,0
1619700111222,2437120,10117120,0,0
1619700111486,2437120,10117120,0,0
1619700111728,2437120,10117120,0,0
1619700111970,2437120,10117120,0,0
1619700112210,2437120,10117120,0,0
1619700112451,2437120,10117120,0,0
1619700112716,2437120,10117120,0,0
1619700112961,2437120,10117120,0,0
1619700113223,2437120,10117120,0,0
1619700113471,2437120,10117120,0,0
1619700113713,2437120,10117120,0,0
1619700113954,2437120,10117120,0,0
1619700114198,2437120,10117120,0,0
1619700114457,2437120,10117120,0,0
1619700114700,2437120,10117120,0,0
1619700114942,2437120,10117120,0,0
1619700115185,2437120,10117120,0,0
1619700115425,2437120,10117120,0,0
1619700115690,2437120,10117120,0,0
1619700115943,2437120,10117120,0,0
1619700116184,2437120,10117120,0,0
1619700116426,2437120,10117120,0,0
