# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619787143351,2523136,10117120,0,0
1619787143656,2523136,10117120,0,0
1619787143936,2523136,10117120,0,0
1619787144220,2523136,10117120,0,0
1619787144490,2523136,10117120,0,0
1619787144774,2523136,10117120,0,0
1619787145041,2523136,10117120,0,0
1619787145288,2523136,10117120,0,0
1619787145554,2523136,10117120,0,0
1619787145825,2523136,10117120,0,0
1619787146091,2523136,10117120,0,0
1619787146350,2523136,10117120,0,0
1619787146622,2523136,10117120,0,0
1619787146908,2523136,10117120,0,0
1619787147172,2523136,10117120,0,0
1619787147444,2523136,10117120,0,0
1619787147699,2523136,10117120,0,0
1619787147946,2523136,10117120,0,0
1619787148195,2523136,10117120,0,0
1619787148509,2523136,10117120,0,0
1619787148791,2523136,10117120,0,0
1619787149065,2523136,10117120,0,0
1619787149329,2523136,10117120,0,0
1619787149599,2523136,10117120,0,0
1619787149849,2523136,10117120,0,0
1619787150124,2523136,10117120,0,0
1619787150388,2523136,10117120,0,0
1619787150652,2523136,10117120,0,0
1619787150922,2523136,10117120,0,0
1619787151211,2523136,10117120,0,0
1619787151460,2523136,10117120,0,0
1619787151701,2523136,10117120,0,0
1619787151969,2523136,10117120,0,0
1619787152242,2523136,10117120,0,0
1619787152481,2523136,10117120,0,0
1619787152724,2523136,10117120,0,0
1619787152998,2523136,10117120,0,0
1619787153261,2523136,10117120,0,0
1619787153529,2523136,10117120,0,0
1619787153798,2523136,10117120,0,0
1619787154063,2523136,10117120,0,0
1619787154334,2523136,10117120,0,0
1619787154604,2523136,10117120,0,0
1619787154866,2523136,10117120,0,0
1619787155133,2523136,10117120,0,0
1619787155404,2523136,10117120,0,0
1619787155674,2523136,10117120,0,0
1619787155945,2523136,10117120,0,0
1619787156244,2523136,10117120,0,0
1619787156548,2523136,10117120,0,0
1619787156819,2523136,10117120,0,0
1619787157084,2523136,10117120,0,0
1619787157377,2523136,10117120,0,0
1619787157618,2523136,10117120,0,0
1619787157886,2523136,10117120,0,0
1619787158152,2523136,10117120,0,0
1619787158419,2523136,10117120,0,0
1619787158723,2523136,10117120,0,0
1619787159037,2523136,10117120,0,0
1619787159348,2523136,10117120,0,0
1619787159673,2523136,10117120,0,0
1619787159985,2523136,10117120,0,0
1619787160288,2523136,10117120,0,0
1619787160553,2523136,10117120,0,0
1619787160819,2523136,10117120,0,0
1619787161084,2523136,10117120,0,0
1619787161332,2523136,10117120,0,0
1619787161602,2523136,10117120,0,0
1619787161864,2523136,10117120,0,0
1619787162130,2523136,10117120,0,0
1619787162399,2523136,10117120,0,0
1619787162689,2523136,10117120,0,0
1619787162981,2523136,10117120,0,0
1619787163278,2523136,10117120,0,0
1619787163569,2523136,10117120,0,0
1619787163850,2523136,10117120,0,0
1619787164128,2523136,10117120,0,0
1619787164422,2523136,10117120,0,0
1619787164739,2523136,10117120,0,0
