# timestamp,line
1619786471096,IN,func/room1/ahum,0
1619786471097,IN,func/room2/ahum,0
1619786471098,IN,func/room2/ahum,0
1619786471167,IN,func/room1/ahum,0
1619786472018,IN,func/room2/ahum,1
1619786472020,IN,func/room1/ahum,1
1619786472021,IN,func/room1/ahum,1
1619786472064,IN,func/room2/ahum,1
1619786473016,IN,func/room2/ahum,2
1619786473067,IN,func/room1/ahum,2
1619786473069,IN,func/room1/ahum,2
1619786473112,IN,func/room2/ahum,2
1619786474022,IN,func/room2/ahum,3
1619786474026,IN,func/room1/ahum,3
1619786474069,IN,func/room1/ahum,3
1619786474072,IN,func/room2/ahum,3
1619786475063,IN,func/room1/ahum,4
1619786475066,IN,func/room2/ahum,4
1619786475069,IN,func/room2/ahum,4
1619786475112,IN,func/room1/ahum,4
1619786476020,IN,func/room2/ahum,5
1619786476021,IN,func/room2/ahum,5
1619786476063,IN,func/room1/ahum,5
1619786476064,IN,func/room1/ahum,5
1619786477070,IN,func/room1/ahum,6
1619786477073,IN,func/room2/ahum,6
1619786477076,IN,func/room2/ahum,6
1619786477121,IN,func/room1/ahum,6
1619786478024,IN,func/room1/ahum,7
1619786478025,IN,func/room1/ahum,7
1619786478068,IN,func/room2/ahum,7
1619786478069,IN,func/room2/ahum,7
1619786479071,IN,func/room2/ahum,8
1619786479072,IN,func/room1/ahum,8
1619786479073,IN,func/room1/ahum,8
1619786479073,IN,func/room2/ahum,8
1619786480033,IN,func/room2/ahum,9
1619786480036,IN,func/room1/ahum,9
1619786480079,IN,func/room1/ahum,9
1619786480082,IN,func/room2/ahum,9
1619786481078,IN,func/room2/ahum,10
1619786481081,IN,func/room1/ahum,10
1619786481126,IN,func/room2/ahum,10
1619786481128,IN,func/room1/ahum,10
1619786482037,IN,func/room2/ahum,11
1619786482039,IN,func/room2/ahum,11
1619786482042,IN,func/room1/ahum,11
1619786482088,IN,func/room1/ahum,11
1619786483082,IN,func/room2/ahum,12
1619786483126,IN,func/room1/ahum,12
1619786483129,IN,func/room2/ahum,12
1619786483132,IN,func/room1/ahum,12
1619786484036,IN,func/room2/ahum,13
1619786484037,IN,func/room1/ahum,13
1619786484080,IN,func/room1/ahum,13
1619786484082,IN,func/room2/ahum,13
1619786485042,IN,func/room1/ahum,14
1619786485084,IN,func/room2/ahum,14
1619786485085,IN,func/room1/ahum,14
1619786485130,IN,func/room2/ahum,14
1619786486086,IN,func/room2/ahum,15
1619786486089,IN,func/room1/ahum,15
1619786486091,IN,func/room2/ahum,15
1619786486135,IN,func/room1/ahum,15
1619786487047,IN,func/room2/ahum,16
1619786487050,IN,func/room1/ahum,16
1619786487136,IN,func/room2/ahum,16
1619786487137,IN,func/room1/ahum,16
1619786488090,IN,func/room1/ahum,17
1619786488092,IN,func/room2/ahum,17
1619786488095,IN,func/room2/ahum,17
1619786488138,IN,func/room1/ahum,17
1619786489049,IN,func/room1/ahum,18
1619786489052,IN,func/room2/ahum,18
1619786489097,IN,func/room2/ahum,18
1619786489099,IN,func/room1/ahum,18
1619786490094,IN,func/room1/ahum,19
1619786490136,IN,func/room2/ahum,19
1619786490137,IN,func/room2/ahum,19
1619786490139,IN,func/room1/ahum,19
1619786491053,IN,func/room1/ahum,20
1619786491056,IN,func/room2/ahum,20
1619786491148,IN,func/room2/ahum,20
1619786491150,IN,func/room1/ahum,20
1619786492099,IN,func/room1/ahum,21
1619786492100,IN,func/room2/ahum,21
1619786492101,IN,func/room2/ahum,21
1619786492102,IN,func/room1/ahum,21
1619786493058,IN,func/room1/ahum,22
1619786493103,IN,func/room2/ahum,22
1619786493149,IN,func/room1/ahum,22
1619786493151,IN,func/room2/ahum,22
1619786494099,IN,func/room1/ahum,23
1619786494143,IN,func/room2/ahum,23
1619786494145,IN,func/room2/ahum,23
1619786494190,IN,func/room1/ahum,23
1619786495062,IN,func/room1/ahum,24
1619786495064,IN,func/room2/ahum,24
1619786495107,IN,func/room2/ahum,24
1619786495109,IN,func/room1/ahum,24
1619786496106,IN,func/room2/ahum,25
1619786496108,IN,func/room1/ahum,25
1619786496111,IN,func/room2/ahum,25
1619786496200,IN,func/room1/ahum,25
1619786497065,IN,func/room1/ahum,26
1619786497067,IN,func/room2/ahum,26
1619786497069,IN,func/room2/ahum,26
1619786497071,IN,func/room1/ahum,26
1619786498110,IN,func/room1/ahum,27
1619786498154,IN,func/room2/ahum,27
1619786498156,IN,func/room1/ahum,27
1619786498201,IN,func/room2/ahum,27
1619786499069,IN,func/room2/ahum,28
1619786499072,IN,func/room1/ahum,28
1619786499074,IN,func/room1/ahum,28
1619786499118,IN,func/room2/ahum,28
1619786500114,IN,func/room2/ahum,29
1619786500116,IN,func/room1/ahum,29
1619786500165,IN,func/room1/ahum,29
1619786500166,IN,func/room2/ahum,29
1619786501114,IN,func/room2/ahum,30
1619786501116,IN,func/room2/ahum,30
1619786501118,IN,func/room1/ahum,30
1619786501164,IN,func/room1/ahum,30
1619786502075,IN,func/room1/ahum,31
1619786502077,IN,func/room2/ahum,31
1619786502081,IN,func/room2/ahum,31
1619786502123,IN,func/room1/ahum,31
1619786503118,IN,func/room1/ahum,32
1619786503120,IN,func/room2/ahum,32
1619786503165,IN,func/room2/ahum,32
1619786503166,IN,func/room1/ahum,32
1619786504077,IN,func/room1/ahum,33
1619786504121,IN,func/room2/ahum,33
1619786504122,IN,func/room2/ahum,33
1619786504124,IN,func/room1/ahum,33
1619786505077,IN,func/room2/ahum,34
1619786505079,IN,func/room2/ahum,34
1619786505167,IN,func/room1/ahum,34
1619786505169,IN,func/room1/ahum,34
1619786506126,IN,func/room2/ahum,35
1619786506170,IN,func/room2/ahum,35
1619786506172,IN,func/room1/ahum,35
1619786506215,IN,func/room1/ahum,35
1619786507129,IN,func/room2/ahum,36
1619786507131,IN,func/room2/ahum,36
1619786507174,IN,func/room1/ahum,36
1619786507175,IN,func/room1/ahum,36
1619786508084,IN,func/room2/ahum,37
1619786508128,IN,func/room1/ahum,37
1619786508130,IN,func/room1/ahum,37
1619786508132,IN,func/room2/ahum,37
1619786509129,IN,func/room2/ahum,38
1619786509131,IN,func/room1/ahum,38
1619786509134,IN,func/room2/ahum,38
1619786509175,IN,func/room1/ahum,38
1619786510084,IN,func/room2/ahum,39
1619786510131,IN,func/room2/ahum,39
1619786510131,IN,func/room1/ahum,39
1619786510132,IN,func/room1/ahum,39
1619786511090,IN,func/room1/ahum,40
1619786511092,IN,func/room2/ahum,40
1619786511094,IN,func/room2/ahum,40
1619786511137,IN,func/room1/ahum,40
1619786512131,IN,func/room1/ahum,41
1619786512132,IN,func/room2/ahum,41
1619786512176,IN,func/room1/ahum,41
1619786512178,IN,func/room2/ahum,41
1619786513092,IN,func/room1/ahum,42
1619786513094,IN,func/room2/ahum,42
1619786513096,IN,func/room2/ahum,42
1619786513139,IN,func/room1/ahum,42
1619786514137,IN,func/room1/ahum,43
1619786514139,IN,func/room2/ahum,43
1619786514188,IN,func/room1/ahum,43
1619786514190,IN,func/room2/ahum,43
1619786515096,IN,func/room1/ahum,44
1619786515139,IN,func/room2/ahum,44
1619786515141,IN,func/room2/ahum,44
1619786515143,IN,func/room1/ahum,44
1619786516141,IN,func/room1/ahum,45
1619786516143,IN,func/room2/ahum,45
1619786516235,IN,func/room2/ahum,45
1619786516237,IN,func/room1/ahum,45
1619786517142,IN,func/room1/ahum,46
1619786517143,IN,func/room2/ahum,46
1619786517145,IN,func/room2/ahum,46
1619786517190,IN,func/room1/ahum,46
1619786518102,IN,func/room1/ahum,47
1619786518145,IN,func/room2/ahum,47
1619786518147,IN,func/room2/ahum,47
1619786518149,IN,func/room1/ahum,47
1619786519145,IN,func/room1/ahum,48
1619786519147,IN,func/room2/ahum,48
1619786519149,IN,func/room2/ahum,48
1619786519150,IN,func/room1/ahum,48
1619786520145,IN,func/room1/ahum,49
1619786520147,IN,func/room2/ahum,49
1619786520192,IN,func/room2/ahum,49
1619786520194,IN,func/room1/ahum,49
1619786521147,IN,func/room1/ahum,50
1619786521148,IN,func/room2/ahum,50
1619786521148,IN,func/room2/ahum,50
1619786521148,IN,func/room1/ahum,50
1619786522108,IN,func/room1/ahum,51
1619786522153,IN,func/room2/ahum,51
1619786522154,IN,func/room2/ahum,51
1619786522156,IN,func/room1/ahum,51
1619786523152,IN,func/room1/ahum,52
1619786523197,IN,func/room2/ahum,52
1619786523199,IN,func/room1/ahum,52
1619786523244,IN,func/room2/ahum,52
1619786524153,IN,func/room1/ahum,53
