# timestamp,line
1619802892085,IN,siggen/room1/rhum,0
1619802892087,OUT,mavg/room1/rhum,0
1619802892087,IN,siggen/room1/temp,0
1619802892124,OUT,mavg/room1/temp,0
1619802892124,IN,siggen/room2/temp,0
1619802892173,OUT,mavg/room2/temp,0
1619802892173,IN,siggen/room2/rhum,0
1619802892175,OUT,mavg/room2/rhum,0
1619802892175,IN,siggen/room1/temp,1
1619802892177,OUT,mavg/room1/temp,1
1619802892177,IN,siggen/room2/temp,1
1619802892179,OUT,mavg/room2/temp,1
1619802892179,IN,siggen/room1/rhum,1
1619802892181,OUT,mavg/room1/rhum,1
1619802892181,IN,siggen/room2/rhum,1
1619802892226,OUT,mavg/room2/rhum,1
1619802892227,IN,siggen/room2/rhum,2
1619802892272,OUT,mavg/room2/rhum,2
1619802892273,IN,siggen/room1/rhum,2
1619802892274,OUT,mavg/room1/rhum,2
1619802892274,IN,siggen/room1/temp,2
1619802892276,OUT,mavg/room1/temp,2
1619802892276,IN,siggen/room2/temp,2
1619802892278,OUT,mavg/room2/temp,2
1619802892279,IN,siggen/room2/temp,3
1619802892280,OUT,mavg/room2/temp,3
1619802892281,IN,siggen/room2/rhum,3
1619802892282,OUT,mavg/room2/rhum,3
1619802892282,IN,siggen/room1/rhum,3
1619802892324,OUT,mavg/room1/rhum,3
1619802892324,IN,siggen/room1/temp,3
1619802892325,OUT,mavg/room1/temp,3
1619802892325,IN,siggen/room2/temp,4
1619802892325,OUT,mavg/room2/temp,4
1619802892325,IN,siggen/room1/rhum,4
1619802892326,OUT,mavg/room1/rhum,4
1619802892326,IN,siggen/room1/temp,4
1619802892326,OUT,mavg/room1/temp,4
1619802892326,IN,siggen/room2/rhum,4
1619802892327,OUT,mavg/room2/rhum,4
1619802892330,IN,siggen/room1/rhum,5
1619802892330,OUT,mavg/room1/rhum,5
1619802892330,IN,siggen/room2/temp,5
1619802892331,OUT,mavg/room2/temp,5
1619802892331,IN,siggen/room1/temp,5
1619802892332,OUT,mavg/room1/temp,5
1619802892332,IN,siggen/room2/rhum,5
1619802892332,OUT,mavg/room2/rhum,5
1619802892380,IN,siggen/room1/rhum,6
1619802892425,OUT,mavg/room1/rhum,6
1619802892425,IN,siggen/room2/temp,6
