# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619788393839,2502656,10117120,0,0
1619788394136,2502656,10117120,0,0
1619788394417,2502656,10117120,0,0
1619788394687,2502656,10117120,0,0
1619788394941,2502656,10117120,0,0
1619788395199,2502656,10117120,0,0
1619788395438,2502656,10117120,0,0
1619788395744,2502656,10117120,0,0
1619788395988,2502656,10117120,0,0
1619788396249,2502656,10117120,0,0
1619788396491,2502656,10117120,0,0
1619788396723,2502656,10117120,0,0
1619788397022,2502656,10117120,0,0
1619788397255,2502656,10117120,0,0
1619788397482,2502656,10117120,0,0
1619788397715,2502656,10117120,0,0
1619788397946,2502656,10117120,0,0
1619788398172,2502656,10117120,0,0
1619788398402,2502656,10117120,0,0
1619788398639,2502656,10117120,0,0
1619788398873,2502656,10117120,0,0
1619788399129,2502656,10117120,0,0
1619788399383,2502656,10117120,0,0
1619788399621,2502656,10117120,0,0
1619788399879,2502656,10117120,0,0
1619788400106,2502656,10117120,0,0
1619788400342,2502656,10117120,0,0
1619788400586,2502656,10117120,0,0
1619788400845,2502656,10117120,0,0
1619788401104,2502656,10117120,0,0
1619788401371,2502656,10117120,0,0
1619788401634,2502656,10117120,0,0
1619788401903,2502656,10117120,0,0
1619788402153,2502656,10117120,0,0
1619788402417,2502656,10117120,0,0
1619788402682,2502656,10117120,0,0
1619788402955,2502656,10117120,0,0
1619788403208,2502656,10117120,0,0
1619788403459,2502656,10117120,0,0
1619788403688,2502656,10117120,0,0
1619788403944,2502656,10117120,0,0
1619788404170,2502656,10117120,0,0
1619788404445,2502656,10117120,0,0
1619788404672,2502656,10117120,0,0
1619788404899,2502656,10117120,0,0
1619788405127,2502656,10117120,0,0
1619788405354,2502656,10117120,0,0
1619788405580,2502656,10117120,0,0
1619788405830,2502656,10117120,0,0
1619788406054,2502656,10117120,0,0
1619788406316,2502656,10117120,0,0
1619788406585,2502656,10117120,0,0
1619788406839,2502656,10117120,0,0
1619788407107,2502656,10117120,0,0
1619788407367,2502656,10117120,0,0
1619788407632,2502656,10117120,0,0
1619788407893,2502656,10117120,0,0
1619788408155,2502656,10117120,0,0
1619788408416,2502656,10117120,0,0
1619788408674,2502656,10117120,0,0
1619788408934,2502656,10117120,0,0
1619788409200,2502656,10117120,0,0
1619788409460,2502656,10117120,0,0
1619788409718,2502656,10117120,0,0
1619788409976,2502656,10117120,0,0
1619788410238,2502656,10117120,0,0
1619788410506,2502656,10117120,0,0
1619788410767,2502656,10117120,0,0
1619788411032,2502656,10117120,0,0
1619788411293,2502656,10117120,0,0
1619788411556,2502656,10117120,0,0
1619788411818,2502656,10117120,0,0
1619788412094,2502656,10117120,0,0
1619788412352,2502656,10117120,0,0
1619788412581,2502656,10117120,0,0
1619788412807,2502656,10117120,0,0
1619788413034,2502656,10117120,0,0
1619788413262,2502656,10117120,0,0
1619788413489,2502656,10117120,0,0
1619788413714,2502656,10117120,0,0
1619788413941,2502656,10117120,0,0
1619788414175,2502656,10117120,0,0
1619788414402,2502656,10117120,0,0
1619788414631,2502656,10117120,0,0
1619788414857,2502656,10117120,0,0
1619788415118,2502656,10117120,0,0
1619788415378,2502656,10117120,0,0
1619788415638,2502656,10117120,0,0
1619788415899,2502656,10117120,0,0
1619788416155,2502656,10117120,0,0
1619788416417,2502656,10117120,0,0
1619788416642,2502656,10117120,0,0
1619788416868,2502656,10117120,0,0
1619788417132,2502656,10117120,0,0
1619788417395,2502656,10117120,0,0
1619788417621,2502656,10117120,0,0
1619788417869,2502656,10117120,0,0
1619788418094,2502656,10117120,0,0
1619788418325,2502656,10117120,0,0
1619788418587,2502656,10117120,0,0
1619788418812,2502656,10117120,0,0
1619788419076,2502656,10117120,0,0
1619788419334,2502656,10117120,0,0
1619788419559,2502656,10117120,0,0
1619788419789,2502656,10117120,0,0
1619788420046,2502656,10117120,0,0
1619788420302,2502656,10117120,0,0
1619788420555,2502656,10117120,0,0
1619788420821,2502656,10117120,0,0
1619788421079,2502656,10117120,0,0
1619788421339,2502656,10117120,0,0
1619788421567,2502656,10117120,0,0
1619788421831,2502656,10117120,0,0
1619788422075,2502656,10117120,0,0
1619788422340,2502656,10117120,0,0
1619788422601,2502656,10117120,0,0
1619788422860,2502656,10117120,0,0
1619788423126,2502656,10117120,0,0
1619788423351,2502656,10117120,0,0
1619788423613,2502656,10117120,0,0
1619788423877,2502656,10117120,0,0
1619788424102,2502656,10117120,0,0
1619788424364,2502656,10117120,0,0
1619788424603,2502656,10117120,0,0
1619788424829,2502656,10117120,0,0
1619788425094,2502656,10117120,0,0
1619788425319,2502656,10117120,0,0
1619788425543,2502656,10117120,0,0
1619788425808,2502656,10117120,0,0
1619788426070,2502656,10117120,0,0
1619788426295,2502656,10117120,0,0
1619788426520,2502656,10117120,0,0
1619788426746,2502656,10117120,0,0
1619788426974,2502656,10117120,0,0
1619788427200,2502656,10117120,0,0
1619788427454,2502656,10117120,0,0
1619788427685,2502656,10117120,0,0
1619788427946,2502656,10117120,0,0
1619788428172,2502656,10117120,0,0
1619788428396,2502656,10117120,0,0
1619788428622,2502656,10117120,0,0
1619788428859,2502656,10117120,0,0
1619788429091,2502656,10117120,0,0
1619788429347,2502656,10117120,0,0
1619788429574,2502656,10117120,0,0
1619788429801,2502656,10117120,0,0
1619788430054,2502656,10117120,0,0
1619788430277,2502656,10117120,0,0
1619788430503,2502656,10117120,0,0
1619788430730,2502656,10117120,0,0
1619788430956,2502656,10117120,0,0
1619788431210,2502656,10117120,0,0
1619788431436,2502656,10117120,0,0
1619788431661,2502656,10117120,0,0
1619788431887,2502656,10117120,0,0
1619788432147,2502656,10117120,0,0
1619788432409,2502656,10117120,0,0
1619788432665,2502656,10117120,0,0
1619788432891,2502656,10117120,0,0
1619788433118,2502656,10117120,0,0
1619788433356,2502656,10117120,0,0
1619788433612,2502656,10117120,0,0
1619788433852,2502656,10117120,0,0
1619788434090,2502656,10117120,0,0
1619788434329,2502656,10117120,0,0
1619788434579,2502656,10117120,0,0
1619788434806,2502656,10117120,0,0
1619788435031,2502656,10117120,0,0
1619788435256,2502656,10117120,0,0
1619788435484,2502656,10117120,0,0
1619788435709,2502656,10117120,0,0
1619788435970,2502656,10117120,0,0
1619788436232,2502656,10117120,0,0
1619788436493,2502656,10117120,0,0
1619788436755,2502656,10117120,0,0
1619788437014,2502656,10117120,0,0
1619788437274,2502656,10117120,0,0
1619788437510,2502656,10117120,0,0
1619788437736,2502656,10117120,0,0
