# timestamp,line
1619801669916,IN,mavg/room1/temp,0
1619801669918,OUT,func/room1/ahum,0
1619801669932,IN,mavg/room2/rhum,0
1619801669933,OUT,func/room2/ahum,0
1619801669934,IN,mavg/room1/rhum,0
1619801669934,OUT,func/room1/ahum,0
1619801669935,IN,mavg/room2/temp,0
1619801669980,OUT,func/room2/ahum,0
1619801670862,IN,mavg/room2/rhum,1
1619801670904,OUT,func/room2/ahum,1
1619801670904,IN,mavg/room1/temp,1
1619801670905,OUT,func/room1/ahum,1
1619801670905,IN,mavg/room2/temp,1
1619801670906,OUT,func/room2/ahum,1
1619801670906,IN,mavg/room1/rhum,1
1619801670906,OUT,func/room1/ahum,1
1619801671904,IN,mavg/room2/temp,2
1619801671905,OUT,func/room2/ahum,2
1619801671905,IN,mavg/room2/rhum,2
1619801671906,OUT,func/room2/ahum,2
1619801671906,IN,mavg/room1/temp,2
1619801671907,OUT,func/room1/ahum,2
1619801671907,IN,mavg/room1/rhum,2
1619801671908,OUT,func/room1/ahum,2
1619801672869,IN,mavg/room2/rhum,3
1619801672872,OUT,func/room2/ahum,3
1619801672874,IN,mavg/room1/rhum,3
1619801672875,OUT,func/room1/ahum,3
1619801672916,IN,mavg/room2/temp,3
1619801672917,OUT,func/room2/ahum,3
1619801672918,IN,mavg/room1/temp,3
1619801672918,OUT,func/room1/ahum,3
1619801673918,IN,mavg/room1/rhum,4
1619801673920,OUT,func/room1/ahum,4
1619801673921,IN,mavg/room2/rhum,4
1619801673964,OUT,func/room2/ahum,4
1619801673964,IN,mavg/room2/temp,4
1619801673965,OUT,func/room2/ahum,4
1619801673965,IN,mavg/room1/temp,4
1619801673965,OUT,func/room1/ahum,4
1619801674874,IN,mavg/room2/rhum,5
1619801674876,OUT,func/room2/ahum,5
1619801674877,IN,mavg/room1/rhum,5
1619801674878,OUT,func/room1/ahum,5
1619801674879,IN,mavg/room1/temp,5
1619801674881,OUT,func/room1/ahum,5
1619801674922,IN,mavg/room2/temp,5
1619801674923,OUT,func/room2/ahum,5
1619801675918,IN,mavg/room1/rhum,6
1619801675919,OUT,func/room1/ahum,6
1619801675921,IN,mavg/room2/temp,6
1619801675964,OUT,func/room2/ahum,6
1619801675965,IN,mavg/room1/temp,6
1619801675967,OUT,func/room1/ahum,6
1619801675968,IN,mavg/room2/rhum,6
1619801675969,OUT,func/room2/ahum,6
1619801676878,IN,mavg/room2/temp,7
1619801676880,OUT,func/room2/ahum,7
1619801676922,IN,mavg/room1/rhum,7
1619801676924,OUT,func/room1/ahum,7
1619801676925,IN,mavg/room1/temp,7
1619801676968,OUT,func/room1/ahum,7
1619801676969,IN,mavg/room2/rhum,7
1619801677013,OUT,func/room2/ahum,7
1619801677920,IN,mavg/room1/temp,8
1619801677921,OUT,func/room1/ahum,8
1619801677921,IN,mavg/room2/temp,8
1619801677922,OUT,func/room2/ahum,8
1619801677922,IN,mavg/room2/rhum,8
1619801677923,OUT,func/room2/ahum,8
1619801677923,IN,mavg/room1/rhum,8
1619801677923,OUT,func/room1/ahum,8
1619801678883,IN,mavg/room1/temp,9
1619801678885,OUT,func/room1/ahum,9
1619801678925,IN,mavg/room2/temp,9
1619801678925,OUT,func/room2/ahum,9
1619801678926,IN,mavg/room2/rhum,9
1619801678968,OUT,func/room2/ahum,9
1619801678968,IN,mavg/room1/rhum,9
1619801678969,OUT,func/room1/ahum,9
1619801679925,IN,mavg/room1/temp,10
1619801679927,OUT,func/room1/ahum,10
1619801679928,IN,mavg/room2/temp,10
1619801679929,OUT,func/room2/ahum,10
1619801679929,IN,mavg/room2/rhum,10
1619801679930,OUT,func/room2/ahum,10
1619801679930,IN,mavg/room1/rhum,10
1619801679972,OUT,func/room1/ahum,10
1619801680887,IN,mavg/room1/temp,11
1619801680889,OUT,func/room1/ahum,11
1619801680930,IN,mavg/room2/rhum,11
1619801680931,OUT,func/room2/ahum,11
1619801680933,IN,mavg/room2/temp,11
1619801680935,OUT,func/room2/ahum,11
1619801680936,IN,mavg/room1/rhum,11
1619801680937,OUT,func/room1/ahum,11
1619801681885,IN,mavg/room1/temp,12
1619801681886,OUT,func/room1/ahum,12
1619801681931,IN,mavg/room2/rhum,12
1619801681933,OUT,func/room2/ahum,12
1619801681934,IN,mavg/room2/temp,12
1619801681936,OUT,func/room2/ahum,12
1619801681977,IN,mavg/room1/rhum,12
1619801681979,OUT,func/room1/ahum,12
1619801682887,IN,mavg/room1/temp,13
1619801682932,OUT,func/room1/ahum,13
1619801682932,IN,mavg/room2/temp,13
1619801682933,OUT,func/room2/ahum,13
1619801682933,IN,mavg/room2/rhum,13
1619801682933,OUT,func/room2/ahum,13
1619801682934,IN,mavg/room1/rhum,13
1619801682934,OUT,func/room1/ahum,13
1619801683933,IN,mavg/room2/rhum,14
1619801683935,OUT,func/room2/ahum,14
1619801683935,IN,mavg/room1/rhum,14
1619801683937,OUT,func/room1/ahum,14
1619801683938,IN,mavg/room1/temp,14
1619801683980,OUT,func/room1/ahum,14
1619801683981,IN,mavg/room2/temp,14
1619801683983,OUT,func/room2/ahum,14
1619801684893,IN,mavg/room1/temp,15
1619801684936,OUT,func/room1/ahum,15
1619801684937,IN,mavg/room2/temp,15
1619801684938,OUT,func/room2/ahum,15
1619801684939,IN,mavg/room2/rhum,15
1619801684940,OUT,func/room2/ahum,15
1619801684941,IN,mavg/room1/rhum,15
1619801684942,OUT,func/room1/ahum,15
1619801685938,IN,mavg/room1/temp,16
1619801685939,OUT,func/room1/ahum,16
1619801685940,IN,mavg/room2/temp,16
1619801685942,OUT,func/room2/ahum,16
1619801685942,IN,mavg/room2/rhum,16
1619801685985,OUT,func/room2/ahum,16
1619801685985,IN,mavg/room1/rhum,16
1619801685987,OUT,func/room1/ahum,16
1619801686897,IN,mavg/room1/temp,17
1619801686898,OUT,func/room1/ahum,17
1619801686899,IN,mavg/room1/rhum,17
