# timestamp,line
1619788695808,IN,func/room1/ahum,0
1619788695842,IN,func/room2/ahum,0
1619788695844,IN,func/room1/ahum,0
1619788695844,IN,func/room2/ahum,0
1619788696008,IN,func/room1/ahum,1
1619788696009,IN,func/room2/ahum,1
1619788696009,IN,func/room1/ahum,1
1619788696010,IN,func/room2/ahum,1
1619788696307,IN,func/room1/ahum,2
1619788696351,IN,func/room2/ahum,2
1619788696355,IN,func/room1/ahum,2
1619788696359,IN,func/room2/ahum,2
1619788696512,IN,func/room1/ahum,3
1619788696559,IN,func/room1/ahum,3
1619788696562,IN,func/room2/ahum,3
1619788696565,IN,func/room2/ahum,3
1619788696805,IN,func/room1/ahum,4
1619788696806,IN,func/room2/ahum,4
1619788696894,IN,func/room2/ahum,4
1619788696895,IN,func/room1/ahum,4
1619788697018,IN,func/room2/ahum,5
1619788697021,IN,func/room1/ahum,5
1619788697023,IN,func/room1/ahum,5
1619788697067,IN,func/room2/ahum,5
1619788697311,IN,func/room2/ahum,6
1619788697315,IN,func/room2/ahum,6
1619788697362,IN,func/room1/ahum,6
1619788697364,IN,func/room1/ahum,6
1619788697515,IN,func/room1/ahum,7
1619788697516,IN,func/room2/ahum,7
1619788697516,IN,func/room2/ahum,7
1619788697517,IN,func/room1/ahum,7
1619788697815,IN,func/room1/ahum,8
1619788697818,IN,func/room2/ahum,8
1619788697907,IN,func/room1/ahum,8
1619788697908,IN,func/room2/ahum,8
1619788698019,IN,func/room1/ahum,9
1619788698020,IN,func/room2/ahum,9
1619788698021,IN,func/room2/ahum,9
1619788698022,IN,func/room1/ahum,9
1619788698314,IN,func/room2/ahum,10
1619788698318,IN,func/room1/ahum,10
1619788698361,IN,func/room2/ahum,10
1619788698363,IN,func/room1/ahum,10
1619788698527,IN,func/room1/ahum,11
1619788698529,IN,func/room2/ahum,11
1619788698572,IN,func/room1/ahum,11
1619788698574,IN,func/room2/ahum,11
1619788698772,IN,func/room2/ahum,12
1619788698819,IN,func/room1/ahum,12
1619788698863,IN,func/room1/ahum,12
1619788698863,IN,func/room2/ahum,12
1619788699029,IN,func/room1/ahum,13
1619788699031,IN,func/room2/ahum,13
1619788699033,IN,func/room1/ahum,13
1619788699035,IN,func/room2/ahum,13
1619788699323,IN,func/room1/ahum,14
1619788699326,IN,func/room1/ahum,14
1619788699370,IN,func/room2/ahum,14
1619788699372,IN,func/room2/ahum,14
1619788699527,IN,func/room1/ahum,15
1619788699572,IN,func/room1/ahum,15
1619788699574,IN,func/room2/ahum,15
1619788699577,IN,func/room2/ahum,15
