# timestamp,line
1619786471064,IN,mavg/room1/rhum,0
1619786471066,OUT,func/room1/ahum,0
1619786471074,IN,mavg/room2/temp,0
1619786471075,OUT,func/room2/ahum,0
1619786471077,IN,mavg/room2/rhum,0
1619786471121,OUT,func/room2/ahum,0
1619786471122,IN,mavg/room1/temp,0
1619786471166,OUT,func/room1/ahum,0
1619786472016,IN,mavg/room2/rhum,1
1619786472017,OUT,func/room2/ahum,1
1619786472018,IN,mavg/room1/temp,1
1619786472019,OUT,func/room1/ahum,1
1619786472020,IN,mavg/room1/rhum,1
1619786472021,OUT,func/room1/ahum,1
1619786472063,IN,mavg/room2/temp,1
1619786472064,OUT,func/room2/ahum,1
1619786473015,IN,mavg/room2/rhum,2
1619786473015,OUT,func/room2/ahum,2
1619786473065,IN,mavg/room1/temp,2
1619786473066,OUT,func/room1/ahum,2
1619786473067,IN,mavg/room1/rhum,2
1619786473068,OUT,func/room1/ahum,2
1619786473110,IN,mavg/room2/temp,2
1619786473111,OUT,func/room2/ahum,2
1619786474019,IN,mavg/room2/rhum,3
1619786474022,OUT,func/room2/ahum,3
1619786474023,IN,mavg/room1/temp,3
1619786474066,OUT,func/room1/ahum,3
1619786474067,IN,mavg/room1/rhum,3
1619786474069,OUT,func/room1/ahum,3
1619786474069,IN,mavg/room2/temp,3
1619786474071,OUT,func/room2/ahum,3
1619786475060,IN,mavg/room1/temp,4
1619786475061,OUT,func/room1/ahum,4
1619786475063,IN,mavg/room2/temp,4
1619786475065,OUT,func/room2/ahum,4
1619786475066,IN,mavg/room2/rhum,4
1619786475068,OUT,func/room2/ahum,4
1619786475069,IN,mavg/room1/rhum,4
1619786475111,OUT,func/room1/ahum,4
1619786476019,IN,mavg/room2/temp,5
1619786476019,OUT,func/room2/ahum,5
1619786476020,IN,mavg/room2/rhum,5
1619786476062,OUT,func/room2/ahum,5
1619786476062,IN,mavg/room1/temp,5
1619786476063,OUT,func/room1/ahum,5
1619786476063,IN,mavg/room1/rhum,5
1619786476064,OUT,func/room1/ahum,5
1619786477067,IN,mavg/room1/rhum,6
1619786477069,OUT,func/room1/ahum,6
1619786477070,IN,mavg/room2/temp,6
1619786477072,OUT,func/room2/ahum,6
1619786477073,IN,mavg/room2/rhum,6
1619786477075,OUT,func/room2/ahum,6
1619786477115,IN,mavg/room1/temp,6
1619786477116,OUT,func/room1/ahum,6
1619786478022,IN,mavg/room1/rhum,7
1619786478023,OUT,func/room1/ahum,7
1619786478024,IN,mavg/room1/temp,7
1619786478066,OUT,func/room1/ahum,7
1619786478066,IN,mavg/room2/temp,7
1619786478067,OUT,func/room2/ahum,7
1619786478067,IN,mavg/room2/rhum,7
1619786478068,OUT,func/room2/ahum,7
1619786479070,IN,mavg/room2/temp,8
1619786479071,OUT,func/room2/ahum,8
1619786479071,IN,mavg/room1/temp,8
1619786479072,OUT,func/room1/ahum,8
1619786479072,IN,mavg/room1/rhum,8
1619786479072,OUT,func/room1/ahum,8
1619786479073,IN,mavg/room2/rhum,8
1619786479073,OUT,func/room2/ahum,8
1619786480030,IN,mavg/room2/temp,9
1619786480032,OUT,func/room2/ahum,9
1619786480033,IN,mavg/room1/temp,9
1619786480035,OUT,func/room1/ahum,9
1619786480076,IN,mavg/room1/rhum,9
1619786480078,OUT,func/room1/ahum,9
1619786480080,IN,mavg/room2/rhum,9
1619786480081,OUT,func/room2/ahum,9
1619786481075,IN,mavg/room2/temp,10
1619786481077,OUT,func/room2/ahum,10
1619786481078,IN,mavg/room1/temp,10
1619786481122,OUT,func/room1/ahum,10
1619786481123,IN,mavg/room2/rhum,10
1619786481125,OUT,func/room2/ahum,10
1619786481125,IN,mavg/room1/rhum,10
1619786481127,OUT,func/room1/ahum,10
1619786482034,IN,mavg/room2/temp,11
1619786482036,OUT,func/room2/ahum,11
1619786482036,IN,mavg/room2/rhum,11
1619786482039,OUT,func/room2/ahum,11
1619786482039,IN,mavg/room1/temp,11
1619786482041,OUT,func/room1/ahum,11
1619786482042,IN,mavg/room1/rhum,11
1619786482087,OUT,func/room1/ahum,11
1619786483079,IN,mavg/room2/temp,12
1619786483081,OUT,func/room2/ahum,12
1619786483123,IN,mavg/room1/temp,12
1619786483125,OUT,func/room1/ahum,12
1619786483126,IN,mavg/room2/rhum,12
1619786483130,OUT,func/room2/ahum,12
1619786483131,IN,mavg/room1/rhum,12
1619786483132,OUT,func/room1/ahum,12
1619786484035,IN,mavg/room2/temp,13
1619786484035,OUT,func/room2/ahum,13
1619786484036,IN,mavg/room1/temp,13
1619786484078,OUT,func/room1/ahum,13
1619786484078,IN,mavg/room1/rhum,13
1619786484080,OUT,func/room1/ahum,13
1619786484080,IN,mavg/room2/rhum,13
1619786484081,OUT,func/room2/ahum,13
1619786485039,IN,mavg/room1/rhum,14
1619786485041,OUT,func/room1/ahum,14
1619786485082,IN,mavg/room2/temp,14
1619786485084,OUT,func/room2/ahum,14
1619786485084,IN,mavg/room1/temp,14
1619786485126,OUT,func/room1/ahum,14
1619786485127,IN,mavg/room2/rhum,14
1619786485129,OUT,func/room2/ahum,14
1619786486083,IN,mavg/room2/rhum,15
1619786486085,OUT,func/room2/ahum,15
1619786486086,IN,mavg/room1/rhum,15
1619786486088,OUT,func/room1/ahum,15
1619786486089,IN,mavg/room2/temp,15
1619786486090,OUT,func/room2/ahum,15
1619786486132,IN,mavg/room1/temp,15
1619786486134,OUT,func/room1/ahum,15
1619786487044,IN,mavg/room2/rhum,16
1619786487046,OUT,func/room2/ahum,16
1619786487047,IN,mavg/room1/rhum,16
1619786487090,OUT,func/room1/ahum,16
1619786487090,IN,mavg/room2/temp,16
1619786487135,OUT,func/room2/ahum,16
1619786487135,IN,mavg/room1/temp,16
1619786487136,OUT,func/room1/ahum,16
1619786488087,IN,mavg/room1/rhum,17
1619786488089,OUT,func/room1/ahum,17
1619786488090,IN,mavg/room2/rhum,17
1619786488092,OUT,func/room2/ahum,17
1619786488092,IN,mavg/room2/temp,17
1619786488094,OUT,func/room2/ahum,17
1619786488135,IN,mavg/room1/temp,17
1619786488137,OUT,func/room1/ahum,17
1619786489046,IN,mavg/room1/rhum,18
1619786489048,OUT,func/room1/ahum,18
1619786489049,IN,mavg/room2/temp,18
1619786489094,OUT,func/room2/ahum,18
1619786489095,IN,mavg/room2/rhum,18
1619786489096,OUT,func/room2/ahum,18
1619786489097,IN,mavg/room1/temp,18
1619786489098,OUT,func/room1/ahum,18
1619786490091,IN,mavg/room1/rhum,19
1619786490134,OUT,func/room1/ahum,19
1619786490134,IN,mavg/room2/temp,19
1619786490135,OUT,func/room2/ahum,19
1619786490135,IN,mavg/room2/rhum,19
1619786490136,OUT,func/room2/ahum,19
1619786490138,IN,mavg/room1/temp,19
1619786490138,OUT,func/room1/ahum,19
1619786491051,IN,mavg/room1/rhum,20
1619786491052,OUT,func/room1/ahum,20
1619786491053,IN,mavg/room2/temp,20
1619786491098,OUT,func/room2/ahum,20
1619786491099,IN,mavg/room2/rhum,20
1619786491146,OUT,func/room2/ahum,20
1619786491147,IN,mavg/room1/temp,20
1619786491149,OUT,func/room1/ahum,20
1619786492098,IN,mavg/room1/rhum,21
1619786492099,OUT,func/room1/ahum,21
1619786492099,IN,mavg/room2/temp,21
1619786492100,OUT,func/room2/ahum,21
1619786492100,IN,mavg/room2/rhum,21
1619786492100,OUT,func/room2/ahum,21
1619786492101,IN,mavg/room1/temp,21
1619786492101,OUT,func/room1/ahum,21
1619786493055,IN,mavg/room1/rhum,22
1619786493057,OUT,func/room1/ahum,22
1619786493100,IN,mavg/room2/rhum,22
1619786493146,OUT,func/room2/ahum,22
1619786493147,IN,mavg/room1/temp,22
1619786493148,OUT,func/room1/ahum,22
1619786493149,IN,mavg/room2/temp,22
1619786493150,OUT,func/room2/ahum,22
1619786494098,IN,mavg/room1/rhum,23
1619786494099,OUT,func/room1/ahum,23
1619786494142,IN,mavg/room2/rhum,23
1619786494143,OUT,func/room2/ahum,23
1619786494143,IN,mavg/room2/temp,23
1619786494186,OUT,func/room2/ahum,23
1619786494186,IN,mavg/room1/temp,23
1619786494188,OUT,func/room1/ahum,23
1619786495059,IN,mavg/room1/rhum,24
1619786495061,OUT,func/room1/ahum,24
1619786495062,IN,mavg/room2/temp,24
1619786495064,OUT,func/room2/ahum,24
1619786495064,IN,mavg/room2/rhum,24
1619786495106,OUT,func/room2/ahum,24
1619786495107,IN,mavg/room1/temp,24
1619786495109,OUT,func/room1/ahum,24
1619786496103,IN,mavg/room2/temp,25
1619786496105,OUT,func/room2/ahum,25
1619786496106,IN,mavg/room1/rhum,25
1619786496107,OUT,func/room1/ahum,25
1619786496108,IN,mavg/room2/rhum,25
1619786496154,OUT,func/room2/ahum,25
1619786496154,IN,mavg/room1/temp,25
1619786496199,OUT,func/room1/ahum,25
1619786497063,IN,mavg/room1/rhum,26
1619786497064,OUT,func/room1/ahum,26
1619786497065,IN,mavg/room2/temp,26
1619786497066,OUT,func/room2/ahum,26
1619786497067,IN,mavg/room2/rhum,26
1619786497068,OUT,func/room2/ahum,26
1619786497069,IN,mavg/room1/temp,26
1619786497070,OUT,func/room1/ahum,26
1619786498107,IN,mavg/room1/rhum,27
1619786498109,OUT,func/room1/ahum,27
1619786498151,IN,mavg/room2/rhum,27
1619786498153,OUT,func/room2/ahum,27
1619786498153,IN,mavg/room1/temp,27
1619786498198,OUT,func/room1/ahum,27
1619786498199,IN,mavg/room2/temp,27
1619786498200,OUT,func/room2/ahum,27
1619786499067,IN,mavg/room2/rhum,28
1619786499069,OUT,func/room2/ahum,28
1619786499069,IN,mavg/room1/temp,28
1619786499071,OUT,func/room1/ahum,28
1619786499072,IN,mavg/room1/rhum,28
1619786499073,OUT,func/room1/ahum,28
1619786499116,IN,mavg/room2/temp,28
1619786499117,OUT,func/room2/ahum,28
1619786500111,IN,mavg/room2/rhum,29
1619786500113,OUT,func/room2/ahum,29
1619786500114,IN,mavg/room1/temp,29
1619786500162,OUT,func/room1/ahum,29
1619786500162,IN,mavg/room1/rhum,29
1619786500164,OUT,func/room1/ahum,29
1619786500164,IN,mavg/room2/temp,29
1619786500165,OUT,func/room2/ahum,29
1619786501111,IN,mavg/room2/temp,30
1619786501112,OUT,func/room2/ahum,30
1619786501113,IN,mavg/room2/rhum,30
1619786501115,OUT,func/room2/ahum,30
1619786501116,IN,mavg/room1/temp,30
1619786501117,OUT,func/room1/ahum,30
1619786501118,IN,mavg/room1/rhum,30
1619786501162,OUT,func/room1/ahum,30
1619786502072,IN,mavg/room1/rhum,31
1619786502074,OUT,func/room1/ahum,31
1619786502075,IN,mavg/room2/temp,31
1619786502076,OUT,func/room2/ahum,31
1619786502078,IN,mavg/room2/rhum,31
1619786502080,OUT,func/room2/ahum,31
1619786502120,IN,mavg/room1/temp,31
1619786502122,OUT,func/room1/ahum,31
1619786503115,IN,mavg/room1/rhum,32
1619786503117,OUT,func/room1/ahum,32
1619786503118,IN,mavg/room2/temp,32
1619786503162,OUT,func/room2/ahum,32
1619786503162,IN,mavg/room2/rhum,32
1619786503164,OUT,func/room2/ahum,32
1619786503164,IN,mavg/room1/temp,32
1619786503166,OUT,func/room1/ahum,32
1619786504075,IN,mavg/room1/rhum,33
1619786504076,OUT,func/room1/ahum,33
1619786504119,IN,mavg/room2/rhum,33
1619786504120,OUT,func/room2/ahum,33
1619786504121,IN,mavg/room2/temp,33
1619786504122,OUT,func/room2/ahum,33
1619786504123,IN,mavg/room1/temp,33
1619786504123,OUT,func/room1/ahum,33
1619786505076,IN,mavg/room2/rhum,34
1619786505077,OUT,func/room2/ahum,34
1619786505077,IN,mavg/room2/temp,34
1619786505122,OUT,func/room2/ahum,34
1619786505122,IN,mavg/room1/rhum,34
1619786505167,OUT,func/room1/ahum,34
1619786505167,IN,mavg/room1/temp,34
1619786505169,OUT,func/room1/ahum,34
1619786506123,IN,mavg/room2/temp,35
1619786506125,OUT,func/room2/ahum,35
1619786506168,IN,mavg/room2/rhum,35
1619786506169,OUT,func/room2/ahum,35
1619786506170,IN,mavg/room1/temp,35
1619786506214,OUT,func/room1/ahum,35
1619786506214,IN,mavg/room1/rhum,35
1619786506215,OUT,func/room1/ahum,35
1619786507127,IN,mavg/room2/temp,36
1619786507129,OUT,func/room2/ahum,36
1619786507129,IN,mavg/room2/rhum,36
1619786507130,OUT,func/room2/ahum,36
1619786507131,IN,mavg/room1/rhum,36
1619786507174,OUT,func/room1/ahum,36
1619786507174,IN,mavg/room1/temp,36
1619786507175,OUT,func/room1/ahum,36
1619786508082,IN,mavg/room2/temp,37
1619786508126,OUT,func/room2/ahum,37
1619786508126,IN,mavg/room1/rhum,37
1619786508127,OUT,func/room1/ahum,37
1619786508128,IN,mavg/room1/temp,37
1619786508129,OUT,func/room1/ahum,37
1619786508130,IN,mavg/room2/rhum,37
1619786508131,OUT,func/room2/ahum,37
1619786509127,IN,mavg/room2/temp,38
1619786509129,OUT,func/room2/ahum,38
1619786509129,IN,mavg/room1/rhum,38
1619786509130,OUT,func/room1/ahum,38
1619786509131,IN,mavg/room2/rhum,38
1619786509133,OUT,func/room2/ahum,38
1619786509133,IN,mavg/room1/temp,38
1619786509174,OUT,func/room1/ahum,38
1619786510083,IN,mavg/room2/temp,39
1619786510129,OUT,func/room2/ahum,39
1619786510130,IN,mavg/room2/rhum,39
1619786510130,OUT,func/room2/ahum,39
1619786510131,IN,mavg/room1/rhum,39
1619786510131,OUT,func/room1/ahum,39
1619786510131,IN,mavg/room1/temp,39
1619786510132,OUT,func/room1/ahum,39
1619786511088,IN,mavg/room1/rhum,40
1619786511089,OUT,func/room1/ahum,40
1619786511090,IN,mavg/room2/temp,40
1619786511091,OUT,func/room2/ahum,40
1619786511092,IN,mavg/room2/rhum,40
1619786511093,OUT,func/room2/ahum,40
1619786511135,IN,mavg/room1/temp,40
1619786511136,OUT,func/room1/ahum,40
1619786512130,IN,mavg/room1/rhum,41
1619786512131,OUT,func/room1/ahum,41
1619786512131,IN,mavg/room2/temp,41
1619786512174,OUT,func/room2/ahum,41
1619786512174,IN,mavg/room1/temp,41
1619786512175,OUT,func/room1/ahum,41
1619786512176,IN,mavg/room2/rhum,41
1619786512177,OUT,func/room2/ahum,41
1619786513090,IN,mavg/room1/rhum,42
1619786513091,OUT,func/room1/ahum,42
1619786513092,IN,mavg/room2/temp,42
1619786513093,OUT,func/room2/ahum,42
1619786513094,IN,mavg/room2/rhum,42
1619786513095,OUT,func/room2/ahum,42
1619786513096,IN,mavg/room1/temp,42
1619786513138,OUT,func/room1/ahum,42
1619786514135,IN,mavg/room1/rhum,43
1619786514136,OUT,func/room1/ahum,43
1619786514137,IN,mavg/room2/rhum,43
1619786514186,OUT,func/room2/ahum,43
1619786514186,IN,mavg/room1/temp,43
1619786514188,OUT,func/room1/ahum,43
1619786514188,IN,mavg/room2/temp,43
1619786514189,OUT,func/room2/ahum,43
1619786515093,IN,mavg/room1/rhum,44
1619786515095,OUT,func/room1/ahum,44
1619786515095,IN,mavg/room2/temp,44
1619786515138,OUT,func/room2/ahum,44
1619786515139,IN,mavg/room2/rhum,44
1619786515140,OUT,func/room2/ahum,44
1619786515141,IN,mavg/room1/temp,44
1619786515143,OUT,func/room1/ahum,44
1619786516139,IN,mavg/room1/rhum,45
1619786516140,OUT,func/room1/ahum,45
1619786516141,IN,mavg/room2/temp,45
1619786516190,OUT,func/room2/ahum,45
1619786516190,IN,mavg/room2/rhum,45
1619786516234,OUT,func/room2/ahum,45
1619786516235,IN,mavg/room1/temp,45
1619786516237,OUT,func/room1/ahum,45
1619786517139,IN,mavg/room1/rhum,46
1619786517141,OUT,func/room1/ahum,46
1619786517141,IN,mavg/room2/rhum,46
