# timestamp,line
1619788159245,IN,mavg/room2/rhum,0
1619788159246,OUT,func/room2/ahum,0
1619788159247,IN,mavg/room1/rhum,0
1619788159270,OUT,func/room1/ahum,0
1619788159270,IN,mavg/room1/temp,0
1619788159271,OUT,func/room1/ahum,0
1619788159271,IN,mavg/room2/temp,0
1619788159318,OUT,func/room2/ahum,0
1619788159710,IN,mavg/room2/rhum,1
1619788159710,OUT,func/room2/ahum,1
1619788159711,IN,mavg/room2/temp,1
1619788159712,OUT,func/room2/ahum,1
1619788159712,IN,mavg/room1/temp,1
1619788159754,OUT,func/room1/ahum,1
1619788159754,IN,mavg/room1/rhum,1
1619788159754,OUT,func/room1/ahum,1
1619788160215,IN,mavg/room2/temp,2
1619788160217,OUT,func/room2/ahum,2
1619788160306,IN,mavg/room2/rhum,2
1619788160307,OUT,func/room2/ahum,2
1619788160307,IN,mavg/room1/temp,2
1619788160350,OUT,func/room1/ahum,2
1619788160350,IN,mavg/room1/rhum,2
1619788160351,OUT,func/room1/ahum,2
1619788160713,IN,mavg/room2/temp,3
1619788160713,OUT,func/room2/ahum,3
1619788160713,IN,mavg/room2/rhum,3
1619788160714,OUT,func/room2/ahum,3
1619788160714,IN,mavg/room1/rhum,3
1619788160715,OUT,func/room1/ahum,3
1619788160715,IN,mavg/room1/temp,3
1619788160758,OUT,func/room1/ahum,3
1619788161258,IN,mavg/room2/temp,4
1619788161259,OUT,func/room2/ahum,4
1619788161302,IN,mavg/room2/rhum,4
1619788161303,OUT,func/room2/ahum,4
1619788161304,IN,mavg/room1/rhum,4
1619788161346,OUT,func/room1/ahum,4
1619788161346,IN,mavg/room1/temp,4
1619788161347,OUT,func/room1/ahum,4
1619788161716,IN,mavg/room2/temp,5
1619788161716,OUT,func/room2/ahum,5
1619788161716,IN,mavg/room2/rhum,5
1619788161716,OUT,func/room2/ahum,5
1619788161717,IN,mavg/room1/rhum,5
1619788161717,OUT,func/room1/ahum,5
1619788161717,IN,mavg/room1/temp,5
1619788161717,OUT,func/room1/ahum,5
1619788162221,IN,mavg/room2/temp,6
1619788162223,OUT,func/room2/ahum,6
1619788162225,IN,mavg/room2/rhum,6
1619788162270,OUT,func/room2/ahum,6
1619788162270,IN,mavg/room1/temp,6
1619788162314,OUT,func/room1/ahum,6
1619788162314,IN,mavg/room1/rhum,6
1619788162315,OUT,func/room1/ahum,6
1619788162766,IN,mavg/room2/temp,7
1619788162767,OUT,func/room2/ahum,7
1619788162767,IN,mavg/room2/rhum,7
1619788162768,OUT,func/room2/ahum,7
1619788162769,IN,mavg/room1/rhum,7
1619788162769,OUT,func/room1/ahum,7
1619788162769,IN,mavg/room1/temp,7
1619788162770,OUT,func/room1/ahum,7
1619788163219,IN,mavg/room2/temp,8
1619788163266,OUT,func/room2/ahum,8
1619788163266,IN,mavg/room2/rhum,8
1619788163266,OUT,func/room2/ahum,8
1619788163267,IN,mavg/room1/rhum,8
1619788163267,OUT,func/room1/ahum,8
1619788163267,IN,mavg/room1/temp,8
1619788163268,OUT,func/room1/ahum,8
1619788163720,IN,mavg/room2/temp,9
1619788163721,OUT,func/room2/ahum,9
1619788163763,IN,mavg/room1/temp,9
1619788163805,OUT,func/room1/ahum,9
1619788163806,IN,mavg/room1/rhum,9
1619788163806,OUT,func/room1/ahum,9
1619788163806,IN,mavg/room2/rhum,9
1619788163807,OUT,func/room2/ahum,9
1619788164221,IN,mavg/room1/temp,10
1619788164221,OUT,func/room1/ahum,10
1619788164222,IN,mavg/room1/rhum,10
1619788164222,OUT,func/room1/ahum,10
1619788164222,IN,mavg/room2/temp,10
1619788164223,OUT,func/room2/ahum,10
