# timestamp,line
1619802502547,IN,func/room2/ahum,0
1619802502549,IN,func/room1/ahum,0
1619802502549,IN,func/room1/ahum,0
1619802502624,IN,func/room2/ahum,0
1619802503226,IN,func/room2/ahum,1
1619802503272,IN,func/room2/ahum,1
1619802503274,IN,func/room1/ahum,1
1619802503276,IN,func/room1/ahum,1
1619802503976,IN,func/room2/ahum,2
1619802504020,IN,func/room2/ahum,2
1619802504021,IN,func/room1/ahum,2
1619802504022,IN,func/room1/ahum,2
1619802504777,IN,func/room2/ahum,3
1619802504781,IN,func/room1/ahum,3
1619802504824,IN,func/room1/ahum,3
1619802504826,IN,func/room2/ahum,3
1619802505480,IN,func/room2/ahum,4
1619802505481,IN,func/room2/ahum,4
1619802505481,IN,func/room1/ahum,4
1619802505482,IN,func/room1/ahum,4
1619802506231,IN,func/room1/ahum,5
1619802506273,IN,func/room2/ahum,5
1619802506274,IN,func/room2/ahum,5
1619802506275,IN,func/room1/ahum,5
1619802507029,IN,func/room1/ahum,6
1619802507031,IN,func/room2/ahum,6
1619802507034,IN,func/room1/ahum,6
1619802507080,IN,func/room2/ahum,6
1619802507739,IN,func/room1/ahum,7
1619802507741,IN,func/room1/ahum,7
1619802507785,IN,func/room2/ahum,7
1619802507786,IN,func/room2/ahum,7
1619802508489,IN,func/room1/ahum,8
1619802508490,IN,func/room2/ahum,8
1619802508536,IN,func/room2/ahum,8
1619802508538,IN,func/room1/ahum,8
1619802509285,IN,func/room1/ahum,9
1619802509328,IN,func/room1/ahum,9
1619802509332,IN,func/room2/ahum,9
1619802509376,IN,func/room2/ahum,9
1619802509993,IN,func/room2/ahum,10
1619802509996,IN,func/room1/ahum,10
1619802509997,IN,func/room1/ahum,10
1619802509999,IN,func/room2/ahum,10
1619802510788,IN,func/room2/ahum,11
1619802510792,IN,func/room1/ahum,11
1619802510878,IN,func/room2/ahum,11
1619802510880,IN,func/room1/ahum,11
1619802511494,IN,func/room2/ahum,12
1619802511537,IN,func/room1/ahum,12
1619802511539,IN,func/room2/ahum,12
1619802511584,IN,func/room1/ahum,12
1619802512290,IN,func/room1/ahum,13
1619802512290,IN,func/room2/ahum,13
1619802512291,IN,func/room1/ahum,13
1619802512292,IN,func/room2/ahum,13
1619802513002,IN,func/room1/ahum,14
1619802513045,IN,func/room2/ahum,14
1619802513138,IN,func/room1/ahum,14
1619802513140,IN,func/room2/ahum,14
1619802513748,IN,func/room1/ahum,15
1619802513793,IN,func/room2/ahum,15
1619802513796,IN,func/room2/ahum,15
1619802513840,IN,func/room1/ahum,15
1619802514505,IN,func/room2/ahum,16
1619802514508,IN,func/room1/ahum,16
1619802514555,IN,func/room1/ahum,16
1619802514557,IN,func/room2/ahum,16
1619802515296,IN,func/room1/ahum,17
1619802515299,IN,func/room1/ahum,17
1619802515386,IN,func/room2/ahum,17
1619802515388,IN,func/room2/ahum,17
1619802516007,IN,func/room1/ahum,18
1619802516050,IN,func/room1/ahum,18
1619802516051,IN,func/room2/ahum,18
1619802516053,IN,func/room2/ahum,18
1619802516804,IN,func/room2/ahum,19
1619802516807,IN,func/room1/ahum,19
1619802516893,IN,func/room1/ahum,19
1619802516896,IN,func/room2/ahum,19
1619802517512,IN,func/room1/ahum,20
1619802517514,IN,func/room2/ahum,20
1619802517517,IN,func/room1/ahum,20
1619802517560,IN,func/room2/ahum,20
1619802518264,IN,func/room1/ahum,21
1619802518267,IN,func/room2/ahum,21
1619802518312,IN,func/room1/ahum,21
1619802518314,IN,func/room2/ahum,21
1619802519060,IN,func/room2/ahum,22
1619802519063,IN,func/room1/ahum,22
1619802519065,IN,func/room1/ahum,22
1619802519108,IN,func/room2/ahum,22
1619802519769,IN,func/room2/ahum,23
1619802519772,IN,func/room1/ahum,23
1619802519815,IN,func/room1/ahum,23
1619802519817,IN,func/room2/ahum,23
1619802520568,IN,func/room2/ahum,24
1619802520570,IN,func/room1/ahum,24
1619802520615,IN,func/room1/ahum,24
1619802520617,IN,func/room2/ahum,24
1619802521316,IN,func/room2/ahum,25
1619802521318,IN,func/room1/ahum,25
1619802521320,IN,func/room2/ahum,25
1619802521368,IN,func/room1/ahum,25
1619802522024,IN,func/room2/ahum,26
1619802522067,IN,func/room1/ahum,26
1619802522068,IN,func/room1/ahum,26
1619802522075,IN,func/room2/ahum,26
1619802522820,IN,func/room2/ahum,27
1619802522823,IN,func/room1/ahum,27
1619802522866,IN,func/room2/ahum,27
1619802522909,IN,func/room1/ahum,27
1619802523528,IN,func/room2/ahum,28
1619802523530,IN,func/room1/ahum,28
1619802523532,IN,func/room1/ahum,28
1619802523576,IN,func/room2/ahum,28
1619802524324,IN,func/room2/ahum,29
1619802524327,IN,func/room1/ahum,29
1619802524414,IN,func/room1/ahum,29
1619802524416,IN,func/room2/ahum,29
1619802525033,IN,func/room2/ahum,30
1619802525035,IN,func/room2/ahum,30
1619802525037,IN,func/room1/ahum,30
1619802525080,IN,func/room1/ahum,30
1619802525785,IN,func/room2/ahum,31
1619802525788,IN,func/room1/ahum,31
1619802525831,IN,func/room1/ahum,31
1619802525833,IN,func/room2/ahum,31
1619802526581,IN,func/room2/ahum,32
1619802526584,IN,func/room1/ahum,32
1619802526586,IN,func/room1/ahum,32
1619802526629,IN,func/room2/ahum,32
1619802527289,IN,func/room2/ahum,33
1619802527332,IN,func/room1/ahum,33
1619802527334,IN,func/room1/ahum,33
1619802527422,IN,func/room2/ahum,33
1619802528084,IN,func/room2/ahum,34
1619802528128,IN,func/room1/ahum,34
1619802528130,IN,func/room2/ahum,34
1619802528175,IN,func/room1/ahum,34
1619802528792,IN,func/room2/ahum,35
1619802528834,IN,func/room2/ahum,35
1619802528835,IN,func/room1/ahum,35
1619802528877,IN,func/room1/ahum,35
1619802529587,IN,func/room2/ahum,36
1619802529589,IN,func/room1/ahum,36
1619802529633,IN,func/room2/ahum,36
1619802529636,IN,func/room1/ahum,36
1619802530340,IN,func/room2/ahum,37
1619802530342,IN,func/room1/ahum,37
1619802530387,IN,func/room1/ahum,37
1619802530389,IN,func/room2/ahum,37
1619802531086,IN,func/room2/ahum,38
1619802531087,IN,func/room1/ahum,38
1619802531088,IN,func/room1/ahum,38
1619802531088,IN,func/room2/ahum,38
1619802531799,IN,func/room2/ahum,39
1619802531844,IN,func/room1/ahum,39
1619802531846,IN,func/room1/ahum,39
1619802531849,IN,func/room2/ahum,39
1619802532596,IN,func/room2/ahum,40
1619802532640,IN,func/room1/ahum,40
1619802532642,IN,func/room1/ahum,40
1619802532729,IN,func/room2/ahum,40
1619802533302,IN,func/room2/ahum,41
1619802533304,IN,func/room1/ahum,41
1619802533352,IN,func/room2/ahum,41
1619802533354,IN,func/room1/ahum,41
1619802534096,IN,func/room2/ahum,42
1619802534098,IN,func/room1/ahum,42
1619802534142,IN,func/room1/ahum,42
1619802534144,IN,func/room2/ahum,42
1619802534807,IN,func/room2/ahum,43
1619802534808,IN,func/room1/ahum,43
1619802534855,IN,func/room1/ahum,43
1619802534857,IN,func/room2/ahum,43
1619802535599,IN,func/room2/ahum,44
1619802535602,IN,func/room1/ahum,44
1619802535646,IN,func/room1/ahum,44
1619802535648,IN,func/room2/ahum,44
1619802536352,IN,func/room1/ahum,45
1619802536353,IN,func/room2/ahum,45
1619802536355,IN,func/room2/ahum,45
1619802536360,IN,func/room1/ahum,45
1619802537104,IN,func/room2/ahum,46
1619802537106,IN,func/room1/ahum,46
1619802537193,IN,func/room1/ahum,46
1619802537195,IN,func/room2/ahum,46
1619802537815,IN,func/room1/ahum,47
1619802537816,IN,func/room2/ahum,47
1619802537860,IN,func/room2/ahum,47
1619802537862,IN,func/room1/ahum,47
1619802538606,IN,func/room2/ahum,48
1619802538608,IN,func/room1/ahum,48
1619802538650,IN,func/room2/ahum,48
1619802538652,IN,func/room1/ahum,48
1619802539315,IN,func/room2/ahum,49
1619802539316,IN,func/room1/ahum,49
1619802539317,IN,func/room1/ahum,49
1619802539318,IN,func/room2/ahum,49
1619802540112,IN,func/room2/ahum,50
1619802540154,IN,func/room1/ahum,50
1619802540155,IN,func/room1/ahum,50
1619802540157,IN,func/room2/ahum,50
1619802540820,IN,func/room2/ahum,51
1619802540821,IN,func/room2/ahum,51
1619802540822,IN,func/room1/ahum,51
1619802540868,IN,func/room1/ahum,51
1619802541613,IN,func/room2/ahum,52
1619802541614,IN,func/room1/ahum,52
1619802541658,IN,func/room1/ahum,52
1619802541659,IN,func/room2/ahum,52
1619802542325,IN,func/room2/ahum,53
1619802542327,IN,func/room1/ahum,53
1619802542372,IN,func/room1/ahum,53
1619802542374,IN,func/room2/ahum,53
1619802543119,IN,func/room1/ahum,54
1619802543122,IN,func/room1/ahum,54
