# timestamp,line
1619800814596,IN,mavg/room2/rhum,0
1619800814598,OUT,func/room2/ahum,0
1619800814600,IN,mavg/room1/rhum,0
1619800814601,OUT,func/room1/ahum,0
1619800814602,IN,mavg/room2/temp,0
1619800814602,OUT,func/room2/ahum,0
1619800814603,IN,mavg/room1/temp,0
1619800814644,OUT,func/room1/ahum,0
1619800815538,IN,mavg/room1/temp,1
1619800815580,OUT,func/room1/ahum,1
1619800815580,IN,mavg/room1/rhum,1
1619800815580,OUT,func/room1/ahum,1
1619800815581,IN,mavg/room2/temp,1
1619800815581,OUT,func/room2/ahum,1
1619800815588,IN,mavg/room2/rhum,1
1619800815589,OUT,func/room2/ahum,1
1619800816580,IN,mavg/room1/rhum,2
1619800816581,OUT,func/room1/ahum,2
1619800816582,IN,mavg/room1/temp,2
1619800816624,OUT,func/room1/ahum,2
1619800816624,IN,mavg/room2/temp,2
1619800816625,OUT,func/room2/ahum,2
1619800816625,IN,mavg/room2/rhum,2
1619800816626,OUT,func/room2/ahum,2
1619800817541,IN,mavg/room1/temp,3
1619800817542,OUT,func/room1/ahum,3
1619800817542,IN,mavg/room1/rhum,3
1619800817543,OUT,func/room1/ahum,3
1619800817543,IN,mavg/room2/temp,3
1619800817544,OUT,func/room2/ahum,3
1619800817544,IN,mavg/room2/rhum,3
1619800817545,OUT,func/room2/ahum,3
1619800818540,IN,mavg/room1/temp,4
1619800818542,OUT,func/room1/ahum,4
1619800818585,IN,mavg/room1/rhum,4
1619800818628,OUT,func/room1/ahum,4
1619800818628,IN,mavg/room2/temp,4
1619800818629,OUT,func/room2/ahum,4
1619800818629,IN,mavg/room2/rhum,4
1619800818629,OUT,func/room2/ahum,4
1619800819542,IN,mavg/room1/temp,5
1619800819543,OUT,func/room1/ahum,5
1619800819543,IN,mavg/room1/rhum,5
1619800819545,OUT,func/room1/ahum,5
1619800819545,IN,mavg/room2/temp,5
1619800819592,OUT,func/room2/ahum,5
1619800819592,IN,mavg/room2/rhum,5
1619800819593,OUT,func/room2/ahum,5
1619800820542,IN,mavg/room1/temp,6
1619800820543,OUT,func/room1/ahum,6
1619800820544,IN,mavg/room1/rhum,6
1619800820545,OUT,func/room1/ahum,6
1619800820545,IN,mavg/room2/temp,6
1619800820546,OUT,func/room2/ahum,6
1619800820588,IN,mavg/room2/rhum,6
1619800820589,OUT,func/room2/ahum,6
1619800821589,IN,mavg/room1/temp,7
1619800821590,OUT,func/room1/ahum,7
1619800821592,IN,mavg/room1/rhum,7
1619800821640,OUT,func/room1/ahum,7
1619800821640,IN,mavg/room2/temp,7
1619800821685,OUT,func/room2/ahum,7
1619800821686,IN,mavg/room2/rhum,7
1619800821688,OUT,func/room2/ahum,7
1619800822549,IN,mavg/room1/temp,8
1619800822551,OUT,func/room1/ahum,8
1619800822552,IN,mavg/room1/rhum,8
1619800822553,OUT,func/room1/ahum,8
1619800822554,IN,mavg/room2/temp,8
1619800822555,OUT,func/room2/ahum,8
1619800822556,IN,mavg/room2/rhum,8
1619800822557,OUT,func/room2/ahum,8
1619800823552,IN,mavg/room1/rhum,9
1619800823553,OUT,func/room1/ahum,9
1619800823636,IN,mavg/room1/temp,9
1619800823637,OUT,func/room1/ahum,9
1619800823637,IN,mavg/room2/temp,9
1619800823680,OUT,func/room2/ahum,9
1619800823680,IN,mavg/room2/rhum,9
1619800823682,OUT,func/room2/ahum,9
1619800824553,IN,mavg/room1/rhum,10
1619800824555,OUT,func/room1/ahum,10
1619800824556,IN,mavg/room1/temp,10
1619800824557,OUT,func/room1/ahum,10
1619800824558,IN,mavg/room2/temp,10
1619800824560,OUT,func/room2/ahum,10
1619800824600,IN,mavg/room2/rhum,10
1619800824601,OUT,func/room2/ahum,10
1619800825593,IN,mavg/room1/rhum,11
1619800825594,OUT,func/room1/ahum,11
1619800825595,IN,mavg/room2/temp,11
1619800825644,OUT,func/room2/ahum,11
1619800825644,IN,mavg/room1/temp,11
1619800825645,OUT,func/room1/ahum,11
1619800825645,IN,mavg/room2/rhum,11
1619800825646,OUT,func/room2/ahum,11
1619800826556,IN,mavg/room1/temp,12
1619800826558,OUT,func/room1/ahum,12
1619800826558,IN,mavg/room1/rhum,12
1619800826559,OUT,func/room1/ahum,12
1619800826602,IN,mavg/room2/temp,12
1619800826603,OUT,func/room2/ahum,12
1619800826605,IN,mavg/room2/rhum,12
1619800826607,OUT,func/room2/ahum,12
1619800827555,IN,mavg/room1/temp,13
1619800827555,OUT,func/room1/ahum,13
1619800827601,IN,mavg/room1/rhum,13
1619800827644,OUT,func/room1/ahum,13
1619800827644,IN,mavg/room2/temp,13
1619800827644,OUT,func/room2/ahum,13
1619800827645,IN,mavg/room2/rhum,13
1619800827645,OUT,func/room2/ahum,13
1619800828556,IN,mavg/room1/temp,14
1619800828556,OUT,func/room1/ahum,14
1619800828556,IN,mavg/room1/rhum,14
1619800828557,OUT,func/room1/ahum,14
