# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619722286656,2420736,10117120,0,0
1619722286929,2420736,10117120,0,0
1619722287221,2420736,10117120,0,0
1619722287512,2420736,10117120,0,0
1619722287758,2420736,10117120,0,0
1619722288005,2420736,10117120,0,0
1619722288250,2420736,10117120,0,0
1619722288503,2420736,10117120,0,0
1619722288764,2420736,10117120,0,0
1619722289023,2420736,10117120,0,0
1619722289277,2420736,10117120,0,0
1619722289552,2420736,10117120,0,0
1619722289811,2420736,10117120,0,0
1619722290068,2420736,10117120,0,0
1619722290334,2420736,10117120,0,0
1619722290579,2420736,10117120,0,0
1619722290828,2420736,10117120,0,0
1619722291069,2420736,10117120,0,0
1619722291336,2420736,10117120,0,0
1619722291590,2420736,10117120,0,0
1619722291837,2420736,10117120,0,0
1619722292136,2420736,10117120,0,0
1619722292388,2420736,10117120,0,0
1619722292632,2420736,10117120,0,0
1619722292887,2420736,10117120,0,0
1619722293148,2420736,10117120,0,0
1619722293397,2420736,10117120,0,0
1619722293650,2420736,10117120,0,0
1619722293904,2420736,10117120,0,0
1619722294167,2420736,10117120,0,0
1619722294419,2420736,10117120,0,0
1619722294672,2420736,10117120,0,0
1619722294935,2420736,10117120,0,0
1619722295192,2420736,10117120,0,0
1619722295436,2420736,10117120,0,0
1619722295696,2420736,10117120,0,0
1619722295947,2420736,10117120,0,0
1619722296207,2420736,10117120,0,0
1619722296452,2420736,10117120,0,0
1619722296704,2420736,10117120,0,0
1619722296952,2420736,10117120,0,0
1619722297192,2420736,10117120,0,0
1619722297440,2420736,10117120,0,0
1619722297695,2420736,10117120,0,0
1619722297935,2420736,10117120,0,0
1619722298186,2420736,10117120,0,0
1619722298437,2420736,10117120,0,0
1619722298699,2420736,10117120,0,0
1619722298958,2420736,10117120,0,0
1619722299202,2420736,10117120,0,0
1619722299468,2420736,10117120,0,0
1619722299710,2420736,10117120,0,0
1619722299976,2420736,10117120,0,0
1619722300226,2420736,10117120,0,0
1619722300480,2420736,10117120,0,0
1619722300730,2420736,10117120,0,0
1619722300994,2420736,10117120,0,0
1619722301261,2420736,10117120,0,0
1619722301509,2420736,10117120,0,0
1619722301749,2420736,10117120,0,0
1619722302015,2420736,10117120,0,0
1619722302271,2420736,10117120,0,0
1619722302523,2420736,10117120,0,0
1619722302773,2420736,10117120,0,0
1619722303031,2420736,10117120,0,0
1619722303278,2420736,10117120,0,0
1619722303518,2420736,10117120,0,0
1619722303770,2420736,10117120,0,0
1619722304021,2420736,10117120,0,0
1619722304272,2420736,10117120,0,0
1619722304522,2420736,10117120,0,0
1619722304769,2420736,10117120,0,0
1619722305030,2420736,10117120,0,0
1619722305279,2420736,10117120,0,0
1619722305519,2420736,10117120,0,0
1619722305779,2420736,10117120,0,0
1619722306035,2420736,10117120,0,0
1619722306279,2420736,10117120,0,0
1619722306522,2420736,10117120,0,0
1619722306764,2420736,10117120,0,0
1619722307016,2420736,10117120,0,0
1619722307271,2420736,10117120,0,0
1619722307530,2420736,10117120,0,0
1619722307787,2420736,10117120,0,0
1619722308063,2420736,10117120,0,0
1619722308341,2420736,10117120,0,0
1619722308594,2420736,10117120,0,0
1619722308847,2420736,10117120,0,0
1619722309087,2420736,10117120,0,0
1619722309328,2420736,10117120,0,0
1619722309569,2420736,10117120,0,0
1619722309819,2420736,10117120,0,0
1619722310083,2420736,10117120,0,0
1619722310332,2420736,10117120,0,0
1619722310575,2420736,10117120,0,0
1619722310821,2420736,10117120,0,0
1619722311075,2420736,10117120,0,0
1619722311325,2420736,10117120,0,0
1619722311574,2420736,10117120,0,0
1619722311828,2420736,10117120,0,0
1619722312091,2420736,10117120,0,0
1619722312347,2420736,10117120,0,0
1619722312601,2420736,10117120,0,0
1619722312841,2420736,10117120,0,0
1619722313103,2420736,10117120,0,0
1619722313373,2420736,10117120,0,0
1619722313615,2420736,10117120,0,0
1619722313855,2420736,10117120,0,0
1619722314106,2420736,10117120,0,0
1619722314362,2420736,10117120,0,0
1619722314617,2420736,10117120,0,0
1619722314877,2420736,10117120,0,0
1619722315133,2420736,10117120,0,0
1619722315388,2420736,10117120,0,0
1619722315648,2420736,10117120,0,0
1619722315911,2420736,10117120,0,0
1619722316167,2420736,10117120,0,0
1619722316425,2420736,10117120,0,0
1619722316670,2420736,10117120,0,0
1619722316933,2420736,10117120,0,0
1619722317197,2420736,10117120,0,0
1619722317437,2420736,10117120,0,0
1619722317689,2420736,10117120,0,0
1619722317936,2420736,10117120,0,0
1619722318188,2420736,10117120,0,0
1619722318450,2420736,10117120,0,0
1619722318709,2420736,10117120,0,0
1619722318950,2420736,10117120,0,0
1619722319199,2420736,10117120,0,0
1619722319441,2420736,10117120,0,0
1619722319686,2420736,10117120,0,0
1619722319932,2420736,10117120,0,0
1619722320195,2420736,10117120,0,0
1619722320441,2420736,10117120,0,0
1619722320697,2420736,10117120,0,0
1619722320954,2420736,10117120,0,0
1619722321214,2420736,10117120,0,0
1619722321462,2420736,10117120,0,0
1619722321702,2420736,10117120,0,0
1619722321941,2420736,10117120,0,0
1619722322181,2420736,10117120,0,0
1619722322447,2420736,10117120,0,0
1619722322712,2420736,10117120,0,0
1619722322955,2420736,10117120,0,0
1619722323195,2420736,10117120,0,0
1619722323453,2420736,10117120,0,0
1619722323704,2420736,10117120,0,0
1619722323970,2420736,10117120,0,0
1619722324217,2420736,10117120,0,0
1619722324468,2420736,10117120,0,0
1619722324716,2420736,10117120,0,0
1619722324974,2420736,10117120,0,0
1619722325236,2420736,10117120,0,0
1619722325504,2420736,10117120,0,0
1619722325757,2420736,10117120,0,0
1619722326016,2420736,10117120,0,0
1619722326273,2420736,10117120,0,0
1619722326523,2420736,10117120,0,0
1619722326773,2420736,10117120,0,0
1619722327021,2420736,10117120,0,0
1619722327271,2420736,10117120,0,0
1619722327512,2420736,10117120,0,0
1619722327759,2420736,10117120,0,0
1619722328018,2420736,10117120,0,0
1619722328266,2420736,10117120,0,0
1619722328517,2420736,10117120,0,0
1619722328781,2420736,10117120,0,0
1619722329043,2420736,10117120,0,0
1619722329291,2420736,10117120,0,0
1619722329536,2420736,10117120,0,0
1619722329795,2420736,10117120,0,0
1619722330043,2420736,10117120,0,0
1619722330308,2420736,10117120,0,0
1619722330576,2420736,10117120,0,0
1619722330840,2420736,10117120,0,0
1619722331093,2420736,10117120,0,0
1619722331341,2420736,10117120,0,0
1619722331602,2420736,10117120,0,0
1619722331844,2420736,10117120,0,0
1619722332098,2420736,10117120,0,0
1619722332349,2420736,10117120,0,0
1619722332598,2420736,10117120,0,0
1619722332839,2420736,10117120,0,0
1619722333091,2420736,10117120,0,0
1619722333351,2420736,10117120,0,0
1619722333606,2420736,10117120,0,0
1619722333848,2420736,10117120,0,0
1619722334098,2420736,10117120,0,0
1619722334349,2420736,10117120,0,0
1619722334590,2420736,10117120,0,0
1619722334839,2420736,10117120,0,0
1619722335094,2420736,10117120,0,0
1619722335347,2420736,10117120,0,0
1619722335610,2420736,10117120,0,0
1619722335851,2420736,10117120,0,0
1619722336100,2420736,10117120,0,0
1619722336353,2420736,10117120,0,0
1619722336606,2420736,10117120,0,0
1619722336847,2420736,10117120,0,0
1619722337107,2420736,10117120,0,0
1619722337360,2420736,10117120,0,0
1619722337620,2420736,10117120,0,0
1619722337859,2420736,10117120,0,0
1619722338123,2420736,10117120,0,0
1619722338380,2420736,10117120,0,0
1619722338626,2420736,10117120,0,0
1619722338868,2420736,10117120,0,0
1619722339125,2420736,10117120,0,0
1619722339368,2420736,10117120,0,0
1619722339620,2420736,10117120,0,0
1619722339860,2420736,10117120,0,0
1619722340118,2420736,10117120,0,0
1619722340370,2420736,10117120,0,0
1619722340634,2420736,10117120,0,0
1619722340876,2420736,10117120,0,0
1619722341118,2420736,10117120,0,0
1619722341373,2420736,10117120,0,0
1619722341613,2420736,10117120,0,0
1619722341854,2420736,10117120,0,0
1619722342118,2420736,10117120,0,0
1619722342369,2420736,10117120,0,0
1619722342626,2420736,10117120,0,0
1619722342874,2420736,10117120,0,0
1619722343130,2420736,10117120,0,0
1619722343382,2420736,10117120,0,0
1619722343640,2420736,10117120,0,0
1619722343882,2420736,10117120,0,0
1619722344142,2420736,10117120,0,0
1619722344397,2420736,10117120,0,0
1619722344648,2420736,10117120,0,0
1619722344902,2420736,10117120,0,0
1619722345170,2420736,10117120,0,0
1619722345423,2420736,10117120,0,0
1619722345684,2420736,10117120,0,0
1619722345939,2420736,10117120,0,0
1619722346184,2420736,10117120,0,0
1619722346435,2420736,10117120,0,0
1619722346694,2420736,10117120,0,0
1619722346951,2420736,10117120,0,0
1619722347217,2420736,10117120,0,0
1619722347474,2420736,10117120,0,0
1619722347735,2420736,10117120,0,0
1619722347975,2420736,10117120,0,0
1619722348214,2420736,10117120,0,0
1619722348468,2420736,10117120,0,0
1619722348726,2420736,10117120,0,0
1619722348965,2420736,10117120,0,0
1619722349224,2420736,10117120,0,0
1619722349481,2420736,10117120,0,0
1619722349740,2420736,10117120,0,0
1619722349990,2420736,10117120,0,0
1619722350244,2420736,10117120,0,0
1619722350507,2420736,10117120,0,0
1619722350754,2420736,10117120,0,0
1619722351007,2420736,10117120,0,0
1619722351260,2420736,10117120,0,0
1619722351500,2420736,10117120,0,0
1619722351777,2420736,10117120,0,0
1619722352023,2420736,10117120,0,0
1619722352281,2420736,10117120,0,0
1619722352522,2420736,10117120,0,0
1619722352767,2420736,10117120,0,0
1619722353026,2420736,10117120,0,0
1619722353280,2420736,10117120,0,0
1619722353537,2420736,10117120,0,0
1619722353785,2420736,10117120,0,0
1619722354044,2420736,10117120,0,0
1619722354307,2420736,10117120,0,0
1619722354553,2420736,10117120,0,0
1619722354807,2420736,10117120,0,0
1619722355055,2420736,10117120,0,0
1619722355312,2420736,10117120,0,0
1619722355556,2420736,10117120,0,0
1619722355812,2420736,10117120,0,0
1619722356073,2420736,10117120,0,0
1619722356332,2420736,10117120,0,0
1619722356586,2420736,10117120,0,0
1619722356850,2420736,10117120,0,0
1619722357131,2420736,10117120,0,0
1619722357374,2420736,10117120,0,0
1619722357618,2420736,10117120,0,0
