# timestamp,line
1619787148557,OUT,siggen/room1/temp,0
1619787148561,OUT,siggen/room2/rhum,0
1619787148561,OUT,siggen/room1/rhum,0
1619787148561,OUT,siggen/room2/temp,0
1619787149559,OUT,siggen/room1/temp,1
1619787149562,OUT,siggen/room2/rhum,1
1619787149563,OUT,siggen/room2/temp,1
1619787149563,OUT,siggen/room1/rhum,1
1619787150562,OUT,siggen/room1/temp,2
1619787150564,OUT,siggen/room2/rhum,2
1619787150564,OUT,siggen/room2/temp,2
1619787150565,OUT,siggen/room1/rhum,2
1619787151563,OUT,siggen/room1/temp,3
1619787151565,OUT,siggen/room2/rhum,3
1619787151565,OUT,siggen/room2/temp,3
1619787151566,OUT,siggen/room1/rhum,3
1619787152565,OUT,siggen/room1/temp,4
1619787152567,OUT,siggen/room2/rhum,4
1619787152567,OUT,siggen/room2/temp,4
1619787152568,OUT,siggen/room1/rhum,4
1619787153566,OUT,siggen/room1/temp,5
1619787153568,OUT,siggen/room2/rhum,5
1619787153568,OUT,siggen/room2/temp,5
1619787153568,OUT,siggen/room1/rhum,5
1619787154573,OUT,siggen/room1/temp,6
1619787154573,OUT,siggen/room2/rhum,6
1619787154573,OUT,siggen/room2/temp,6
1619787154573,OUT,siggen/room1/rhum,6
1619787155570,OUT,siggen/room1/temp,7
1619787155572,OUT,siggen/room2/rhum,7
1619787155572,OUT,siggen/room2/temp,7
1619787155572,OUT,siggen/room1/rhum,7
1619787156571,OUT,siggen/room1/temp,8
1619787156572,OUT,siggen/room2/rhum,8
1619787156573,OUT,siggen/room2/temp,8
1619787156573,OUT,siggen/room1/rhum,8
1619787157574,OUT,siggen/room1/temp,9
1619787157575,OUT,siggen/room2/rhum,9
1619787157575,OUT,siggen/room2/temp,9
1619787157575,OUT,siggen/room1/rhum,9
1619787158576,OUT,siggen/room1/temp,10
1619787158576,OUT,siggen/room2/rhum,10
1619787158577,OUT,siggen/room2/temp,10
1619787158577,OUT,siggen/room1/rhum,10
1619787159578,OUT,siggen/room1/temp,11
1619787159579,OUT,siggen/room2/rhum,11
1619787159579,OUT,siggen/room2/temp,11
1619787159579,OUT,siggen/room1/rhum,11
1619787160579,OUT,siggen/room1/temp,12
1619787160579,OUT,siggen/room2/rhum,12
1619787160579,OUT,siggen/room2/temp,12
1619787160580,OUT,siggen/room1/rhum,12
1619787161580,OUT,siggen/room2/rhum,13
1619787161580,OUT,siggen/room1/temp,13
1619787161580,OUT,siggen/room2/temp,13
1619787161581,OUT,siggen/room1/rhum,13
1619787162582,OUT,siggen/room2/rhum,14
1619787162583,OUT,siggen/room1/rhum,14
1619787162583,OUT,siggen/room1/temp,14
1619787162583,OUT,siggen/room2/temp,14
1619787163583,OUT,siggen/room2/rhum,15
1619787163583,OUT,siggen/room1/rhum,15
1619787163584,OUT,siggen/room1/temp,15
1619787163584,OUT,siggen/room2/temp,15
1619787164586,OUT,siggen/room2/rhum,16
1619787164586,OUT,siggen/room1/rhum,16
1619787164586,OUT,siggen/room1/temp,16
1619787164586,OUT,siggen/room2/temp,16
1619787165588,OUT,siggen/room2/rhum,17
1619787165588,OUT,siggen/room1/rhum,17
1619787165588,OUT,siggen/room1/temp,17
1619787165588,OUT,siggen/room2/temp,17
1619787166589,OUT,siggen/room2/rhum,18
1619787166589,OUT,siggen/room1/rhum,18
1619787166589,OUT,siggen/room1/temp,18
1619787166590,OUT,siggen/room2/temp,18
1619787167591,OUT,siggen/room1/rhum,19
