# timestamp,line
1619801383128,IN,func/room2/ahum,0
1619801383142,IN,func/room1/ahum,0
1619801383184,IN,func/room1/ahum,0
1619801383185,IN,func/room2/ahum,0
1619801384085,IN,func/room2/ahum,1
1619801384129,IN,func/room1/ahum,1
1619801384129,IN,func/room2/ahum,1
1619801384130,IN,func/room1/ahum,1
1619801385085,IN,func/room2/ahum,2
1619801385129,IN,func/room1/ahum,2
1619801385130,IN,func/room2/ahum,2
1619801385177,IN,func/room1/ahum,2
1619801386133,IN,func/room1/ahum,3
1619801386136,IN,func/room2/ahum,3
1619801386140,IN,func/room2/ahum,3
1619801386181,IN,func/room1/ahum,3
1619801387133,IN,func/room1/ahum,4
1619801387133,IN,func/room2/ahum,4
1619801387134,IN,func/room2/ahum,4
1619801387134,IN,func/room1/ahum,4
1619801388092,IN,func/room1/ahum,5
1619801388137,IN,func/room2/ahum,5
1619801388139,IN,func/room2/ahum,5
1619801388228,IN,func/room1/ahum,5
1619801389092,IN,func/room1/ahum,6
1619801389094,IN,func/room2/ahum,6
1619801389095,IN,func/room1/ahum,6
1619801389139,IN,func/room2/ahum,6
1619801390137,IN,func/room1/ahum,7
1619801390140,IN,func/room2/ahum,7
1619801390188,IN,func/room1/ahum,7
1619801390191,IN,func/room2/ahum,7
1619801391091,IN,func/room2/ahum,8
1619801391092,IN,func/room1/ahum,8
1619801391092,IN,func/room1/ahum,8
1619801391093,IN,func/room2/ahum,8
1619801392092,IN,func/room1/ahum,9
1619801392093,IN,func/room2/ahum,9
1619801392137,IN,func/room2/ahum,9
1619801392137,IN,func/room1/ahum,9
1619801393138,IN,func/room1/ahum,10
1619801393139,IN,func/room2/ahum,10
1619801393140,IN,func/room2/ahum,10
1619801393140,IN,func/room1/ahum,10
1619801394096,IN,func/room1/ahum,11
1619801394097,IN,func/room2/ahum,11
1619801394143,IN,func/room1/ahum,11
1619801394145,IN,func/room2/ahum,11
1619801395137,IN,func/room1/ahum,12
1619801395137,IN,func/room2/ahum,12
1619801395138,IN,func/room1/ahum,12
1619801395138,IN,func/room2/ahum,12
1619801396098,IN,func/room1/ahum,13
1619801396141,IN,func/room2/ahum,13
1619801396142,IN,func/room2/ahum,13
1619801396142,IN,func/room1/ahum,13
1619801397141,IN,func/room1/ahum,14
1619801397141,IN,func/room2/ahum,14
1619801397142,IN,func/room1/ahum,14
1619801397142,IN,func/room2/ahum,14
1619801398100,IN,func/room1/ahum,15
1619801398141,IN,func/room2/ahum,15
1619801398141,IN,func/room2/ahum,15
1619801398142,IN,func/room1/ahum,15
1619801399144,IN,func/room1/ahum,16
1619801399146,IN,func/room2/ahum,16
1619801399189,IN,func/room2/ahum,16
1619801399192,IN,func/room1/ahum,16
1619801400101,IN,func/room2/ahum,17
1619801400145,IN,func/room2/ahum,17
1619801400145,IN,func/room1/ahum,17
1619801400145,IN,func/room1/ahum,17
1619801401145,IN,func/room1/ahum,18
1619801401145,IN,func/room2/ahum,18
1619801401146,IN,func/room2/ahum,18
1619801401146,IN,func/room1/ahum,18
1619801402102,IN,func/room1/ahum,19
1619801402145,IN,func/room1/ahum,19
1619801402145,IN,func/room2/ahum,19
1619801402145,IN,func/room2/ahum,19
1619801403153,IN,func/room1/ahum,20
1619801403153,IN,func/room2/ahum,20
1619801403154,IN,func/room2/ahum,20
1619801403154,IN,func/room1/ahum,20
1619801404105,IN,func/room1/ahum,21
1619801404149,IN,func/room2/ahum,21
1619801404149,IN,func/room1/ahum,21
1619801404149,IN,func/room2/ahum,21
1619801405152,IN,func/room1/ahum,22
1619801405154,IN,func/room2/ahum,22
1619801405156,IN,func/room2/ahum,22
1619801405200,IN,func/room1/ahum,22
1619801406107,IN,func/room1/ahum,23
1619801406108,IN,func/room2/ahum,23
1619801406151,IN,func/room2/ahum,23
1619801406153,IN,func/room1/ahum,23
1619801407149,IN,func/room1/ahum,24
1619801407149,IN,func/room2/ahum,24
1619801407149,IN,func/room1/ahum,24
1619801407149,IN,func/room2/ahum,24
1619801408113,IN,func/room1/ahum,25
1619801408157,IN,func/room2/ahum,25
1619801408201,IN,func/room2/ahum,25
1619801408201,IN,func/room1/ahum,25
1619801409109,IN,func/room1/ahum,26
1619801409153,IN,func/room1/ahum,26
1619801409197,IN,func/room2/ahum,26
1619801409197,IN,func/room2/ahum,26
1619801410116,IN,func/room1/ahum,27
1619801410164,IN,func/room2/ahum,27
1619801410166,IN,func/room1/ahum,27
1619801410167,IN,func/room2/ahum,27
1619801411160,IN,func/room2/ahum,28
1619801411162,IN,func/room1/ahum,28
1619801411205,IN,func/room2/ahum,28
1619801411209,IN,func/room1/ahum,28
1619801412116,IN,func/room2/ahum,29
1619801412157,IN,func/room1/ahum,29
1619801412157,IN,func/room2/ahum,29
1619801412158,IN,func/room1/ahum,29
1619801413168,IN,func/room1/ahum,30
1619801413216,IN,func/room2/ahum,30
1619801413218,IN,func/room2/ahum,30
1619801413219,IN,func/room1/ahum,30
1619801414117,IN,func/room1/ahum,31
1619801414161,IN,func/room1/ahum,31
1619801414161,IN,func/room2/ahum,31
1619801414162,IN,func/room2/ahum,31
1619801415166,IN,func/room1/ahum,32
1619801415211,IN,func/room2/ahum,32
1619801415213,IN,func/room2/ahum,32
1619801415301,IN,func/room1/ahum,32
1619801416125,IN,func/room1/ahum,33
1619801416127,IN,func/room1/ahum,33
1619801416171,IN,func/room2/ahum,33
1619801416173,IN,func/room2/ahum,33
1619801417165,IN,func/room1/ahum,34
1619801417165,IN,func/room2/ahum,34
1619801417165,IN,func/room1/ahum,34
1619801417166,IN,func/room2/ahum,34
1619801418124,IN,func/room1/ahum,35
1619801418173,IN,func/room2/ahum,35
1619801418216,IN,func/room1/ahum,35
1619801418217,IN,func/room2/ahum,35
1619801419129,IN,func/room1/ahum,36
1619801419130,IN,func/room1/ahum,36
1619801419132,IN,func/room2/ahum,36
1619801419174,IN,func/room2/ahum,36
1619801420172,IN,func/room1/ahum,37
1619801420174,IN,func/room2/ahum,37
1619801420264,IN,func/room2/ahum,37
1619801420265,IN,func/room1/ahum,37
1619801421132,IN,func/room1/ahum,38
1619801421175,IN,func/room2/ahum,38
1619801421178,IN,func/room1/ahum,38
1619801421223,IN,func/room2/ahum,38
1619801422174,IN,func/room1/ahum,39
1619801422175,IN,func/room2/ahum,39
