# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619787148135,2486272,10117120,0,0
1619787148514,2486272,10117120,0,0
1619787148820,2486272,10117120,0,0
1619787149086,2486272,10117120,0,0
1619787149338,2486272,10117120,0,0
1619787149625,2486272,10117120,0,0
1619787149885,2486272,10117120,0,0
1619787150130,2486272,10117120,0,0
1619787150388,2486272,10117120,0,0
1619787150655,2486272,10117120,0,0
1619787150922,2486272,10117120,0,0
1619787151212,2486272,10117120,0,0
1619787151461,2486272,10117120,0,0
1619787151702,2486272,10117120,0,0
1619787151970,2486272,10117120,0,0
1619787152241,2486272,10117120,0,0
1619787152480,2486272,10117120,0,0
1619787152724,2486272,10117120,0,0
1619787152996,2486272,10117120,0,0
1619787153260,2486272,10117120,0,0
1619787153529,2486272,10117120,0,0
1619787153799,2486272,10117120,0,0
1619787154063,2486272,10117120,0,0
1619787154333,2486272,10117120,0,0
1619787154602,2486272,10117120,0,0
1619787154866,2486272,10117120,0,0
1619787155133,2486272,10117120,0,0
1619787155400,2486272,10117120,0,0
1619787155670,2486272,10117120,0,0
1619787155944,2486272,10117120,0,0
1619787156245,2486272,10117120,0,0
1619787156547,2486272,10117120,0,0
1619787156819,2486272,10117120,0,0
1619787157086,2486272,10117120,0,0
1619787157377,2486272,10117120,0,0
1619787157636,2486272,10117120,0,0
1619787157894,2486272,10117120,0,0
1619787158152,2486272,10117120,0,0
1619787158419,2486272,10117120,0,0
1619787158726,2486272,10117120,0,0
1619787159037,2486272,10117120,0,0
1619787159350,2486272,10117120,0,0
1619787159679,2486272,10117120,0,0
1619787159988,2486272,10117120,0,0
1619787160288,2486272,10117120,0,0
1619787160554,2486272,10117120,0,0
1619787160819,2486272,10117120,0,0
1619787161084,2486272,10117120,0,0
1619787161331,2486272,10117120,0,0
1619787161601,2486272,10117120,0,0
1619787161864,2486272,10117120,0,0
1619787162129,2486272,10117120,0,0
1619787162399,2486272,10117120,0,0
1619787162687,2486272,10117120,0,0
1619787162980,2486272,10117120,0,0
1619787163276,2486272,10117120,0,0
1619787163567,2486272,10117120,0,0
1619787163848,2486272,10117120,0,0
1619787164127,2486272,10117120,0,0
1619787164421,2486272,10117120,0,0
1619787164738,2486272,10117120,0,0
1619787165049,2486272,10117120,0,0
1619787165359,2486272,10117120,0,0
1619787165682,2486272,10117120,0,0
1619787165992,2486272,10117120,0,0
1619787166304,2486272,10117120,0,0
1619787166608,2486272,10117120,0,0
1619787166871,2486272,10117120,0,0
1619787167107,2486272,10117120,0,0
1619787167376,2486272,10117120,0,0
1619787167679,2486272,10117120,0,0
1619787167985,2486272,10117120,0,0
1619787168292,2486272,10117120,0,0
1619787168599,2486272,10117120,0,0
1619787168860,2486272,10117120,0,0
1619787169121,2486272,10117120,0,0
1619787169384,2486272,10117120,0,0
1619787169622,2486272,10117120,0,0
1619787169884,2486272,10117120,0,0
1619787170147,2486272,10117120,0,0
1619787170410,2486272,10117120,0,0
1619787170679,2486272,10117120,0,0
1619787170949,2486272,10117120,0,0
1619787171219,2486272,10117120,0,0
1619787171502,2486272,10117120,0,0
1619787171777,2486272,10117120,0,0
1619787172070,2486272,10117120,0,0
1619787172379,2486272,10117120,0,0
1619787172687,2486272,10117120,0,0
1619787172971,2486272,10117120,0,0
1619787173264,2486272,10117120,0,0
1619787173542,2486272,10117120,0,0
1619787173811,2486272,10117120,0,0
1619787174103,2486272,10117120,0,0
1619787174330,2486272,10117120,0,0
1619787174626,2486272,10117120,0,0
1619787174890,2486272,10117120,0,0
1619787175156,2486272,10117120,0,0
1619787175384,2486272,10117120,0,0
1619787175612,2486272,10117120,0,0
1619787175841,2486272,10117120,0,0
1619787176103,2486272,10117120,0,0
1619787176369,2486272,10117120,0,0
1619787176626,2486272,10117120,0,0
1619787176889,2486272,10117120,0,0
1619787177140,2486272,10117120,0,0
1619787177402,2486272,10117120,0,0
1619787177636,2486272,10117120,0,0
1619787177901,2486272,10117120,0,0
1619787178165,2486272,10117120,0,0
1619787178436,2486272,10117120,0,0
1619787178740,2486272,10117120,0,0
1619787179046,2486272,10117120,0,0
1619787179355,2486272,10117120,0,0
1619787179669,2486272,10117120,0,0
1619787179968,2486272,10117120,0,0
1619787180279,2486272,10117120,0,0
1619787180585,2486272,10117120,0,0
1619787180842,2486272,10117120,0,0
1619787181105,2486272,10117120,0,0
1619787181382,2486272,10117120,0,0
1619787181672,2486272,10117120,0,0
1619787181933,2486272,10117120,0,0
1619787182196,2486272,10117120,0,0
1619787182467,2486272,10117120,0,0
1619787182752,2486272,10117120,0,0
1619787183051,2486272,10117120,0,0
1619787183357,2486272,10117120,0,0
1619787183665,2486272,10117120,0,0
1619787183929,2486272,10117120,0,0
1619787184191,2486272,10117120,0,0
1619787184455,2486272,10117120,0,0
1619787184685,2486272,10117120,0,0
1619787184950,2486272,10117120,0,0
1619787185215,2486272,10117120,0,0
1619787185483,2486272,10117120,0,0
1619787185772,2486272,10117120,0,0
1619787186065,2486272,10117120,0,0
1619787186366,2486272,10117120,0,0
1619787186670,2486272,10117120,0,0
1619787186935,2486272,10117120,0,0
1619787187199,2486272,10117120,0,0
1619787187464,2486272,10117120,0,0
1619787187726,2486272,10117120,0,0
1619787188003,2486272,10117120,0,0
1619787188266,2486272,10117120,0,0
1619787188530,2486272,10117120,0,0
1619787188782,2486272,10117120,0,0
1619787189046,2486272,10117120,0,0
1619787189288,2486272,10117120,0,0
1619787189556,2486272,10117120,0,0
1619787189819,2486272,10117120,0,0
1619787190083,2486272,10117120,0,0
1619787190349,2486272,10117120,0,0
1619787190613,2486272,10117120,0,0
1619787190876,2486272,10117120,0,0
1619787191137,2486272,10117120,0,0
1619787191401,2486272,10117120,0,0
1619787191667,2486272,10117120,0,0
1619787191931,2486272,10117120,0,0
1619787192194,2486272,10117120,0,0
1619787192459,2486272,10117120,0,0
1619787192736,2486272,10117120,0,0
1619787193012,2486272,10117120,0,0
1619787193304,2486272,10117120,0,0
1619787193601,2486272,10117120,0,0
1619787193862,2486272,10117120,0,0
1619787194130,2486272,10117120,0,0
1619787194415,2486272,10117120,0,0
1619787194723,2486272,10117120,0,0
1619787194990,2486272,10117120,0,0
1619787195266,2486272,10117120,0,0
1619787195548,2486272,10117120,0,0
1619787195829,2486272,10117120,0,0
1619787196127,2486272,10117120,0,0
