# timestamp,line
1619788838965,IN,mavg/room2/rhum,0
1619788838967,OUT,func/room2/ahum,0
1619788838968,IN,mavg/room1/temp,0
1619788839006,OUT,func/room1/ahum,0
1619788839007,IN,mavg/room2/temp,0
1619788839008,OUT,func/room2/ahum,0
1619788839008,IN,mavg/room1/rhum,0
1619788839009,OUT,func/room1/ahum,0
1619788839009,IN,mavg/room1/rhum,1
1619788839010,OUT,func/room1/ahum,1
1619788839010,IN,mavg/room2/temp,1
1619788839011,OUT,func/room2/ahum,1
1619788839011,IN,mavg/room2/rhum,1
1619788839012,OUT,func/room2/ahum,1
1619788839013,IN,mavg/room1/temp,1
1619788839013,OUT,func/room1/ahum,1
1619788839013,IN,mavg/room1/rhum,2
1619788839058,OUT,func/room1/ahum,2
1619788839058,IN,mavg/room2/temp,2
1619788839060,OUT,func/room2/ahum,2
1619788839060,IN,mavg/room2/rhum,2
1619788839061,OUT,func/room2/ahum,2
1619788839062,IN,mavg/room1/temp,2
1619788839106,OUT,func/room1/ahum,2
1619788839106,IN,mavg/room1/rhum,3
1619788839107,OUT,func/room1/ahum,3
1619788839107,IN,mavg/room2/temp,3
1619788839108,OUT,func/room2/ahum,3
1619788839109,IN,mavg/room2/rhum,3
1619788839109,OUT,func/room2/ahum,3
1619788839110,IN,mavg/room1/temp,3
1619788839111,OUT,func/room1/ahum,3
1619788839111,IN,mavg/room2/temp,4
1619788839112,OUT,func/room2/ahum,4
1619788839112,IN,mavg/room1/rhum,4
1619788839113,OUT,func/room1/ahum,4
1619788839113,IN,mavg/room2/rhum,4
1619788839114,OUT,func/room2/ahum,4
1619788839116,IN,mavg/room1/temp,4
1619788839116,OUT,func/room1/ahum,4
1619788839160,IN,mavg/room2/temp,5
1619788839160,OUT,func/room2/ahum,5
1619788839207,IN,mavg/room1/rhum,5
1619788839250,OUT,func/room1/ahum,5
1619788839250,IN,mavg/room2/rhum,5
1619788839251,OUT,func/room2/ahum,5
1619788839251,IN,mavg/room1/temp,5
1619788839252,OUT,func/room1/ahum,5
1619788839252,IN,mavg/room2/temp,6
1619788839252,OUT,func/room2/ahum,6
1619788839253,IN,mavg/room1/rhum,6
1619788839253,OUT,func/room1/ahum,6
1619788839254,IN,mavg/room2/rhum,6
