# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619786468718,2375680,10117120,0,0
1619786469004,2375680,10117120,0,0
1619786469274,2375680,10117120,0,0
1619786469553,2375680,10117120,0,0
1619786469816,2375680,10117120,0,0
1619786470082,2375680,10117120,0,0
1619786470330,2375680,10117120,0,0
1619786470600,2375680,10117120,0,0
1619786470845,2375680,10117120,0,0
1619786471115,2375680,10117120,0,0
1619786471355,2375680,10117120,0,0
1619786471604,2375680,10117120,0,0
1619786471850,2375680,10117120,0,0
1619786472102,2375680,10117120,0,0
1619786472341,2375680,10117120,0,0
1619786472610,2375680,10117120,0,0
1619786472849,2375680,10117120,0,0
1619786473104,2375680,10117120,0,0
1619786473371,2375680,10117120,0,0
1619786473637,2375680,10117120,0,0
1619786473903,2375680,10117120,0,0
1619786474169,2375680,10117120,0,0
1619786474437,2375680,10117120,0,0
1619786474702,2375680,10117120,0,0
1619786474972,2375680,10117120,0,0
1619786475236,2375680,10117120,0,0
1619786475475,2375680,10117120,0,0
1619786475747,2375680,10117120,0,0
1619786476011,2375680,10117120,0,0
1619786476281,2375680,10117120,0,0
1619786476551,2375680,10117120,0,0
1619786476817,2375680,10117120,0,0
1619786477127,2375680,10117120,0,0
1619786477447,2375680,10117120,0,0
1619786477758,2375680,10117120,0,0
1619786478025,2375680,10117120,0,0
1619786478296,2375680,10117120,0,0
1619786478560,2375680,10117120,0,0
1619786478826,2375680,10117120,0,0
1619786479071,2375680,10117120,0,0
1619786479335,2375680,10117120,0,0
1619786479600,2375680,10117120,0,0
1619786479871,2375680,10117120,0,0
1619786480156,2375680,10117120,0,0
1619786480468,2375680,10117120,0,0
1619786480740,2375680,10117120,0,0
1619786481051,2375680,10117120,0,0
1619786481320,2375680,10117120,0,0
1619786481578,2375680,10117120,0,0
1619786481880,2375680,10117120,0,0
1619786482185,2375680,10117120,0,0
1619786482503,2375680,10117120,0,0
1619786482814,2375680,10117120,0,0
1619786483133,2375680,10117120,0,0
1619786483413,2375680,10117120,0,0
1619786483685,2375680,10117120,0,0
1619786483939,2375680,10117120,0,0
1619786484206,2375680,10117120,0,0
1619786484473,2375680,10117120,0,0
1619786484750,2375680,10117120,0,0
1619786485061,2375680,10117120,0,0
1619786485348,2375680,10117120,0,0
1619786485645,2375680,10117120,0,0
1619786485957,2375680,10117120,0,0
1619786486221,2375680,10117120,0,0
1619786486517,2375680,10117120,0,0
1619786486830,2375680,10117120,0,0
1619786487146,2375680,10117120,0,0
1619786487457,2375680,10117120,0,0
1619786487700,2375680,10117120,0,0
1619786488006,2375680,10117120,0,0
1619786488272,2375680,10117120,0,0
1619786488539,2375680,10117120,0,0
1619786488830,2375680,10117120,0,0
1619786489150,2375680,10117120,0,0
1619786489463,2375680,10117120,0,0
1619786489773,2375680,10117120,0,0
1619786490085,2375680,10117120,0,0
1619786490353,2375680,10117120,0,0
1619786490623,2375680,10117120,0,0
1619786490913,2375680,10117120,0,0
1619786491209,2375680,10117120,0,0
1619786491519,2375680,10117120,0,0
1619786491831,2375680,10117120,0,0
1619786492089,2375680,10117120,0,0
1619786492376,2375680,10117120,0,0
1619786492676,2375680,10117120,0,0
1619786492990,2375680,10117120,0,0
1619786493250,2375680,10117120,0,0
1619786493530,2375680,10117120,0,0
1619786493774,2375680,10117120,0,0
1619786494080,2375680,10117120,0,0
1619786494345,2375680,10117120,0,0
1619786494588,2375680,10117120,0,0
1619786494872,2375680,10117120,0,0
1619786495181,2375680,10117120,0,0
1619786495495,2375680,10117120,0,0
1619786495808,2375680,10117120,0,0
