# timestamp,line
1619783949267,IN,siggen/room1/rhum,0
1619783949267,IN,siggen/room1/rhum,0
1619783949269,OUT,mavg/room1/rhum,0
1619783949270,IN,siggen/room2/temp,0
1619783949270,IN,siggen/room2/temp,0
1619783949270,OUT,mavg/room2/temp,0
1619783949271,IN,siggen/room2/rhum,0
1619783949271,IN,siggen/room2/rhum,0
1619783949321,OUT,mavg/room2/rhum,0
1619783949322,IN,siggen/room1/temp,0
1619783949322,IN,siggen/room1/temp,0
1619783949322,OUT,mavg/room1/temp,0
1619783950261,IN,siggen/room1/temp,1
1619783950261,IN,siggen/room1/temp,1
1619783950263,OUT,mavg/room1/temp,1
1619783950265,IN,siggen/room1/rhum,1
1619783950265,IN,siggen/room1/rhum,1
1619783950267,OUT,mavg/room1/rhum,1
1619783950267,IN,siggen/room2/temp,1
1619783950268,IN,siggen/room2/temp,1
1619783950314,OUT,mavg/room2/temp,1
1619783950314,IN,siggen/room2/rhum,1
1619783950314,IN,siggen/room2/rhum,1
1619783950315,OUT,mavg/room2/rhum,1
1619783951260,IN,siggen/room1/temp,2
1619783951260,IN,siggen/room1/temp,2
1619783951261,OUT,mavg/room1/temp,2
1619783951265,IN,siggen/room2/temp,2
1619783951265,IN,siggen/room2/temp,2
1619783951306,OUT,mavg/room2/temp,2
1619783951306,IN,siggen/room2/rhum,2
1619783951306,IN,siggen/room2/rhum,2
1619783951307,OUT,mavg/room2/rhum,2
1619783951307,IN,siggen/room1/rhum,2
1619783951307,IN,siggen/room1/rhum,2
1619783951307,OUT,mavg/room1/rhum,2
1619783952261,IN,siggen/room1/temp,3
1619783952261,IN,siggen/room1/temp,3
1619783952262,OUT,mavg/room1/temp,3
1619783952265,IN,siggen/room2/rhum,3
1619783952265,IN,siggen/room2/rhum,3
1619783952266,OUT,mavg/room2/rhum,3
1619783952266,IN,siggen/room2/temp,3
1619783952266,IN,siggen/room2/temp,3
1619783952311,OUT,mavg/room2/temp,3
1619783952312,IN,siggen/room1/rhum,3
1619783952312,IN,siggen/room1/rhum,3
1619783952314,OUT,mavg/room1/rhum,3
1619783953264,IN,siggen/room1/temp,4
1619783953265,IN,siggen/room1/temp,4
1619783953266,OUT,mavg/room1/temp,4
1619783953269,IN,siggen/room1/rhum,4
1619783953269,IN,siggen/room1/rhum,4
1619783953271,OUT,mavg/room1/rhum,4
1619783953271,IN,siggen/room2/rhum,4
1619783953272,IN,siggen/room2/rhum,4
1619783953315,OUT,mavg/room2/rhum,4
1619783953315,IN,siggen/room2/temp,4
1619783953316,IN,siggen/room2/temp,4
1619783953317,OUT,mavg/room2/temp,4
1619783954264,IN,siggen/room1/temp,5
1619783954264,IN,siggen/room1/temp,5
1619783954265,OUT,mavg/room1/temp,5
1619783954268,IN,siggen/room1/rhum,5
1619783954268,IN,siggen/room1/rhum,5
1619783954309,OUT,mavg/room1/rhum,5
1619783954310,IN,siggen/room2/temp,5
1619783954310,IN,siggen/room2/temp,5
1619783954310,OUT,mavg/room2/temp,5
1619783954310,IN,siggen/room2/rhum,5
1619783954310,IN,siggen/room2/rhum,5
1619783954311,OUT,mavg/room2/rhum,5
1619783955267,IN,siggen/room1/temp,6
1619783955268,IN,siggen/room1/temp,6
1619783955269,OUT,mavg/room1/temp,6
1619783955271,IN,siggen/room1/rhum,6
1619783955271,IN,siggen/room1/rhum,6
1619783955314,OUT,mavg/room1/rhum,6
1619783955314,IN,siggen/room2/rhum,6
1619783955314,IN,siggen/room2/rhum,6
1619783955315,OUT,mavg/room2/rhum,6
1619783955315,IN,siggen/room2/temp,6
1619783955316,IN,siggen/room2/temp,6
1619783955316,OUT,mavg/room2/temp,6
1619783956269,IN,siggen/room1/temp,7
1619783956269,IN,siggen/room1/temp,7
1619783956270,OUT,mavg/room1/temp,7
1619783956272,IN,siggen/room1/rhum,7
1619783956272,IN,siggen/room1/rhum,7
1619783956273,OUT,mavg/room1/rhum,7
1619783956274,IN,siggen/room2/rhum,7
1619783956274,IN,siggen/room2/rhum,7
1619783956276,OUT,mavg/room2/rhum,7
1619783956276,IN,siggen/room2/temp,7
1619783956276,IN,siggen/room2/temp,7
1619783956319,OUT,mavg/room2/temp,7
1619783957270,IN,siggen/room1/temp,8
1619783957270,IN,siggen/room1/temp,8
1619783957270,OUT,mavg/room1/temp,8
1619783957272,IN,siggen/room1/rhum,8
1619783957272,IN,siggen/room1/rhum,8
1619783957318,OUT,mavg/room1/rhum,8
1619783957319,IN,siggen/room2/rhum,8
1619783957319,IN,siggen/room2/rhum,8
1619783957320,OUT,mavg/room2/rhum,8
1619783957321,IN,siggen/room2/temp,8
1619783957321,IN,siggen/room2/temp,8
1619783957323,OUT,mavg/room2/temp,8
1619783958270,IN,siggen/room1/temp,9
1619783958271,IN,siggen/room1/temp,9
1619783958271,OUT,mavg/room1/temp,9
1619783958273,IN,siggen/room1/rhum,9
1619783958273,IN,siggen/room1/rhum,9
1619783958273,OUT,mavg/room1/rhum,9
1619783958274,IN,siggen/room2/rhum,9
1619783958274,IN,siggen/room2/rhum,9
1619783958274,OUT,mavg/room2/rhum,9
1619783958274,IN,siggen/room2/temp,9
1619783958274,IN,siggen/room2/temp,9
1619783958275,OUT,mavg/room2/temp,9
1619783959273,IN,siggen/room1/temp,10
1619783959273,IN,siggen/room1/temp,10
1619783959318,OUT,mavg/room1/temp,10
1619783959319,IN,siggen/room1/rhum,10
1619783959319,IN,siggen/room1/rhum,10
1619783959321,OUT,mavg/room1/rhum,10
1619783959322,IN,siggen/room2/rhum,10
1619783959322,IN,siggen/room2/rhum,10
1619783959324,OUT,mavg/room2/rhum,10
1619783959324,IN,siggen/room2/temp,10
1619783959324,IN,siggen/room2/temp,10
1619783959367,OUT,mavg/room2/temp,10
1619783960275,IN,siggen/room1/temp,11
1619783960275,IN,siggen/room1/temp,11
1619783960277,OUT,mavg/room1/temp,11
1619783960278,IN,siggen/room1/rhum,11
1619783960278,IN,siggen/room1/rhum,11
1619783960280,OUT,mavg/room1/rhum,11
1619783960281,IN,siggen/room2/rhum,11
1619783960281,IN,siggen/room2/rhum,11
1619783960283,OUT,mavg/room2/rhum,11
1619783960284,IN,siggen/room2/temp,11
1619783960284,IN,siggen/room2/temp,11
1619783960327,OUT,mavg/room2/temp,11
1619783961277,IN,siggen/room1/temp,12
1619783961277,IN,siggen/room1/temp,12
1619783961279,OUT,mavg/room1/temp,12
1619783961280,IN,siggen/room1/rhum,12
1619783961280,IN,siggen/room1/rhum,12
1619783961281,OUT,mavg/room1/rhum,12
1619783961282,IN,siggen/room2/rhum,12
1619783961282,IN,siggen/room2/rhum,12
1619783961283,OUT,mavg/room2/rhum,12
1619783961283,IN,siggen/room2/temp,12
1619783961284,IN,siggen/room2/temp,12
1619783961326,OUT,mavg/room2/temp,12
1619783962279,IN,siggen/room1/temp,13
1619783962279,IN,siggen/room1/temp,13
1619783962321,OUT,mavg/room1/temp,13
1619783962322,IN,siggen/room1/rhum,13
1619783962322,IN,siggen/room1/rhum,13
1619783962322,OUT,mavg/room1/rhum,13
1619783962322,IN,siggen/room2/rhum,13
1619783962322,IN,siggen/room2/rhum,13
1619783962323,OUT,mavg/room2/rhum,13
1619783962323,IN,siggen/room2/temp,13
1619783962323,IN,siggen/room2/temp,13
1619783962323,OUT,mavg/room2/temp,13
1619783963280,IN,siggen/room1/temp,14
1619783963280,IN,siggen/room1/temp,14
1619783963281,OUT,mavg/room1/temp,14
1619783963281,IN,siggen/room1/rhum,14
1619783963281,IN,siggen/room1/rhum,14
1619783963282,OUT,mavg/room1/rhum,14
1619783963282,IN,siggen/room2/rhum,14
1619783963282,IN,siggen/room2/rhum,14
1619783963283,OUT,mavg/room2/rhum,14
1619783963283,IN,siggen/room2/temp,14
1619783963283,IN,siggen/room2/temp,14
1619783963284,OUT,mavg/room2/temp,14
1619783964281,IN,siggen/room1/temp,15
1619783964281,IN,siggen/room1/temp,15
1619783964326,OUT,mavg/room1/temp,15
1619783964327,IN,siggen/room1/rhum,15
1619783964327,IN,siggen/room1/rhum,15
1619783964371,OUT,mavg/room1/rhum,15
1619783964372,IN,siggen/room2/rhum,15
1619783964372,IN,siggen/room2/rhum,15
1619783964374,OUT,mavg/room2/rhum,15
1619783964374,IN,siggen/room2/temp,15
1619783964374,IN,siggen/room2/temp,15
1619783964376,OUT,mavg/room2/temp,15
1619783965284,IN,siggen/room1/temp,16
1619783965284,IN,siggen/room1/temp,16
1619783965285,OUT,mavg/room1/temp,16
1619783965286,IN,siggen/room1/rhum,16
1619783965286,IN,siggen/room1/rhum,16
1619783965288,OUT,mavg/room1/rhum,16
1619783965288,IN,siggen/room2/rhum,16
1619783965289,IN,siggen/room2/rhum,16
1619783965331,OUT,mavg/room2/rhum,16
