# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619783945966,2519040,10117120,0,0
1619783946270,2519040,10117120,0,0
1619783946542,2519040,10117120,0,0
1619783946802,2519040,10117120,0,0
1619783947057,2519040,10117120,0,0
1619783947320,2519040,10117120,0,0
1619783947554,2519040,10117120,0,0
1619783947816,2519040,10117120,0,0
1619783948071,2519040,10117120,0,0
1619783948331,2519040,10117120,0,0
1619783948596,2519040,10117120,0,0
1619783948839,2519040,10117120,0,0
1619783949103,2519040,10117120,0,0
1619783949354,2519040,10117120,0,0
1619783949579,2519040,10117120,0,0
1619783949838,2519040,10117120,0,0
1619783950104,2519040,10117120,0,0
1619783950330,2519040,10117120,0,0
1619783950598,2519040,10117120,0,0
1619783950861,2519040,10117120,0,0
1619783951126,2519040,10117120,0,0
1619783951360,2519040,10117120,0,0
1619783951617,2519040,10117120,0,0
1619783951870,2519040,10117120,0,0
1619783952101,2519040,10117120,0,0
1619783952361,2519040,10117120,0,0
1619783952625,2519040,10117120,0,0
1619783952893,2519040,10117120,0,0
1619783953155,2519040,10117120,0,0
1619783953412,2519040,10117120,0,0
1619783953679,2519040,10117120,0,0
1619783953906,2519040,10117120,0,0
1619783954138,2519040,10117120,0,0
1619783954369,2519040,10117120,0,0
1619783954595,2519040,10117120,0,0
1619783954821,2519040,10117120,0,0
1619783955081,2519040,10117120,0,0
1619783955336,2519040,10117120,0,0
1619783955592,2519040,10117120,0,0
1619783955859,2519040,10117120,0,0
1619783956149,2519040,10117120,0,0
1619783956404,2519040,10117120,0,0
1619783956672,2519040,10117120,0,0
1619783956930,2519040,10117120,0,0
1619783957188,2519040,10117120,0,0
1619783957457,2519040,10117120,0,0
1619783957754,2519040,10117120,0,0
1619783958011,2519040,10117120,0,0
1619783958276,2519040,10117120,0,0
1619783958542,2519040,10117120,0,0
1619783958801,2519040,10117120,0,0
1619783959101,2519040,10117120,0,0
1619783959408,2519040,10117120,0,0
1619783959718,2519040,10117120,0,0
1619783960028,2519040,10117120,0,0
1619783960349,2519040,10117120,0,0
1619783960661,2519040,10117120,0,0
1619783960971,2519040,10117120,0,0
1619783961284,2519040,10117120,0,0
1619783961555,2519040,10117120,0,0
1619783961789,2519040,10117120,0,0
1619783962083,2519040,10117120,0,0
1619783962310,2519040,10117120,0,0
1619783962573,2519040,10117120,0,0
1619783962799,2519040,10117120,0,0
1619783963026,2519040,10117120,0,0
1619783963299,2519040,10117120,0,0
1619783963581,2519040,10117120,0,0
1619783963811,2519040,10117120,0,0
1619783964043,2519040,10117120,0,0
1619783964271,2519040,10117120,0,0
1619783964533,2519040,10117120,0,0
1619783964797,2519040,10117120,0,0
1619783965077,2519040,10117120,0,0
1619783965388,2519040,10117120,0,0
1619783965696,2519040,10117120,0,0
1619783966004,2519040,10117120,0,0
1619783966319,2519040,10117120,0,0
