# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619802498783,2461696,10117120,0,0
1619802499077,2461696,10117120,0,0
1619802499346,2461696,10117120,0,0
1619802499618,2461696,10117120,0,0
1619802499862,2461696,10117120,0,0
1619802500120,2461696,10117120,0,0
1619802500380,2461696,10117120,0,0
1619802500622,2461696,10117120,0,0
1619802500863,2461696,10117120,0,0
1619802501119,2461696,10117120,0,0
1619802501359,2461696,10117120,0,0
1619802501596,2461696,10117120,0,0
1619802501835,2461696,10117120,0,0
1619802502089,2461696,10117120,0,0
1619802502401,2461696,10117120,0,0
1619802502651,2461696,10117120,0,0
1619802502891,2461696,10117120,0,0
1619802503128,2461696,10117120,0,0
1619802503373,2461696,10117120,0,0
1619802503633,2461696,10117120,0,0
1619802503897,2461696,10117120,0,0
1619802504132,2461696,10117120,0,0
1619802504371,2461696,10117120,0,0
1619802504631,2461696,10117120,0,0
1619802504887,2461696,10117120,0,0
1619802505151,2461696,10117120,0,0
1619802505428,2461696,10117120,0,0
1619802505694,2461696,10117120,0,0
1619802505961,2461696,10117120,0,0
1619802506235,2461696,10117120,0,0
1619802506474,2461696,10117120,0,0
1619802506710,2461696,10117120,0,0
1619802506950,2461696,10117120,0,0
1619802507215,2461696,10117120,0,0
1619802507476,2461696,10117120,0,0
1619802507768,2461696,10117120,0,0
1619802508073,2461696,10117120,0,0
1619802508348,2461696,10117120,0,0
1619802508609,2461696,10117120,0,0
1619802508858,2461696,10117120,0,0
1619802509107,2461696,10117120,0,0
1619802509408,2461696,10117120,0,0
1619802509722,2461696,10117120,0,0
1619802510013,2461696,10117120,0,0
1619802510295,2461696,10117120,0,0
1619802510597,2461696,10117120,0,0
1619802510903,2461696,10117120,0,0
1619802511205,2461696,10117120,0,0
1619802511484,2461696,10117120,0,0
1619802511739,2461696,10117120,0,0
1619802511988,2461696,10117120,0,0
1619802512278,2461696,10117120,0,0
1619802512573,2461696,10117120,0,0
1619802512842,2461696,10117120,0,0
1619802513148,2461696,10117120,0,0
1619802513450,2461696,10117120,0,0
1619802513745,2461696,10117120,0,0
1619802514013,2461696,10117120,0,0
1619802514303,2461696,10117120,0,0
1619802514610,2461696,10117120,0,0
1619802514913,2461696,10117120,0,0
1619802515206,2461696,10117120,0,0
1619802515489,2461696,10117120,0,0
1619802515792,2461696,10117120,0,0
1619802516049,2461696,10117120,0,0
1619802516359,2461696,10117120,0,0
1619802516662,2461696,10117120,0,0
1619802516964,2461696,10117120,0,0
1619802517268,2461696,10117120,0,0
1619802517581,2461696,10117120,0,0
1619802517884,2461696,10117120,0,0
1619802518187,2461696,10117120,0,0
1619802518475,2461696,10117120,0,0
1619802518781,2461696,10117120,0,0
1619802519088,2461696,10117120,0,0
1619802519390,2461696,10117120,0,0
1619802519692,2461696,10117120,0,0
1619802519962,2461696,10117120,0,0
1619802520250,2461696,10117120,0,0
1619802520555,2461696,10117120,0,0
1619802520841,2461696,10117120,0,0
1619802521146,2461696,10117120,0,0
1619802521451,2461696,10117120,0,0
1619802521753,2461696,10117120,0,0
1619802522058,2461696,10117120,0,0
1619802522359,2461696,10117120,0,0
1619802522661,2461696,10117120,0,0
1619802522965,2461696,10117120,0,0
1619802523266,2461696,10117120,0,0
1619802523580,2461696,10117120,0,0
1619802523882,2461696,10117120,0,0
1619802524185,2461696,10117120,0,0
1619802524485,2461696,10117120,0,0
1619802524790,2461696,10117120,0,0
1619802525103,2461696,10117120,0,0
1619802525405,2461696,10117120,0,0
1619802525707,2461696,10117120,0,0
1619802526004,2461696,10117120,0,0
1619802526307,2461696,10117120,0,0
1619802526630,2461696,10117120,0,0
1619802526930,2461696,10117120,0,0
1619802527240,2461696,10117120,0,0
1619802527478,2461696,10117120,0,0
1619802527766,2461696,10117120,0,0
1619802528071,2461696,10117120,0,0
1619802528333,2461696,10117120,0,0
1619802528619,2461696,10117120,0,0
1619802528881,2461696,10117120,0,0
1619802529134,2461696,10117120,0,0
1619802529396,2461696,10117120,0,0
1619802529693,2461696,10117120,0,0
1619802529995,2461696,10117120,0,0
1619802530301,2461696,10117120,0,0
1619802530593,2461696,10117120,0,0
1619802530845,2461696,10117120,0,0
1619802531095,2461696,10117120,0,0
1619802531398,2461696,10117120,0,0
1619802531700,2461696,10117120,0,0
1619802531961,2461696,10117120,0,0
1619802532254,2461696,10117120,0,0
1619802532493,2461696,10117120,0,0
1619802532752,2461696,10117120,0,0
1619802533036,2461696,10117120,0,0
1619802533338,2461696,10117120,0,0
1619802533642,2461696,10117120,0,0
1619802533944,2461696,10117120,0,0
1619802534235,2461696,10117120,0,0
1619802534538,2461696,10117120,0,0
1619802534845,2461696,10117120,0,0
1619802535114,2461696,10117120,0,0
1619802535404,2461696,10117120,0,0
1619802535705,2461696,10117120,0,0
1619802536009,2461696,10117120,0,0
1619802536311,2461696,10117120,0,0
1619802536608,2461696,10117120,0,0
1619802536910,2461696,10117120,0,0
1619802537212,2461696,10117120,0,0
1619802537512,2461696,10117120,0,0
1619802537815,2461696,10117120,0,0
1619802538103,2461696,10117120,0,0
1619802538403,2461696,10117120,0,0
1619802538711,2461696,10117120,0,0
1619802539004,2461696,10117120,0,0
1619802539303,2461696,10117120,0,0
1619802539597,2461696,10117120,0,0
1619802539898,2461696,10117120,0,0
1619802540199,2461696,10117120,0,0
1619802540500,2461696,10117120,0,0
1619802540802,2461696,10117120,0,0
1619802541069,2461696,10117120,0,0
1619802541332,2461696,10117120,0,0
1619802541612,2461696,10117120,0,0
1619802541876,2461696,10117120,0,0
1619802542154,2461696,10117120,0,0
1619802542450,2461696,10117120,0,0
1619802542751,2461696,10117120,0,0
1619802543053,2461696,10117120,0,0
1619802543326,2461696,10117120,0,0
1619802543589,2461696,10117120,0,0
1619802543879,2461696,10117120,0,0
1619802544179,2461696,10117120,0,0
1619802544480,2461696,10117120,0,0
1619802544778,2461696,10117120,0,0
1619802545041,2461696,10117120,0,0
1619802545303,2461696,10117120,0,0
1619802545565,2461696,10117120,0,0
1619802545829,2461696,10117120,0,0
1619802546119,2461696,10117120,0,0
1619802546394,2461696,10117120,0,0
1619802546691,2461696,10117120,0,0
1619802546926,2461696,10117120,0,0
1619802547188,2461696,10117120,0,0
1619802547458,2461696,10117120,0,0
1619802547701,2461696,10117120,0,0
1619802547997,2461696,10117120,0,0
1619802548299,2461696,10117120,0,0
1619802548571,2461696,10117120,0,0
1619802548833,2461696,10117120,0,0
1619802549106,2461696,10117120,0,0
1619802549399,2461696,10117120,0,0
1619802549700,2461696,10117120,0,0
1619802550008,2461696,10117120,0,0
1619802550305,2461696,10117120,0,0
1619802550570,2461696,10117120,0,0
1619802550833,2461696,10117120,0,0
1619802551094,2461696,10117120,0,0
1619802551381,2461696,10117120,0,0
1619802551664,2461696,10117120,0,0
1619802551965,2461696,10117120,0,0
1619802552254,2461696,10117120,0,0
1619802552556,2461696,10117120,0,0
1619802552868,2461696,10117120,0,0
1619802553137,2461696,10117120,0,0
1619802553436,2461696,10117120,0,0
1619802553736,2461696,10117120,0,0
1619802554038,2461696,10117120,0,0
1619802554303,2461696,10117120,0,0
1619802554565,2461696,10117120,0,0
1619802554847,2461696,10117120,0,0
1619802555151,2461696,10117120,0,0
1619802555445,2461696,10117120,0,0
1619802555747,2461696,10117120,0,0
1619802556027,2461696,10117120,0,0
1619802556330,2461696,10117120,0,0
1619802556634,2461696,10117120,0,0
1619802556932,2461696,10117120,0,0
1619802557232,2461696,10117120,0,0
1619802557476,2461696,10117120,0,0
1619802557767,2461696,10117120,0,0
1619802558067,2461696,10117120,0,0
1619802558354,2461696,10117120,0,0
1619802558654,2461696,10117120,0,0
1619802558903,2461696,10117120,0,0
1619802559194,2461696,10117120,0,0
1619802559437,2461696,10117120,0,0
1619802559745,2461696,10117120,0,0
1619802560045,2461696,10117120,0,0
1619802560345,2461696,10117120,0,0
1619802560593,2461696,10117120,0,0
1619802560873,2461696,10117120,0,0
1619802561114,2461696,10117120,0,0
1619802561377,2461696,10117120,0,0
1619802561654,2461696,10117120,0,0
1619802561907,2461696,10117120,0,0
1619802562172,2461696,10117120,0,0
1619802562455,2461696,10117120,0,0
1619802562698,2461696,10117120,0,0
1619802562978,2461696,10117120,0,0
1619802563240,2461696,10117120,0,0
1619802563498,2461696,10117120,0,0
1619802563789,2461696,10117120,0,0
1619802564090,2461696,10117120,0,0
1619802564334,2461696,10117120,0,0
