# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619802749584,2498560,10117120,0,0
1619802749868,2498560,10117120,0,0
1619802750145,2498560,10117120,0,0
1619802750392,2498560,10117120,0,0
1619802750665,2498560,10117120,0,0
1619802750937,2498560,10117120,0,0
1619802751216,2498560,10117120,0,0
1619802751472,2498560,10117120,0,0
1619802751708,2498560,10117120,0,0
1619802751947,2498560,10117120,0,0
1619802752208,2498560,10117120,0,0
1619802752438,2498560,10117120,0,0
1619802752701,2498560,10117120,0,0
1619802752966,2498560,10117120,0,0
1619802753197,2498560,10117120,0,0
1619802753439,2498560,10117120,0,0
1619802753702,2498560,10117120,0,0
1619802753933,2498560,10117120,0,0
1619802754194,2498560,10117120,0,0
1619802754459,2498560,10117120,0,0
1619802754716,2498560,10117120,0,0
1619802754980,2498560,10117120,0,0
1619802755245,2498560,10117120,0,0
1619802755502,2498560,10117120,0,0
1619802755757,2498560,10117120,0,0
1619802756021,2498560,10117120,0,0
1619802756302,2498560,10117120,0,0
1619802756617,2498560,10117120,0,0
1619802756874,2498560,10117120,0,0
1619802757174,2498560,10117120,0,0
1619802757433,2498560,10117120,0,0
1619802757725,2498560,10117120,0,0
1619802758013,2498560,10117120,0,0
1619802758275,2498560,10117120,0,0
1619802758521,2498560,10117120,0,0
1619802758765,2498560,10117120,0,0
1619802759027,2498560,10117120,0,0
1619802759262,2498560,10117120,0,0
1619802759524,2498560,10117120,0,0
1619802759763,2498560,10117120,0,0
1619802760028,2498560,10117120,0,0
1619802760253,2498560,10117120,0,0
1619802760514,2498560,10117120,0,0
1619802760776,2498560,10117120,0,0
1619802761033,2498560,10117120,0,0
1619802761293,2498560,10117120,0,0
1619802761543,2498560,10117120,0,0
1619802761787,2498560,10117120,0,0
1619802762054,2498560,10117120,0,0
1619802762317,2498560,10117120,0,0
1619802762558,2498560,10117120,0,0
1619802762802,2498560,10117120,0,0
1619802763049,2498560,10117120,0,0
1619802763311,2498560,10117120,0,0
1619802763580,2498560,10117120,0,0
1619802763805,2498560,10117120,0,0
1619802764055,2498560,10117120,0,0
1619802764317,2498560,10117120,0,0
1619802764598,2498560,10117120,0,0
1619802764854,2498560,10117120,0,0
1619802765078,2498560,10117120,0,0
1619802765305,2498560,10117120,0,0
1619802765531,2498560,10117120,0,0
1619802765757,2498560,10117120,0,0
1619802766007,2498560,10117120,0,0
1619802766267,2498560,10117120,0,0
1619802766525,2498560,10117120,0,0
1619802766788,2498560,10117120,0,0
1619802767049,2498560,10117120,0,0
1619802767313,2498560,10117120,0,0
1619802767578,2498560,10117120,0,0
1619802767859,2498560,10117120,0,0
1619802768117,2498560,10117120,0,0
1619802768378,2498560,10117120,0,0
1619802768601,2498560,10117120,0,0
1619802768870,2498560,10117120,0,0
1619802769127,2498560,10117120,0,0
1619802769369,2498560,10117120,0,0
1619802769592,2498560,10117120,0,0
1619802769820,2498560,10117120,0,0
1619802770081,2498560,10117120,0,0
1619802770343,2498560,10117120,0,0
1619802770607,2498560,10117120,0,0
1619802770886,2498560,10117120,0,0
1619802771108,2498560,10117120,0,0
1619802771372,2498560,10117120,0,0
1619802771637,2498560,10117120,0,0
1619802771941,2498560,10117120,0,0
1619802772226,2498560,10117120,0,0
1619802772465,2498560,10117120,0,0
1619802772718,2498560,10117120,0,0
1619802772976,2498560,10117120,0,0
1619802773230,2498560,10117120,0,0
1619802773492,2498560,10117120,0,0
1619802773747,2498560,10117120,0,0
1619802774005,2498560,10117120,0,0
1619802774264,2498560,10117120,0,0
1619802774524,2498560,10117120,0,0
1619802774777,2498560,10117120,0,0
1619802775003,2498560,10117120,0,0
1619802775262,2498560,10117120,0,0
1619802775488,2498560,10117120,0,0
1619802775749,2498560,10117120,0,0
1619802776009,2498560,10117120,0,0
1619802776269,2498560,10117120,0,0
1619802776529,2498560,10117120,0,0
1619802776791,2498560,10117120,0,0
1619802777058,2498560,10117120,0,0
1619802777330,2498560,10117120,0,0
1619802777589,2498560,10117120,0,0
1619802777852,2498560,10117120,0,0
1619802778118,2498560,10117120,0,0
1619802778380,2498560,10117120,0,0
1619802778646,2498560,10117120,0,0
1619802778881,2498560,10117120,0,0
1619802779144,2498560,10117120,0,0
1619802779406,2498560,10117120,0,0
1619802779634,2498560,10117120,0,0
1619802779897,2498560,10117120,0,0
1619802780133,2498560,10117120,0,0
1619802780395,2498560,10117120,0,0
1619802780656,2498560,10117120,0,0
1619802780922,2498560,10117120,0,0
1619802781209,2498560,10117120,0,0
1619802781498,2498560,10117120,0,0
1619802781725,2498560,10117120,0,0
1619802781983,2498560,10117120,0,0
1619802782267,2498560,10117120,0,0
1619802782555,2498560,10117120,0,0
1619802782822,2498560,10117120,0,0
1619802783102,2498560,10117120,0,0
1619802783366,2498560,10117120,0,0
1619802783632,2498560,10117120,0,0
1619802783897,2498560,10117120,0,0
1619802784180,2498560,10117120,0,0
1619802784456,2498560,10117120,0,0
1619802784761,2498560,10117120,0,0
1619802784991,2498560,10117120,0,0
1619802785214,2498560,10117120,0,0
1619802785442,2498560,10117120,0,0
1619802785663,2498560,10117120,0,0
1619802785924,2498560,10117120,0,0
1619802786188,2498560,10117120,0,0
1619802786455,2498560,10117120,0,0
1619802786708,2498560,10117120,0,0
1619802786999,2498560,10117120,0,0
1619802787221,2498560,10117120,0,0
1619802787448,2498560,10117120,0,0
1619802787676,2498560,10117120,0,0
1619802787901,2498560,10117120,0,0
1619802788162,2498560,10117120,0,0
1619802788423,2498560,10117120,0,0
1619802788684,2498560,10117120,0,0
1619802788944,2498560,10117120,0,0
1619802789182,2498560,10117120,0,0
1619802789442,2498560,10117120,0,0
1619802789703,2498560,10117120,0,0
1619802789930,2498560,10117120,0,0
1619802790156,2498560,10117120,0,0
1619802790417,2498560,10117120,0,0
1619802790679,2498560,10117120,0,0
1619802790941,2498560,10117120,0,0
1619802791201,2498560,10117120,0,0
1619802791462,2498560,10117120,0,0
1619802791729,2498560,10117120,0,0
1619802792021,2498560,10117120,0,0
1619802792335,2498560,10117120,0,0
1619802792592,2498560,10117120,0,0
1619802792848,2498560,10117120,0,0
1619802793111,2498560,10117120,0,0
1619802793372,2498560,10117120,0,0
1619802793632,2498560,10117120,0,0
1619802793893,2498560,10117120,0,0
1619802794154,2498560,10117120,0,0
1619802794416,2498560,10117120,0,0
1619802794675,2498560,10117120,0,0
1619802794936,2498560,10117120,0,0
1619802795193,2498560,10117120,0,0
1619802795418,2498560,10117120,0,0
1619802795644,2498560,10117120,0,0
1619802795870,2498560,10117120,0,0
1619802796131,2498560,10117120,0,0
1619802796393,2498560,10117120,0,0
1619802796653,2498560,10117120,0,0
1619802796914,2498560,10117120,0,0
1619802797175,2498560,10117120,0,0
1619802797437,2498560,10117120,0,0
1619802797690,2498560,10117120,0,0
1619802797948,2498560,10117120,0,0
1619802798204,2498560,10117120,0,0
1619802798463,2498560,10117120,0,0
1619802798720,2498560,10117120,0,0
1619802798981,2498560,10117120,0,0
1619802799214,2498560,10117120,0,0
1619802799469,2498560,10117120,0,0
1619802799720,2498560,10117120,0,0
1619802799975,2498560,10117120,0,0
1619802800240,2498560,10117120,0,0
1619802800500,2498560,10117120,0,0
1619802800751,2498560,10117120,0,0
1619802801009,2498560,10117120,0,0
1619802801266,2498560,10117120,0,0
1619802801525,2498560,10117120,0,0
1619802801784,2498560,10117120,0,0
1619802802043,2498560,10117120,0,0
1619802802276,2498560,10117120,0,0
1619802802538,2498560,10117120,0,0
1619802802772,2498560,10117120,0,0
1619802803035,2498560,10117120,0,0
1619802803335,2498560,10117120,0,0
1619802803568,2498560,10117120,0,0
1619802803792,2498560,10117120,0,0
1619802804018,2498560,10117120,0,0
1619802804279,2498560,10117120,0,0
1619802804537,2498560,10117120,0,0
1619802804789,2498560,10117120,0,0
1619802805046,2498560,10117120,0,0
1619802805300,2498560,10117120,0,0
1619802805554,2498560,10117120,0,0
1619802805778,2498560,10117120,0,0
1619802806044,2498560,10117120,0,0
1619802806297,2498560,10117120,0,0
1619802806556,2498560,10117120,0,0
1619802806806,2498560,10117120,0,0
1619802807032,2498560,10117120,0,0
1619802807284,2498560,10117120,0,0
1619802807545,2498560,10117120,0,0
