# timestamp,line
1619788395806,IN,mavg/room1/temp,0
1619788395808,OUT,func/room1/ahum,0
1619788395834,IN,mavg/room1/rhum,0
1619788395835,OUT,func/room1/ahum,0
1619788395835,IN,mavg/room2/rhum,0
1619788395836,OUT,func/room2/ahum,0
1619788395836,IN,mavg/room2/temp,0
1619788395878,OUT,func/room2/ahum,0
1619788396529,IN,mavg/room1/rhum,1
1619788396570,OUT,func/room1/ahum,1
1619788396571,IN,mavg/room2/rhum,1
1619788396572,OUT,func/room2/ahum,1
1619788396573,IN,mavg/room1/temp,1
1619788396575,OUT,func/room1/ahum,1
1619788396576,IN,mavg/room2/temp,1
1619788396578,OUT,func/room2/ahum,1
1619788397280,IN,mavg/room2/rhum,2
1619788397280,OUT,func/room2/ahum,2
1619788397322,IN,mavg/room1/temp,2
1619788397365,OUT,func/room1/ahum,2
1619788397366,IN,mavg/room1/rhum,2
1619788397366,OUT,func/room1/ahum,2
1619788397366,IN,mavg/room2/temp,2
1619788397366,OUT,func/room2/ahum,2
1619788398030,IN,mavg/room1/rhum,3
1619788398031,OUT,func/room1/ahum,3
1619788398074,IN,mavg/room2/rhum,3
1619788398117,OUT,func/room2/ahum,3
1619788398118,IN,mavg/room1/temp,3
1619788398118,OUT,func/room1/ahum,3
1619788398118,IN,mavg/room2/temp,3
1619788398119,OUT,func/room2/ahum,3
1619788398822,IN,mavg/room2/temp,4
1619788398823,OUT,func/room2/ahum,4
1619788398823,IN,mavg/room2/rhum,4
1619788398823,OUT,func/room2/ahum,4
1619788398823,IN,mavg/room1/temp,4
1619788398824,OUT,func/room1/ahum,4
1619788398824,IN,mavg/room1/rhum,4
1619788398824,OUT,func/room1/ahum,4
1619788399536,IN,mavg/room2/rhum,5
1619788399539,OUT,func/room2/ahum,5
1619788399540,IN,mavg/room2/temp,5
1619788399542,OUT,func/room2/ahum,5
1619788399583,IN,mavg/room1/rhum,5
1619788399585,OUT,func/room1/ahum,5
1619788399585,IN,mavg/room1/temp,5
1619788399586,OUT,func/room1/ahum,5
1619788400326,IN,mavg/room2/temp,6
1619788400327,OUT,func/room2/ahum,6
1619788400327,IN,mavg/room1/temp,6
1619788400373,OUT,func/room1/ahum,6
1619788400374,IN,mavg/room1/rhum,6
1619788400374,OUT,func/room1/ahum,6
1619788400374,IN,mavg/room2/rhum,6
1619788400375,OUT,func/room2/ahum,6
1619788401040,IN,mavg/room2/temp,7
1619788401042,OUT,func/room2/ahum,7
1619788401043,IN,mavg/room2/rhum,7
1619788401045,OUT,func/room2/ahum,7
1619788401046,IN,mavg/room1/temp,7
1619788401048,OUT,func/room1/ahum,7
1619788401086,IN,mavg/room1/rhum,7
1619788401087,OUT,func/room1/ahum,7
1619788401832,IN,mavg/room2/temp,8
1619788401834,OUT,func/room2/ahum,8
1619788401835,IN,mavg/room1/rhum,8
1619788401878,OUT,func/room1/ahum,8
1619788401878,IN,mavg/room1/temp,8
1619788401922,OUT,func/room1/ahum,8
1619788401922,IN,mavg/room2/rhum,8
1619788401923,OUT,func/room2/ahum,8
1619788402544,IN,mavg/room2/temp,9
1619788402544,OUT,func/room2/ahum,9
1619788402545,IN,mavg/room1/rhum,9
1619788402545,OUT,func/room1/ahum,9
1619788402545,IN,mavg/room1/temp,9
1619788402546,OUT,func/room1/ahum,9
1619788402546,IN,mavg/room2/rhum,9
1619788402546,OUT,func/room2/ahum,9
1619788403344,IN,mavg/room2/temp,10
1619788403345,OUT,func/room2/ahum,10
1619788403387,IN,mavg/room1/rhum,10
1619788403389,OUT,func/room1/ahum,10
1619788403391,IN,mavg/room2/rhum,10
1619788403434,OUT,func/room2/ahum,10
1619788403434,IN,mavg/room1/temp,10
1619788403435,OUT,func/room1/ahum,10
1619788404048,IN,mavg/room2/rhum,11
1619788404049,OUT,func/room2/ahum,11
1619788404092,IN,mavg/room2/temp,11
1619788404094,OUT,func/room2/ahum,11
1619788404095,IN,mavg/room1/rhum,11
1619788404138,OUT,func/room1/ahum,11
1619788404138,IN,mavg/room1/temp,11
1619788404183,OUT,func/room1/ahum,11
1619788404796,IN,mavg/room2/rhum,12
1619788404796,OUT,func/room2/ahum,12
1619788404838,IN,mavg/room2/temp,12
1619788404881,OUT,func/room2/ahum,12
1619788404882,IN,mavg/room1/rhum,12
1619788404882,OUT,func/room1/ahum,12
1619788404882,IN,mavg/room1/temp,12
1619788404883,OUT,func/room1/ahum,12
1619788405546,IN,mavg/room2/temp,13
1619788405547,OUT,func/room2/ahum,13
1619788405547,IN,mavg/room2/rhum,13
1619788405547,OUT,func/room2/ahum,13
