# timestamp,line
1619802892130,IN,func/room1/ahum,0
1619802892130,IN,func/room1/ahum,0
1619802892176,IN,func/room2/ahum,0
1619802892179,IN,func/room2/ahum,0
1619802892224,IN,func/room1/ahum,1
1619802892229,IN,func/room2/ahum,1
1619802892233,IN,func/room1/ahum,1
1619802892235,IN,func/room2/ahum,1
1619802892237,IN,func/room2/ahum,2
1619802892275,IN,func/room1/ahum,2
1619802892277,IN,func/room1/ahum,2
1619802892279,IN,func/room2/ahum,2
1619802892281,IN,func/room2/ahum,3
1619802892283,IN,func/room2/ahum,3
1619802892325,IN,func/room1/ahum,3
1619802892326,IN,func/room1/ahum,3
1619802892372,IN,func/room2/ahum,4
1619802892375,IN,func/room1/ahum,4
1619802892377,IN,func/room1/ahum,4
1619802892379,IN,func/room2/ahum,4
1619802892379,IN,func/room1/ahum,5
1619802892380,IN,func/room2/ahum,5
1619802892426,IN,func/room1/ahum,5
1619802892428,IN,func/room2/ahum,5
1619802892431,IN,func/room1/ahum,6
1619802892434,IN,func/room2/ahum,6
1619802892437,IN,func/room1/ahum,6
1619802892440,IN,func/room2/ahum,6
1619802892481,IN,func/room1/ahum,7
1619802892485,IN,func/room2/ahum,7
1619802892532,IN,func/room1/ahum,7
1619802892539,IN,func/room2/ahum,7
1619802892546,IN,func/room1/ahum,8
1619802892594,IN,func/room2/ahum,8
1619802892595,IN,func/room1/ahum,8
1619802892597,IN,func/room2/ahum,8
1619802892598,IN,func/room1/ahum,9
1619802892637,IN,func/room1/ahum,9
1619802892637,IN,func/room2/ahum,9
1619802892638,IN,func/room2/ahum,9
1619802892639,IN,func/room2/ahum,10
1619802892641,IN,func/room1/ahum,10
1619802892642,IN,func/room2/ahum,10
1619802892645,IN,func/room1/ahum,10
1619802892645,IN,func/room2/ahum,11
1619802892690,IN,func/room2/ahum,11
1619802892692,IN,func/room1/ahum,11
1619802892694,IN,func/room1/ahum,11
1619802892740,IN,func/room2/ahum,12
1619802892748,IN,func/room2/ahum,12
1619802892752,IN,func/room1/ahum,12
1619802892796,IN,func/room1/ahum,12
1619802892799,IN,func/room2/ahum,13
1619802892844,IN,func/room2/ahum,13
1619802892850,IN,func/room1/ahum,13
1619802892896,IN,func/room1/ahum,13
1619802892903,IN,func/room2/ahum,14
1619802892909,IN,func/room2/ahum,14
1619802892953,IN,func/room1/ahum,14
1619802892954,IN,func/room1/ahum,14
1619802892954,IN,func/room2/ahum,15
1619802892955,IN,func/room2/ahum,15
1619802892956,IN,func/room1/ahum,15
1619802893006,IN,func/room1/ahum,15
1619802893009,IN,func/room2/ahum,16
1619802893011,IN,func/room2/ahum,16
1619802893054,IN,func/room1/ahum,16
1619802893056,IN,func/room1/ahum,16
1619802893059,IN,func/room2/ahum,17
1619802893061,IN,func/room2/ahum,17
1619802893064,IN,func/room1/ahum,17
1619802893066,IN,func/room1/ahum,17
1619802893106,IN,func/room2/ahum,18
1619802893109,IN,func/room2/ahum,18
1619802893111,IN,func/room1/ahum,18
1619802893113,IN,func/room1/ahum,18
1619802893115,IN,func/room2/ahum,19
1619802893117,IN,func/room2/ahum,19
1619802893167,IN,func/room1/ahum,19
1619802893169,IN,func/room1/ahum,19
1619802893171,IN,func/room2/ahum,20
1619802893173,IN,func/room2/ahum,20
1619802893175,IN,func/room1/ahum,20
1619802893213,IN,func/room1/ahum,20
1619802893217,IN,func/room2/ahum,21
1619802893228,IN,func/room2/ahum,21
1619802893264,IN,func/room1/ahum,21
1619802893266,IN,func/room1/ahum,21
1619802893267,IN,func/room2/ahum,22
1619802893309,IN,func/room2/ahum,22
1619802893309,IN,func/room1/ahum,22
1619802893353,IN,func/room1/ahum,22
1619802893353,IN,func/room2/ahum,23
1619802893353,IN,func/room2/ahum,23
1619802893354,IN,func/room1/ahum,23
1619802893354,IN,func/room1/ahum,23
1619802893355,IN,func/room2/ahum,24
1619802893355,IN,func/room2/ahum,24
1619802893361,IN,func/room1/ahum,24
1619802893361,IN,func/room1/ahum,24
1619802893365,IN,func/room2/ahum,25
1619802893367,IN,func/room2/ahum,25
1619802893368,IN,func/room1/ahum,25
1619802893413,IN,func/room1/ahum,25
1619802893417,IN,func/room2/ahum,26
1619802893418,IN,func/room2/ahum,26
1619802893418,IN,func/room1/ahum,26
1619802893464,IN,func/room1/ahum,26
1619802893473,IN,func/room2/ahum,27
1619802893514,IN,func/room2/ahum,27
1619802893557,IN,func/room1/ahum,27
1619802893557,IN,func/room1/ahum,27
1619802893558,IN,func/room2/ahum,28
1619802893558,IN,func/room2/ahum,28
1619802893559,IN,func/room1/ahum,28
1619802893564,IN,func/room1/ahum,28
1619802893570,IN,func/room2/ahum,29
1619802893570,IN,func/room2/ahum,29
1619802893613,IN,func/room1/ahum,29
1619802893614,IN,func/room1/ahum,29
1619802893621,IN,func/room2/ahum,30
1619802893622,IN,func/room2/ahum,30
1619802893623,IN,func/room1/ahum,30
1619802893623,IN,func/room1/ahum,30
1619802893677,IN,func/room2/ahum,31
1619802893727,IN,func/room2/ahum,31
1619802893773,IN,func/room1/ahum,31
1619802893774,IN,func/room1/ahum,31
1619802893817,IN,func/room2/ahum,32
1619802893817,IN,func/room2/ahum,32
1619802893818,IN,func/room1/ahum,32
1619802893818,IN,func/room1/ahum,32
1619802893819,IN,func/room2/ahum,33
1619802893819,IN,func/room1/ahum,33
1619802893819,IN,func/room1/ahum,33
1619802893819,IN,func/room2/ahum,33
1619802893826,IN,func/room2/ahum,34
1619802893827,IN,func/room1/ahum,34
1619802893827,IN,func/room1/ahum,34
1619802893868,IN,func/room2/ahum,34
1619802893878,IN,func/room2/ahum,35
1619802893925,IN,func/room1/ahum,35
1619802893928,IN,func/room1/ahum,35
1619802893931,IN,func/room2/ahum,35
1619802893976,IN,func/room1/ahum,36
1619802893978,IN,func/room2/ahum,36
1619802893981,IN,func/room1/ahum,36
1619802894026,IN,func/room2/ahum,36
1619802894026,IN,func/room1/ahum,37
1619802894026,IN,func/room2/ahum,37
1619802894027,IN,func/room1/ahum,37
1619802894028,IN,func/room2/ahum,37
1619802894032,IN,func/room1/ahum,38
1619802894077,IN,func/room2/ahum,38
1619802894079,IN,func/room2/ahum,38
1619802894081,IN,func/room1/ahum,38
1619802894128,IN,func/room2/ahum,39
1619802894131,IN,func/room1/ahum,39
1619802894173,IN,func/room2/ahum,39
1619802894174,IN,func/room1/ahum,39
1619802894175,IN,func/room1/ahum,40
1619802894186,IN,func/room2/ahum,40
1619802894187,IN,func/room1/ahum,40
1619802894188,IN,func/room2/ahum,40
1619802894189,IN,func/room1/ahum,41
1619802894190,IN,func/room2/ahum,41
1619802894190,IN,func/room1/ahum,41
1619802894232,IN,func/room2/ahum,41
