# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619700090751,2441216,10117120,0,0
1619700091021,2441216,10117120,0,0
1619700091296,2441216,10117120,0,0
1619700091573,2441216,10117120,0,0
1619700091846,2441216,10117120,0,0
1619700092114,2441216,10117120,0,0
1619700092405,2441216,10117120,0,0
1619700092682,2441216,10117120,0,0
1619700092958,2441216,10117120,0,0
1619700093229,2441216,10117120,0,0
1619700093471,2441216,10117120,0,0
1619700093723,2441216,10117120,0,0
1619700093989,2441216,10117120,0,0
1619700094250,2441216,10117120,0,0
1619700094507,2441216,10117120,0,0
1619700094756,2441216,10117120,0,0
1619700094999,2441216,10117120,0,0
1619700095242,2441216,10117120,0,0
1619700095497,2441216,10117120,0,0
1619700095752,2441216,10117120,0,0
1619700095993,2441216,10117120,0,0
1619700096239,2441216,10117120,0,0
1619700096480,2441216,10117120,0,0
1619700096736,2441216,10117120,0,0
1619700097009,2441216,10117120,0,0
1619700097252,2441216,10117120,0,0
1619700097507,2441216,10117120,0,0
1619700097753,2441216,10117120,0,0
1619700098000,2441216,10117120,0,0
1619700098244,2441216,10117120,0,0
1619700098490,2441216,10117120,0,0
1619700098753,2441216,10117120,0,0
1619700099011,2441216,10117120,0,0
1619700099256,2441216,10117120,0,0
1619700099497,2441216,10117120,0,0
1619700099738,2441216,10117120,0,0
1619700099991,2441216,10117120,0,0
1619700100250,2441216,10117120,0,0
1619700100510,2441216,10117120,0,0
1619700100776,2441216,10117120,0,0
1619700101038,2441216,10117120,0,0
1619700101298,2441216,10117120,0,0
1619700101563,2441216,10117120,0,0
1619700101825,2441216,10117120,0,0
1619700102086,2441216,10117120,0,0
1619700102353,2441216,10117120,0,0
1619700102610,2441216,10117120,0,0
1619700102852,2441216,10117120,0,0
1619700103095,2441216,10117120,0,0
1619700103356,2441216,10117120,0,0
1619700103642,2441216,10117120,0,0
1619700103891,2441216,10117120,0,0
1619700104134,2441216,10117120,0,0
1619700104396,2441216,10117120,0,0
1619700104640,2441216,10117120,0,0
1619700104896,2441216,10117120,0,0
1619700105159,2441216,10117120,0,0
1619700105400,2441216,10117120,0,0
1619700105640,2441216,10117120,0,0
1619700105910,2441216,10117120,0,0
1619700106154,2441216,10117120,0,0
