# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619802297106,2379776,10117120,0,0
1619802297402,2379776,10117120,0,0
1619802297647,2379776,10117120,0,0
1619802297921,2379776,10117120,0,0
1619802298188,2379776,10117120,0,0
1619802298426,2379776,10117120,0,0
1619802298684,2379776,10117120,0,0
1619802298952,2379776,10117120,0,0
1619802299214,2379776,10117120,0,0
1619802299455,2379776,10117120,0,0
1619802299698,2379776,10117120,0,0
1619802299922,2379776,10117120,0,0
1619802300156,2379776,10117120,0,0
1619802300394,2379776,10117120,0,0
1619802300623,2379776,10117120,0,0
1619802300880,2379776,10117120,0,0
1619802301144,2379776,10117120,0,0
1619802301381,2379776,10117120,0,0
1619802301606,2379776,10117120,0,0
1619802301875,2379776,10117120,0,0
1619802302143,2379776,10117120,0,0
1619802302401,2379776,10117120,0,0
1619802302679,2379776,10117120,0,0
1619802302986,2379776,10117120,0,0
1619802303210,2379776,10117120,0,0
1619802303435,2379776,10117120,0,0
1619802303662,2379776,10117120,0,0
1619802303892,2379776,10117120,0,0
1619802304116,2379776,10117120,0,0
1619802304359,2379776,10117120,0,0
1619802304615,2379776,10117120,0,0
1619802304859,2379776,10117120,0,0
1619802305125,2379776,10117120,0,0
1619802305364,2379776,10117120,0,0
1619802305593,2379776,10117120,0,0
1619802305821,2379776,10117120,0,0
1619802306085,2379776,10117120,0,0
1619802306322,2379776,10117120,0,0
1619802306578,2379776,10117120,0,0
1619802306837,2379776,10117120,0,0
1619802307084,2379776,10117120,0,0
1619802307353,2379776,10117120,0,0
1619802307607,2379776,10117120,0,0
1619802307873,2379776,10117120,0,0
1619802308126,2379776,10117120,0,0
1619802308385,2379776,10117120,0,0
1619802308646,2379776,10117120,0,0
1619802308952,2379776,10117120,0,0
1619802309277,2379776,10117120,0,0
1619802309501,2379776,10117120,0,0
1619802309748,2379776,10117120,0,0
1619802310001,2379776,10117120,0,0
1619802310261,2379776,10117120,0,0
1619802310522,2379776,10117120,0,0
1619802310800,2379776,10117120,0,0
1619802311058,2379776,10117120,0,0
1619802311323,2379776,10117120,0,0
1619802311585,2379776,10117120,0,0
1619802311832,2379776,10117120,0,0
1619802312091,2379776,10117120,0,0
1619802312361,2379776,10117120,0,0
1619802312620,2379776,10117120,0,0
1619802312895,2379776,10117120,0,0
1619802313178,2379776,10117120,0,0
1619802313495,2379776,10117120,0,0
1619802313804,2379776,10117120,0,0
1619802314102,2379776,10117120,0,0
1619802314413,2379776,10117120,0,0
1619802314708,2379776,10117120,0,0
1619802314937,2379776,10117120,0,0
1619802315220,2379776,10117120,0,0
1619802315464,2379776,10117120,0,0
1619802315724,2379776,10117120,0,0
1619802315948,2379776,10117120,0,0
1619802316199,2379776,10117120,0,0
1619802316438,2379776,10117120,0,0
1619802316702,2379776,10117120,0,0
1619802317010,2379776,10117120,0,0
1619802317270,2379776,10117120,0,0
1619802317536,2379776,10117120,0,0
1619802317783,2379776,10117120,0,0
1619802318031,2379776,10117120,0,0
1619802318293,2379776,10117120,0,0
1619802318516,2379776,10117120,0,0
1619802318777,2379776,10117120,0,0
1619802319037,2379776,10117120,0,0
1619802319264,2379776,10117120,0,0
1619802319489,2379776,10117120,0,0
1619802319717,2379776,10117120,0,0
1619802319946,2379776,10117120,0,0
1619802320172,2379776,10117120,0,0
1619802320415,2379776,10117120,0,0
1619802320672,2379776,10117120,0,0
1619802320931,2379776,10117120,0,0
1619802321185,2379776,10117120,0,0
1619802321445,2379776,10117120,0,0
1619802321705,2379776,10117120,0,0
1619802321963,2379776,10117120,0,0
1619802322187,2379776,10117120,0,0
1619802322446,2379776,10117120,0,0
1619802322703,2379776,10117120,0,0
1619802322932,2379776,10117120,0,0
