# timestamp,line
1619788695772,IN,siggen/room1/temp,0
1619788695772,IN,siggen/room1/temp,0
1619788695774,OUT,mavg/room1/temp,0
1619788695774,IN,siggen/room2/temp,0
1619788695774,IN,siggen/room2/temp,0
1619788695775,OUT,mavg/room2/temp,0
1619788695775,IN,siggen/room1/rhum,0
1619788695775,IN,siggen/room1/rhum,0
1619788695775,OUT,mavg/room1/rhum,0
1619788695776,IN,siggen/room2/rhum,0
1619788695776,IN,siggen/room2/rhum,0
1619788695776,OUT,mavg/room2/rhum,0
1619788696006,IN,siggen/room1/temp,1
1619788696006,IN,siggen/room1/temp,1
1619788696007,OUT,mavg/room1/temp,1
1619788696007,IN,siggen/room2/temp,1
1619788696007,IN,siggen/room2/temp,1
1619788696007,OUT,mavg/room2/temp,1
1619788696007,IN,siggen/room1/rhum,1
1619788696007,IN,siggen/room1/rhum,1
1619788696008,OUT,mavg/room1/rhum,1
1619788696008,IN,siggen/room2/rhum,1
1619788696008,IN,siggen/room2/rhum,1
1619788696009,OUT,mavg/room2/rhum,1
1619788696257,IN,siggen/room1/temp,2
1619788696257,IN,siggen/room1/temp,2
1619788696303,OUT,mavg/room1/temp,2
1619788696304,IN,siggen/room2/temp,2
1619788696304,IN,siggen/room2/temp,2
1619788696347,OUT,mavg/room2/temp,2
1619788696348,IN,siggen/room1/rhum,2
1619788696348,IN,siggen/room1/rhum,2
1619788696350,OUT,mavg/room1/rhum,2
1619788696351,IN,siggen/room2/rhum,2
1619788696351,IN,siggen/room2/rhum,2
1619788696353,OUT,mavg/room2/rhum,2
1619788696509,IN,siggen/room1/rhum,3
1619788696509,IN,siggen/room1/rhum,3
1619788696510,OUT,mavg/room1/rhum,3
1619788696510,IN,siggen/room1/temp,3
1619788696510,IN,siggen/room1/temp,3
1619788696555,OUT,mavg/room1/temp,3
1619788696556,IN,siggen/room2/temp,3
1619788696556,IN,siggen/room2/temp,3
1619788696558,OUT,mavg/room2/temp,3
1619788696559,IN,siggen/room2/rhum,3
1619788696559,IN,siggen/room2/rhum,3
1619788696561,OUT,mavg/room2/rhum,3
1619788696759,IN,siggen/room1/rhum,4
1619788696759,IN,siggen/room1/rhum,4
1619788696802,OUT,mavg/room1/rhum,4
1619788696803,IN,siggen/room2/temp,4
1619788696803,IN,siggen/room2/temp,4
1619788696804,OUT,mavg/room2/temp,4
1619788696804,IN,siggen/room2/rhum,4
1619788696805,IN,siggen/room2/rhum,4
1619788696805,OUT,mavg/room2/rhum,4
1619788696806,IN,siggen/room1/temp,4
1619788696806,IN,siggen/room1/temp,4
1619788696806,OUT,mavg/room1/temp,4
1619788697012,IN,siggen/room2/temp,5
1619788697012,IN,siggen/room2/temp,5
1619788697014,OUT,mavg/room2/temp,5
1619788697014,IN,siggen/room1/rhum,5
1619788697014,IN,siggen/room1/rhum,5
1619788697016,OUT,mavg/room1/rhum,5
1619788697017,IN,siggen/room1/temp,5
1619788697017,IN,siggen/room1/temp,5
1619788697019,OUT,mavg/room1/temp,5
1619788697020,IN,siggen/room2/rhum,5
1619788697020,IN,siggen/room2/rhum,5
1619788697063,OUT,mavg/room2/rhum,5
1619788697263,IN,siggen/room2/rhum,6
1619788697263,IN,siggen/room2/rhum,6
1619788697307,OUT,mavg/room2/rhum,6
1619788697308,IN,siggen/room2/temp,6
1619788697308,IN,siggen/room2/temp,6
1619788697310,OUT,mavg/room2/temp,6
1619788697311,IN,siggen/room1/temp,6
1619788697311,IN,siggen/room1/temp,6
1619788697312,OUT,mavg/room1/temp,6
1619788697313,IN,siggen/room1/rhum,6
1619788697313,IN,siggen/room1/rhum,6
1619788697315,OUT,mavg/room1/rhum,6
1619788697513,IN,siggen/room1/temp,7
1619788697513,IN,siggen/room1/temp,7
1619788697514,OUT,mavg/room1/temp,7
1619788697514,IN,siggen/room2/temp,7
1619788697514,IN,siggen/room2/temp,7
1619788697515,OUT,mavg/room2/temp,7
1619788697515,IN,siggen/room2/rhum,7
1619788697515,IN,siggen/room2/rhum,7
1619788697515,OUT,mavg/room2/rhum,7
1619788697516,IN,siggen/room1/rhum,7
1619788697516,IN,siggen/room1/rhum,7
1619788697516,OUT,mavg/room1/rhum,7
1619788697766,IN,siggen/room1/temp,8
1619788697766,IN,siggen/room1/temp,8
1619788697811,OUT,mavg/room1/temp,8
1619788697811,IN,siggen/room2/temp,8
1619788697811,IN,siggen/room2/temp,8
1619788697813,OUT,mavg/room2/temp,8
1619788697814,IN,siggen/room1/rhum,8
1619788697814,IN,siggen/room1/rhum,8
1619788697816,OUT,mavg/room1/rhum,8
1619788697816,IN,siggen/room2/rhum,8
1619788697816,IN,siggen/room2/rhum,8
1619788697859,OUT,mavg/room2/rhum,8
1619788698017,IN,siggen/room1/temp,9
1619788698017,IN,siggen/room1/temp,9
1619788698017,OUT,mavg/room1/temp,9
1619788698017,IN,siggen/room2/rhum,9
1619788698017,IN,siggen/room2/rhum,9
1619788698018,OUT,mavg/room2/rhum,9
1619788698019,IN,siggen/room2/temp,9
1619788698019,IN,siggen/room2/temp,9
1619788698019,OUT,mavg/room2/temp,9
1619788698020,IN,siggen/room1/rhum,9
1619788698020,IN,siggen/room1/rhum,9
1619788698020,OUT,mavg/room1/rhum,9
1619788698267,IN,siggen/room2/temp,10
1619788698267,IN,siggen/room2/temp,10
1619788698311,OUT,mavg/room2/temp,10
1619788698311,IN,siggen/room1/rhum,10
1619788698311,IN,siggen/room1/rhum,10
1619788698313,OUT,mavg/room1/rhum,10
1619788698314,IN,siggen/room2/rhum,10
1619788698314,IN,siggen/room2/rhum,10
1619788698316,OUT,mavg/room2/rhum,10
1619788698316,IN,siggen/room1/temp,10
1619788698316,IN,siggen/room1/temp,10
1619788698359,OUT,mavg/room1/temp,10
1619788698520,IN,siggen/room1/temp,11
1619788698521,IN,siggen/room1/temp,11
1619788698522,OUT,mavg/room1/temp,11
1619788698523,IN,siggen/room2/temp,11
1619788698523,IN,siggen/room2/temp,11
1619788698525,OUT,mavg/room2/temp,11
1619788698525,IN,siggen/room1/rhum,11
1619788698526,IN,siggen/room1/rhum,11
1619788698527,OUT,mavg/room1/rhum,11
1619788698528,IN,siggen/room2/rhum,11
1619788698528,IN,siggen/room2/rhum,11
1619788698571,OUT,mavg/room2/rhum,11
1619788698771,IN,siggen/room2/temp,12
1619788698771,IN,siggen/room2/temp,12
1619788698817,OUT,mavg/room2/temp,12
1619788698818,IN,siggen/room1/rhum,12
1619788698818,IN,siggen/room1/rhum,12
1619788698818,OUT,mavg/room1/rhum,12
1619788698818,IN,siggen/room1/temp,12
1619788698818,IN,siggen/room1/temp,12
1619788698819,OUT,mavg/room1/temp,12
1619788698819,IN,siggen/room2/rhum,12
1619788698819,IN,siggen/room2/rhum,12
1619788698819,OUT,mavg/room2/rhum,12
1619788699023,IN,siggen/room1/temp,13
1619788699023,IN,siggen/room1/temp,13
1619788699025,OUT,mavg/room1/temp,13
1619788699025,IN,siggen/room2/temp,13
1619788699025,IN,siggen/room2/temp,13
1619788699027,OUT,mavg/room2/temp,13
1619788699028,IN,siggen/room1/rhum,13
1619788699028,IN,siggen/room1/rhum,13
1619788699029,OUT,mavg/room1/rhum,13
1619788699030,IN,siggen/room2/rhum,13
1619788699030,IN,siggen/room2/rhum,13
1619788699032,OUT,mavg/room2/rhum,13
1619788699274,IN,siggen/room1/temp,14
1619788699274,IN,siggen/room1/temp,14
1619788699318,OUT,mavg/room1/temp,14
1619788699319,IN,siggen/room1/rhum,14
1619788699319,IN,siggen/room1/rhum,14
1619788699321,OUT,mavg/room1/rhum,14
1619788699322,IN,siggen/room2/rhum,14
1619788699322,IN,siggen/room2/rhum,14
1619788699324,OUT,mavg/room2/rhum,14
1619788699325,IN,siggen/room2/temp,14
1619788699325,IN,siggen/room2/temp,14
1619788699327,OUT,mavg/room2/temp,14
1619788699525,IN,siggen/room1/temp,15
1619788699525,IN,siggen/room1/temp,15
1619788699525,OUT,mavg/room1/temp,15
1619788699525,IN,siggen/room1/rhum,15
1619788699525,IN,siggen/room1/rhum,15
1619788699526,OUT,mavg/room1/rhum,15
1619788699526,IN,siggen/room2/rhum,15
1619788699526,IN,siggen/room2/rhum,15
1619788699571,OUT,mavg/room2/rhum,15
1619788699572,IN,siggen/room2/temp,15
