# timestamp,line
1619786471028,IN,siggen/room1/rhum,0
1619786471028,IN,siggen/room1/rhum,0
1619786471032,OUT,mavg/room1/rhum,0
1619786471033,IN,siggen/room2/temp,0
1619786471033,IN,siggen/room2/temp,0
1619786471076,OUT,mavg/room2/temp,0
1619786471077,IN,siggen/room2/rhum,0
1619786471077,IN,siggen/room2/rhum,0
1619786471077,OUT,mavg/room2/rhum,0
1619786471077,IN,siggen/room1/temp,0
1619786471077,IN,siggen/room1/temp,0
1619786471081,OUT,mavg/room1/temp,0
1619786472013,IN,siggen/room2/rhum,1
1619786472013,IN,siggen/room2/rhum,1
1619786472015,OUT,mavg/room2/rhum,1
1619786472015,IN,siggen/room1/temp,1
1619786472015,IN,siggen/room1/temp,1
1619786472017,OUT,mavg/room1/temp,1
1619786472017,IN,siggen/room1/rhum,1
1619786472018,IN,siggen/room1/rhum,1
1619786472019,OUT,mavg/room1/rhum,1
1619786472019,IN,siggen/room2/temp,1
1619786472019,IN,siggen/room2/temp,1
1619786472062,OUT,mavg/room2/temp,1
1619786473013,IN,siggen/room2/rhum,2
1619786473013,IN,siggen/room2/rhum,2
1619786473062,OUT,mavg/room2/rhum,2
1619786473062,IN,siggen/room1/temp,2
1619786473063,IN,siggen/room1/temp,2
1619786473064,OUT,mavg/room1/temp,2
1619786473064,IN,siggen/room1/rhum,2
1619786473064,IN,siggen/room1/rhum,2
1619786473066,OUT,mavg/room1/rhum,2
1619786473066,IN,siggen/room2/temp,2
1619786473066,IN,siggen/room2/temp,2
1619786473110,OUT,mavg/room2/temp,2
1619786474016,IN,siggen/room2/rhum,3
1619786474017,IN,siggen/room2/rhum,3
1619786474018,OUT,mavg/room2/rhum,3
1619786474019,IN,siggen/room1/temp,3
1619786474019,IN,siggen/room1/temp,3
1619786474021,OUT,mavg/room1/temp,3
1619786474022,IN,siggen/room1/rhum,3
1619786474022,IN,siggen/room1/rhum,3
1619786474024,OUT,mavg/room1/rhum,3
1619786474024,IN,siggen/room2/temp,3
1619786474024,IN,siggen/room2/temp,3
1619786474067,OUT,mavg/room2/temp,3
1619786475017,IN,siggen/room1/temp,4
1619786475017,IN,siggen/room1/temp,4
1619786475059,OUT,mavg/room1/temp,4
1619786475060,IN,siggen/room2/temp,4
1619786475060,IN,siggen/room2/temp,4
1619786475062,OUT,mavg/room2/temp,4
1619786475062,IN,siggen/room2/rhum,4
1619786475063,IN,siggen/room2/rhum,4
1619786475064,OUT,mavg/room2/rhum,4
1619786475065,IN,siggen/room1/rhum,4
1619786475065,IN,siggen/room1/rhum,4
1619786475068,OUT,mavg/room1/rhum,4
1619786476017,IN,siggen/room2/temp,5
1619786476018,IN,siggen/room2/temp,5
1619786476018,OUT,mavg/room2/temp,5
1619786476018,IN,siggen/room2/rhum,5
1619786476018,IN,siggen/room2/rhum,5
1619786476019,OUT,mavg/room2/rhum,5
1619786476020,IN,siggen/room1/temp,5
1619786476020,IN,siggen/room1/temp,5
1619786476020,OUT,mavg/room1/temp,5
1619786476020,IN,siggen/room1/rhum,5
1619786476020,IN,siggen/room1/rhum,5
1619786476021,OUT,mavg/room1/rhum,5
1619786477021,IN,siggen/room1/rhum,6
1619786477021,IN,siggen/room1/rhum,6
1619786477066,OUT,mavg/room1/rhum,6
1619786477067,IN,siggen/room2/temp,6
1619786477067,IN,siggen/room2/temp,6
1619786477069,OUT,mavg/room2/temp,6
1619786477070,IN,siggen/room2/rhum,6
1619786477070,IN,siggen/room2/rhum,6
1619786477072,OUT,mavg/room2/rhum,6
1619786477073,IN,siggen/room1/temp,6
1619786477073,IN,siggen/room1/temp,6
1619786477114,OUT,mavg/room1/temp,6
1619786478021,IN,siggen/room1/rhum,7
1619786478021,IN,siggen/room1/rhum,7
1619786478022,OUT,mavg/room1/rhum,7
1619786478022,IN,siggen/room1/temp,7
1619786478022,IN,siggen/room1/temp,7
1619786478023,OUT,mavg/room1/temp,7
1619786478023,IN,siggen/room2/temp,7
1619786478023,IN,siggen/room2/temp,7
1619786478024,OUT,mavg/room2/temp,7
1619786478024,IN,siggen/room2/rhum,7
1619786478025,IN,siggen/room2/rhum,7
1619786478025,OUT,mavg/room2/rhum,7
1619786479025,IN,siggen/room2/temp,8
1619786479025,IN,siggen/room2/temp,8
1619786479070,OUT,mavg/room2/temp,8
1619786479070,IN,siggen/room1/temp,8
1619786479070,IN,siggen/room1/temp,8
1619786479071,OUT,mavg/room1/temp,8
1619786479071,IN,siggen/room1/rhum,8
1619786479071,IN,siggen/room1/rhum,8
1619786479072,OUT,mavg/room1/rhum,8
1619786479072,IN,siggen/room2/rhum,8
1619786479072,IN,siggen/room2/rhum,8
1619786479072,OUT,mavg/room2/rhum,8
1619786480027,IN,siggen/room2/temp,9
1619786480027,IN,siggen/room2/temp,9
1619786480029,OUT,mavg/room2/temp,9
1619786480029,IN,siggen/room1/temp,9
1619786480029,IN,siggen/room1/temp,9
1619786480031,OUT,mavg/room1/temp,9
1619786480032,IN,siggen/room1/rhum,9
1619786480032,IN,siggen/room1/rhum,9
1619786480075,OUT,mavg/room1/rhum,9
1619786480076,IN,siggen/room2/rhum,9
1619786480076,IN,siggen/room2/rhum,9
1619786480078,OUT,mavg/room2/rhum,9
1619786481029,IN,siggen/room2/temp,10
1619786481029,IN,siggen/room2/temp,10
1619786481074,OUT,mavg/room2/temp,10
1619786481075,IN,siggen/room1/temp,10
1619786481075,IN,siggen/room1/temp,10
1619786481077,OUT,mavg/room1/temp,10
1619786481077,IN,siggen/room2/rhum,10
1619786481077,IN,siggen/room2/rhum,10
1619786481079,OUT,mavg/room2/rhum,10
1619786481080,IN,siggen/room1/rhum,10
1619786481080,IN,siggen/room1/rhum,10
1619786481123,OUT,mavg/room1/rhum,10
1619786482031,IN,siggen/room2/temp,11
1619786482031,IN,siggen/room2/temp,11
1619786482033,OUT,mavg/room2/temp,11
1619786482034,IN,siggen/room2/rhum,11
1619786482034,IN,siggen/room2/rhum,11
1619786482035,OUT,mavg/room2/rhum,11
1619786482036,IN,siggen/room1/temp,11
1619786482036,IN,siggen/room1/temp,11
1619786482038,OUT,mavg/room1/temp,11
1619786482039,IN,siggen/room1/rhum,11
1619786482039,IN,siggen/room1/rhum,11
1619786482041,OUT,mavg/room1/rhum,11
1619786483034,IN,siggen/room2/temp,12
1619786483034,IN,siggen/room2/temp,12
1619786483078,OUT,mavg/room2/temp,12
1619786483079,IN,siggen/room1/temp,12
1619786483079,IN,siggen/room1/temp,12
1619786483122,OUT,mavg/room1/temp,12
1619786483123,IN,siggen/room2/rhum,12
1619786483123,IN,siggen/room2/rhum,12
1619786483125,OUT,mavg/room2/rhum,12
1619786483126,IN,siggen/room1/rhum,12
1619786483126,IN,siggen/room1/rhum,12
1619786483128,OUT,mavg/room1/rhum,12
1619786484034,IN,siggen/room2/temp,13
1619786484034,IN,siggen/room2/temp,13
1619786484034,OUT,mavg/room2/temp,13
1619786484035,IN,siggen/room1/temp,13
1619786484035,IN,siggen/room1/temp,13
1619786484035,OUT,mavg/room1/temp,13
1619786484035,IN,siggen/room1/rhum,13
1619786484035,IN,siggen/room1/rhum,13
1619786484036,OUT,mavg/room1/rhum,13
1619786484036,IN,siggen/room2/rhum,13
1619786484036,IN,siggen/room2/rhum,13
1619786484037,OUT,mavg/room2/rhum,13
1619786485037,IN,siggen/room1/rhum,14
1619786485037,IN,siggen/room1/rhum,14
1619786485038,OUT,mavg/room1/rhum,14
1619786485039,IN,siggen/room2/temp,14
1619786485039,IN,siggen/room2/temp,14
1619786485082,OUT,mavg/room2/temp,14
1619786485082,IN,siggen/room1/temp,14
1619786485082,IN,siggen/room1/temp,14
1619786485083,OUT,mavg/room1/temp,14
1619786485084,IN,siggen/room2/rhum,14
1619786485084,IN,siggen/room2/rhum,14
1619786485085,OUT,mavg/room2/rhum,14
1619786486039,IN,siggen/room2/rhum,15
1619786486039,IN,siggen/room2/rhum,15
