# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619783943311,2457600,10117120,0,0
1619783943566,2457600,10117120,0,0
1619783943803,2457600,10117120,0,0
1619783944036,2457600,10117120,0,0
1619783944263,2457600,10117120,0,0
1619783944520,2457600,10117120,0,0
1619783944781,2457600,10117120,0,0
1619783945028,2457600,10117120,0,0
1619783945274,2457600,10117120,0,0
1619783945532,2457600,10117120,0,0
1619783945793,2457600,10117120,0,0
1619783946016,2457600,10117120,0,0
1619783946265,2457600,10117120,0,0
1619783946524,2457600,10117120,0,0
1619783946789,2457600,10117120,0,0
1619783947054,2457600,10117120,0,0
1619783947324,2457600,10117120,0,0
1619783947551,2457600,10117120,0,0
1619783947817,2457600,10117120,0,0
1619783948070,2457600,10117120,0,0
1619783948327,2457600,10117120,0,0
1619783948596,2457600,10117120,0,0
1619783948839,2457600,10117120,0,0
1619783949102,2457600,10117120,0,0
1619783949357,2457600,10117120,0,0
1619783949583,2457600,10117120,0,0
1619783949836,2457600,10117120,0,0
1619783950107,2457600,10117120,0,0
1619783950354,2457600,10117120,0,0
1619783950601,2457600,10117120,0,0
1619783950864,2457600,10117120,0,0
1619783951127,2457600,10117120,0,0
1619783951354,2457600,10117120,0,0
1619783951619,2457600,10117120,0,0
1619783951870,2457600,10117120,0,0
1619783952099,2457600,10117120,0,0
1619783952363,2457600,10117120,0,0
1619783952625,2457600,10117120,0,0
1619783952891,2457600,10117120,0,0
1619783953157,2457600,10117120,0,0
1619783953413,2457600,10117120,0,0
1619783953677,2457600,10117120,0,0
1619783953906,2457600,10117120,0,0
1619783954136,2457600,10117120,0,0
1619783954363,2457600,10117120,0,0
1619783954592,2457600,10117120,0,0
1619783954819,2457600,10117120,0,0
1619783955079,2457600,10117120,0,0
1619783955337,2457600,10117120,0,0
1619783955593,2457600,10117120,0,0
1619783955857,2457600,10117120,0,0
1619783956149,2457600,10117120,0,0
1619783956405,2457600,10117120,0,0
1619783956670,2457600,10117120,0,0
1619783956930,2457600,10117120,0,0
1619783957188,2457600,10117120,0,0
1619783957455,2457600,10117120,0,0
1619783957755,2457600,10117120,0,0
1619783958012,2457600,10117120,0,0
1619783958276,2457600,10117120,0,0
1619783958543,2457600,10117120,0,0
1619783958801,2457600,10117120,0,0
1619783959101,2457600,10117120,0,0
1619783959409,2457600,10117120,0,0
1619783959723,2457600,10117120,0,0
1619783960030,2457600,10117120,0,0
1619783960351,2457600,10117120,0,0
1619783960662,2457600,10117120,0,0
1619783960972,2457600,10117120,0,0
1619783961287,2457600,10117120,0,0
1619783961556,2457600,10117120,0,0
1619783961789,2457600,10117120,0,0
1619783962084,2457600,10117120,0,0
1619783962310,2457600,10117120,0,0
1619783962573,2457600,10117120,0,0
1619783962799,2457600,10117120,0,0
1619783963026,2457600,10117120,0,0
1619783963299,2457600,10117120,0,0
1619783963582,2457600,10117120,0,0
1619783963811,2457600,10117120,0,0
1619783964043,2457600,10117120,0,0
1619783964272,2457600,10117120,0,0
1619783964533,2457600,10117120,0,0
1619783964797,2457600,10117120,0,0
1619783965078,2457600,10117120,0,0
1619783965388,2457600,10117120,0,0
1619783965697,2457600,10117120,0,0
1619783966008,2457600,10117120,0,0
1619783966318,2457600,10117120,0,0
1619783966605,2457600,10117120,0,0
1619783966837,2457600,10117120,0,0
1619783967138,2457600,10117120,0,0
1619783967422,2457600,10117120,0,0
1619783967727,2457600,10117120,0,0
1619783968031,2457600,10117120,0,0
1619783968347,2457600,10117120,0,0
1619783968602,2457600,10117120,0,0
1619783968866,2457600,10117120,0,0
1619783969133,2457600,10117120,0,0
1619783969389,2457600,10117120,0,0
1619783969655,2457600,10117120,0,0
1619783969938,2457600,10117120,0,0
1619783970242,2457600,10117120,0,0
1619783970536,2457600,10117120,0,0
1619783970847,2457600,10117120,0,0
1619783971160,2457600,10117120,0,0
1619783971452,2457600,10117120,0,0
1619783971756,2457600,10117120,0,0
1619783972067,2457600,10117120,0,0
1619783972318,2457600,10117120,0,0
1619783972622,2457600,10117120,0,0
1619783972932,2457600,10117120,0,0
1619783973247,2457600,10117120,0,0
1619783973535,2457600,10117120,0,0
1619783973846,2457600,10117120,0,0
1619783974159,2457600,10117120,0,0
1619783974443,2457600,10117120,0,0
1619783974747,2457600,10117120,0,0
1619783975059,2457600,10117120,0,0
1619783975373,2457600,10117120,0,0
1619783975680,2457600,10117120,0,0
1619783975984,2457600,10117120,0,0
1619783976271,2457600,10117120,0,0
1619783976523,2457600,10117120,0,0
1619783976794,2457600,10117120,0,0
1619783977067,2457600,10117120,0,0
1619783977366,2457600,10117120,0,0
1619783977628,2457600,10117120,0,0
1619783977900,2457600,10117120,0,0
1619783978197,2457600,10117120,0,0
1619783978432,2457600,10117120,0,0
1619783978665,2457600,10117120,0,0
1619783978927,2457600,10117120,0,0
1619783979192,2457600,10117120,0,0
1619783979428,2457600,10117120,0,0
1619783979690,2457600,10117120,0,0
1619783979956,2457600,10117120,0,0
1619783980242,2457600,10117120,0,0
1619783980503,2457600,10117120,0,0
1619783980768,2457600,10117120,0,0
1619783981046,2457600,10117120,0,0
1619783981344,2457600,10117120,0,0
1619783981600,2457600,10117120,0,0
1619783981826,2457600,10117120,0,0
1619783982090,2457600,10117120,0,0
1619783982361,2457600,10117120,0,0
1619783982634,2457600,10117120,0,0
1619783982908,2457600,10117120,0,0
1619783983208,2457600,10117120,0,0
1619783983471,2457600,10117120,0,0
1619783983740,2457600,10117120,0,0
1619783984026,2457600,10117120,0,0
1619783984344,2457600,10117120,0,0
1619783984624,2457600,10117120,0,0
1619783984923,2457600,10117120,0,0
1619783985234,2457600,10117120,0,0
1619783985501,2457600,10117120,0,0
1619783985765,2457600,10117120,0,0
1619783986028,2457600,10117120,0,0
1619783986255,2457600,10117120,0,0
1619783986482,2457600,10117120,0,0
1619783986744,2457600,10117120,0,0
1619783987008,2457600,10117120,0,0
1619783987275,2457600,10117120,0,0
1619783987535,2457600,10117120,0,0
1619783987804,2457600,10117120,0,0
1619783988101,2457600,10117120,0,0
1619783988417,2457600,10117120,0,0
1619783988716,2457600,10117120,0,0
1619783989026,2457600,10117120,0,0
1619783989289,2457600,10117120,0,0
1619783989548,2457600,10117120,0,0
1619783989815,2457600,10117120,0,0
1619783990106,2457600,10117120,0,0
1619783990419,2457600,10117120,0,0
1619783990729,2457600,10117120,0,0
1619783991037,2457600,10117120,0,0
1619783991350,2457600,10117120,0,0
1619783991611,2457600,10117120,0,0
1619783991874,2457600,10117120,0,0
1619783992139,2457600,10117120,0,0
1619783992400,2457600,10117120,0,0
1619783992667,2457600,10117120,0,0
1619783992944,2457600,10117120,0,0
1619783993250,2457600,10117120,0,0
1619783993520,2457600,10117120,0,0
1619783993824,2457600,10117120,0,0
1619783994096,2457600,10117120,0,0
1619783994409,2457600,10117120,0,0
1619783994640,2457600,10117120,0,0
1619783994879,2457600,10117120,0,0
1619783995117,2457600,10117120,0,0
