# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619788158838,2379776,10117120,0,0
1619788159093,2379776,10117120,0,0
1619788159331,2379776,10117120,0,0
1619788159587,2379776,10117120,0,0
1619788159815,2379776,10117120,0,0
1619788160041,2379776,10117120,0,0
1619788160302,2379776,10117120,0,0
1619788160546,2379776,10117120,0,0
1619788160798,2379776,10117120,0,0
1619788161079,2379776,10117120,0,0
1619788161324,2379776,10117120,0,0
1619788161581,2379776,10117120,0,0
1619788161823,2379776,10117120,0,0
1619788162053,2379776,10117120,0,0
1619788162309,2379776,10117120,0,0
1619788162546,2379776,10117120,0,0
1619788162776,2379776,10117120,0,0
1619788163018,2379776,10117120,0,0
1619788163248,2379776,10117120,0,0
1619788163479,2379776,10117120,0,0
1619788163733,2379776,10117120,0,0
1619788163964,2379776,10117120,0,0
1619788164212,2379776,10117120,0,0
1619788164479,2379776,10117120,0,0
1619788164732,2379776,10117120,0,0
1619788164994,2379776,10117120,0,0
1619788165260,2379776,10117120,0,0
1619788165499,2379776,10117120,0,0
1619788165761,2379776,10117120,0,0
1619788165993,2379776,10117120,0,0
1619788166260,2379776,10117120,0,0
1619788166526,2379776,10117120,0,0
1619788166792,2379776,10117120,0,0
1619788167060,2379776,10117120,0,0
1619788167294,2379776,10117120,0,0
1619788167557,2379776,10117120,0,0
1619788167822,2379776,10117120,0,0
1619788168095,2379776,10117120,0,0
1619788168325,2379776,10117120,0,0
1619788168563,2379776,10117120,0,0
1619788168788,2379776,10117120,0,0
1619788169039,2379776,10117120,0,0
1619788169304,2379776,10117120,0,0
1619788169528,2379776,10117120,0,0
1619788169800,2379776,10117120,0,0
1619788170064,2379776,10117120,0,0
1619788170293,2379776,10117120,0,0
1619788170557,2379776,10117120,0,0
1619788170815,2379776,10117120,0,0
1619788171078,2379776,10117120,0,0
1619788171341,2379776,10117120,0,0
1619788171605,2379776,10117120,0,0
1619788171860,2379776,10117120,0,0
1619788172121,2379776,10117120,0,0
1619788172376,2379776,10117120,0,0
1619788172602,2379776,10117120,0,0
1619788172881,2379776,10117120,0,0
1619788173140,2379776,10117120,0,0
1619788173389,2379776,10117120,0,0
1619788173614,2379776,10117120,0,0
1619788173860,2379776,10117120,0,0
1619788174099,2379776,10117120,0,0
1619788174335,2379776,10117120,0,0
1619788174562,2379776,10117120,0,0
1619788174794,2379776,10117120,0,0
1619788175068,2379776,10117120,0,0
1619788175327,2379776,10117120,0,0
1619788175554,2379776,10117120,0,0
1619788175781,2379776,10117120,0,0
1619788176019,2379776,10117120,0,0
1619788176258,2379776,10117120,0,0
1619788176487,2379776,10117120,0,0
1619788176720,2379776,10117120,0,0
1619788176977,2379776,10117120,0,0
1619788177202,2379776,10117120,0,0
1619788177461,2379776,10117120,0,0
1619788177686,2379776,10117120,0,0
1619788177948,2379776,10117120,0,0
1619788178175,2379776,10117120,0,0
1619788178434,2379776,10117120,0,0
1619788178665,2379776,10117120,0,0
1619788178925,2379776,10117120,0,0
1619788179150,2379776,10117120,0,0
1619788179416,2379776,10117120,0,0
1619788179642,2379776,10117120,0,0
1619788179905,2379776,10117120,0,0
1619788180161,2379776,10117120,0,0
1619788180387,2379776,10117120,0,0
1619788180651,2379776,10117120,0,0
1619788180878,2379776,10117120,0,0
1619788181144,2379776,10117120,0,0
1619788181372,2379776,10117120,0,0
1619788181598,2379776,10117120,0,0
1619788181827,2379776,10117120,0,0
1619788182053,2379776,10117120,0,0
1619788182278,2379776,10117120,0,0
1619788182545,2379776,10117120,0,0
1619788182796,2379776,10117120,0,0
1619788183022,2379776,10117120,0,0
1619788183286,2379776,10117120,0,0
1619788183511,2379776,10117120,0,0
1619788183758,2379776,10117120,0,0
1619788183983,2379776,10117120,0,0
1619788184233,2379776,10117120,0,0
1619788184458,2379776,10117120,0,0
1619788184684,2379776,10117120,0,0
1619788184907,2379776,10117120,0,0
1619788185171,2379776,10117120,0,0
1619788185433,2379776,10117120,0,0
1619788185661,2379776,10117120,0,0
1619788185887,2379776,10117120,0,0
1619788186128,2379776,10117120,0,0
1619788186385,2379776,10117120,0,0
1619788186646,2379776,10117120,0,0
1619788186870,2379776,10117120,0,0
1619788187134,2379776,10117120,0,0
1619788187361,2379776,10117120,0,0
1619788187625,2379776,10117120,0,0
1619788187886,2379776,10117120,0,0
1619788188151,2379776,10117120,0,0
1619788188407,2379776,10117120,0,0
1619788188633,2379776,10117120,0,0
1619788188859,2379776,10117120,0,0
1619788189082,2379776,10117120,0,0
1619788189307,2379776,10117120,0,0
1619788189568,2379776,10117120,0,0
1619788189814,2379776,10117120,0,0
1619788190069,2379776,10117120,0,0
1619788190297,2379776,10117120,0,0
