# timestamp,line
1619800814624,IN,func/room2/ahum,0
1619800814626,IN,func/room1/ahum,0
1619800814627,IN,func/room2/ahum,0
1619800814644,IN,func/room1/ahum,0
1619800815540,IN,func/room1/ahum,1
1619800815581,IN,func/room1/ahum,1
1619800815582,IN,func/room2/ahum,1
1619800815589,IN,func/room2/ahum,1
1619800816581,IN,func/room1/ahum,2
1619800816583,IN,func/room1/ahum,2
1619800816625,IN,func/room2/ahum,2
1619800816626,IN,func/room2/ahum,2
1619800817542,IN,func/room1/ahum,3
1619800817543,IN,func/room1/ahum,3
1619800817544,IN,func/room2/ahum,3
1619800817545,IN,func/room2/ahum,3
1619800818542,IN,func/room1/ahum,4
1619800818586,IN,func/room1/ahum,4
1619800818629,IN,func/room2/ahum,4
1619800818630,IN,func/room2/ahum,4
1619800819543,IN,func/room1/ahum,5
1619800819546,IN,func/room1/ahum,5
1619800819592,IN,func/room2/ahum,5
1619800819593,IN,func/room2/ahum,5
1619800820544,IN,func/room1/ahum,6
1619800820545,IN,func/room1/ahum,6
1619800820546,IN,func/room2/ahum,6
1619800820590,IN,func/room2/ahum,6
1619800821590,IN,func/room1/ahum,7
1619800821593,IN,func/room1/ahum,7
1619800821686,IN,func/room2/ahum,7
1619800821688,IN,func/room2/ahum,7
1619800822552,IN,func/room1/ahum,8
1619800822554,IN,func/room1/ahum,8
1619800822556,IN,func/room2/ahum,8
1619800822557,IN,func/room2/ahum,8
1619800823555,IN,func/room1/ahum,9
1619800823637,IN,func/room1/ahum,9
1619800823638,IN,func/room2/ahum,9
1619800823682,IN,func/room2/ahum,9
1619800824556,IN,func/room1/ahum,10
1619800824558,IN,func/room1/ahum,10
1619800824561,IN,func/room2/ahum,10
1619800824601,IN,func/room2/ahum,10
1619800825594,IN,func/room1/ahum,11
1619800825597,IN,func/room2/ahum,11
1619800825645,IN,func/room1/ahum,11
1619800825646,IN,func/room2/ahum,11
1619800826558,IN,func/room1/ahum,12
1619800826559,IN,func/room1/ahum,12
1619800826605,IN,func/room2/ahum,12
1619800826607,IN,func/room2/ahum,12
1619800827556,IN,func/room1/ahum,13
1619800827603,IN,func/room1/ahum,13
1619800827645,IN,func/room2/ahum,13
1619800827646,IN,func/room2/ahum,13
1619800828556,IN,func/room1/ahum,14
1619800828557,IN,func/room1/ahum,14
1619800828558,IN,func/room2/ahum,14
1619800828558,IN,func/room2/ahum,14
1619800829604,IN,func/room1/ahum,15
1619800829648,IN,func/room1/ahum,15
1619800829651,IN,func/room2/ahum,15
1619800829652,IN,func/room2/ahum,15
1619800830563,IN,func/room1/ahum,16
1619800830605,IN,func/room2/ahum,16
1619800830649,IN,func/room1/ahum,16
1619800830650,IN,func/room2/ahum,16
1619800831607,IN,func/room1/ahum,17
1619800831609,IN,func/room1/ahum,17
1619800831610,IN,func/room2/ahum,17
1619800831653,IN,func/room2/ahum,17
1619800832567,IN,func/room2/ahum,18
1619800832652,IN,func/room1/ahum,18
1619800832653,IN,func/room1/ahum,18
1619800832654,IN,func/room2/ahum,18
1619800833564,IN,func/room2/ahum,19
1619800833614,IN,func/room2/ahum,19
1619800833700,IN,func/room1/ahum,19
1619800833701,IN,func/room1/ahum,19
1619800834570,IN,func/room2/ahum,20
1619800834571,IN,func/room1/ahum,20
1619800834574,IN,func/room1/ahum,20
1619800834576,IN,func/room2/ahum,20
1619800835609,IN,func/room2/ahum,21
1619800835610,IN,func/room2/ahum,21
1619800835653,IN,func/room1/ahum,21
1619800835654,IN,func/room1/ahum,21
1619800836573,IN,func/room2/ahum,22
1619800836575,IN,func/room2/ahum,22
1619800836617,IN,func/room1/ahum,22
1619800836619,IN,func/room1/ahum,22
1619800837616,IN,func/room1/ahum,23
1619800837618,IN,func/room2/ahum,23
1619800837667,IN,func/room2/ahum,23
1619800837670,IN,func/room1/ahum,23
1619800838577,IN,func/room1/ahum,24
1619800838620,IN,func/room1/ahum,24
1619800838622,IN,func/room2/ahum,24
1619800838666,IN,func/room2/ahum,24
1619800839620,IN,func/room1/ahum,25
1619800839622,IN,func/room1/ahum,25
1619800839665,IN,func/room2/ahum,25
1619800839666,IN,func/room2/ahum,25
1619800840578,IN,func/room1/ahum,26
1619800840579,IN,func/room1/ahum,26
1619800840623,IN,func/room2/ahum,26
1619800840625,IN,func/room2/ahum,26
1619800841623,IN,func/room1/ahum,27
1619800841624,IN,func/room1/ahum,27
1619800841625,IN,func/room2/ahum,27
1619800841668,IN,func/room2/ahum,27
1619800842584,IN,func/room1/ahum,28
1619800842586,IN,func/room1/ahum,28
1619800842631,IN,func/room2/ahum,28
1619800842633,IN,func/room2/ahum,28
1619800843626,IN,func/room1/ahum,29
1619800843672,IN,func/room2/ahum,29
1619800843675,IN,func/room1/ahum,29
1619800843720,IN,func/room2/ahum,29
1619800844582,IN,func/room1/ahum,30
