# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619801087616,2519040,10117120,0,0
1619801087992,2519040,10117120,0,0
1619801088230,2519040,10117120,0,0
1619801088478,2519040,10117120,0,0
1619801088774,2519040,10117120,0,0
1619801089016,2519040,10117120,0,0
1619801089332,2519040,10117120,0,0
1619801089643,2519040,10117120,0,0
1619801089938,2519040,10117120,0,0
1619801090247,2519040,10117120,0,0
1619801090475,2519040,10117120,0,0
1619801090697,2519040,10117120,0,0
1619801090940,2519040,10117120,0,0
1619801091192,2519040,10117120,0,0
1619801091456,2519040,10117120,0,0
1619801091713,2519040,10117120,0,0
1619801091942,2519040,10117120,0,0
1619801092204,2519040,10117120,0,0
1619801092444,2519040,10117120,0,0
1619801092709,2519040,10117120,0,0
1619801092945,2519040,10117120,0,0
1619801093177,2519040,10117120,0,0
1619801093438,2519040,10117120,0,0
1619801093697,2519040,10117120,0,0
1619801093954,2519040,10117120,0,0
1619801094216,2519040,10117120,0,0
1619801094477,2519040,10117120,0,0
1619801094747,2519040,10117120,0,0
1619801095037,2519040,10117120,0,0
1619801095301,2519040,10117120,0,0
1619801095607,2519040,10117120,0,0
1619801095884,2519040,10117120,0,0
1619801096155,2519040,10117120,0,0
1619801096454,2519040,10117120,0,0
1619801096698,2519040,10117120,0,0
1619801097013,2519040,10117120,0,0
1619801097269,2519040,10117120,0,0
1619801097524,2519040,10117120,0,0
1619801097824,2519040,10117120,0,0
1619801098149,2519040,10117120,0,0
1619801098451,2519040,10117120,0,0
1619801098758,2519040,10117120,0,0
1619801099017,2519040,10117120,0,0
1619801099299,2519040,10117120,0,0
1619801099602,2519040,10117120,0,0
1619801099851,2519040,10117120,0,0
1619801100163,2519040,10117120,0,0
1619801100464,2519040,10117120,0,0
1619801100760,2519040,10117120,0,0
1619801101070,2519040,10117120,0,0
1619801101370,2519040,10117120,0,0
1619801101663,2519040,10117120,0,0
1619801101969,2519040,10117120,0,0
1619801102255,2519040,10117120,0,0
1619801102558,2519040,10117120,0,0
1619801102863,2519040,10117120,0,0
1619801103171,2519040,10117120,0,0
1619801103473,2519040,10117120,0,0
1619801103775,2519040,10117120,0,0
1619801104079,2519040,10117120,0,0
1619801104357,2519040,10117120,0,0
1619801104653,2519040,10117120,0,0
1619801104957,2519040,10117120,0,0
1619801105238,2519040,10117120,0,0
1619801105542,2519040,10117120,0,0
1619801105848,2519040,10117120,0,0
1619801106077,2519040,10117120,0,0
1619801106338,2519040,10117120,0,0
1619801106620,2519040,10117120,0,0
1619801106925,2519040,10117120,0,0
1619801107213,2519040,10117120,0,0
1619801107516,2519040,10117120,0,0
1619801107820,2519040,10117120,0,0
1619801108129,2519040,10117120,0,0
1619801108434,2519040,10117120,0,0
1619801108740,2519040,10117120,0,0
1619801109045,2519040,10117120,0,0
1619801109304,2519040,10117120,0,0
1619801109528,2519040,10117120,0,0
1619801109788,2519040,10117120,0,0
1619801110041,2519040,10117120,0,0
1619801110297,2519040,10117120,0,0
1619801110558,2519040,10117120,0,0
1619801110820,2519040,10117120,0,0
1619801111083,2519040,10117120,0,0
1619801111338,2519040,10117120,0,0
1619801111601,2519040,10117120,0,0
1619801111865,2519040,10117120,0,0
1619801112091,2519040,10117120,0,0
1619801112333,2519040,10117120,0,0
1619801112593,2519040,10117120,0,0
1619801112819,2519040,10117120,0,0
1619801113067,2519040,10117120,0,0
1619801113322,2519040,10117120,0,0
1619801113546,2519040,10117120,0,0
1619801113807,2519040,10117120,0,0
1619801114066,2519040,10117120,0,0
1619801114329,2519040,10117120,0,0
1619801114584,2519040,10117120,0,0
1619801114837,2519040,10117120,0,0
1619801115097,2519040,10117120,0,0
1619801115356,2519040,10117120,0,0
1619801115618,2519040,10117120,0,0
1619801115879,2519040,10117120,0,0
1619801116168,2519040,10117120,0,0
1619801116474,2519040,10117120,0,0
1619801116762,2519040,10117120,0,0
1619801117088,2519040,10117120,0,0
1619801117336,2519040,10117120,0,0
1619801117596,2519040,10117120,0,0
1619801117849,2519040,10117120,0,0
1619801118107,2519040,10117120,0,0
1619801118364,2519040,10117120,0,0
1619801118624,2519040,10117120,0,0
1619801118884,2519040,10117120,0,0
1619801119144,2519040,10117120,0,0
1619801119404,2519040,10117120,0,0
1619801119668,2519040,10117120,0,0
1619801119926,2519040,10117120,0,0
1619801120178,2519040,10117120,0,0
1619801120452,2519040,10117120,0,0
1619801120770,2519040,10117120,0,0
1619801121063,2519040,10117120,0,0
1619801121316,2519040,10117120,0,0
1619801121541,2519040,10117120,0,0
1619801121767,2519040,10117120,0,0
1619801122030,2519040,10117120,0,0
1619801122284,2519040,10117120,0,0
1619801122546,2519040,10117120,0,0
1619801122806,2519040,10117120,0,0
1619801123069,2519040,10117120,0,0
1619801123333,2519040,10117120,0,0
1619801123604,2519040,10117120,0,0
1619801123904,2519040,10117120,0,0
1619801124191,2519040,10117120,0,0
1619801124494,2519040,10117120,0,0
1619801124797,2519040,10117120,0,0
1619801125045,2519040,10117120,0,0
1619801125304,2519040,10117120,0,0
1619801125566,2519040,10117120,0,0
1619801125843,2519040,10117120,0,0
1619801126134,2519040,10117120,0,0
1619801126419,2519040,10117120,0,0
1619801126682,2519040,10117120,0,0
1619801126978,2519040,10117120,0,0
1619801127227,2519040,10117120,0,0
1619801127450,2519040,10117120,0,0
1619801127677,2519040,10117120,0,0
1619801127903,2519040,10117120,0,0
1619801128166,2519040,10117120,0,0
1619801128434,2519040,10117120,0,0
1619801128736,2519040,10117120,0,0
1619801129010,2519040,10117120,0,0
1619801129271,2519040,10117120,0,0
1619801129537,2519040,10117120,0,0
1619801129806,2519040,10117120,0,0
1619801130078,2519040,10117120,0,0
1619801130340,2519040,10117120,0,0
1619801130600,2519040,10117120,0,0
1619801130865,2519040,10117120,0,0
1619801131146,2519040,10117120,0,0
1619801131408,2519040,10117120,0,0
1619801131700,2519040,10117120,0,0
1619801132004,2519040,10117120,0,0
1619801132292,2519040,10117120,0,0
1619801132582,2519040,10117120,0,0
1619801132849,2519040,10117120,0,0
1619801133109,2519040,10117120,0,0
1619801133373,2519040,10117120,0,0
1619801133638,2519040,10117120,0,0
1619801133929,2519040,10117120,0,0
1619801134184,2519040,10117120,0,0
1619801134474,2519040,10117120,0,0
1619801134778,2519040,10117120,0,0
1619801135078,2519040,10117120,0,0
1619801135380,2519040,10117120,0,0
1619801135681,2519040,10117120,0,0
1619801135989,2519040,10117120,0,0
1619801136260,2519040,10117120,0,0
1619801136537,2519040,10117120,0,0
1619801136839,2519040,10117120,0,0
1619801137145,2519040,10117120,0,0
1619801137450,2519040,10117120,0,0
1619801137753,2519040,10117120,0,0
1619801137978,2519040,10117120,0,0
1619801138269,2519040,10117120,0,0
1619801138506,2519040,10117120,0,0
1619801138805,2519040,10117120,0,0
1619801139102,2519040,10117120,0,0
1619801139332,2519040,10117120,0,0
1619801139623,2519040,10117120,0,0
1619801139929,2519040,10117120,0,0
1619801140231,2519040,10117120,0,0
1619801140517,2519040,10117120,0,0
1619801140804,2519040,10117120,0,0
1619801141096,2519040,10117120,0,0
1619801141356,2519040,10117120,0,0
1619801141614,2519040,10117120,0,0
1619801141844,2519040,10117120,0,0
1619801142108,2519040,10117120,0,0
1619801142378,2519040,10117120,0,0
1619801142611,2519040,10117120,0,0
1619801142869,2519040,10117120,0,0
1619801143097,2519040,10117120,0,0
1619801143356,2519040,10117120,0,0
1619801143617,2519040,10117120,0,0
1619801143892,2519040,10117120,0,0
1619801144188,2519040,10117120,0,0
1619801144415,2519040,10117120,0,0
1619801144664,2519040,10117120,0,0
1619801144946,2519040,10117120,0,0
1619801145173,2519040,10117120,0,0
1619801145478,2519040,10117120,0,0
1619801145739,2519040,10117120,0,0
1619801146001,2519040,10117120,0,0
