# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619801084988,2486272,10117120,0,0
1619801085278,2486272,10117120,0,0
1619801085553,2486272,10117120,0,0
1619801085806,2486272,10117120,0,0
1619801086054,2486272,10117120,0,0
1619801086286,2486272,10117120,0,0
1619801086606,2486272,10117120,0,0
1619801086881,2486272,10117120,0,0
1619801087144,2486272,10117120,0,0
1619801087407,2486272,10117120,0,0
1619801087659,2486272,10117120,0,0
1619801087979,2486272,10117120,0,0
1619801088216,2486272,10117120,0,0
1619801088467,2486272,10117120,0,0
1619801088767,2486272,10117120,0,0
1619801089008,2486272,10117120,0,0
1619801089317,2486272,10117120,0,0
1619801089657,2486272,10117120,0,0
1619801089948,2486272,10117120,0,0
1619801090274,2486272,10117120,0,0
1619801090522,2486272,10117120,0,0
1619801090760,2486272,10117120,0,0
1619801091001,2486272,10117120,0,0
1619801091238,2486272,10117120,0,0
1619801091481,2486272,10117120,0,0
1619801091733,2486272,10117120,0,0
1619801091972,2486272,10117120,0,0
1619801092225,2486272,10117120,0,0
1619801092460,2486272,10117120,0,0
1619801092722,2486272,10117120,0,0
1619801092948,2486272,10117120,0,0
1619801093181,2486272,10117120,0,0
1619801093438,2486272,10117120,0,0
1619801093697,2486272,10117120,0,0
1619801093954,2486272,10117120,0,0
1619801094213,2486272,10117120,0,0
1619801094475,2486272,10117120,0,0
1619801094747,2486272,10117120,0,0
1619801095037,2486272,10117120,0,0
1619801095301,2486272,10117120,0,0
1619801095608,2486272,10117120,0,0
1619801095879,2486272,10117120,0,0
1619801096150,2486272,10117120,0,0
1619801096455,2486272,10117120,0,0
1619801096698,2486272,10117120,0,0
1619801097004,2486272,10117120,0,0
1619801097267,2486272,10117120,0,0
1619801097526,2486272,10117120,0,0
1619801097827,2486272,10117120,0,0
1619801098142,2486272,10117120,0,0
1619801098451,2486272,10117120,0,0
1619801098767,2486272,10117120,0,0
1619801099017,2486272,10117120,0,0
1619801099301,2486272,10117120,0,0
1619801099604,2486272,10117120,0,0
1619801099851,2486272,10117120,0,0
1619801100160,2486272,10117120,0,0
1619801100464,2486272,10117120,0,0
1619801100759,2486272,10117120,0,0
1619801101069,2486272,10117120,0,0
1619801101371,2486272,10117120,0,0
1619801101664,2486272,10117120,0,0
1619801101969,2486272,10117120,0,0
1619801102256,2486272,10117120,0,0
1619801102560,2486272,10117120,0,0
1619801102864,2486272,10117120,0,0
1619801103182,2486272,10117120,0,0
1619801103481,2486272,10117120,0,0
1619801103779,2486272,10117120,0,0
1619801104080,2486272,10117120,0,0
1619801104359,2486272,10117120,0,0
1619801104654,2486272,10117120,0,0
1619801104960,2486272,10117120,0,0
1619801105240,2486272,10117120,0,0
1619801105546,2486272,10117120,0,0
1619801105850,2486272,10117120,0,0
1619801106077,2486272,10117120,0,0
1619801106338,2486272,10117120,0,0
1619801106620,2486272,10117120,0,0
1619801106925,2486272,10117120,0,0
1619801107213,2486272,10117120,0,0
1619801107515,2486272,10117120,0,0
1619801107820,2486272,10117120,0,0
1619801108133,2486272,10117120,0,0
1619801108436,2486272,10117120,0,0
1619801108740,2486272,10117120,0,0
1619801109061,2486272,10117120,0,0
1619801109308,2486272,10117120,0,0
1619801109533,2486272,10117120,0,0
1619801109788,2486272,10117120,0,0
