# timestamp,line
1619788695755,OUT,siggen/room1/temp,0
1619788695755,OUT,siggen/room1/rhum,0
1619788695755,OUT,siggen/room2/rhum,0
1619788695755,OUT,siggen/room2/temp,0
1619788696006,OUT,siggen/room2/temp,1
1619788696006,OUT,siggen/room1/rhum,1
1619788696006,OUT,siggen/room2/rhum,1
1619788696006,OUT,siggen/room1/temp,1
1619788696257,OUT,siggen/room2/temp,2
1619788696257,OUT,siggen/room1/rhum,2
1619788696257,OUT,siggen/room1/temp,2
1619788696257,OUT,siggen/room2/rhum,2
1619788696508,OUT,siggen/room1/rhum,3
1619788696508,OUT,siggen/room2/rhum,3
1619788696508,OUT,siggen/room2/temp,3
1619788696508,OUT,siggen/room1/temp,3
1619788696759,OUT,siggen/room2/temp,4
1619788696759,OUT,siggen/room2/rhum,4
1619788696759,OUT,siggen/room1/rhum,4
1619788696759,OUT,siggen/room1/temp,4
1619788697011,OUT,siggen/room2/temp,5
1619788697011,OUT,siggen/room2/rhum,5
1619788697011,OUT,siggen/room1/temp,5
1619788697011,OUT,siggen/room1/rhum,5
1619788697262,OUT,siggen/room2/temp,6
1619788697262,OUT,siggen/room2/rhum,6
1619788697262,OUT,siggen/room1/temp,6
1619788697262,OUT,siggen/room1/rhum,6
1619788697513,OUT,siggen/room2/rhum,7
1619788697513,OUT,siggen/room1/rhum,7
1619788697513,OUT,siggen/room1/temp,7
1619788697513,OUT,siggen/room2/temp,7
1619788697765,OUT,siggen/room1/temp,8
1619788697765,OUT,siggen/room2/rhum,8
1619788697765,OUT,siggen/room2/temp,8
1619788697765,OUT,siggen/room1/rhum,8
1619788698016,OUT,siggen/room2/temp,9
1619788698016,OUT,siggen/room2/rhum,9
1619788698016,OUT,siggen/room1/rhum,9
1619788698016,OUT,siggen/room1/temp,9
1619788698267,OUT,siggen/room2/temp,10
1619788698267,OUT,siggen/room2/rhum,10
1619788698267,OUT,siggen/room1/rhum,10
1619788698267,OUT,siggen/room1/temp,10
1619788698519,OUT,siggen/room2/temp,11
1619788698520,OUT,siggen/room1/rhum,11
1619788698520,OUT,siggen/room1/temp,11
1619788698520,OUT,siggen/room2/rhum,11
1619788698770,OUT,siggen/room1/rhum,12
1619788698770,OUT,siggen/room2/temp,12
1619788698770,OUT,siggen/room1/temp,12
1619788698770,OUT,siggen/room2/rhum,12
1619788699022,OUT,siggen/room1/temp,13
1619788699023,OUT,siggen/room1/rhum,13
1619788699023,OUT,siggen/room2/rhum,13
1619788699023,OUT,siggen/room2/temp,13
1619788699274,OUT,siggen/room1/temp,14
1619788699274,OUT,siggen/room2/rhum,14
1619788699274,OUT,siggen/room1/rhum,14
1619788699274,OUT,siggen/room2/temp,14
1619788699524,OUT,siggen/room1/temp,15
1619788699524,OUT,siggen/room2/rhum,15
1619788699524,OUT,siggen/room1/rhum,15
1619788699525,OUT,siggen/room2/temp,15
1619788699777,OUT,siggen/room1/temp,16
1619788699777,OUT,siggen/room2/rhum,16
1619788699777,OUT,siggen/room1/rhum,16
1619788699777,OUT,siggen/room2/temp,16
1619788700028,OUT,siggen/room1/temp,17
1619788700028,OUT,siggen/room2/rhum,17
1619788700028,OUT,siggen/room1/rhum,17
1619788700028,OUT,siggen/room2/temp,17
1619788700279,OUT,siggen/room1/temp,18
1619788700279,OUT,siggen/room1/rhum,18
1619788700279,OUT,siggen/room2/rhum,18
1619788700279,OUT,siggen/room2/temp,18
1619788700530,OUT,siggen/room2/rhum,19
1619788700530,OUT,siggen/room2/temp,19
1619788700530,OUT,siggen/room1/temp,19
1619788700530,OUT,siggen/room1/rhum,19
1619788700781,OUT,siggen/room1/temp,20
1619788700781,OUT,siggen/room2/temp,20
1619788700781,OUT,siggen/room2/rhum,20
1619788700781,OUT,siggen/room1/rhum,20
1619788701032,OUT,siggen/room1/temp,21
1619788701032,OUT,siggen/room2/temp,21
1619788701032,OUT,siggen/room1/rhum,21
1619788701032,OUT,siggen/room2/rhum,21
1619788701283,OUT,siggen/room2/rhum,22
1619788701283,OUT,siggen/room2/temp,22
1619788701283,OUT,siggen/room1/rhum,22
1619788701283,OUT,siggen/room1/temp,22
1619788701534,OUT,siggen/room1/temp,23
1619788701534,OUT,siggen/room2/temp,23
1619788701534,OUT,siggen/room2/rhum,23
1619788701534,OUT,siggen/room1/rhum,23
1619788701785,OUT,siggen/room1/temp,24
1619788701785,OUT,siggen/room1/rhum,24
1619788701785,OUT,siggen/room2/temp,24
1619788701786,OUT,siggen/room2/rhum,24
1619788702037,OUT,siggen/room1/temp,25
1619788702037,OUT,siggen/room1/rhum,25
1619788702037,OUT,siggen/room2/rhum,25
1619788702037,OUT,siggen/room2/temp,25
1619788702289,OUT,siggen/room1/rhum,26
1619788702290,OUT,siggen/room1/temp,26
1619788702290,OUT,siggen/room2/temp,26
1619788702290,OUT,siggen/room2/rhum,26
1619788702541,OUT,siggen/room1/temp,27
1619788702542,OUT,siggen/room1/rhum,27
1619788702542,OUT,siggen/room2/temp,27
