# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619802298427,2519040,10117120,0,0
1619802298711,2519040,10117120,0,0
1619802298979,2519040,10117120,0,0
1619802299231,2519040,10117120,0,0
1619802299460,2519040,10117120,0,0
1619802299689,2519040,10117120,0,0
1619802299916,2519040,10117120,0,0
1619802300145,2519040,10117120,0,0
1619802300405,2519040,10117120,0,0
1619802300637,2519040,10117120,0,0
1619802300875,2519040,10117120,0,0
1619802301136,2519040,10117120,0,0
1619802301373,2519040,10117120,0,0
1619802301602,2519040,10117120,0,0
1619802301878,2519040,10117120,0,0
1619802302143,2519040,10117120,0,0
1619802302412,2519040,10117120,0,0
1619802302668,2519040,10117120,0,0
1619802302957,2519040,10117120,0,0
1619802303184,2519040,10117120,0,0
1619802303413,2519040,10117120,0,0
1619802303637,2519040,10117120,0,0
1619802303863,2519040,10117120,0,0
1619802304096,2519040,10117120,0,0
1619802304351,2519040,10117120,0,0
1619802304615,2519040,10117120,0,0
1619802304859,2519040,10117120,0,0
1619802305123,2519040,10117120,0,0
1619802305365,2519040,10117120,0,0
1619802305593,2519040,10117120,0,0
1619802305820,2519040,10117120,0,0
1619802306096,2519040,10117120,0,0
1619802306328,2519040,10117120,0,0
1619802306580,2519040,10117120,0,0
1619802306838,2519040,10117120,0,0
1619802307085,2519040,10117120,0,0
1619802307350,2519040,10117120,0,0
1619802307606,2519040,10117120,0,0
1619802307874,2519040,10117120,0,0
1619802308129,2519040,10117120,0,0
1619802308386,2519040,10117120,0,0
1619802308648,2519040,10117120,0,0
1619802308953,2519040,10117120,0,0
1619802309268,2519040,10117120,0,0
1619802309494,2519040,10117120,0,0
1619802309746,2519040,10117120,0,0
1619802310001,2519040,10117120,0,0
1619802310263,2519040,10117120,0,0
1619802310521,2519040,10117120,0,0
1619802310799,2519040,10117120,0,0
1619802311059,2519040,10117120,0,0
1619802311323,2519040,10117120,0,0
1619802311584,2519040,10117120,0,0
1619802311832,2519040,10117120,0,0
1619802312091,2519040,10117120,0,0
1619802312360,2519040,10117120,0,0
1619802312621,2519040,10117120,0,0
1619802312895,2519040,10117120,0,0
1619802313178,2519040,10117120,0,0
1619802313498,2519040,10117120,0,0
1619802313805,2519040,10117120,0,0
1619802314102,2519040,10117120,0,0
1619802314410,2519040,10117120,0,0
1619802314707,2519040,10117120,0,0
1619802314937,2519040,10117120,0,0
1619802315219,2519040,10117120,0,0
1619802315465,2519040,10117120,0,0
1619802315724,2519040,10117120,0,0
1619802315948,2519040,10117120,0,0
1619802316200,2519040,10117120,0,0
1619802316441,2519040,10117120,0,0
1619802316702,2519040,10117120,0,0
1619802317007,2519040,10117120,0,0
1619802317269,2519040,10117120,0,0
1619802317536,2519040,10117120,0,0
1619802317781,2519040,10117120,0,0
