# timestamp,line
1619801088021,OUT,siggen/room2/temp,0
1619801088022,OUT,siggen/room1/temp,0
1619801088022,OUT,siggen/room1/rhum,0
1619801088024,OUT,siggen/room2/rhum,0
1619801089022,OUT,siggen/room2/temp,1
1619801089022,OUT,siggen/room1/temp,1
1619801089022,OUT,siggen/room1/rhum,1
1619801089025,OUT,siggen/room2/rhum,1
1619801090023,OUT,siggen/room2/temp,2
1619801090023,OUT,siggen/room1/temp,2
1619801090023,OUT,siggen/room1/rhum,2
1619801090026,OUT,siggen/room2/rhum,2
1619801091024,OUT,siggen/room1/temp,3
1619801091024,OUT,siggen/room1/rhum,3
1619801091024,OUT,siggen/room2/temp,3
1619801091027,OUT,siggen/room2/rhum,3
1619801092024,OUT,siggen/room2/temp,4
1619801092025,OUT,siggen/room1/rhum,4
1619801092025,OUT,siggen/room1/temp,4
1619801092028,OUT,siggen/room2/rhum,4
1619801093025,OUT,siggen/room2/temp,5
1619801093026,OUT,siggen/room1/temp,5
1619801093026,OUT,siggen/room1/rhum,5
1619801093029,OUT,siggen/room2/rhum,5
1619801094028,OUT,siggen/room2/temp,6
1619801094028,OUT,siggen/room1/temp,6
1619801094028,OUT,siggen/room1/rhum,6
1619801094030,OUT,siggen/room2/rhum,6
1619801095029,OUT,siggen/room2/temp,7
1619801095029,OUT,siggen/room1/temp,7
1619801095029,OUT,siggen/room1/rhum,7
1619801095031,OUT,siggen/room2/rhum,7
1619801096031,OUT,siggen/room1/rhum,8
1619801096031,OUT,siggen/room2/temp,8
1619801096032,OUT,siggen/room1/temp,8
1619801096033,OUT,siggen/room2/rhum,8
1619801097033,OUT,siggen/room1/temp,9
1619801097033,OUT,siggen/room2/temp,9
1619801097034,OUT,siggen/room1/rhum,9
1619801097035,OUT,siggen/room2/rhum,9
1619801098035,OUT,siggen/room2/temp,10
1619801098035,OUT,siggen/room1/temp,10
1619801098036,OUT,siggen/room1/rhum,10
1619801098037,OUT,siggen/room2/rhum,10
1619801099036,OUT,siggen/room2/temp,11
1619801099036,OUT,siggen/room1/temp,11
1619801099036,OUT,siggen/room1/rhum,11
1619801099037,OUT,siggen/room2/rhum,11
1619801100038,OUT,siggen/room2/temp,12
1619801100038,OUT,siggen/room1/temp,12
1619801100038,OUT,siggen/room1/rhum,12
1619801100039,OUT,siggen/room2/rhum,12
1619801101040,OUT,siggen/room2/temp,13
1619801101040,OUT,siggen/room1/rhum,13
1619801101041,OUT,siggen/room1/temp,13
1619801101042,OUT,siggen/room2/rhum,13
1619801102043,OUT,siggen/room1/rhum,14
1619801102043,OUT,siggen/room1/temp,14
1619801102043,OUT,siggen/room2/temp,14
1619801102043,OUT,siggen/room2/rhum,14
1619801103045,OUT,siggen/room1/rhum,15
1619801103045,OUT,siggen/room2/temp,15
1619801103045,OUT,siggen/room1/temp,15
1619801103046,OUT,siggen/room2/rhum,15
1619801104047,OUT,siggen/room2/temp,16
1619801104047,OUT,siggen/room1/temp,16
1619801104047,OUT,siggen/room1/rhum,16
1619801104047,OUT,siggen/room2/rhum,16
1619801105049,OUT,siggen/room2/temp,17
1619801105049,OUT,siggen/room1/rhum,17
1619801105049,OUT,siggen/room2/rhum,17
1619801105050,OUT,siggen/room1/temp,17
1619801106051,OUT,siggen/room2/temp,18
1619801106051,OUT,siggen/room1/rhum,18
1619801106052,OUT,siggen/room1/temp,18
1619801106052,OUT,siggen/room2/rhum,18
1619801107053,OUT,siggen/room2/temp,19
1619801107054,OUT,siggen/room1/rhum,19
1619801107054,OUT,siggen/room2/rhum,19
1619801107054,OUT,siggen/room1/temp,19
1619801108055,OUT,siggen/room1/rhum,20
1619801108056,OUT,siggen/room2/rhum,20
1619801108056,OUT,siggen/room2/temp,20
1619801108056,OUT,siggen/room1/temp,20
1619801109057,OUT,siggen/room1/rhum,21
1619801109057,OUT,siggen/room2/rhum,21
1619801109058,OUT,siggen/room2/temp,21
1619801109058,OUT,siggen/room1/temp,21
1619801110058,OUT,siggen/room1/rhum,22
1619801110058,OUT,siggen/room2/rhum,22
1619801110058,OUT,siggen/room2/temp,22
1619801110058,OUT,siggen/room1/temp,22
1619801111059,OUT,siggen/room2/temp,23
1619801111059,OUT,siggen/room1/rhum,23
1619801111059,OUT,siggen/room1/temp,23
1619801111060,OUT,siggen/room2/rhum,23
1619801112060,OUT,siggen/room1/temp,24
1619801112060,OUT,siggen/room2/temp,24
1619801112060,OUT,siggen/room1/rhum,24
1619801112060,OUT,siggen/room2/rhum,24
1619801113061,OUT,siggen/room2/temp,25
1619801113061,OUT,siggen/room1/temp,25
1619801113061,OUT,siggen/room2/rhum,25
1619801113061,OUT,siggen/room1/rhum,25
1619801114062,OUT,siggen/room2/temp,26
1619801114062,OUT,siggen/room1/temp,26
1619801114062,OUT,siggen/room2/rhum,26
1619801114062,OUT,siggen/room1/rhum,26
1619801115064,OUT,siggen/room2/temp,27
1619801115064,OUT,siggen/room1/rhum,27
1619801115064,OUT,siggen/room1/temp,27
1619801115064,OUT,siggen/room2/rhum,27
1619801116066,OUT,siggen/room2/temp,28
1619801116066,OUT,siggen/room1/rhum,28
1619801116066,OUT,siggen/room1/temp,28
1619801116066,OUT,siggen/room2/rhum,28
1619801117067,OUT,siggen/room2/temp,29
1619801117068,OUT,siggen/room2/rhum,29
1619801117068,OUT,siggen/room1/rhum,29
1619801117068,OUT,siggen/room1/temp,29
1619801118070,OUT,siggen/room1/rhum,30
1619801118070,OUT,siggen/room2/rhum,30
1619801118070,OUT,siggen/room2/temp,30
1619801118070,OUT,siggen/room1/temp,30
1619801119072,OUT,siggen/room1/rhum,31
1619801119072,OUT,siggen/room2/temp,31
1619801119072,OUT,siggen/room2/rhum,31
1619801119072,OUT,siggen/room1/temp,31
1619801120074,OUT,siggen/room2/temp,32
1619801120074,OUT,siggen/room1/temp,32
1619801120074,OUT,siggen/room1/rhum,32
1619801120074,OUT,siggen/room2/rhum,32
1619801121075,OUT,siggen/room1/temp,33
1619801121075,OUT,siggen/room1/rhum,33
1619801121075,OUT,siggen/room2/temp,33
1619801121075,OUT,siggen/room2/rhum,33
1619801122075,OUT,siggen/room1/temp,34
