# timestamp,line
1619788159220,IN,siggen/room2/rhum,0
1619788159221,IN,siggen/room2/rhum,0
1619788159223,OUT,mavg/room2/rhum,0
1619788159223,IN,siggen/room1/rhum,0
1619788159223,IN,siggen/room1/rhum,0
1619788159227,OUT,mavg/room1/rhum,0
1619788159227,IN,siggen/room1/temp,0
1619788159227,IN,siggen/room1/temp,0
1619788159270,OUT,mavg/room1/temp,0
1619788159270,IN,siggen/room2/temp,0
1619788159270,IN,siggen/room2/temp,0
1619788159270,OUT,mavg/room2/temp,0
1619788159709,IN,siggen/room2/rhum,1
1619788159709,IN,siggen/room2/rhum,1
1619788159709,OUT,mavg/room2/rhum,1
1619788159710,IN,siggen/room2/temp,1
1619788159710,IN,siggen/room2/temp,1
1619788159711,OUT,mavg/room2/temp,1
1619788159711,IN,siggen/room1/temp,1
1619788159711,IN,siggen/room1/temp,1
1619788159712,OUT,mavg/room1/temp,1
1619788159712,IN,siggen/room1/rhum,1
1619788159712,IN,siggen/room1/rhum,1
1619788159712,OUT,mavg/room1/rhum,1
1619788160212,IN,siggen/room2/temp,2
1619788160212,IN,siggen/room2/temp,2
1619788160258,OUT,mavg/room2/temp,2
1619788160258,IN,siggen/room2/rhum,2
1619788160258,IN,siggen/room2/rhum,2
1619788160306,OUT,mavg/room2/rhum,2
1619788160306,IN,siggen/room1/temp,2
1619788160306,IN,siggen/room1/temp,2
1619788160307,OUT,mavg/room1/temp,2
1619788160307,IN,siggen/room1/rhum,2
1619788160307,IN,siggen/room1/rhum,2
1619788160307,OUT,mavg/room1/rhum,2
1619788160712,IN,siggen/room2/temp,3
1619788160712,IN,siggen/room2/temp,3
1619788160712,OUT,mavg/room2/temp,3
1619788160713,IN,siggen/room2/rhum,3
1619788160713,IN,siggen/room2/rhum,3
1619788160713,OUT,mavg/room2/rhum,3
1619788160713,IN,siggen/room1/rhum,3
1619788160713,IN,siggen/room1/rhum,3
1619788160714,OUT,mavg/room1/rhum,3
1619788160714,IN,siggen/room1/temp,3
1619788160714,IN,siggen/room1/temp,3
1619788160714,OUT,mavg/room1/temp,3
1619788161215,IN,siggen/room2/temp,4
1619788161215,IN,siggen/room2/temp,4
1619788161258,OUT,mavg/room2/temp,4
1619788161258,IN,siggen/room2/rhum,4
1619788161258,IN,siggen/room2/rhum,4
1619788161302,OUT,mavg/room2/rhum,4
1619788161302,IN,siggen/room1/rhum,4
1619788161302,IN,siggen/room1/rhum,4
1619788161303,OUT,mavg/room1/rhum,4
1619788161304,IN,siggen/room1/temp,4
1619788161304,IN,siggen/room1/temp,4
1619788161304,OUT,mavg/room1/temp,4
1619788161715,IN,siggen/room2/temp,5
1619788161715,IN,siggen/room2/temp,5
1619788161715,OUT,mavg/room2/temp,5
1619788161716,IN,siggen/room2/rhum,5
1619788161716,IN,siggen/room2/rhum,5
1619788161716,OUT,mavg/room2/rhum,5
1619788161716,IN,siggen/room1/rhum,5
1619788161716,IN,siggen/room1/rhum,5
1619788161716,OUT,mavg/room1/rhum,5
1619788161717,IN,siggen/room1/temp,5
1619788161717,IN,siggen/room1/temp,5
1619788161717,OUT,mavg/room1/temp,5
1619788162218,IN,siggen/room2/temp,6
1619788162218,IN,siggen/room2/temp,6
1619788162220,OUT,mavg/room2/temp,6
1619788162220,IN,siggen/room2/rhum,6
1619788162220,IN,siggen/room2/rhum,6
1619788162222,OUT,mavg/room2/rhum,6
1619788162223,IN,siggen/room1/temp,6
1619788162223,IN,siggen/room1/temp,6
1619788162225,OUT,mavg/room1/temp,6
1619788162225,IN,siggen/room1/rhum,6
1619788162226,IN,siggen/room1/rhum,6
1619788162228,OUT,mavg/room1/rhum,6
1619788162718,IN,siggen/room2/temp,7
1619788162718,IN,siggen/room2/temp,7
1619788162766,OUT,mavg/room2/temp,7
1619788162766,IN,siggen/room2/rhum,7
1619788162766,IN,siggen/room2/rhum,7
1619788162767,OUT,mavg/room2/rhum,7
1619788162767,IN,siggen/room1/rhum,7
1619788162767,IN,siggen/room1/rhum,7
1619788162768,OUT,mavg/room1/rhum,7
1619788162768,IN,siggen/room1/temp,7
1619788162769,IN,siggen/room1/temp,7
1619788162769,OUT,mavg/room1/temp,7
1619788163218,IN,siggen/room2/temp,8
1619788163218,IN,siggen/room2/temp,8
1619788163219,OUT,mavg/room2/temp,8
1619788163219,IN,siggen/room2/rhum,8
1619788163219,IN,siggen/room2/rhum,8
1619788163219,OUT,mavg/room2/rhum,8
1619788163219,IN,siggen/room1/rhum,8
1619788163219,IN,siggen/room1/rhum,8
1619788163220,OUT,mavg/room1/rhum,8
1619788163220,IN,siggen/room1/temp,8
1619788163220,IN,siggen/room1/temp,8
