# timestamp,line
1619802301914,IN,func/room1/ahum,0
1619802301930,IN,func/room1/ahum,0
1619802301930,IN,func/room2/ahum,0
1619802301977,IN,func/room2/ahum,0
1619802302378,IN,func/room1/ahum,1
1619802302422,IN,func/room2/ahum,1
1619802302465,IN,func/room2/ahum,1
1619802302465,IN,func/room1/ahum,1
1619802302883,IN,func/room1/ahum,2
1619802302925,IN,func/room2/ahum,2
1619802302926,IN,func/room2/ahum,2
1619802302942,IN,func/room1/ahum,2
1619802303378,IN,func/room1/ahum,3
1619802303379,IN,func/room2/ahum,3
1619802303421,IN,func/room2/ahum,3
1619802303421,IN,func/room1/ahum,3
1619802303879,IN,func/room1/ahum,4
1619802303926,IN,func/room2/ahum,4
1619802303929,IN,func/room2/ahum,4
1619802303969,IN,func/room1/ahum,4
1619802304386,IN,func/room1/ahum,5
1619802304432,IN,func/room2/ahum,5
1619802304434,IN,func/room2/ahum,5
1619802304436,IN,func/room1/ahum,5
1619802304882,IN,func/room1/ahum,6
1619802304930,IN,func/room2/ahum,6
1619802304934,IN,func/room2/ahum,6
1619802305022,IN,func/room1/ahum,6
1619802305383,IN,func/room1/ahum,7
1619802305426,IN,func/room2/ahum,7
1619802305469,IN,func/room2/ahum,7
1619802305469,IN,func/room1/ahum,7
1619802305885,IN,func/room1/ahum,8
1619802305886,IN,func/room2/ahum,8
1619802305933,IN,func/room2/ahum,8
1619802305936,IN,func/room1/ahum,8
1619802306385,IN,func/room1/ahum,9
1619802306425,IN,func/room2/ahum,9
1619802306472,IN,func/room2/ahum,9
1619802306474,IN,func/room1/ahum,9
1619802306885,IN,func/room1/ahum,10
1619802306886,IN,func/room2/ahum,10
1619802306886,IN,func/room2/ahum,10
1619802306886,IN,func/room1/ahum,10
1619802307432,IN,func/room1/ahum,11
1619802307436,IN,func/room2/ahum,11
1619802307478,IN,func/room1/ahum,11
1619802307521,IN,func/room2/ahum,11
1619802307887,IN,func/room1/ahum,12
1619802307888,IN,func/room2/ahum,12
1619802307888,IN,func/room2/ahum,12
1619802307888,IN,func/room1/ahum,12
1619802308388,IN,func/room1/ahum,13
1619802308441,IN,func/room2/ahum,13
1619802308486,IN,func/room2/ahum,13
1619802308488,IN,func/room1/ahum,13
1619802308935,IN,func/room1/ahum,14
1619802308942,IN,func/room1/ahum,14
1619802308943,IN,func/room2/ahum,14
1619802308945,IN,func/room2/ahum,14
1619802309394,IN,func/room1/ahum,15
1619802309440,IN,func/room1/ahum,15
1619802309441,IN,func/room2/ahum,15
1619802309441,IN,func/room2/ahum,15
1619802309898,IN,func/room1/ahum,16
1619802309942,IN,func/room1/ahum,16
1619802309945,IN,func/room2/ahum,16
1619802310032,IN,func/room2/ahum,16
1619802310444,IN,func/room1/ahum,17
1619802310446,IN,func/room1/ahum,17
1619802310449,IN,func/room2/ahum,17
1619802310492,IN,func/room2/ahum,17
1619802310897,IN,func/room1/ahum,18
1619802310943,IN,func/room1/ahum,18
1619802310945,IN,func/room2/ahum,18
1619802310948,IN,func/room2/ahum,18
1619802311444,IN,func/room1/ahum,19
1619802311446,IN,func/room2/ahum,19
1619802311448,IN,func/room1/ahum,19
1619802311492,IN,func/room2/ahum,19
1619802311901,IN,func/room1/ahum,20
1619802311990,IN,func/room1/ahum,20
1619802311992,IN,func/room2/ahum,20
1619802311994,IN,func/room2/ahum,20
1619802312401,IN,func/room1/ahum,21
1619802312448,IN,func/room2/ahum,21
1619802312450,IN,func/room1/ahum,21
1619802312538,IN,func/room2/ahum,21
1619802312946,IN,func/room2/ahum,22
1619802312946,IN,func/room1/ahum,22
1619802312947,IN,func/room2/ahum,22
1619802312947,IN,func/room1/ahum,22
1619802313409,IN,func/room1/ahum,23
1619802313452,IN,func/room2/ahum,23
1619802313455,IN,func/room1/ahum,23
1619802313457,IN,func/room2/ahum,23
1619802313952,IN,func/room1/ahum,24
1619802313996,IN,func/room2/ahum,24
1619802313997,IN,func/room2/ahum,24
1619802313999,IN,func/room1/ahum,24
1619802314412,IN,func/room1/ahum,25
1619802314414,IN,func/room2/ahum,25
1619802314416,IN,func/room1/ahum,25
1619802314460,IN,func/room2/ahum,25
1619802314953,IN,func/room1/ahum,26
1619802314954,IN,func/room1/ahum,26
1619802314998,IN,func/room2/ahum,26
1619802314998,IN,func/room2/ahum,26
1619802315417,IN,func/room1/ahum,27
1619802315419,IN,func/room1/ahum,27
1619802315422,IN,func/room2/ahum,27
1619802315464,IN,func/room2/ahum,27
1619802315913,IN,func/room2/ahum,28
1619802316001,IN,func/room1/ahum,28
1619802316002,IN,func/room1/ahum,28
1619802316045,IN,func/room2/ahum,28
1619802316419,IN,func/room1/ahum,29
1619802316419,IN,func/room2/ahum,29
1619802316420,IN,func/room2/ahum,29
1619802316420,IN,func/room1/ahum,29
1619802316964,IN,func/room1/ahum,30
1619802316967,IN,func/room2/ahum,30
