# timestamp,line
1619787148649,IN,func/room2/ahum,0
1619787148652,IN,func/room1/ahum,0
1619787148652,IN,func/room2/ahum,0
1619787148666,IN,func/room1/ahum,0
1619787149565,IN,func/room1/ahum,1
1619787149567,IN,func/room2/ahum,1
1619787149570,IN,func/room2/ahum,1
1619787149654,IN,func/room1/ahum,1
1619787150568,IN,func/room1/ahum,2
1619787150572,IN,func/room2/ahum,2
1619787150613,IN,func/room2/ahum,2
1619787150615,IN,func/room1/ahum,2
1619787151565,IN,func/room1/ahum,3
1619787151567,IN,func/room2/ahum,3
1619787151612,IN,func/room2/ahum,3
1619787151655,IN,func/room1/ahum,3
1619787152573,IN,func/room1/ahum,4
1619787152617,IN,func/room2/ahum,4
1619787152620,IN,func/room2/ahum,4
1619787152664,IN,func/room1/ahum,4
1619787153569,IN,func/room1/ahum,5
1619787153570,IN,func/room2/ahum,5
1619787153571,IN,func/room2/ahum,5
1619787153616,IN,func/room1/ahum,5
1619787154574,IN,func/room1/ahum,6
1619787154616,IN,func/room2/ahum,6
1619787154661,IN,func/room2/ahum,6
1619787154664,IN,func/room1/ahum,6
1619787155577,IN,func/room1/ahum,7
1619787155581,IN,func/room2/ahum,7
1619787155623,IN,func/room2/ahum,7
1619787155626,IN,func/room1/ahum,7
1619787156574,IN,func/room1/ahum,8
1619787156575,IN,func/room2/ahum,8
1619787156620,IN,func/room2/ahum,8
1619787156622,IN,func/room1/ahum,8
1619787157579,IN,func/room1/ahum,9
1619787157619,IN,func/room2/ahum,9
1619787157620,IN,func/room2/ahum,9
1619787157621,IN,func/room1/ahum,9
1619787158630,IN,func/room1/ahum,10
1619787158634,IN,func/room2/ahum,10
1619787158638,IN,func/room2/ahum,10
1619787158682,IN,func/room1/ahum,10
1619787159585,IN,func/room1/ahum,11
1619787159588,IN,func/room2/ahum,11
1619787159601,IN,func/room2/ahum,11
1619787159609,IN,func/room1/ahum,11
1619787160582,IN,func/room1/ahum,12
1619787160626,IN,func/room2/ahum,12
1619787160628,IN,func/room2/ahum,12
1619787160674,IN,func/room1/ahum,12
1619787161584,IN,func/room2/ahum,13
1619787161585,IN,func/room1/ahum,13
1619787161586,IN,func/room2/ahum,13
1619787161586,IN,func/room1/ahum,13
1619787162630,IN,func/room2/ahum,14
1619787162672,IN,func/room1/ahum,14
1619787162673,IN,func/room1/ahum,14
1619787162675,IN,func/room2/ahum,14
1619787163585,IN,func/room2/ahum,15
1619787163587,IN,func/room1/ahum,15
1619787163587,IN,func/room1/ahum,15
1619787163588,IN,func/room2/ahum,15
1619787164634,IN,func/room2/ahum,16
1619787164637,IN,func/room1/ahum,16
1619787164681,IN,func/room1/ahum,16
1619787164683,IN,func/room2/ahum,16
1619787165594,IN,func/room2/ahum,17
1619787165597,IN,func/room1/ahum,17
1619787165640,IN,func/room1/ahum,17
1619787165642,IN,func/room2/ahum,17
1619787166636,IN,func/room2/ahum,18
1619787166637,IN,func/room1/ahum,18
1619787166681,IN,func/room2/ahum,18
1619787166682,IN,func/room1/ahum,18
1619787167598,IN,func/room1/ahum,19
1619787167642,IN,func/room2/ahum,19
1619787167645,IN,func/room1/ahum,19
1619787167647,IN,func/room2/ahum,19
1619787168640,IN,func/room2/ahum,20
1619787168686,IN,func/room1/ahum,20
1619787168689,IN,func/room1/ahum,20
1619787168733,IN,func/room2/ahum,20
1619787169600,IN,func/room2/ahum,21
1619787169643,IN,func/room1/ahum,21
1619787169644,IN,func/room1/ahum,21
1619787169645,IN,func/room2/ahum,21
1619787170649,IN,func/room2/ahum,22
1619787170651,IN,func/room1/ahum,22
1619787170695,IN,func/room1/ahum,22
1619787170695,IN,func/room2/ahum,22
1619787171604,IN,func/room1/ahum,23
1619787171605,IN,func/room2/ahum,23
1619787171605,IN,func/room1/ahum,23
1619787171606,IN,func/room2/ahum,23
1619787172650,IN,func/room2/ahum,24
1619787172652,IN,func/room1/ahum,24
1619787172699,IN,func/room2/ahum,24
1619787172700,IN,func/room1/ahum,24
1619787173607,IN,func/room2/ahum,25
1619787173609,IN,func/room2/ahum,25
1619787173611,IN,func/room1/ahum,25
1619787173613,IN,func/room1/ahum,25
1619787174652,IN,func/room2/ahum,26
1619787174652,IN,func/room2/ahum,26
1619787174695,IN,func/room1/ahum,26
1619787174696,IN,func/room1/ahum,26
1619787175607,IN,func/room2/ahum,27
1619787175608,IN,func/room2/ahum,27
1619787175608,IN,func/room1/ahum,27
1619787175609,IN,func/room1/ahum,27
1619787176655,IN,func/room2/ahum,28
1619787176656,IN,func/room2/ahum,28
1619787176699,IN,func/room1/ahum,28
1619787176699,IN,func/room1/ahum,28
1619787177614,IN,func/room2/ahum,29
1619787177658,IN,func/room2/ahum,29
1619787177659,IN,func/room1/ahum,29
1619787177659,IN,func/room1/ahum,29
1619787178618,IN,func/room2/ahum,30
1619787178663,IN,func/room1/ahum,30
1619787178666,IN,func/room1/ahum,30
1619787178710,IN,func/room2/ahum,30
1619787179620,IN,func/room1/ahum,31
1619787179707,IN,func/room2/ahum,31
1619787179709,IN,func/room1/ahum,31
1619787179712,IN,func/room2/ahum,31
1619787180662,IN,func/room1/ahum,32
1619787180664,IN,func/room2/ahum,32
1619787180666,IN,func/room1/ahum,32
1619787180711,IN,func/room2/ahum,32
1619787181623,IN,func/room2/ahum,33
1619787181625,IN,func/room1/ahum,33
1619787181668,IN,func/room1/ahum,33
1619787181713,IN,func/room2/ahum,33
1619787182666,IN,func/room2/ahum,34
1619787182668,IN,func/room1/ahum,34
1619787182670,IN,func/room1/ahum,34
1619787182672,IN,func/room2/ahum,34
1619787183626,IN,func/room1/ahum,35
1619787183668,IN,func/room2/ahum,35
1619787183670,IN,func/room2/ahum,35
1619787183711,IN,func/room1/ahum,35
1619787184667,IN,func/room1/ahum,36
1619787184667,IN,func/room2/ahum,36
1619787184668,IN,func/room2/ahum,36
1619787184668,IN,func/room1/ahum,36
1619787185673,IN,func/room1/ahum,37
1619787185676,IN,func/room1/ahum,37
1619787185678,IN,func/room2/ahum,37
1619787185721,IN,func/room2/ahum,37
1619787186632,IN,func/room1/ahum,38
1619787186634,IN,func/room1/ahum,38
1619787186726,IN,func/room2/ahum,38
1619787186727,IN,func/room2/ahum,38
1619787187634,IN,func/room1/ahum,39
1619787187634,IN,func/room1/ahum,39
1619787187635,IN,func/room2/ahum,39
1619787187636,IN,func/room2/ahum,39
1619787188679,IN,func/room1/ahum,40
1619787188766,IN,func/room1/ahum,40
1619787188767,IN,func/room2/ahum,40
1619787188768,IN,func/room2/ahum,40
1619787189635,IN,func/room1/ahum,41
1619787189636,IN,func/room2/ahum,41
1619787189683,IN,func/room1/ahum,41
1619787189684,IN,func/room2/ahum,41
1619787190677,IN,func/room2/ahum,42
1619787190679,IN,func/room1/ahum,42
1619787190681,IN,func/room1/ahum,42
1619787190726,IN,func/room2/ahum,42
1619787191639,IN,func/room2/ahum,43
1619787191640,IN,func/room2/ahum,43
1619787191730,IN,func/room1/ahum,43
1619787191731,IN,func/room1/ahum,43
1619787192685,IN,func/room2/ahum,44
1619787192727,IN,func/room2/ahum,44
1619787192728,IN,func/room1/ahum,44
1619787192728,IN,func/room1/ahum,44
1619787193643,IN,func/room2/ahum,45
1619787193688,IN,func/room1/ahum,45
1619787193690,IN,func/room1/ahum,45
1619787193692,IN,func/room2/ahum,45
1619787194690,IN,func/room1/ahum,46
1619787194732,IN,func/room2/ahum,46
1619787194779,IN,func/room2/ahum,46
1619787194780,IN,func/room1/ahum,46
1619787195647,IN,func/room2/ahum,47
1619787195648,IN,func/room1/ahum,47
1619787195651,IN,func/room1/ahum,47
1619787195653,IN,func/room2/ahum,47
1619787196690,IN,func/room2/ahum,48
1619787196691,IN,func/room1/ahum,48
1619787196734,IN,func/room1/ahum,48
1619787196735,IN,func/room2/ahum,48
1619787197693,IN,func/room2/ahum,49
1619787197694,IN,func/room2/ahum,49
1619787197696,IN,func/room1/ahum,49
1619787197698,IN,func/room1/ahum,49
1619787198652,IN,func/room2/ahum,50
1619787198696,IN,func/room1/ahum,50
1619787198698,IN,func/room2/ahum,50
1619787198699,IN,func/room1/ahum,50
1619787199693,IN,func/room2/ahum,51
1619787199695,IN,func/room1/ahum,51
1619787199696,IN,func/room2/ahum,51
1619787199698,IN,func/room1/ahum,51
1619787200655,IN,func/room2/ahum,52
1619787200700,IN,func/room1/ahum,52
