# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619788690897,2506752,10117120,0,0
1619788691188,2506752,10117120,0,0
1619788691463,2506752,10117120,0,0
1619788691740,2506752,10117120,0,0
1619788692006,2506752,10117120,0,0
1619788692272,2506752,10117120,0,0
1619788692516,2506752,10117120,0,0
1619788692778,2506752,10117120,0,0
1619788693044,2506752,10117120,0,0
1619788693311,2506752,10117120,0,0
1619788693575,2506752,10117120,0,0
1619788693811,2506752,10117120,0,0
1619788694055,2506752,10117120,0,0
1619788694330,2506752,10117120,0,0
1619788694582,2506752,10117120,0,0
1619788694842,2506752,10117120,0,0
1619788695092,2506752,10117120,0,0
1619788695324,2506752,10117120,0,0
1619788695650,2506752,10117120,0,0
1619788695888,2506752,10117120,0,0
1619788696146,2506752,10117120,0,0
1619788696418,2506752,10117120,0,0
1619788696662,2506752,10117120,0,0
1619788696910,2506752,10117120,0,0
1619788697168,2506752,10117120,0,0
1619788697431,2506752,10117120,0,0
1619788697669,2506752,10117120,0,0
1619788697933,2506752,10117120,0,0
1619788698199,2506752,10117120,0,0
1619788698433,2506752,10117120,0,0
1619788698697,2506752,10117120,0,0
1619788698940,2506752,10117120,0,0
1619788699200,2506752,10117120,0,0
1619788699459,2506752,10117120,0,0
1619788699727,2506752,10117120,0,0
1619788699989,2506752,10117120,0,0
1619788700221,2506752,10117120,0,0
1619788700487,2506752,10117120,0,0
1619788700749,2506752,10117120,0,0
1619788701014,2506752,10117120,0,0
1619788701278,2506752,10117120,0,0
1619788701541,2506752,10117120,0,0
1619788701806,2506752,10117120,0,0
1619788702075,2506752,10117120,0,0
1619788702339,2506752,10117120,0,0
1619788702602,2506752,10117120,0,0
1619788702872,2506752,10117120,0,0
1619788703123,2506752,10117120,0,0
1619788703379,2506752,10117120,0,0
1619788703622,2506752,10117120,0,0
1619788703873,2506752,10117120,0,0
1619788704152,2506752,10117120,0,0
1619788704434,2506752,10117120,0,0
1619788704694,2506752,10117120,0,0
1619788704970,2506752,10117120,0,0
1619788705236,2506752,10117120,0,0
1619788705498,2506752,10117120,0,0
1619788705751,2506752,10117120,0,0
1619788706016,2506752,10117120,0,0
1619788706278,2506752,10117120,0,0
1619788706543,2506752,10117120,0,0
1619788706805,2506752,10117120,0,0
1619788707071,2506752,10117120,0,0
1619788707331,2506752,10117120,0,0
1619788707597,2506752,10117120,0,0
1619788707860,2506752,10117120,0,0
1619788708100,2506752,10117120,0,0
1619788708365,2506752,10117120,0,0
1619788708607,2506752,10117120,0,0
1619788708878,2506752,10117120,0,0
1619788709123,2506752,10117120,0,0
1619788709371,2506752,10117120,0,0
1619788709609,2506752,10117120,0,0
1619788709871,2506752,10117120,0,0
1619788710132,2506752,10117120,0,0
1619788710394,2506752,10117120,0,0
1619788710660,2506752,10117120,0,0
1619788710932,2506752,10117120,0,0
1619788711234,2506752,10117120,0,0
1619788711463,2506752,10117120,0,0
1619788711686,2506752,10117120,0,0
1619788711936,2506752,10117120,0,0
1619788712165,2506752,10117120,0,0
1619788712425,2506752,10117120,0,0
1619788712688,2506752,10117120,0,0
1619788712951,2506752,10117120,0,0
1619788713180,2506752,10117120,0,0
1619788713447,2506752,10117120,0,0
1619788713710,2506752,10117120,0,0
1619788714015,2506752,10117120,0,0
1619788714292,2506752,10117120,0,0
1619788714561,2506752,10117120,0,0
1619788714825,2506752,10117120,0,0
1619788715091,2506752,10117120,0,0
1619788715355,2506752,10117120,0,0
1619788715619,2506752,10117120,0,0
1619788715881,2506752,10117120,0,0
1619788716147,2506752,10117120,0,0
1619788716412,2506752,10117120,0,0
1619788716677,2506752,10117120,0,0
1619788716906,2506752,10117120,0,0
1619788717173,2506752,10117120,0,0
1619788717441,2506752,10117120,0,0
1619788717728,2506752,10117120,0,0
1619788718042,2506752,10117120,0,0
1619788718274,2506752,10117120,0,0
1619788718533,2506752,10117120,0,0
1619788718795,2506752,10117120,0,0
1619788719048,2506752,10117120,0,0
1619788719308,2506752,10117120,0,0
1619788719571,2506752,10117120,0,0
1619788719796,2506752,10117120,0,0
1619788720058,2506752,10117120,0,0
1619788720317,2506752,10117120,0,0
1619788720576,2506752,10117120,0,0
1619788720842,2506752,10117120,0,0
1619788721104,2506752,10117120,0,0
1619788721368,2506752,10117120,0,0
1619788721624,2506752,10117120,0,0
1619788721888,2506752,10117120,0,0
1619788722151,2506752,10117120,0,0
1619788722416,2506752,10117120,0,0
1619788722681,2506752,10117120,0,0
1619788722946,2506752,10117120,0,0
1619788723213,2506752,10117120,0,0
1619788723482,2506752,10117120,0,0
1619788723742,2506752,10117120,0,0
1619788723979,2506752,10117120,0,0
1619788724242,2506752,10117120,0,0
1619788724535,2506752,10117120,0,0
1619788724827,2506752,10117120,0,0
1619788725120,2506752,10117120,0,0
1619788725421,2506752,10117120,0,0
1619788725689,2506752,10117120,0,0
1619788725960,2506752,10117120,0,0
1619788726230,2506752,10117120,0,0
1619788726455,2506752,10117120,0,0
1619788726712,2506752,10117120,0,0
1619788726977,2506752,10117120,0,0
1619788727245,2506752,10117120,0,0
1619788727512,2506752,10117120,0,0
1619788727818,2506752,10117120,0,0
1619788728116,2506752,10117120,0,0
1619788728383,2506752,10117120,0,0
1619788728645,2506752,10117120,0,0
1619788728909,2506752,10117120,0,0
1619788729172,2506752,10117120,0,0
1619788729415,2506752,10117120,0,0
1619788729681,2506752,10117120,0,0
1619788729947,2506752,10117120,0,0
1619788730211,2506752,10117120,0,0
1619788730473,2506752,10117120,0,0
1619788730741,2506752,10117120,0,0
1619788731006,2506752,10117120,0,0
1619788731271,2506752,10117120,0,0
1619788731571,2506752,10117120,0,0
1619788731849,2506752,10117120,0,0
1619788732118,2506752,10117120,0,0
1619788732377,2506752,10117120,0,0
1619788732628,2506752,10117120,0,0
1619788732892,2506752,10117120,0,0
1619788733150,2506752,10117120,0,0
1619788733413,2506752,10117120,0,0
1619788733677,2506752,10117120,0,0
1619788733942,2506752,10117120,0,0
1619788734205,2506752,10117120,0,0
1619788734468,2506752,10117120,0,0
1619788734725,2506752,10117120,0,0
1619788734990,2506752,10117120,0,0
1619788735254,2506752,10117120,0,0
1619788735519,2506752,10117120,0,0
1619788735783,2506752,10117120,0,0
1619788736047,2506752,10117120,0,0
1619788736278,2506752,10117120,0,0
1619788736541,2506752,10117120,0,0
1619788736803,2506752,10117120,0,0
1619788737069,2506752,10117120,0,0
1619788737328,2506752,10117120,0,0
1619788737552,2506752,10117120,0,0
1619788737804,2506752,10117120,0,0
1619788738068,2506752,10117120,0,0
1619788738324,2506752,10117120,0,0
1619788738589,2506752,10117120,0,0
1619788738817,2506752,10117120,0,0
1619788739067,2506752,10117120,0,0
1619788739364,2506752,10117120,0,0
1619788739659,2506752,10117120,0,0
1619788739932,2506752,10117120,0,0
1619788740194,2506752,10117120,0,0
1619788740459,2506752,10117120,0,0
1619788740723,2506752,10117120,0,0
1619788740987,2506752,10117120,0,0
1619788741253,2506752,10117120,0,0
1619788741494,2506752,10117120,0,0
1619788741758,2506752,10117120,0,0
