# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619722280583,2490368,10117120,0,0
1619722280856,2490368,10117120,0,0
1619722281121,2490368,10117120,0,0
1619722281379,2490368,10117120,0,0
1619722281626,2490368,10117120,0,0
1619722281867,2490368,10117120,0,0
1619722282137,2490368,10117120,0,0
1619722282396,2490368,10117120,0,0
1619722282644,2490368,10117120,0,0
1619722282915,2490368,10117120,0,0
1619722283171,2490368,10117120,0,0
1619722283424,2490368,10117120,0,0
1619722283679,2490368,10117120,0,0
1619722283943,2490368,10117120,0,0
1619722284189,2490368,10117120,0,0
1619722284437,2490368,10117120,0,0
1619722284677,2490368,10117120,0,0
1619722284918,2490368,10117120,0,0
1619722285176,2490368,10117120,0,0
1619722285418,2490368,10117120,0,0
1619722285675,2490368,10117120,0,0
1619722285929,2490368,10117120,0,0
1619722286171,2490368,10117120,0,0
1619722286431,2490368,10117120,0,0
1619722286681,2490368,10117120,0,0
1619722286947,2490368,10117120,0,0
1619722287198,2490368,10117120,0,0
1619722287473,2490368,10117120,0,0
1619722287719,2490368,10117120,0,0
1619722287958,2490368,10117120,0,0
1619722288218,2490368,10117120,0,0
1619722288478,2490368,10117120,0,0
1619722288747,2490368,10117120,0,0
1619722289006,2490368,10117120,0,0
1619722289254,2490368,10117120,0,0
1619722289521,2490368,10117120,0,0
1619722289768,2490368,10117120,0,0
1619722290025,2490368,10117120,0,0
1619722290283,2490368,10117120,0,0
1619722290530,2490368,10117120,0,0
1619722290788,2490368,10117120,0,0
1619722291060,2490368,10117120,0,0
1619722291332,2490368,10117120,0,0
1619722291586,2490368,10117120,0,0
1619722291837,2490368,10117120,0,0
1619722292107,2490368,10117120,0,0
1619722292369,2490368,10117120,0,0
1619722292634,2490368,10117120,0,0
1619722292912,2490368,10117120,0,0
1619722293164,2490368,10117120,0,0
1619722293406,2490368,10117120,0,0
1619722293665,2490368,10117120,0,0
1619722293926,2490368,10117120,0,0
1619722294172,2490368,10117120,0,0
1619722294422,2490368,10117120,0,0
1619722294681,2490368,10117120,0,0
1619722294938,2490368,10117120,0,0
1619722295195,2490368,10117120,0,0
1619722295437,2490368,10117120,0,0
1619722295691,2490368,10117120,0,0
1619722295948,2490368,10117120,0,0
1619722296207,2490368,10117120,0,0
1619722296448,2490368,10117120,0,0
1619722296697,2490368,10117120,0,0
1619722296948,2490368,10117120,0,0
1619722297190,2490368,10117120,0,0
1619722297439,2490368,10117120,0,0
1619722297691,2490368,10117120,0,0
1619722297950,2490368,10117120,0,0
1619722298197,2490368,10117120,0,0
1619722298445,2490368,10117120,0,0
1619722298697,2490368,10117120,0,0
1619722298955,2490368,10117120,0,0
1619722299204,2490368,10117120,0,0
1619722299466,2490368,10117120,0,0
