# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619801083448,2510848,10117120,0,0
1619801083736,2510848,10117120,0,0
1619801084012,2510848,10117120,0,0
1619801084282,2510848,10117120,0,0
1619801084544,2510848,10117120,0,0
1619801084810,2510848,10117120,0,0
1619801085033,2510848,10117120,0,0
1619801085270,2510848,10117120,0,0
1619801085532,2510848,10117120,0,0
1619801085790,2510848,10117120,0,0
1619801086051,2510848,10117120,0,0
1619801086291,2510848,10117120,0,0
1619801086604,2510848,10117120,0,0
1619801086881,2510848,10117120,0,0
1619801087155,2510848,10117120,0,0
1619801087418,2510848,10117120,0,0
1619801087659,2510848,10117120,0,0
1619801087976,2510848,10117120,0,0
1619801088201,2510848,10117120,0,0
1619801088473,2510848,10117120,0,0
1619801088792,2510848,10117120,0,0
1619801089039,2510848,10117120,0,0
1619801089332,2510848,10117120,0,0
1619801089646,2510848,10117120,0,0
1619801089944,2510848,10117120,0,0
1619801090269,2510848,10117120,0,0
1619801090509,2510848,10117120,0,0
1619801090756,2510848,10117120,0,0
1619801091000,2510848,10117120,0,0
1619801091235,2510848,10117120,0,0
1619801091482,2510848,10117120,0,0
1619801091733,2510848,10117120,0,0
1619801091972,2510848,10117120,0,0
1619801092223,2510848,10117120,0,0
1619801092462,2510848,10117120,0,0
1619801092722,2510848,10117120,0,0
1619801092948,2510848,10117120,0,0
1619801093179,2510848,10117120,0,0
1619801093438,2510848,10117120,0,0
1619801093697,2510848,10117120,0,0
1619801093954,2510848,10117120,0,0
1619801094218,2510848,10117120,0,0
1619801094479,2510848,10117120,0,0
1619801094747,2510848,10117120,0,0
1619801095038,2510848,10117120,0,0
1619801095299,2510848,10117120,0,0
1619801095623,2510848,10117120,0,0
1619801095884,2510848,10117120,0,0
1619801096150,2510848,10117120,0,0
1619801096452,2510848,10117120,0,0
1619801096700,2510848,10117120,0,0
1619801097005,2510848,10117120,0,0
1619801097267,2510848,10117120,0,0
1619801097524,2510848,10117120,0,0
1619801097830,2510848,10117120,0,0
1619801098143,2510848,10117120,0,0
1619801098448,2510848,10117120,0,0
1619801098753,2510848,10117120,0,0
1619801099015,2510848,10117120,0,0
1619801099300,2510848,10117120,0,0
1619801099601,2510848,10117120,0,0
1619801099849,2510848,10117120,0,0
1619801100157,2510848,10117120,0,0
1619801100459,2510848,10117120,0,0
1619801100758,2510848,10117120,0,0
1619801101065,2510848,10117120,0,0
1619801101367,2510848,10117120,0,0
1619801101662,2510848,10117120,0,0
1619801101965,2510848,10117120,0,0
1619801102253,2510848,10117120,0,0
1619801102556,2510848,10117120,0,0
1619801102861,2510848,10117120,0,0
1619801103167,2510848,10117120,0,0
1619801103471,2510848,10117120,0,0
1619801103772,2510848,10117120,0,0
1619801104076,2510848,10117120,0,0
1619801104356,2510848,10117120,0,0
1619801104652,2510848,10117120,0,0
1619801104956,2510848,10117120,0,0
1619801105238,2510848,10117120,0,0
1619801105542,2510848,10117120,0,0
1619801105845,2510848,10117120,0,0
1619801106077,2510848,10117120,0,0
1619801106338,2510848,10117120,0,0
1619801106619,2510848,10117120,0,0
1619801106923,2510848,10117120,0,0
1619801107212,2510848,10117120,0,0
1619801107515,2510848,10117120,0,0
1619801107818,2510848,10117120,0,0
1619801108128,2510848,10117120,0,0
1619801108432,2510848,10117120,0,0
1619801108740,2510848,10117120,0,0
1619801109049,2510848,10117120,0,0
1619801109304,2510848,10117120,0,0
1619801109528,2510848,10117120,0,0
1619801109788,2510848,10117120,0,0
1619801110041,2510848,10117120,0,0
1619801110298,2510848,10117120,0,0
1619801110558,2510848,10117120,0,0
1619801110821,2510848,10117120,0,0
1619801111083,2510848,10117120,0,0
1619801111338,2510848,10117120,0,0
1619801111601,2510848,10117120,0,0
1619801111864,2510848,10117120,0,0
1619801112091,2510848,10117120,0,0
1619801112332,2510848,10117120,0,0
1619801112593,2510848,10117120,0,0
1619801112825,2510848,10117120,0,0
1619801113070,2510848,10117120,0,0
1619801113329,2510848,10117120,0,0
1619801113552,2510848,10117120,0,0
1619801113808,2510848,10117120,0,0
1619801114066,2510848,10117120,0,0
1619801114328,2510848,10117120,0,0
1619801114583,2510848,10117120,0,0
1619801114837,2510848,10117120,0,0
1619801115096,2510848,10117120,0,0
1619801115354,2510848,10117120,0,0
1619801115619,2510848,10117120,0,0
1619801115879,2510848,10117120,0,0
1619801116174,2510848,10117120,0,0
