# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619788694033,2543616,10117120,0,0
1619788694345,2543616,10117120,0,0
1619788694599,2543616,10117120,0,0
1619788694859,2543616,10117120,0,0
1619788695098,2543616,10117120,0,0
1619788695344,2543616,10117120,0,0
1619788695665,2543616,10117120,0,0
1619788695900,2543616,10117120,0,0
1619788696149,2543616,10117120,0,0
1619788696412,2543616,10117120,0,0
1619788696654,2543616,10117120,0,0
1619788696907,2543616,10117120,0,0
1619788697168,2543616,10117120,0,0
1619788697438,2543616,10117120,0,0
1619788697678,2543616,10117120,0,0
1619788697942,2543616,10117120,0,0
1619788698199,2543616,10117120,0,0
1619788698438,2543616,10117120,0,0
1619788698702,2543616,10117120,0,0
1619788698940,2543616,10117120,0,0
1619788699200,2543616,10117120,0,0
1619788699461,2543616,10117120,0,0
1619788699725,2543616,10117120,0,0
1619788699989,2543616,10117120,0,0
1619788700223,2543616,10117120,0,0
1619788700485,2543616,10117120,0,0
1619788700759,2543616,10117120,0,0
1619788701025,2543616,10117120,0,0
1619788701277,2543616,10117120,0,0
1619788701541,2543616,10117120,0,0
1619788701806,2543616,10117120,0,0
1619788702071,2543616,10117120,0,0
1619788702338,2543616,10117120,0,0
1619788702604,2543616,10117120,0,0
1619788702858,2543616,10117120,0,0
1619788703121,2543616,10117120,0,0
1619788703379,2543616,10117120,0,0
1619788703620,2543616,10117120,0,0
1619788703874,2543616,10117120,0,0
1619788704154,2543616,10117120,0,0
1619788704434,2543616,10117120,0,0
1619788704693,2543616,10117120,0,0
1619788704971,2543616,10117120,0,0
1619788705236,2543616,10117120,0,0
1619788705498,2543616,10117120,0,0
1619788705753,2543616,10117120,0,0
1619788706016,2543616,10117120,0,0
1619788706278,2543616,10117120,0,0
1619788706542,2543616,10117120,0,0
1619788706805,2543616,10117120,0,0
1619788707071,2543616,10117120,0,0
1619788707331,2543616,10117120,0,0
1619788707596,2543616,10117120,0,0
1619788707860,2543616,10117120,0,0
1619788708100,2543616,10117120,0,0
1619788708365,2543616,10117120,0,0
1619788708591,2543616,10117120,0,0
1619788708857,2543616,10117120,0,0
1619788709103,2543616,10117120,0,0
1619788709366,2543616,10117120,0,0
1619788709609,2543616,10117120,0,0
1619788709872,2543616,10117120,0,0
1619788710132,2543616,10117120,0,0
1619788710394,2543616,10117120,0,0
1619788710660,2543616,10117120,0,0
1619788710932,2543616,10117120,0,0
1619788711214,2543616,10117120,0,0
1619788711443,2543616,10117120,0,0
1619788711668,2543616,10117120,0,0
1619788711936,2543616,10117120,0,0
1619788712165,2543616,10117120,0,0
1619788712425,2543616,10117120,0,0
1619788712687,2543616,10117120,0,0
1619788712949,2543616,10117120,0,0
1619788713180,2543616,10117120,0,0
1619788713446,2543616,10117120,0,0
1619788713710,2543616,10117120,0,0
1619788714015,2543616,10117120,0,0
1619788714292,2543616,10117120,0,0
1619788714561,2543616,10117120,0,0
1619788714825,2543616,10117120,0,0
1619788715091,2543616,10117120,0,0
1619788715355,2543616,10117120,0,0
1619788715619,2543616,10117120,0,0
1619788715882,2543616,10117120,0,0
1619788716147,2543616,10117120,0,0
1619788716412,2543616,10117120,0,0
1619788716677,2543616,10117120,0,0
1619788716906,2543616,10117120,0,0
1619788717173,2543616,10117120,0,0
1619788717442,2543616,10117120,0,0
1619788717728,2543616,10117120,0,0
1619788718044,2543616,10117120,0,0
1619788718277,2543616,10117120,0,0
1619788718534,2543616,10117120,0,0
1619788718795,2543616,10117120,0,0
1619788719048,2543616,10117120,0,0
1619788719308,2543616,10117120,0,0
1619788719571,2543616,10117120,0,0
1619788719798,2543616,10117120,0,0
1619788720058,2543616,10117120,0,0
1619788720317,2543616,10117120,0,0
1619788720578,2543616,10117120,0,0
1619788720842,2543616,10117120,0,0
1619788721105,2543616,10117120,0,0
1619788721368,2543616,10117120,0,0
1619788721624,2543616,10117120,0,0
1619788721888,2543616,10117120,0,0
1619788722151,2543616,10117120,0,0
1619788722416,2543616,10117120,0,0
1619788722680,2543616,10117120,0,0
1619788722946,2543616,10117120,0,0
1619788723213,2543616,10117120,0,0
1619788723483,2543616,10117120,0,0
1619788723742,2543616,10117120,0,0
1619788723980,2543616,10117120,0,0
1619788724242,2543616,10117120,0,0
1619788724535,2543616,10117120,0,0
1619788724827,2543616,10117120,0,0
1619788725121,2543616,10117120,0,0
1619788725422,2543616,10117120,0,0
1619788725689,2543616,10117120,0,0
1619788725960,2543616,10117120,0,0
1619788726230,2543616,10117120,0,0
1619788726455,2543616,10117120,0,0
1619788726713,2543616,10117120,0,0
1619788726977,2543616,10117120,0,0
1619788727246,2543616,10117120,0,0
1619788727512,2543616,10117120,0,0
1619788727814,2543616,10117120,0,0
1619788728117,2543616,10117120,0,0
1619788728383,2543616,10117120,0,0
1619788728645,2543616,10117120,0,0
1619788728910,2543616,10117120,0,0
1619788729172,2543616,10117120,0,0
1619788729415,2543616,10117120,0,0
1619788729681,2543616,10117120,0,0
1619788729947,2543616,10117120,0,0
1619788730211,2543616,10117120,0,0
1619788730474,2543616,10117120,0,0
1619788730741,2543616,10117120,0,0
1619788731006,2543616,10117120,0,0
1619788731271,2543616,10117120,0,0
1619788731571,2543616,10117120,0,0
1619788731849,2543616,10117120,0,0
1619788732119,2543616,10117120,0,0
1619788732377,2543616,10117120,0,0
1619788732628,2543616,10117120,0,0
1619788732893,2543616,10117120,0,0
1619788733151,2543616,10117120,0,0
1619788733413,2543616,10117120,0,0
1619788733677,2543616,10117120,0,0
1619788733942,2543616,10117120,0,0
1619788734205,2543616,10117120,0,0
1619788734468,2543616,10117120,0,0
1619788734725,2543616,10117120,0,0
1619788734990,2543616,10117120,0,0
1619788735254,2543616,10117120,0,0
1619788735519,2543616,10117120,0,0
1619788735784,2543616,10117120,0,0
1619788736047,2543616,10117120,0,0
1619788736279,2543616,10117120,0,0
1619788736541,2543616,10117120,0,0
1619788736803,2543616,10117120,0,0
1619788737069,2543616,10117120,0,0
1619788737328,2543616,10117120,0,0
1619788737552,2543616,10117120,0,0
1619788737803,2543616,10117120,0,0
1619788738068,2543616,10117120,0,0
1619788738327,2543616,10117120,0,0
1619788738588,2543616,10117120,0,0
1619788738819,2543616,10117120,0,0
1619788739066,2543616,10117120,0,0
1619788739363,2543616,10117120,0,0
1619788739658,2543616,10117120,0,0
1619788739932,2543616,10117120,0,0
1619788740193,2543616,10117120,0,0
1619788740459,2543616,10117120,0,0
1619788740723,2543616,10117120,0,0
1619788740987,2543616,10117120,0,0
1619788741253,2543616,10117120,0,0
1619788741494,2543616,10117120,0,0
1619788741758,2543616,10117120,0,0
1619788742020,2543616,10117120,0,0
1619788742284,2543616,10117120,0,0
1619788742547,2543616,10117120,0,0
1619788742836,2543616,10117120,0,0
1619788743143,2543616,10117120,0,0
1619788743418,2543616,10117120,0,0
1619788743690,2543616,10117120,0,0
1619788743947,2543616,10117120,0,0
1619788744211,2543616,10117120,0,0
1619788744472,2543616,10117120,0,0
1619788744737,2543616,10117120,0,0
1619788745001,2543616,10117120,0,0
1619788745234,2543616,10117120,0,0
1619788745496,2543616,10117120,0,0
1619788745761,2543616,10117120,0,0
1619788746027,2543616,10117120,0,0
1619788746281,2543616,10117120,0,0
1619788746546,2543616,10117120,0,0
1619788746814,2543616,10117120,0,0
1619788747082,2543616,10117120,0,0
1619788747345,2543616,10117120,0,0
1619788747608,2543616,10117120,0,0
1619788747843,2543616,10117120,0,0
1619788748106,2543616,10117120,0,0
1619788748369,2543616,10117120,0,0
1619788748612,2543616,10117120,0,0
1619788748836,2543616,10117120,0,0
1619788749098,2543616,10117120,0,0
1619788749358,2543616,10117120,0,0
1619788749621,2543616,10117120,0,0
1619788749884,2543616,10117120,0,0
1619788750139,2543616,10117120,0,0
1619788750365,2543616,10117120,0,0
1619788750590,2543616,10117120,0,0
1619788750817,2543616,10117120,0,0
1619788751044,2543616,10117120,0,0
1619788751281,2543616,10117120,0,0
1619788751517,2543616,10117120,0,0
1619788751761,2543616,10117120,0,0
1619788752019,2543616,10117120,0,0
1619788752277,2543616,10117120,0,0
1619788752504,2543616,10117120,0,0
1619788752766,2543616,10117120,0,0
1619788753030,2543616,10117120,0,0
1619788753256,2543616,10117120,0,0
1619788753491,2543616,10117120,0,0
1619788753746,2543616,10117120,0,0
1619788754002,2543616,10117120,0,0
1619788754260,2543616,10117120,0,0
1619788
