# timestamp,line
1619783949257,OUT,siggen/room1/temp,0
1619783949261,OUT,siggen/room2/temp,0
1619783949262,OUT,siggen/room1/rhum,0
1619783949262,OUT,siggen/room2/rhum,0
1619783950260,OUT,siggen/room1/temp,1
1619783950264,OUT,siggen/room2/temp,1
1619783950264,OUT,siggen/room2/rhum,1
1619783950264,OUT,siggen/room1/rhum,1
1619783951260,OUT,siggen/room1/temp,2
1619783951264,OUT,siggen/room2/temp,2
1619783951264,OUT,siggen/room2/rhum,2
1619783951265,OUT,siggen/room1/rhum,2
1619783952261,OUT,siggen/room1/temp,3
1619783952265,OUT,siggen/room2/rhum,3
1619783952265,OUT,siggen/room2/temp,3
1619783952265,OUT,siggen/room1/rhum,3
1619783953263,OUT,siggen/room1/temp,4
1619783953267,OUT,siggen/room1/rhum,4
1619783953267,OUT,siggen/room2/temp,4
1619783953268,OUT,siggen/room2/rhum,4
1619783954264,OUT,siggen/room1/temp,5
1619783954268,OUT,siggen/room1/rhum,5
1619783954268,OUT,siggen/room2/temp,5
1619783954268,OUT,siggen/room2/rhum,5
1619783955266,OUT,siggen/room1/temp,6
1619783955270,OUT,siggen/room1/rhum,6
1619783955270,OUT,siggen/room2/rhum,6
1619783955270,OUT,siggen/room2/temp,6
1619783956268,OUT,siggen/room1/temp,7
1619783956271,OUT,siggen/room1/rhum,7
1619783956271,OUT,siggen/room2/rhum,7
1619783956272,OUT,siggen/room2/temp,7
1619783957269,OUT,siggen/room1/temp,8
1619783957272,OUT,siggen/room1/rhum,8
1619783957272,OUT,siggen/room2/rhum,8
1619783957272,OUT,siggen/room2/temp,8
1619783958270,OUT,siggen/room1/temp,9
1619783958272,OUT,siggen/room1/rhum,9
1619783958273,OUT,siggen/room2/rhum,9
1619783958273,OUT,siggen/room2/temp,9
1619783959272,OUT,siggen/room1/temp,10
1619783959274,OUT,siggen/room1/rhum,10
1619783959274,OUT,siggen/room2/temp,10
1619783959275,OUT,siggen/room2/rhum,10
1619783960274,OUT,siggen/room1/temp,11
1619783960276,OUT,siggen/room1/rhum,11
1619783960276,OUT,siggen/room2/rhum,11
1619783960277,OUT,siggen/room2/temp,11
1619783961276,OUT,siggen/room1/temp,12
1619783961278,OUT,siggen/room1/rhum,12
1619783961278,OUT,siggen/room2/rhum,12
1619783961279,OUT,siggen/room2/temp,12
1619783962278,OUT,siggen/room1/temp,13
1619783962280,OUT,siggen/room1/rhum,13
1619783962280,OUT,siggen/room2/rhum,13
1619783962280,OUT,siggen/room2/temp,13
1619783963280,OUT,siggen/room1/temp,14
1619783963280,OUT,siggen/room1/rhum,14
1619783963281,OUT,siggen/room2/rhum,14
1619783963281,OUT,siggen/room2/temp,14
1619783964281,OUT,siggen/room1/temp,15
1619783964281,OUT,siggen/room1/rhum,15
1619783964282,OUT,siggen/room2/rhum,15
1619783964282,OUT,siggen/room2/temp,15
1619783965283,OUT,siggen/room1/temp,16
1619783965283,OUT,siggen/room1/rhum,16
1619783965284,OUT,siggen/room2/rhum,16
1619783965284,OUT,siggen/room2/temp,16
1619783966284,OUT,siggen/room1/temp,17
