# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619802502030,2519040,10117120,0,0
1619802502405,2519040,10117120,0,0
1619802502697,2519040,10117120,0,0
1619802502951,2519040,10117120,0,0
1619802503192,2519040,10117120,0,0
1619802503444,2519040,10117120,0,0
1619802503685,2519040,10117120,0,0
1619802503923,2519040,10117120,0,0
1619802504161,2519040,10117120,0,0
1619802504405,2519040,10117120,0,0
1619802504661,2519040,10117120,0,0
1619802504900,2519040,10117120,0,0
1619802505157,2519040,10117120,0,0
1619802505420,2519040,10117120,0,0
1619802505684,2519040,10117120,0,0
1619802505960,2519040,10117120,0,0
1619802506240,2519040,10117120,0,0
1619802506477,2519040,10117120,0,0
1619802506713,2519040,10117120,0,0
1619802506954,2519040,10117120,0,0
1619802507217,2519040,10117120,0,0
1619802507474,2519040,10117120,0,0
1619802507770,2519040,10117120,0,0
1619802508073,2519040,10117120,0,0
1619802508348,2519040,10117120,0,0
1619802508608,2519040,10117120,0,0
1619802508861,2519040,10117120,0,0
1619802509108,2519040,10117120,0,0
1619802509411,2519040,10117120,0,0
1619802509754,2519040,10117120,0,0
1619802510031,2519040,10117120,0,0
1619802510302,2519040,10117120,0,0
1619802510597,2519040,10117120,0,0
1619802510912,2519040,10117120,0,0
1619802511215,2519040,10117120,0,0
1619802511487,2519040,10117120,0,0
1619802511737,2519040,10117120,0,0
1619802511992,2519040,10117120,0,0
1619802512280,2519040,10117120,0,0
1619802512574,2519040,10117120,0,0
1619802512839,2519040,10117120,0,0
1619802513155,2519040,10117120,0,0
1619802513456,2519040,10117120,0,0
1619802513747,2519040,10117120,0,0
1619802514016,2519040,10117120,0,0
1619802514304,2519040,10117120,0,0
1619802514611,2519040,10117120,0,0
1619802514914,2519040,10117120,0,0
1619802515211,2519040,10117120,0,0
1619802515490,2519040,10117120,0,0
1619802515792,2519040,10117120,0,0
1619802516049,2519040,10117120,0,0
1619802516366,2519040,10117120,0,0
1619802516667,2519040,10117120,0,0
1619802516968,2519040,10117120,0,0
1619802517270,2519040,10117120,0,0
1619802517581,2519040,10117120,0,0
1619802517884,2519040,10117120,0,0
1619802518187,2519040,10117120,0,0
1619802518476,2519040,10117120,0,0
1619802518781,2519040,10117120,0,0
1619802519094,2519040,10117120,0,0
1619802519395,2519040,10117120,0,0
1619802519697,2519040,10117120,0,0
1619802519963,2519040,10117120,0,0
1619802520251,2519040,10117120,0,0
1619802520557,2519040,10117120,0,0
1619802520842,2519040,10117120,0,0
1619802521146,2519040,10117120,0,0
1619802521450,2519040,10117120,0,0
1619802521753,2519040,10117120,0,0
1619802522058,2519040,10117120,0,0
1619802522359,2519040,10117120,0,0
1619802522661,2519040,10117120,0,0
1619802522961,2519040,10117120,0,0
1619802523264,2519040,10117120,0,0
1619802523588,2519040,10117120,0,0
1619802523890,2519040,10117120,0,0
1619802524192,2519040,10117120,0,0
1619802524487,2519040,10117120,0,0
1619802524792,2519040,10117120,0,0
1619802525100,2519040,10117120,0,0
1619802525404,2519040,10117120,0,0
1619802525708,2519040,10117120,0,0
1619802526004,2519040,10117120,0,0
1619802526308,2519040,10117120,0,0
1619802526620,2519040,10117120,0,0
1619802526926,2519040,10117120,0,0
1619802527230,2519040,10117120,0,0
1619802527476,2519040,10117120,0,0
1619802527767,2519040,10117120,0,0
1619802528073,2519040,10117120,0,0
1619802528334,2519040,10117120,0,0
1619802528620,2519040,10117120,0,0
1619802528866,2519040,10117120,0,0
1619802529130,2519040,10117120,0,0
1619802529396,2519040,10117120,0,0
1619802529693,2519040,10117120,0,0
1619802529996,2519040,10117120,0,0
1619802530301,2519040,10117120,0,0
1619802530593,2519040,10117120,0,0
1619802530845,2519040,10117120,0,0
1619802531095,2519040,10117120,0,0
1619802531397,2519040,10117120,0,0
1619802531698,2519040,10117120,0,0
1619802531961,2519040,10117120,0,0
1619802532253,2519040,10117120,0,0
1619802532492,2519040,10117120,0,0
1619802532752,2519040,10117120,0,0
1619802533036,2519040,10117120,0,0
1619802533338,2519040,10117120,0,0
1619802533642,2519040,10117120,0,0
1619802533943,2519040,10117120,0,0
1619802534235,2519040,10117120,0,0
1619802534537,2519040,10117120,0,0
1619802534844,2519040,10117120,0,0
1619802535109,2519040,10117120,0,0
1619802535403,2519040,10117120,0,0
1619802535705,2519040,10117120,0,0
1619802536009,2519040,10117120,0,0
1619802536311,2519040,10117120,0,0
1619802536609,2519040,10117120,0,0
1619802536910,2519040,10117120,0,0
1619802537219,2519040,10117120,0,0
1619802537520,2519040,10117120,0,0
1619802537825,2519040,10117120,0,0
1619802538107,2519040,10117120,0,0
1619802538406,2519040,10117120,0,0
1619802538724,2519040,10117120,0,0
1619802539011,2519040,10117120,0,0
1619802539310,2519040,10117120,0,0
1619802539600,2519040,10117120,0,0
1619802539902,2519040,10117120,0,0
1619802540205,2519040,10117120,0,0
1619802540509,2519040,10117120,0,0
1619802540811,2519040,10117120,0,0
1619802541072,2519040,10117120,0,0
1619802541334,2519040,10117120,0,0
1619802541614,2519040,10117120,0,0
1619802541877,2519040,10117120,0,0
1619802542155,2519040,10117120,0,0
1619802542453,2519040,10117120,0,0
1619802542756,2519040,10117120,0,0
1619802543058,2519040,10117120,0,0
