# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619787144525,2510848,10117120,0,0
1619787144822,2510848,10117120,0,0
1619787145086,2510848,10117120,0,0
1619787145342,2510848,10117120,0,0
1619787145585,2510848,10117120,0,0
1619787145835,2510848,10117120,0,0
1619787146100,2510848,10117120,0,0
1619787146356,2510848,10117120,0,0
1619787146624,2510848,10117120,0,0
1619787146916,2510848,10117120,0,0
1619787147192,2510848,10117120,0,0
1619787147446,2510848,10117120,0,0
1619787147703,2510848,10117120,0,0
1619787147954,2510848,10117120,0,0
1619787148205,2510848,10117120,0,0
1619787148499,2510848,10117120,0,0
1619787148802,2510848,10117120,0,0
1619787149064,2510848,10117120,0,0
1619787149338,2510848,10117120,0,0
1619787149624,2510848,10117120,0,0
1619787149880,2510848,10117120,0,0
1619787150129,2510848,10117120,0,0
1619787150387,2510848,10117120,0,0
1619787150649,2510848,10117120,0,0
1619787150925,2510848,10117120,0,0
1619787151211,2510848,10117120,0,0
1619787151458,2510848,10117120,0,0
1619787151704,2510848,10117120,0,0
1619787151970,2510848,10117120,0,0
1619787152240,2510848,10117120,0,0
1619787152484,2510848,10117120,0,0
1619787152728,2510848,10117120,0,0
1619787152995,2510848,10117120,0,0
1619787153264,2510848,10117120,0,0
1619787153529,2510848,10117120,0,0
1619787153796,2510848,10117120,0,0
1619787154066,2510848,10117120,0,0
1619787154333,2510848,10117120,0,0
1619787154601,2510848,10117120,0,0
1619787154869,2510848,10117120,0,0
1619787155133,2510848,10117120,0,0
1619787155397,2510848,10117120,0,0
1619787155674,2510848,10117120,0,0
1619787155945,2510848,10117120,0,0
1619787156241,2510848,10117120,0,0
1619787156551,2510848,10117120,0,0
1619787156821,2510848,10117120,0,0
1619787157083,2510848,10117120,0,0
1619787157377,2510848,10117120,0,0
1619787157636,2510848,10117120,0,0
1619787157890,2510848,10117120,0,0
1619787158152,2510848,10117120,0,0
1619787158419,2510848,10117120,0,0
1619787158724,2510848,10117120,0,0
1619787159038,2510848,10117120,0,0
1619787159349,2510848,10117120,0,0
1619787159673,2510848,10117120,0,0
1619787159989,2510848,10117120,0,0
1619787160289,2510848,10117120,0,0
1619787160553,2510848,10117120,0,0
1619787160819,2510848,10117120,0,0
1619787161084,2510848,10117120,0,0
1619787161331,2510848,10117120,0,0
1619787161602,2510848,10117120,0,0
1619787161864,2510848,10117120,0,0
1619787162129,2510848,10117120,0,0
1619787162399,2510848,10117120,0,0
1619787162688,2510848,10117120,0,0
1619787162980,2510848,10117120,0,0
1619787163277,2510848,10117120,0,0
1619787163568,2510848,10117120,0,0
1619787163849,2510848,10117120,0,0
1619787164129,2510848,10117120,0,0
1619787164422,2510848,10117120,0,0
1619787164738,2510848,10117120,0,0
1619787165052,2510848,10117120,0,0
1619787165364,2510848,10117120,0,0
1619787165681,2510848,10117120,0,0
1619787165995,2510848,10117120,0,0
1619787166306,2510848,10117120,0,0
1619787166607,2510848,10117120,0,0
1619787166871,2510848,10117120,0,0
1619787167107,2510848,10117120,0,0
1619787167376,2510848,10117120,0,0
1619787167681,2510848,10117120,0,0
1619787167986,2510848,10117120,0,0
1619787168292,2510848,10117120,0,0
1619787168600,2510848,10117120,0,0
1619787168860,2510848,10117120,0,0
1619787169121,2510848,10117120,0,0
1619787169384,2510848,10117120,0,0
1619787169621,2510848,10117120,0,0
1619787169884,2510848,10117120,0,0
