# timestamp,line
1619801383113,IN,mavg/room2/rhum,0
1619801383115,OUT,func/room2/ahum,0
1619801383140,IN,mavg/room1/rhum,0
1619801383141,OUT,func/room1/ahum,0
1619801383141,IN,mavg/room1/temp,0
1619801383184,OUT,func/room1/ahum,0
1619801383184,IN,mavg/room2/temp,0
1619801383185,OUT,func/room2/ahum,0
1619801384084,IN,mavg/room2/rhum,1
1619801384128,OUT,func/room2/ahum,1
1619801384128,IN,mavg/room1/temp,1
1619801384128,OUT,func/room1/ahum,1
1619801384129,IN,mavg/room2/temp,1
1619801384129,OUT,func/room2/ahum,1
1619801384129,IN,mavg/room1/rhum,1
1619801384130,OUT,func/room1/ahum,1
1619801385084,IN,mavg/room2/temp,2
1619801385085,OUT,func/room2/ahum,2
1619801385128,IN,mavg/room1/temp,2
1619801385129,OUT,func/room1/ahum,2
1619801385129,IN,mavg/room2/rhum,2
1619801385172,OUT,func/room2/ahum,2
1619801385173,IN,mavg/room1/rhum,2
1619801385176,OUT,func/room1/ahum,2
1619801386130,IN,mavg/room1/temp,3
1619801386132,OUT,func/room1/ahum,3
1619801386133,IN,mavg/room2/temp,3
1619801386135,OUT,func/room2/ahum,3
1619801386137,IN,mavg/room2/rhum,3
1619801386180,OUT,func/room2/ahum,3
1619801386180,IN,mavg/room1/rhum,3
1619801386180,OUT,func/room1/ahum,3
1619801387132,IN,mavg/room1/temp,4
1619801387133,OUT,func/room1/ahum,4
1619801387133,IN,mavg/room2/rhum,4
1619801387133,OUT,func/room2/ahum,4
1619801387133,IN,mavg/room2/temp,4
1619801387134,OUT,func/room2/ahum,4
1619801387134,IN,mavg/room1/rhum,4
1619801387134,OUT,func/room1/ahum,4
1619801388091,IN,mavg/room1/temp,5
1619801388092,OUT,func/room1/ahum,5
1619801388134,IN,mavg/room2/temp,5
1619801388136,OUT,func/room2/ahum,5
1619801388137,IN,mavg/room2/rhum,5
1619801388184,OUT,func/room2/ahum,5
1619801388184,IN,mavg/room1/rhum,5
1619801388228,OUT,func/room1/ahum,5
1619801389090,IN,mavg/room1/temp,6
1619801389092,OUT,func/room1/ahum,6
1619801389092,IN,mavg/room2/temp,6
1619801389093,OUT,func/room2/ahum,6
1619801389094,IN,mavg/room1/rhum,6
1619801389094,OUT,func/room1/ahum,6
1619801389137,IN,mavg/room2/rhum,6
1619801389138,OUT,func/room2/ahum,6
1619801390134,IN,mavg/room1/temp,7
1619801390136,OUT,func/room1/ahum,7
1619801390137,IN,mavg/room2/temp,7
1619801390184,OUT,func/room2/ahum,7
1619801390185,IN,mavg/room1/rhum,7
1619801390187,OUT,func/room1/ahum,7
1619801390188,IN,mavg/room2/rhum,7
1619801390190,OUT,func/room2/ahum,7
1619801391091,IN,mavg/room2/temp,8
1619801391091,OUT,func/room2/ahum,8
1619801391091,IN,mavg/room1/rhum,8
1619801391092,OUT,func/room1/ahum,8
1619801391092,IN,mavg/room1/temp,8
1619801391092,OUT,func/room1/ahum,8
1619801391092,IN,mavg/room2/rhum,8
1619801391093,OUT,func/room2/ahum,8
1619801392091,IN,mavg/room1/temp,9
1619801392092,OUT,func/room1/ahum,9
1619801392092,IN,mavg/room2/temp,9
1619801392136,OUT,func/room2/ahum,9
1619801392136,IN,mavg/room2/rhum,9
1619801392136,OUT,func/room2/ahum,9
1619801392136,IN,mavg/room1/rhum,9
1619801392137,OUT,func/room1/ahum,9
1619801393136,IN,mavg/room1/temp,10
1619801393137,OUT,func/room1/ahum,10
1619801393137,IN,mavg/room2/temp,10
1619801393138,OUT,func/room2/ahum,10
1619801393138,IN,mavg/room2/rhum,10
1619801393139,OUT,func/room2/ahum,10
1619801393140,IN,mavg/room1/rhum,10
1619801393140,OUT,func/room1/ahum,10
1619801394095,IN,mavg/room1/temp,11
1619801394096,OUT,func/room1/ahum,11
1619801394096,IN,mavg/room2/rhum,11
1619801394140,OUT,func/room2/ahum,11
1619801394140,IN,mavg/room1/rhum,11
1619801394142,OUT,func/room1/ahum,11
1619801394143,IN,mavg/room2/temp,11
1619801394144,OUT,func/room2/ahum,11
1619801395136,IN,mavg/room1/temp,12
1619801395136,OUT,func/room1/ahum,12
1619801395137,IN,mavg/room2/rhum,12
1619801395137,OUT,func/room2/ahum,12
1619801395137,IN,mavg/room1/rhum,12
1619801395138,OUT,func/room1/ahum,12
1619801395138,IN,mavg/room2/temp,12
1619801395138,OUT,func/room2/ahum,12
1619801396097,IN,mavg/room1/temp,13
1619801396140,OUT,func/room1/ahum,13
1619801396140,IN,mavg/room2/temp,13
1619801396141,OUT,func/room2/ahum,13
1619801396141,IN,mavg/room2/rhum,13
1619801396141,OUT,func/room2/ahum,13
1619801396142,IN,mavg/room1/rhum,13
1619801396142,OUT,func/room1/ahum,13
1619801397140,IN,mavg/room1/temp,14
1619801397141,OUT,func/room1/ahum,14
1619801397141,IN,mavg/room2/rhum,14
1619801397141,OUT,func/room2/ahum,14
1619801397141,IN,mavg/room1/rhum,14
1619801397142,OUT,func/room1/ahum,14
1619801397142,IN,mavg/room2/temp,14
1619801397142,OUT,func/room2/ahum,14
1619801398099,IN,mavg/room1/temp,15
1619801398140,OUT,func/room1/ahum,15
1619801398140,IN,mavg/room2/temp,15
1619801398140,OUT,func/room2/ahum,15
1619801398140,IN,mavg/room2/rhum,15
1619801398141,OUT,func/room2/ahum,15
1619801398141,IN,mavg/room1/rhum,15
1619801398141,OUT,func/room1/ahum,15
1619801399141,IN,mavg/room1/temp,16
1619801399143,OUT,func/room1/ahum,16
1619801399143,IN,mavg/room2/temp,16
1619801399145,OUT,func/room2/ahum,16
1619801399146,IN,mavg/room2/rhum,16
1619801399189,OUT,func/room2/ahum,16
1619801399189,IN,mavg/room1/rhum,16
1619801399191,OUT,func/room1/ahum,16
1619801400100,IN,mavg/room2/temp,17
1619801400144,OUT,func/room2/ahum,17
1619801400144,IN,mavg/room2/rhum,17
1619801400144,OUT,func/room2/ahum,17
1619801400144,IN,mavg/room1/temp,17
1619801400145,OUT,func/room1/ahum,17
1619801400145,IN,mavg/room1/rhum,17
1619801400145,OUT,func/room1/ahum,17
1619801401144,IN,mavg/room1/temp,18
1619801401145,OUT,func/room1/ahum,18
1619801401145,IN,mavg/room2/temp,18
1619801401145,OUT,func/room2/ahum,18
1619801401145,IN,mavg/room2/rhum,18
1619801401145,OUT,func/room2/ahum,18
1619801401146,IN,mavg/room1/rhum,18
1619801401146,OUT,func/room1/ahum,18
1619801402101,IN,mavg/room1/rhum,19
1619801402144,OUT,func/room1/ahum,19
1619801402144,IN,mavg/room1/temp,19
1619801402144,OUT,func/room1/ahum,19
1619801402144,IN,mavg/room2/temp,19
1619801402145,OUT,func/room2/ahum,19
1619801402145,IN,mavg/room2/rhum,19
1619801402145,OUT,func/room2/ahum,19
1619801403152,IN,mavg/room1/temp,20
1619801403152,OUT,func/room1/ahum,20
1619801403153,IN,mavg/room2/temp,20
1619801403153,OUT,func/room2/ahum,20
1619801403153,IN,mavg/room2/rhum,20
1619801403154,OUT,func/room2/ahum,20
1619801403154,IN,mavg/room1/rhum,20
1619801403154,OUT,func/room1/ahum,20
1619801404104,IN,mavg/room1/temp,21
1619801404148,OUT,func/room1/ahum,21
1619801404148,IN,mavg/room2/rhum,21
1619801404148,OUT,func/room2/ahum,21
1619801404148,IN,mavg/room1/rhum,21
1619801404149,OUT,func/room1/ahum,21
1619801404149,IN,mavg/room2/temp,21
1619801404149,OUT,func/room2/ahum,21
1619801405149,IN,mavg/room1/temp,22
1619801405151,OUT,func/room1/ahum,22
1619801405151,IN,mavg/room2/temp,22
1619801405153,OUT,func/room2/ahum,22
1619801405154,IN,mavg/room2/rhum,22
1619801405155,OUT,func/room2/ahum,22
1619801405197,IN,mavg/room1/rhum,22
1619801405199,OUT,func/room1/ahum,22
1619801406106,IN,mavg/room1/temp,23
1619801406107,OUT,func/room1/ahum,23
1619801406107,IN,mavg/room2/rhum,23
1619801406148,OUT,func/room2/ahum,23
1619801406149,IN,mavg/room2/temp,23
1619801406150,OUT,func/room2/ahum,23
1619801406151,IN,mavg/room1/rhum,23
1619801406152,OUT,func/room1/ahum,23
1619801407148,IN,mavg/room1/temp,24
1619801407148,OUT,func/room1/ahum,24
1619801407148,IN,mavg/room2/rhum,24
1619801407149,OUT,func/room2/ahum,24
1619801407149,IN,mavg/room1/rhum,24
1619801407149,OUT,func/room1/ahum,24
1619801407149,IN,mavg/room2/temp,24
1619801407149,OUT,func/room2/ahum,24
1619801408111,IN,mavg/room1/temp,25
1619801408112,OUT,func/room1/ahum,25
1619801408154,IN,mavg/room2/temp,25
1619801408199,OUT,func/room2/ahum,25
1619801408200,IN,mavg/room2/rhum,25
1619801408200,OUT,func/room2/ahum,25
1619801408200,IN,mavg/room1/rhum,25
1619801408201,OUT,func/room1/ahum,25
1619801409109,IN,mavg/room1/temp,26
1619801409109,OUT,func/room1/ahum,26
1619801409152,IN,mavg/room1/rhum,26
1619801409196,OUT,func/room1/ahum,26
1619801409196,IN,mavg/room2/temp,26
1619801409196,OUT,func/room2/ahum,26
1619801409196,IN,mavg/room2/rhum,26
1619801409197,OUT,func/room2/ahum,26
1619801410114,IN,mavg/room1/temp,27
1619801410115,OUT,func/room1/ahum,27
1619801410161,IN,mavg/room2/temp,27
1619801410165,OUT,func/room2/ahum,27
1619801410165,IN,mavg/room1/rhum,27
1619801410166,OUT,func/room1/ahum,27
1619801410166,IN,mavg/room2/rhum,27
1619801410167,OUT,func/room2/ahum,27
1619801411157,IN,mavg/room2/temp,28
1619801411159,OUT,func/room2/ahum,28
1619801411160,IN,mavg/room1/temp,28
1619801411204,OUT,func/room1/ahum,28
1619801411204,IN,mavg/room2/rhum,28
1619801411204,OUT,func/room2/ahum,28
1619801411208,IN,mavg/room1/rhum,28
1619801411209,OUT,func/room1/ahum,28
1619801412114,IN,mavg/room2/temp,29
1619801412156,OUT,func/room2/ahum,29
1619801412156,IN,mavg/room1/temp,29
1619801412156,OUT,func/room1/ahum,29
1619801412156,IN,mavg/room2/rhum,29
1619801412157,OUT,func/room2/ahum,29
1619801412157,IN,mavg/room1/rhum,29
1619801412157,OUT,func/room1/ahum,29
1619801413165,IN,mavg/room1/temp,30
1619801413167,OUT,func/room1/ahum,30
1619801413213,IN,mavg/room2/temp,30
1619801413215,OUT,func/room2/ahum,30
1619801413215,IN,mavg/room2/rhum,30
1619801413217,OUT,func/room2/ahum,30
1619801413218,IN,mavg/room1/rhum,30
1619801413219,OUT,func/room1/ahum,30
1619801414116,IN,mavg/room1/temp,31
1619801414160,OUT,func/room1/ahum,31
1619801414160,IN,mavg/room1/rhum,31
1619801414160,OUT,func/room1/ahum,31
1619801414160,IN,mavg/room2/rhum,31
1619801414161,OUT,func/room2/ahum,31
1619801414161,IN,mavg/room2/temp,31
1619801414161,OUT,func/room2/ahum,31
1619801415165,IN,mavg/room1/temp,32
1619801415166,OUT,func/room1/ahum,32
1619801415209,IN,mavg/room2/temp,32
