# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619801379897,2506752,10117120,0,0
1619801380179,2506752,10117120,0,0
1619801380456,2506752,10117120,0,0
1619801380728,2506752,10117120,0,0
1619801380983,2506752,10117120,0,0
1619801381244,2506752,10117120,0,0
1619801381486,2506752,10117120,0,0
1619801381738,2506752,10117120,0,0
1619801382005,2506752,10117120,0,0
1619801382253,2506752,10117120,0,0
1619801382486,2506752,10117120,0,0
1619801382728,2506752,10117120,0,0
1619801382988,2506752,10117120,0,0
1619801383241,2506752,10117120,0,0
1619801383546,2506752,10117120,0,0
1619801383805,2506752,10117120,0,0
1619801384076,2506752,10117120,0,0
1619801384300,2506752,10117120,0,0
1619801384566,2506752,10117120,0,0
1619801384833,2506752,10117120,0,0
1619801385057,2506752,10117120,0,0
1619801385327,2506752,10117120,0,0
1619801385581,2506752,10117120,0,0
1619801385808,2506752,10117120,0,0
1619801386032,2506752,10117120,0,0
1619801386259,2506752,10117120,0,0
1619801386485,2506752,10117120,0,0
1619801386737,2506752,10117120,0,0
1619801386961,2506752,10117120,0,0
1619801387189,2506752,10117120,0,0
1619801387414,2506752,10117120,0,0
1619801387679,2506752,10117120,0,0
1619801387919,2506752,10117120,0,0
1619801388177,2506752,10117120,0,0
1619801388401,2506752,10117120,0,0
1619801388630,2506752,10117120,0,0
1619801388866,2506752,10117120,0,0
1619801389114,2506752,10117120,0,0
1619801389340,2506752,10117120,0,0
1619801389601,2506752,10117120,0,0
1619801389849,2506752,10117120,0,0
1619801390086,2506752,10117120,0,0
1619801390348,2506752,10117120,0,0
1619801390572,2506752,10117120,0,0
1619801390805,2506752,10117120,0,0
1619801391064,2506752,10117120,0,0
1619801391302,2506752,10117120,0,0
1619801391530,2506752,10117120,0,0
1619801391753,2506752,10117120,0,0
1619801391979,2506752,10117120,0,0
1619801392216,2506752,10117120,0,0
1619801392443,2506752,10117120,0,0
1619801392674,2506752,10117120,0,0
1619801392898,2506752,10117120,0,0
1619801393154,2506752,10117120,0,0
1619801393418,2506752,10117120,0,0
1619801393679,2506752,10117120,0,0
1619801393943,2506752,10117120,0,0
1619801394204,2506752,10117120,0,0
1619801394462,2506752,10117120,0,0
1619801394727,2506752,10117120,0,0
1619801394990,2506752,10117120,0,0
1619801395230,2506752,10117120,0,0
1619801395456,2506752,10117120,0,0
1619801395679,2506752,10117120,0,0
1619801395924,2506752,10117120,0,0
1619801396153,2506752,10117120,0,0
1619801396381,2506752,10117120,0,0
1619801396607,2506752,10117120,0,0
1619801396848,2506752,10117120,0,0
1619801397094,2506752,10117120,0,0
1619801397355,2506752,10117120,0,0
1619801397618,2506752,10117120,0,0
1619801397846,2506752,10117120,0,0
1619801398102,2506752,10117120,0,0
1619801398326,2506752,10117120,0,0
1619801398587,2506752,10117120,0,0
1619801398853,2506752,10117120,0,0
1619801399092,2506752,10117120,0,0
1619801399331,2506752,10117120,0,0
1619801399594,2506752,10117120,0,0
1619801399839,2506752,10117120,0,0
1619801400065,2506752,10117120,0,0
1619801400289,2506752,10117120,0,0
1619801400513,2506752,10117120,0,0
1619801400737,2506752,10117120,0,0
1619801400994,2506752,10117120,0,0
1619801401236,2506752,10117120,0,0
1619801401461,2506752,10117120,0,0
1619801401685,2506752,10117120,0,0
1619801401911,2506752,10117120,0,0
1619801402134,2506752,10117120,0,0
1619801402359,2506752,10117120,0,0
1619801402582,2506752,10117120,0,0
1619801402809,2506752,10117120,0,0
1619801403070,2506752,10117120,0,0
1619801403293,2506752,10117120,0,0
1619801403521,2506752,10117120,0,0
1619801403746,2506752,10117120,0,0
1619801403972,2506752,10117120,0,0
1619801404201,2506752,10117120,0,0
1619801404428,2506752,10117120,0,0
1619801404654,2506752,10117120,0,0
1619801404882,2506752,10117120,0,0
1619801405107,2506752,10117120,0,0
1619801405331,2506752,10117120,0,0
1619801405554,2506752,10117120,0,0
1619801405813,2506752,10117120,0,0
1619801406036,2506752,10117120,0,0
1619801406297,2506752,10117120,0,0
1619801406521,2506752,10117120,0,0
1619801406745,2506752,10117120,0,0
1619801406969,2506752,10117120,0,0
1619801407193,2506752,10117120,0,0
1619801407417,2506752,10117120,0,0
1619801407677,2506752,10117120,0,0
1619801407938,2506752,10117120,0,0
1619801408202,2506752,10117120,0,0
1619801408465,2506752,10117120,0,0
1619801408730,2506752,10117120,0,0
1619801408955,2506752,10117120,0,0
1619801409178,2506752,10117120,0,0
1619801409410,2506752,10117120,0,0
1619801409672,2506752,10117120,0,0
1619801409935,2506752,10117120,0,0
1619801410183,2506752,10117120,0,0
1619801410444,2506752,10117120,0,0
1619801410699,2506752,10117120,0,0
