# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619801382686,2461696,10117120,0,0
1619801382996,2461696,10117120,0,0
1619801383246,2461696,10117120,0,0
1619801383568,2461696,10117120,0,0
1619801383815,2461696,10117120,0,0
1619801384075,2461696,10117120,0,0
1619801384307,2461696,10117120,0,0
1619801384568,2461696,10117120,0,0
1619801384826,2461696,10117120,0,0
1619801385053,2461696,10117120,0,0
1619801385315,2461696,10117120,0,0
1619801385575,2461696,10117120,0,0
1619801385802,2461696,10117120,0,0
1619801386027,2461696,10117120,0,0
1619801386252,2461696,10117120,0,0
1619801386479,2461696,10117120,0,0
1619801386739,2461696,10117120,0,0
1619801386964,2461696,10117120,0,0
1619801387189,2461696,10117120,0,0
1619801387418,2461696,10117120,0,0
1619801387679,2461696,10117120,0,0
1619801387904,2461696,10117120,0,0
1619801388169,2461696,10117120,0,0
1619801388393,2461696,10117120,0,0
1619801388625,2461696,10117120,0,0
1619801388866,2461696,10117120,0,0
1619801389114,2461696,10117120,0,0
1619801389338,2461696,10117120,0,0
1619801389603,2461696,10117120,0,0
1619801389849,2461696,10117120,0,0
1619801390085,2461696,10117120,0,0
1619801390350,2461696,10117120,0,0
1619801390573,2461696,10117120,0,0
1619801390803,2461696,10117120,0,0
1619801391064,2461696,10117120,0,0
1619801391302,2461696,10117120,0,0
1619801391527,2461696,10117120,0,0
1619801391753,2461696,10117120,0,0
1619801391982,2461696,10117120,0,0
1619801392222,2461696,10117120,0,0
1619801392454,2461696,10117120,0,0
1619801392683,2461696,10117120,0,0
1619801392907,2461696,10117120,0,0
1619801393155,2461696,10117120,0,0
1619801393420,2461696,10117120,0,0
1619801393679,2461696,10117120,0,0
1619801393943,2461696,10117120,0,0
1619801394206,2461696,10117120,0,0
1619801394462,2461696,10117120,0,0
1619801394726,2461696,10117120,0,0
1619801394990,2461696,10117120,0,0
1619801395216,2461696,10117120,0,0
1619801395441,2461696,10117120,0,0
1619801395665,2461696,10117120,0,0
1619801395921,2461696,10117120,0,0
1619801396152,2461696,10117120,0,0
1619801396381,2461696,10117120,0,0
1619801396619,2461696,10117120,0,0
1619801396871,2461696,10117120,0,0
1619801397099,2461696,10117120,0,0
1619801397356,2461696,10117120,0,0
1619801397618,2461696,10117120,0,0
1619801397846,2461696,10117120,0,0
1619801398103,2461696,10117120,0,0
1619801398326,2461696,10117120,0,0
1619801398587,2461696,10117120,0,0
1619801398852,2461696,10117120,0,0
1619801399092,2461696,10117120,0,0
1619801399330,2461696,10117120,0,0
1619801399594,2461696,10117120,0,0
1619801399839,2461696,10117120,0,0
1619801400064,2461696,10117120,0,0
1619801400291,2461696,10117120,0,0
1619801400516,2461696,10117120,0,0
1619801400739,2461696,10117120,0,0
1619801400994,2461696,10117120,0,0
1619801401236,2461696,10117120,0,0
1619801401461,2461696,10117120,0,0
1619801401686,2461696,10117120,0,0
1619801401910,2461696,10117120,0,0
1619801402134,2461696,10117120,0,0
1619801402358,2461696,10117120,0,0
1619801402582,2461696,10117120,0,0
1619801402809,2461696,10117120,0,0
1619801403070,2461696,10117120,0,0
1619801403294,2461696,10117120,0,0
1619801403522,2461696,10117120,0,0
1619801403746,2461696,10117120,0,0
1619801403972,2461696,10117120,0,0
1619801404201,2461696,10117120,0,0
1619801404428,2461696,10117120,0,0
1619801404654,2461696,10117120,0,0
1619801404882,2461696,10117120,0,0
1619801405107,2461696,10117120,0,0
1619801405331,2461696,10117120,0,0
1619801405554,2461696,10117120,0,0
1619801405813,2461696,10117120,0,0
1619801406036,2461696,10117120,0,0
1619801406297,2461696,10117120,0,0
1619801406521,2461696,10117120,0,0
1619801406746,2461696,10117120,0,0
1619801406969,2461696,10117120,0,0
1619801407195,2461696,10117120,0,0
1619801407418,2461696,10117120,0,0
1619801407678,2461696,10117120,0,0
1619801407938,2461696,10117120,0,0
1619801408202,2461696,10117120,0,0
1619801408465,2461696,10117120,0,0
1619801408730,2461696,10117120,0,0
1619801408955,2461696,10117120,0,0
1619801409179,2461696,10117120,0,0
1619801409410,2461696,10117120,0,0
1619801409671,2461696,10117120,0,0
1619801409935,2461696,10117120,0,0
1619801410185,2461696,10117120,0,0
1619801410444,2461696,10117120,0,0
1619801410697,2461696,10117120,0,0
1619801410962,2461696,10117120,0,0
1619801411185,2461696,10117120,0,0
