# timestamp,line
1619786855000,OUT,siggen/room1/rhum,0
1619786855000,OUT,siggen/room2/rhum,0
1619786855000,OUT,siggen/room2/temp,0
1619786855000,OUT,siggen/room1/temp,0
1619786856002,OUT,siggen/room1/temp,1
1619786856002,OUT,siggen/room1/rhum,1
1619786856004,OUT,siggen/room2/rhum,1
1619786856004,OUT,siggen/room2/temp,1
1619786857003,OUT,siggen/room1/temp,2
1619786857003,OUT,siggen/room1/rhum,2
1619786857004,OUT,siggen/room2/rhum,2
1619786857004,OUT,siggen/room2/temp,2
1619786858004,OUT,siggen/room1/rhum,3
1619786858004,OUT,siggen/room1/temp,3
1619786858005,OUT,siggen/room2/rhum,3
1619786858005,OUT,siggen/room2/temp,3
1619786859006,OUT,siggen/room1/rhum,4
1619786859006,OUT,siggen/room1/temp,4
1619786859007,OUT,siggen/room2/temp,4
1619786859007,OUT,siggen/room2/rhum,4
1619786860007,OUT,siggen/room1/rhum,5
1619786860008,OUT,siggen/room1/temp,5
1619786860008,OUT,siggen/room2/temp,5
1619786860008,OUT,siggen/room2/rhum,5
1619786861009,OUT,siggen/room1/rhum,6
1619786861009,OUT,siggen/room1/temp,6
1619786861009,OUT,siggen/room2/rhum,6
1619786861009,OUT,siggen/room2/temp,6
1619786862011,OUT,siggen/room1/temp,7
1619786862011,OUT,siggen/room2/temp,7
1619786862011,OUT,siggen/room1/rhum,7
1619786862011,OUT,siggen/room2/rhum,7
1619786863011,OUT,siggen/room2/temp,8
1619786863012,OUT,siggen/room1/rhum,8
1619786863012,OUT,siggen/room1/temp,8
1619786863012,OUT,siggen/room2/rhum,8
1619786864013,OUT,siggen/room2/temp,9
1619786864013,OUT,siggen/room1/temp,9
1619786864013,OUT,siggen/room1/rhum,9
1619786864013,OUT,siggen/room2/rhum,9
1619786865013,OUT,siggen/room1/rhum,10
1619786865014,OUT,siggen/room1/temp,10
1619786865014,OUT,siggen/room2/temp,10
1619786865014,OUT,siggen/room2/rhum,10
1619786866015,OUT,siggen/room1/rhum,11
1619786866015,OUT,siggen/room2/rhum,11
1619786866015,OUT,siggen/room1/temp,11
1619786866015,OUT,siggen/room2/temp,11
1619786867017,OUT,siggen/room1/rhum,12
1619786867017,OUT,siggen/room1/temp,12
1619786867017,OUT,siggen/room2/rhum,12
1619786867017,OUT,siggen/room2/temp,12
1619786868018,OUT,siggen/room1/rhum,13
1619786868018,OUT,siggen/room1/temp,13
1619786868018,OUT,siggen/room2/rhum,13
1619786868018,OUT,siggen/room2/temp,13
1619786869020,OUT,siggen/room1/temp,14
1619786869020,OUT,siggen/room2/rhum,14
1619786869020,OUT,siggen/room1/rhum,14
1619786869020,OUT,siggen/room2/temp,14
1619786870021,OUT,siggen/room1/temp,15
1619786870021,OUT,siggen/room2/rhum,15
1619786870021,OUT,siggen/room1/rhum,15
1619786870022,OUT,siggen/room2/temp,15
1619786871023,OUT,siggen/room1/temp,16
1619786871023,OUT,siggen/room1/rhum,16
1619786871023,OUT,siggen/room2/temp,16
1619786871024,OUT,siggen/room2/rhum,16
1619786872025,OUT,siggen/room1/rhum,17
