# timestamp,line
1619802749995,IN,mavg/room1/temp,0
1619802749997,OUT,func/room1/ahum,0
1619802749997,IN,mavg/room1/rhum,0
1619802750040,OUT,func/room1/ahum,0
1619802750040,IN,mavg/room2/temp,0
1619802750041,OUT,func/room2/ahum,0
1619802750041,IN,mavg/room2/rhum,0
1619802750041,OUT,func/room2/ahum,0
1619802750212,IN,mavg/room1/temp,1
1619802750256,OUT,func/room1/ahum,1
1619802750256,IN,mavg/room2/rhum,1
1619802750256,OUT,func/room2/ahum,1
1619802750257,IN,mavg/room1/rhum,1
1619802750257,OUT,func/room1/ahum,1
1619802750257,IN,mavg/room2/temp,1
1619802750258,OUT,func/room2/ahum,1
1619802750506,IN,mavg/room1/temp,2
1619802750507,OUT,func/room1/ahum,2
1619802750509,IN,mavg/room1/rhum,2
1619802750510,OUT,func/room1/ahum,2
1619802750511,IN,mavg/room2/temp,2
1619802750513,OUT,func/room2/ahum,2
1619802750514,IN,mavg/room2/rhum,2
1619802750557,OUT,func/room2/ahum,2
1619802750713,IN,mavg/room2/rhum,3
1619802750756,OUT,func/room2/ahum,3
1619802750756,IN,mavg/room1/temp,3
1619802750756,OUT,func/room1/ahum,3
1619802750757,IN,mavg/room2/temp,3
1619802750757,OUT,func/room2/ahum,3
1619802750757,IN,mavg/room1/rhum,3
1619802750758,OUT,func/room1/ahum,3
1619802750964,IN,mavg/room2/rhum,4
1619802750965,OUT,func/room2/ahum,4
1619802750965,IN,mavg/room1/temp,4
1619802750966,OUT,func/room1/ahum,4
1619802750966,IN,mavg/room1/rhum,4
1619802750966,OUT,func/room1/ahum,4
1619802750967,IN,mavg/room2/temp,4
1619802750967,OUT,func/room2/ahum,4
1619802751256,IN,mavg/room2/rhum,5
1619802751257,OUT,func/room2/ahum,5
1619802751257,IN,mavg/room1/temp,5
1619802751300,OUT,func/room1/ahum,5
1619802751301,IN,mavg/room2/temp,5
1619802751302,OUT,func/room2/ahum,5
1619802751303,IN,mavg/room1/rhum,5
1619802751305,OUT,func/room1/ahum,5
1619802751466,IN,mavg/room2/rhum,6
1619802751466,OUT,func/room2/ahum,6
1619802751467,IN,mavg/room2/temp,6
1619802751467,OUT,func/room2/ahum,6
1619802751467,IN,mavg/room1/temp,6
1619802751468,OUT,func/room1/ahum,6
1619802751469,IN,mavg/room1/rhum,6
1619802751469,OUT,func/room1/ahum,6
1619802751717,IN,mavg/room2/rhum,7
1619802751760,OUT,func/room2/ahum,7
1619802751760,IN,mavg/room2/temp,7
1619802751761,OUT,func/room2/ahum,7
1619802751761,IN,mavg/room1/temp,7
1619802751761,OUT,func/room1/ahum,7
1619802751762,IN,mavg/room1/rhum,7
1619802751762,OUT,func/room1/ahum,7
1619802751967,IN,mavg/room2/rhum,8
1619802751967,OUT,func/room2/ahum,8
1619802752011,IN,mavg/room2/temp,8
1619802752013,OUT,func/room2/ahum,8
1619802752014,IN,mavg/room1/rhum,8
1619802752060,OUT,func/room1/ahum,8
1619802752061,IN,mavg/room1/temp,8
1619802752104,OUT,func/room1/ahum,8
1619802752218,IN,mavg/room2/rhum,9
1619802752218,OUT,func/room2/ahum,9
1619802752219,IN,mavg/room2/temp,9
1619802752219,OUT,func/room2/ahum,9
1619802752219,IN,mavg/room1/rhum,9
1619802752219,OUT,func/room1/ahum,9
1619802752219,IN,mavg/room1/temp,9
1619802752220,OUT,func/room1/ahum,9
1619802752512,IN,mavg/room2/rhum,10
1619802752513,OUT,func/room2/ahum,10
1619802752514,IN,mavg/room2/temp,10
1619802752556,OUT,func/room2/ahum,10
1619802752557,IN,mavg/room1/temp,10
1619802752558,OUT,func/room1/ahum,10
1619802752559,IN,mavg/room1/rhum,10
1619802752561,OUT,func/room1/ahum,10
1619802752720,IN,mavg/room2/temp,11
1619802752720,OUT,func/room2/ahum,11
1619802752764,IN,mavg/room2/rhum,11
1619802752765,OUT,func/room2/ahum,11
1619802752766,IN,mavg/room1/rhum,11
1619802752808,OUT,func/room1/ahum,11
1619802752809,IN,mavg/room1/temp,11
1619802752811,OUT,func/room1/ahum,11
1619802753012,IN,mavg/room2/rhum,12
1619802753013,OUT,func/room2/ahum,12
1619802753013,IN,mavg/room1/rhum,12
1619802753014,OUT,func/room1/ahum,12
1619802753014,IN,mavg/room2/temp,12
1619802753015,OUT,func/room2/ahum,12
1619802753015,IN,mavg/room1/temp,12
1619802753015,OUT,func/room1/ahum,12
1619802753222,IN,mavg/room1/rhum,13
1619802753264,OUT,func/room1/ahum,13
1619802753264,IN,mavg/room2/rhum,13
1619802753264,OUT,func/room2/ahum,13
1619802753265,IN,mavg/room1/temp,13
1619802753265,OUT,func/room1/ahum,13
1619802753266,IN,mavg/room2/temp,13
1619802753266,OUT,func/room2/ahum,13
1619802753522,IN,mavg/room2/rhum,14
1619802753523,OUT,func/room2/ahum,14
1619802753524,IN,mavg/room1/temp,14
1619802753526,OUT,func/room1/ahum,14
1619802753527,IN,mavg/room1/rhum,14
1619802753528,OUT,func/room1/ahum,14
1619802753529,IN,mavg/room2/temp,14
1619802753531,OUT,func/room2/ahum,14
1619802753723,IN,mavg/room2/rhum,15
