# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619802299826,2523136,10117120,0,0
1619802300122,2523136,10117120,0,0
1619802300412,2523136,10117120,0,0
1619802300653,2523136,10117120,0,0
1619802300879,2523136,10117120,0,0
1619802301139,2523136,10117120,0,0
1619802301386,2523136,10117120,0,0
1619802301618,2523136,10117120,0,0
1619802301880,2523136,10117120,0,0
1619802302165,2523136,10117120,0,0
1619802302406,2523136,10117120,0,0
1619802302666,2523136,10117120,0,0
1619802302943,2523136,10117120,0,0
1619802303170,2523136,10117120,0,0
1619802303395,2523136,10117120,0,0
1619802303621,2523136,10117120,0,0
1619802303850,2523136,10117120,0,0
1619802304088,2523136,10117120,0,0
1619802304351,2523136,10117120,0,0
1619802304624,2523136,10117120,0,0
1619802304882,2523136,10117120,0,0
1619802305127,2523136,10117120,0,0
1619802305372,2523136,10117120,0,0
1619802305601,2523136,10117120,0,0
1619802305825,2523136,10117120,0,0
1619802306087,2523136,10117120,0,0
1619802306322,2523136,10117120,0,0
1619802306574,2523136,10117120,0,0
1619802306839,2523136,10117120,0,0
1619802307084,2523136,10117120,0,0
1619802307349,2523136,10117120,0,0
1619802307607,2523136,10117120,0,0
1619802307872,2523136,10117120,0,0
1619802308122,2523136,10117120,0,0
1619802308387,2523136,10117120,0,0
1619802308646,2523136,10117120,0,0
1619802308954,2523136,10117120,0,0
1619802309277,2523136,10117120,0,0
1619802309503,2523136,10117120,0,0
1619802309748,2523136,10117120,0,0
1619802310000,2523136,10117120,0,0
1619802310263,2523136,10117120,0,0
1619802310522,2523136,10117120,0,0
1619802310799,2523136,10117120,0,0
1619802311061,2523136,10117120,0,0
1619802311323,2523136,10117120,0,0
1619802311584,2523136,10117120,0,0
1619802311834,2523136,10117120,0,0
1619802312091,2523136,10117120,0,0
1619802312360,2523136,10117120,0,0
1619802312621,2523136,10117120,0,0
1619802312895,2523136,10117120,0,0
1619802313178,2523136,10117120,0,0
1619802313495,2523136,10117120,0,0
1619802313801,2523136,10117120,0,0
1619802314100,2523136,10117120,0,0
1619802314408,2523136,10117120,0,0
1619802314705,2523136,10117120,0,0
1619802314937,2523136,10117120,0,0
1619802315219,2523136,10117120,0,0
1619802315447,2523136,10117120,0,0
1619802315709,2523136,10117120,0,0
1619802315932,2523136,10117120,0,0
1619802316196,2523136,10117120,0,0
1619802316437,2523136,10117120,0,0
1619802316702,2523136,10117120,0,0
1619802317011,2523136,10117120,0,0
1619802317278,2523136,10117120,0,0
1619802317525,2523136,10117120,0,0
1619802317780,2523136,10117120,0,0
1619802318029,2523136,10117120,0,0
1619802318292,2523136,10117120,0,0
1619802318517,2523136,10117120,0,0
1619802318777,2523136,10117120,0,0
1619802319036,2523136,10117120,0,0
1619802319263,2523136,10117120,0,0
