# timestamp,line
1619788159207,OUT,siggen/room2/rhum,0
1619788159207,OUT,siggen/room2/temp,0
1619788159209,OUT,siggen/room1/temp,0
1619788159209,OUT,siggen/room1/rhum,0
1619788159708,OUT,siggen/room2/rhum,1
1619788159708,OUT,siggen/room2/temp,1
1619788159710,OUT,siggen/room1/temp,1
1619788159710,OUT,siggen/room1/rhum,1
1619788160211,OUT,siggen/room2/temp,2
1619788160211,OUT,siggen/room2/rhum,2
1619788160212,OUT,siggen/room1/rhum,2
1619788160212,OUT,siggen/room1/temp,2
1619788160711,OUT,siggen/room2/temp,3
1619788160712,OUT,siggen/room2/rhum,3
1619788160712,OUT,siggen/room1/rhum,3
1619788160713,OUT,siggen/room1/temp,3
1619788161214,OUT,siggen/room2/temp,4
1619788161214,OUT,siggen/room2/rhum,4
1619788161214,OUT,siggen/room1/rhum,4
1619788161215,OUT,siggen/room1/temp,4
1619788161714,OUT,siggen/room2/rhum,5
1619788161714,OUT,siggen/room2/temp,5
1619788161715,OUT,siggen/room1/rhum,5
1619788161715,OUT,siggen/room1/temp,5
1619788162217,OUT,siggen/room2/temp,6
1619788162217,OUT,siggen/room2/rhum,6
1619788162217,OUT,siggen/room1/rhum,6
1619788162217,OUT,siggen/room1/temp,6
1619788162717,OUT,siggen/room2/temp,7
1619788162717,OUT,siggen/room2/rhum,7
1619788162718,OUT,siggen/room1/rhum,7
1619788162718,OUT,siggen/room1/temp,7
1619788163218,OUT,siggen/room2/temp,8
1619788163218,OUT,siggen/room1/rhum,8
1619788163218,OUT,siggen/room1/temp,8
1619788163219,OUT,siggen/room2/rhum,8
1619788163719,OUT,siggen/room2/temp,9
1619788163719,OUT,siggen/room1/rhum,9
1619788163719,OUT,siggen/room1/temp,9
1619788163720,OUT,siggen/room2/rhum,9
1619788164220,OUT,siggen/room1/temp,10
1619788164220,OUT,siggen/room2/temp,10
1619788164220,OUT,siggen/room1/rhum,10
1619788164221,OUT,siggen/room2/rhum,10
1619788164722,OUT,siggen/room2/temp,11
1619788164722,OUT,siggen/room1/rhum,11
1619788164722,OUT,siggen/room1/temp,11
