# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619801381459,2453504,10117120,0,0
1619801381756,2453504,10117120,0,0
1619801382021,2453504,10117120,0,0
1619801382261,2453504,10117120,0,0
1619801382490,2453504,10117120,0,0
1619801382734,2453504,10117120,0,0
1619801382986,2453504,10117120,0,0
1619801383251,2453504,10117120,0,0
1619801383550,2453504,10117120,0,0
1619801383808,2453504,10117120,0,0
1619801384075,2453504,10117120,0,0
1619801384303,2453504,10117120,0,0
1619801384567,2453504,10117120,0,0
1619801384829,2453504,10117120,0,0
1619801385063,2453504,10117120,0,0
1619801385317,2453504,10117120,0,0
1619801385589,2453504,10117120,0,0
1619801385814,2453504,10117120,0,0
1619801386052,2453504,10117120,0,0
1619801386278,2453504,10117120,0,0
1619801386513,2453504,10117120,0,0
1619801386750,2453504,10117120,0,0
1619801386976,2453504,10117120,0,0
1619801387202,2453504,10117120,0,0
1619801387426,2453504,10117120,0,0
1619801387684,2453504,10117120,0,0
1619801387909,2453504,10117120,0,0
1619801388168,2453504,10117120,0,0
1619801388396,2453504,10117120,0,0
1619801388628,2453504,10117120,0,0
1619801388866,2453504,10117120,0,0
1619801389117,2453504,10117120,0,0
1619801389342,2453504,10117120,0,0
1619801389603,2453504,10117120,0,0
1619801389850,2453504,10117120,0,0
1619801390086,2453504,10117120,0,0
1619801390349,2453504,10117120,0,0
1619801390573,2453504,10117120,0,0
1619801390805,2453504,10117120,0,0
1619801391066,2453504,10117120,0,0
1619801391302,2453504,10117120,0,0
1619801391530,2453504,10117120,0,0
1619801391753,2453504,10117120,0,0
1619801391979,2453504,10117120,0,0
1619801392211,2453504,10117120,0,0
1619801392438,2453504,10117120,0,0
1619801392671,2453504,10117120,0,0
1619801392898,2453504,10117120,0,0
1619801393154,2453504,10117120,0,0
1619801393418,2453504,10117120,0,0
1619801393680,2453504,10117120,0,0
1619801393944,2453504,10117120,0,0
1619801394203,2453504,10117120,0,0
1619801394462,2453504,10117120,0,0
1619801394727,2453504,10117120,0,0
1619801394991,2453504,10117120,0,0
1619801395216,2453504,10117120,0,0
1619801395442,2453504,10117120,0,0
1619801395666,2453504,10117120,0,0
1619801395922,2453504,10117120,0,0
1619801396153,2453504,10117120,0,0
1619801396381,2453504,10117120,0,0
1619801396610,2453504,10117120,0,0
1619801396850,2453504,10117120,0,0
1619801397094,2453504,10117120,0,0
1619801397355,2453504,10117120,0,0
1619801397618,2453504,10117120,0,0
1619801397847,2453504,10117120,0,0
1619801398103,2453504,10117120,0,0
1619801398327,2453504,10117120,0,0
1619801398588,2453504,10117120,0,0
1619801398852,2453504,10117120,0,0
1619801399092,2453504,10117120,0,0
1619801399331,2453504,10117120,0,0
1619801399594,2453504,10117120,0,0
1619801399839,2453504,10117120,0,0
1619801400064,2453504,10117120,0,0
1619801400290,2453504,10117120,0,0
1619801400514,2453504,10117120,0,0
1619801400739,2453504,10117120,0,0
1619801400995,2453504,10117120,0,0
1619801401236,2453504,10117120,0,0
1619801401461,2453504,10117120,0,0
1619801401685,2453504,10117120,0,0
1619801401911,2453504,10117120,0,0
1619801402136,2453504,10117120,0,0
1619801402359,2453504,10117120,0,0
1619801402582,2453504,10117120,0,0
1619801402809,2453504,10117120,0,0
1619801403070,2453504,10117120,0,0
1619801403293,2453504,10117120,0,0
1619801403522,2453504,10117120,0,0
1619801403747,2453504,10117120,0,0
1619801403973,2453504,10117120,0,0
1619801404203,2453504,10117120,0,0
1619801404431,2453504,10117120,0,0
1619801404654,2453504,10117120,0,0
1619801404882,2453504,10117120,0,0
1619801405108,2453504,10117120,0,0
1619801405331,2453504,10117120,0,0
1619801405554,2453504,10117120,0,0
1619801405813,2453504,10117120,0,0
1619801406036,2453504,10117120,0,0
1619801406297,2453504,10117120,0,0
1619801406522,2453504,10117120,0,0
1619801406745,2453504,10117120,0,0
1619801406971,2453504,10117120,0,0
1619801407196,2453504,10117120,0,0
1619801407420,2453504,10117120,0,0
1619801407678,2453504,10117120,0,0
1619801407939,2453504,10117120,0,0
1619801408202,2453504,10117120,0,0
1619801408465,2453504,10117120,0,0
1619801408730,2453504,10117120,0,0
1619801408955,2453504,10117120,0,0
1619801409178,2453504,10117120,0,0
1619801409410,2453504,10117120,0,0
1619801409672,2453504,10117120,0,0
1619801409936,2453504,10117120,0,0
1619801410184,2453504,10117120,0,0
1619801410444,2453504,10117120,0,0
1619801410698,2453504,10117120,0,0
1619801410961,2453504,10117120,0,0
1619801411202,2453504,10117120,0,0
1619801411441,2453504,10117120,0,0
1619801411682,2453504,10117120,0,0
1619801411927,2453504,10117120,0,0
1619801412152,2453504,10117120,0,0
1619801412376,2453504,10117120,0,0
1619801412598,2453504,10117120,0,0
1619801412830,2453504,10117120,0,0
1619801413053,2453504,10117120,0,0
1619801413276,2453504,10117120,0,0
1619801413529,2453504,10117120,0,0
1619801413755,2453504,10117120,0,0
1619801413979,2453504,10117120,0,0
1619801414204,2453504,10117120,0,0
1619801414428,2453504,10117120,0,0
1619801414677,2453504,10117120,0,0
1619801414938,2453504,10117120,0,0
1619801415183,2453504,10117120,0,0
1619801415446,2453504,10117120,0,0
1619801415710,2453504,10117120,0,0
1619801415964,2453504,10117120,0,0
1619801416217,2453504,10117120,0,0
1619801416452,2453504,10117120,0,0
1619801416716,2453504,10117120,0,0
1619801416943,2453504,10117120,0,0
1619801417167,2453504,10117120,0,0
1619801417429,2453504,10117120,0,0
1619801417659,2453504,10117120,0,0
1619801417895,2453504,10117120,0,0
1619801418150,2453504,10117120,0,0
1619801418408,2453504,10117120,0,0
1619801418671,2453504,10117120,0,0
1619801418933,2453504,10117120,0,0
1619801419194,2453504,10117120,0,0
1619801419454,2453504,10117120,0,0
1619801419717,2453504,10117120,0,0
1619801419980,2453504,10117120,0,0
1619801420245,2453504,10117120,0,0
1619801420472,2453504,10117120,0,0
1619801420699,2453504,10117120,0,0
1619801420926,2453504,10117120,0,0
1619801421162,2453504,10117120,0,0
1619801421416,2453504,10117120,0,0
1619801421675,2453504,10117120,0,0
1619801421939,2453504,10117120,0,0
1619801422192,2453504,10117120,0,0
1619801422454,2453504,10117120,0,0
1619801422717,2453504,10117120,0,0
1619801422994,2453504,10117120,0,0
1619801423252,2453504,10117120,0,0
1619801423516,2453504,10117120,0,0
1619801423779,2453504,10117120,0,0
1619801424055,2453504,10117120,0,0
1619801424282,2453504,10117120,0,0
1619801424546,2453504,10117120,0,0
1619801424807,2453504,10117120,0,0
1619801425070,2453504,10117120,0,0
1619801425331,2453504,10117120,0,0
1619801425556,2453504,10117120,0,0
1619801425817,2453504,10117120,0,0
1619801426081,2453504,10117120,0,0
1619801426332,2453504,10117120,0,0
1619801426556,2453504,10117120,0,0
1619801426780,2453504,10117120,0,0
1619801427007,2453504,10117120,0,0
1619801427262,2453504,10117120,0,0
1619801427486,2453504,10117120,0,0
1619801427710,2453504,10117120,0,0
1619801427936,2453504,10117120,0,0
1619801428165,2453504,10117120,0,0
1619801428395,2453504,10117120,0,0
1619801428622,2453504,10117120,0,0
1619801428848,2453504,10117120,0,0
1619801429079,2453504,10117120,0,0
1619801429321,2453504,10117120,0,0
1619801429577,2453504,10117120,0,0
1619801429832,2453504,10117120,0,0
1619801430091,2453504,10117120,0,0
1619801430352,2453504,10117120,0,0
1619801430616,2453504,10117120,0,0
1619801430849,2453504,10117120,0,0
1619801431136,2453504,10117120,0,0
1619801431405,2453504,10117120,0,0
1619801431685,2453504,10117120,0,0
1619801431978,2453504,10117120,0,0
1619801432287,2453504,10117120,0,0
1619801432598,2453504,10117120,0,0
1619801432903,2453504,10117120,0,0
1619801433212,2453504,10117120,0,0
1619801433520,2453504,10117120,0,0
1619801433779,2453504,10117120,0,0
1619801434008,2453504,10117120,0,0
1619801434232,2453504,10117120,0,0
1619801434457,2453504,10117120,0,0
1619801434681,2453504,10117120,0,0
1619801434905,2453504,10117120,0,0
1619801435129,2453504,10117120,0,0
1619801435353,2453504,10117120,0,0
1619801435580,2453504,10117120,0,0
1619801435848,2453504,10117120,0,0
1619801436104,2453504,10117120,0,0
1619801436363,2453504,10117120,0,0
1619801436629,2453504,10117120,0,0
1619801436854,2453504,10117120,0,0
1619801437078,2453504,10117120,0,0
1619801437303,2453504,10117120,0,0
1619801437557,2453504,10117120,0,0
1619801437786,2453504,10117120,0,0
1619801438050,2453504,10117120,0,0
1619801438311,2453504,10117120,0,0
1619801438540,2453504,10117120,0,0
1619801438791,2453504,10117120,0,0
1619801439054,2453504,10117120,0,0
1619801439310,2453504,10117120,0,0
1619801439535,2453504,10117120,0,0
1619801439761,2453504,10117120,0,0
1619801439985,2453504,10117120,0,0
1619801440248,2453504,10117120,0,0
1619801440511,2453504,10117120,0,0
1619801440772,2453504,10117120,0,0
1619801441037,2453504,10117120,0,0
1619801441290,2453504,10117120,0,0
1619801441560,2453504,10117120,0,0
1619801441851,2453504,10117120,0,0
1619801442126,2453504,10117120,0,0
1619801442383,2453504,10117120,0,0
1619801442645,2453504,10117120,0,0
1619801442916,2453504,10117120,0,0
1619801443225,2453504,10117120,0,0
1619801443530,2453504,10117120,0,0
1619801443837,2453504,10117120,0,0
1619801444142,2453504,10117120,0,0
1619801444406,2453504,10117120,0,0
1619801444670,2453504,10117120,0,0
1619801444949,2453504,10117120,0,0
1619801445174,2453504,10117120,0,0
1619801445437,2453504,10117120,0,0
1619801445697,2453504,10117120,0,0
1619801445964,2453504,10117120,0,0
1619801446187,2453504,10117120,0,0
1619801446410,2453504,10117120,0,0
1619801446671,2453504,10117120,0,0
1619801446935,2453504,10117120,0,0
1619801447197,2453504,10117120,0,0
1619801447461,2453504,10117120,0,0
1619801447727,2453504,10117120,0,0
1619801448018,2453504,10117120,0,0
1619801448304,2453504,10117120,0,0
1619801448609,2453504,10117120,0,0
1619801448917,2453504,10117120,0,0
1619801449210,2453504,10117120,0,0
1619801449492,2453504,10117120,0,0
1619801449798,2453504,10117120,0,0
1619801450103,2453504,10117120,0,0
1619801450366,2453504,10117120,0,0
1619801450659,2453504,10117120,0,0
1619801450966,2453504,10117120,0,0
1619801451276,2453504,10117120,0,0
1619801451579,2453504,10117120,0,0
1619801451885,2453504,10117120,0,0
1619801452191,2453504,10117120,0,0
1619801452478,2453504,10117120,0,0
1619801452783,2453504,10117120,0,0
1619801453087,2453504,10117120,0,0
1619801453350,2453504,10117120,0,0
1619801453643,2453504,10117120,0,0
1619801453947,2453504,10117120,0,0
1619801454257,2453504,10117120,0,0
1619801454561,2453504,10117120,0,0
1619801454865,2453504,10117120,0,0
1619801455170,2453504,10117120,0,0
1619801455471,2453504,10117120,0,0
1619801455778,2453504,10117120,0,0
1619801456083,2453504,10117120,0,0
1619801456360,2453504,10117120,0,0
1619801456663,2453504,10117120,0,0
1619801456967,2453504,10117120,0,0
1619801457278,2453504,10117120,0,0
1619801457586,2453504,10117120,0,0
1619801457890,2453504,10117120,0,0
1619801458198,2453504,10117120,0,0
1619801458450,2453504,10117120,0,0
1619801458729,2453504,10117120,0,0
1619801459023,2453504,10117120,0,0
1619801459252,2453504,10117120,0,0
1619801459529,2453504,10117120,0,0
1619801459834,2453504,10117120,0,0
1619801460141,2453504,10117120,0,0
1619801460432,2453504,10117120,0,0
1619801460737,2453504,10117120,0,0
1619801461042,2453504,10117120,0,0
1619801461349,2453504,10117120,0,0
1619801461652,2453504,10117120,0,0
1619801461958,2453504,10117120,0,0
1619801462269,2453504,10117120,0,0
1619801462575,2453504,10117120,0,0
1619801462881,2453504,10117120,0,0
1619801463189,2453504,10117120,0,0
1619801463453,2453504,10117120,0,0
1619801463751,2453504,10117120,0,0
1619801464058,2453504,10117120,0,0
1619801464361,2453504,10117120,0,0
1619801464666,2453504,10117120,0,0
1619801464973,2453504,10117120,0,0
1619801465283,2453504,10117120,0,0
1619801465548,2453504,10117120,0,0
1619801465782,2453504,10117120,0,0
1619801466061,2453504,10117120,0,0
1619801466326,2453504,10117120,0,0
1619801466627,2453504,10117120,0,0
1619801466934,2453504,10117120,0,0
1619801467242,2453504,10117120,0,0
1619801467532,2453504,10117120,0,0
1619801467834,2453504,10117120,0,0
1619801468139,2453504,10117120,0,0
1619801468405,2453504,10117120,0,0
1619801468708,2453504,10117120,0,0
1619801469014,2453504,10117120,0,0
1619801469322,2453504,10117120,0,0
1619801469629,2453504,10117120,0,0
1619801469934,2453504,10117120,0,0
1619801470253,2453504,10117120,0,0
1619801470541,2453504,10117120,0,0
1619801470841,2453504,10117120,0,0
1619801471147,2453504,10117120,0,0
1619801471418,2453504,10117120,0,0
1619801471719,2453504,10117120,0,0
1619801472024,2453504,10117120,0,0
1619801472255,2453504,10117120,0,0
1619801472561,2453504,10117120,0,0
1619801472867,2453504,10117120,0,0
1619801473172,2453504,10117120,0,0
1619801473449,2453504,10117120,0,0
1619801473753,2453504,10117120,0,0
1619801474059,2453504,10117120,0,0
1619801474295,2453504,10117120,0,0
1619801474593,2453504,10117120,0,0
1619801474900,2453504,10117120,0,0
1619801475207,2453504,10117120,0,0
1619801475478,2453504,10117120,0,0
1619801475705,2453504,10117120,0,0
1619801476001,2453504,10117120,0,0
1619801476224,2453504,10117120,0,0
1619801476485,2453504,10117120,0,0
1619801476748,2453504,10117120,0,0
1619801476984,2453504,10117120,0,0
1619801477260,2453504,10117120,0,0
1619801477556,2453504,10117120,0,0
1619801477846,2453504,10117120,0,0
1619801478151,2453504,10117120,0,0
1619801478391,2453504,10117120,0,0
1619801478664,2453504,10117120,0,0
1619801478963,2453504,10117120,0,0
1619801479187,2453504,10117120,0,0
1619801479449,2453504,10117120,0,0
1619801479740,2453504,10117120,0,0
1619801480046,2453504,10117120,0,0
1619801480277,2453504,10117120,0,0
1619801480581,2453504,10117120,0,0
1619801480887,2453504,10117120,0,0
1619801481196,2453504,10117120,0,0
1619801481488,2453504,10117120,0,0
1619801481794,2453504,10117120,0,0
1619801482100,2453504,10117120,0,0
1619801482377,2453504,10117120,0,0
1619801482674,2453504,10117120,0,0
1619801482979,2453504,10117120,0,0
1619801483234,2453504,10117120,0,0
1619801483527,2453504,10117120,0,0
1619801483831,2453504,10117120,0,0
1619801484139,2453504,10117120,0,0
1619801484442,2453504,10117120,0,0
1619801484747,2453504,10117120,0,0
1619801485054,2453504,10117120,0,0
1619801485359,2453504,10117120,0,0
1619801485666,2453504,10117120,0,0
1619801485974,2453504,10117120,0,0
1619801486281,2453504,10117120,0,0
1619801486572,2453504,10117120,0,0
1619801486870,2453504,10117120,0,0
1619801487176,2453504,10117120,0,0
1619801487471,2453504,10117120,0,0
1619801487776,2453504,10117120,0,0
1619801488083,2453504,10117120,0,0
1619801488384,2453504,10117120,0,0
1619801488688,2453504,10117120,0,0
1619801489004,2453504,10117120,0,0
1619801489312,2453504,10117120,0,0
1619801489613,2453504,10117120,0,0
1619801489920,2453504,10117120,0,0
1619801490222,2453504,10117120,0,0
1619801490507,2453504,10117120,0,0
1619801490809,2453504,10117120,0,0
1619801491114,2453504,10117120,0,0
1619801491412,2453504,10117120,0,0
1619801491720,2453504,10117120,0,0
1619801492025,2453504,10117120,0,0
1619801492336,2453504,10117120,0,0
1619801492640,2453504,10117120,0,0
1619801492947,2453504,10117120,0,0
1619801493254,2453504,10117120,0,0
1619801493538,2453504,10117120,0,0
1619801493846,2453504,10117120,0,0
1619801494071,2453504,10117120,0,0
1619801494355,2453504,10117120,0,0
1619801494659,2453504,10117120,0,0
1619801494964,2453504,10117120,0,0
1619801495270,2453504,10117120,0,0
1619801495528,2453504,10117120,0,0
1619801495762,2453504,10117120,0,0
1619801496056,2453504,10117120,0,0
1619801496280,2453504,10117120,0,0
1619801496507,2453504,10117120,0,0
1619801496814,2453504,10117120,0,0
1619801497122,2453504,10117120,0,0
1619801497419,2453504,10117120,0,0
1619801497725,2453504,10117120,0,0
1619801498030,2453504,10117120,0,0
1619801498343,2453504,10117120,0,0
1619801498650,2453504,10117120,0,0
1619801498950,2453504,10117120,0,0
1619801499178,2453504,10117120,0,0
1619801499438,2453504,10117120,0,0
1619801499717,2453504,10117120,0,0
1619801499941,2453504,10117120,0,0
1619801500238,2453504,10117120,0,0
1619801500540,2453504,10117120,0,0
1619801500849,2453504,10117120,0,0
1619801501156,2453504,10117120,0,0
1619801501453,2453504,10117120,0,0
1619801501761,2453504,10117120,0,0
1619801501997,2453504,10117120,0,0
1619801502267,2453504,10117120,0,0
1619801502558,2453504,10117120,0,0
1619801502820,2453504,10117120,0,0
1619801503091,2453504,10117120,0,0
1619801503395,2453504,10117120,0,0
1619801503703,2453504,10117120,0,0
1619801504010,2453504,10117120,0,0
1619801504293,2453504,10117120,0,0
1619801504587,2453504,10117120,0,0
1619801504894,2453504,10117120,0,0
1619801505201,2453504,10117120,0,0
1619801505485,2453504,10117120,0,0
1619801505727,2453504,10117120,0,0
1619801506035,2453504,10117120,0,0
1619801506298,2453504,10117120,0,0
1619801506559,2453504,10117120,0,0
1619801506841,2453504,10117120,0,0
1619801507147,2453504,10117120,0,0
1619801507416,2453504,10117120,0,0
1619801507717,2453504,10117120,0,0
1619801508022,2453504,10117120,0,0
1619801508338,2453504,10117120,0,0
1619801508644,2453504,10117120,0,0
1619801508949,2453504,10117120,0,0
1619801509250,2453504,10117120,0,0
1619801509529,2453504,10117120,0,0
1619801509826,2453504,10117120,0,0
1619801510135,2453504,10117120,0,0
1619801510370,2453504,10117120,0,0
1619801510664,2453504,10117120,0,0
1619801510972,2453504,10117120,0,0
1619801511280,2453504,10117120,0,0
1619801511538,2453504,10117120,0,0
1619801511833,2453504,10117120,0,0
1619801512140,2453504,10117120,0,0
1619801512437,2453504,10117120,0,0
1619801512745,2453504,10117120,0,0
1619801513053,2453504,10117120,0,0
1619801513279,2453504,10117120,0,0
1619801513567,2453504,10117120,0,0
1619801513875,2453504,10117120,0,0
1619801514181,2453504,10117120,0,0
1619801514456,2453504,10117120,0,0
1619801514756,2453504,10117120,0,0
1619801515048,2453504,10117120,0,0
1619801515357,2453504,10117120,0,0
1619801515664,2453504,10117120,0,0
1619801515971,2453504,10117120,0,0
1619801516277,2453504,10117120,0,0
1619801516582,2453504,10117120,0,0
1619801516888,2453504,10117120,0,0
1619801517194,2453504,10117120,0,0
1619801517501,2453504,10117120,0,0
1619801517806,2453504,10117120,0,0
1619801518111,2453504,10117120,0,0
1619801518342,2453504,10117120,0,0
1619801518646,2453504,10117120,0,0
1619801518952,2453504,10117120,0,0
1619801519256,2453504,10117120,0,0
1619801519530,2453504,10117120,0,0
1619801519832,2453504,10117120,0,0
1619801520138,2453504,10117120,0,0
1619801520445,2453504,10117120,0,0
1619801520751,2453504,10117120,0,0
1619801521043,2453504,10117120,0,0
1619801521354,2453504,10117120,0,0
1619801521650,2453504,10117120,0,0
1619801521955,2453504,10117120,0,0
1619801522261,2453504,10117120,0,0
1619801522566,2453504,10117120,0,0
1619801522818,2453504,10117120,0,0
1619801523108,2453504,10117120,0,0
1619801523405,2453504,10117120,0,0
1619801523711,2453504,10117120,0,0
1619801524017,2453504,10117120,0,0
1619801524325,2453504,10117120,0,0
1619801524588,2453504,10117120,0,0
1619801524883,2453504,10117120,0,0
1619801525191,2453504,10117120,0,0
1619801525483,2453504,10117120,0,0
1619801525786,2453504,10117120,0,0
1619801526093,2453504,10117120,0,0
1619801526403,2453504,10117120,0,0
1619801526708,2453504,10117120,0,0
1619801527015,2453504,10117120,0,0
1619801527323,2453504,10117120,0,0
1619801527629,2453504,10117120,0,0
1619801527936,2453504,10117120,0,0
1619801528241,2453504,10117120,0,0
1619801528506,2453504,10117120,0,0
1619801528808,2453504,10117120,0,0
1619801529114,2453504,10117120,0,0
1619801529344,2453504,10117120,0,0
1619801529639,2453504,10117120,0,0
1619801529869,2453504,10117120,0,0
1619801530174,2453504,10117120,0,0
1619801530470,2453504,10117120,0,0
1619801530778,2453504,10117120,0,0
1619801531083,2453504,10117120,0,0
1619801531393,2453504,10117120,0,0
1619801531699,2453504,10117120,0,0
1619801532004,2453504,10117120,0,0
1619801532309,2453504,10117120,0,0
1619801532598,2453504,10117120,0,0
1619801532901,2453504,10117120,0,0
1619801533207,2453504,10117120,0,0
1619801533454,2453504,10117120,0,0
1619801533730,2453504,10117120,0,0
1619801534033,2453504,10117120,0,0
1619801534343,2453504,10117120,0,0
1619801534636,2453504,10117120,0,0
1619801534940,2453504,10117120,0,0
1619801535245,2453504,10117120,0,0
1619801535512,2453504,10117120,0,0
1619801535738,2453504,10117120,0,0
1619801536029,2453504,10117120,0,0
1619801536340,2453504,10117120,0,0
1619801536620,2453504,10117120,0,0
1619801536927,2453504,10117120,0,0
1619801537236,2453504,10117120,0,0
1619801537503,2453504,10117120,0,0
1619801537796,2453504,10117120,0,0
1619801538089,2453504,10117120,0,0
1619801538317,2453504,10117120,0,0
1619801538614,2453504,10117120,0,0
1619801538922,2453504,10117120,0,0
1619801539227,2453504,10117120,0,0
1619801539520,2453504,10117120,0,0
1619801539825,2453504,10117120,0,0
1619801540133,2453504,10117120,0,0
1619801540440,2453504,10117120,0,0
1619801540744,2453504,10117120,0,0
1619801541052,2453504,10117120,0,0
1619801541364,2453504,10117120,0,0
1619801541625,2453504,10117120,0,0
1619801541889,2453504,10117120,0,0
1619801542180,2453504,10117120,0,0
1619801542453,2453504,10117120,0,0
1619801542760,2453504,10117120,0,0
1619801543065,2453504,10117120,0,0
1619801543373,2453504,10117120,0,0
1619801543678,2453504,10117120,0,0
1619801543985,2453504,10117120,0,0
1619801544289,2453504,10117120,0,0
1619801544585,2453504,10117120,0,0
1619801544891,2453504,10117120,0,0
1619801545199,2453504,10117120,0,0
1619801545475,2453504,10117120,0,0
1619801545772,2453504,10117120,0,0
1619801546079,2453504,10117120,0,0
1619801546390,2453504,10117120,0,0
1619801546700,2453504,10117120,0,0
1619801547004,2453504,10117120,0,0
1619801547310,2453504,10117120,0,0
1619801547578,2453504,10117120,0,0
1619801547872,2453504,10117120,0,0
1619801548178,2453504,10117120,0,0
1619801548462,2453504,10117120,0,0
1619801548768,2453504,10117120,0,0
1619801549063,2453504,10117120,0,0
1619801549391,2453504,10117120,0,0
1619801549647,2453504,10117120,0,0
1619801549879,2453504,10117120,0,0
1619801550176,2453504,10117120,0,0
1619801550400,2453504,10117120,0,0
1619801550663,2453504,10117120,0,0
1619801550938,2453504,10117120,0,0
1619801551242,2453504,10117120,0,0
1619801551518,2453504,10117120,0,0
1619801551819,2453504,10117120,0,0
1619801552125,2453504,10117120,0,0
1619801552431,2453504,10117120,0,0
1619801552736,2453504,10117120,0,0
1619801553044,2453504,10117120,0,0
1619801553350,2453504,10117120,0,0
1619801553634,2453504,10117120,0,0
1619801553937,2453504,10117120,0,0
1619801554243,2453504,10117120,0,0
1619801554512,2453504,10117120,0,0
1619801554777,2453504,10117120,0,0
1619801555084,2453504,10117120,0,0
1619801555396,2453504,10117120,0,0
