# timestamp,line
1619788838903,OUT,siggen/room2/temp,0
1619788838904,OUT,siggen/room1/rhum,0
1619788838906,OUT,siggen/room2/rhum,0
1619788838909,OUT,siggen/room1/temp,0
1619788838955,OUT,siggen/room2/temp,1
1619788838955,OUT,siggen/room1/rhum,1
1619788838957,OUT,siggen/room2/rhum,1
1619788838961,OUT,siggen/room1/temp,1
1619788839006,OUT,siggen/room1/rhum,2
1619788839006,OUT,siggen/room2/temp,2
1619788839008,OUT,siggen/room2/rhum,2
1619788839012,OUT,siggen/room1/temp,2
1619788839056,OUT,siggen/room1/rhum,3
1619788839056,OUT,siggen/room2/temp,3
1619788839058,OUT,siggen/room2/rhum,3
1619788839063,OUT,siggen/room1/temp,3
1619788839108,OUT,siggen/room2/temp,4
1619788839108,OUT,siggen/room1/rhum,4
1619788839109,OUT,siggen/room2/rhum,4
1619788839114,OUT,siggen/room1/temp,4
1619788839158,OUT,siggen/room2/temp,5
1619788839159,OUT,siggen/room1/rhum,5
1619788839160,OUT,siggen/room2/rhum,5
1619788839165,OUT,siggen/room1/temp,5
1619788839209,OUT,siggen/room2/temp,6
1619788839209,OUT,siggen/room1/rhum,6
1619788839211,OUT,siggen/room2/rhum,6
1619788839215,OUT,siggen/room1/temp,6
1619788839260,OUT,siggen/room1/rhum,7
1619788839260,OUT,siggen/room2/temp,7
1619788839261,OUT,siggen/room2/rhum,7
1619788839266,OUT,siggen/room1/temp,7
1619788839312,OUT,siggen/room2/temp,8
1619788839312,OUT,siggen/room1/rhum,8
1619788839313,OUT,siggen/room2/rhum,8
1619788839318,OUT,siggen/room1/temp,8
1619788839364,OUT,siggen/room2/temp,9
1619788839364,OUT,siggen/room1/rhum,9
1619788839364,OUT,siggen/room2/rhum,9
1619788839370,OUT,siggen/room1/temp,9
1619788839416,OUT,siggen/room1/rhum,10
1619788839416,OUT,siggen/room2/rhum,10
1619788839418,OUT,siggen/room2/temp,10
1619788839422,OUT,siggen/room1/temp,10
1619788839467,OUT,siggen/room2/rhum,11
1619788839467,OUT,siggen/room1/rhum,11
1619788839469,OUT,siggen/room2/temp,11
1619788839473,OUT,siggen/room1/temp,11
1619788839519,OUT,siggen/room2/rhum,12
1619788839519,OUT,siggen/room1/rhum,12
1619788839520,OUT,siggen/room2/temp,12
1619788839525,OUT,siggen/room1/temp,12
1619788839571,OUT,siggen/room1/rhum,13
1619788839571,OUT,siggen/room2/rhum,13
1619788839572,OUT,siggen/room2/temp,13
1619788839577,OUT,siggen/room1/temp,13
1619788839623,OUT,siggen/room2/rhum,14
1619788839623,OUT,siggen/room1/rhum,14
1619788839624,OUT,siggen/room2/temp,14
1619788839628,OUT,siggen/room1/temp,14
1619788839675,OUT,siggen/room1/rhum,15
1619788839675,OUT,siggen/room2/rhum,15
1619788839676,OUT,siggen/room2/temp,15
1619788839680,OUT,siggen/room1/temp,15
1619788839727,OUT,siggen/room2/rhum,16
1619788839727,OUT,siggen/room1/rhum,16
1619788839728,OUT,siggen/room2/temp,16
1619788839733,OUT,siggen/room1/temp,16
1619788839780,OUT,siggen/room2/rhum,17
1619788839780,OUT,siggen/room2/temp,17
1619788839780,OUT,siggen/room1/rhum,17
1619788839785,OUT,siggen/room1/temp,17
1619788839830,OUT,siggen/room2/rhum,18
1619788839830,OUT,siggen/room2/temp,18
1619788839831,OUT,siggen/room1/rhum,18
1619788839836,OUT,siggen/room1/temp,18
1619788839883,OUT,siggen/room2/rhum,19
1619788839883,OUT,siggen/room2/temp,19
1619788839883,OUT,siggen/room1/rhum,19
1619788839888,OUT,siggen/room1/temp,19
1619788839935,OUT,siggen/room2/rhum,20
1619788839935,OUT,siggen/room1/rhum,20
1619788839935,OUT,siggen/room2/temp,20
1619788839939,OUT,siggen/room1/temp,20
1619788839987,OUT,siggen/room2/rhum,21
