# timestamp,line
1619801383094,IN,siggen/room2/rhum,0
1619801383095,OUT,mavg/room2/rhum,0
1619801383096,IN,siggen/room1/rhum,0
1619801383140,OUT,mavg/room1/rhum,0
1619801383140,IN,siggen/room1/temp,0
1619801383140,OUT,mavg/room1/temp,0
1619801383141,IN,siggen/room2/temp,0
1619801383141,OUT,mavg/room2/temp,0
1619801384083,IN,siggen/room2/rhum,1
1619801384084,OUT,mavg/room2/rhum,1
1619801384084,IN,siggen/room1/temp,1
1619801384084,OUT,mavg/room1/temp,1
1619801384084,IN,siggen/room2/temp,1
1619801384085,OUT,mavg/room2/temp,1
1619801384085,IN,siggen/room1/rhum,1
1619801384085,OUT,mavg/room1/rhum,1
1619801385084,IN,siggen/room2/temp,2
1619801385084,OUT,mavg/room2/temp,2
1619801385084,IN,siggen/room1/temp,2
1619801385128,OUT,mavg/room1/temp,2
1619801385128,IN,siggen/room2/rhum,2
1619801385128,OUT,mavg/room2/rhum,2
1619801385129,IN,siggen/room1/rhum,2
1619801385129,OUT,mavg/room1/rhum,2
1619801386085,IN,siggen/room1/temp,3
1619801386129,OUT,mavg/room1/temp,3
1619801386130,IN,siggen/room2/temp,3
1619801386132,OUT,mavg/room2/temp,3
1619801386133,IN,siggen/room2/rhum,3
1619801386135,OUT,mavg/room2/rhum,3
1619801386136,IN,siggen/room1/rhum,3
1619801386138,OUT,mavg/room1/rhum,3
1619801387085,IN,siggen/room1/temp,4
1619801387132,OUT,mavg/room1/temp,4
1619801387132,IN,siggen/room2/rhum,4
1619801387132,OUT,mavg/room2/rhum,4
1619801387133,IN,siggen/room2/temp,4
1619801387133,OUT,mavg/room2/temp,4
1619801387133,IN,siggen/room1/rhum,4
1619801387133,OUT,mavg/room1/rhum,4
1619801388088,IN,siggen/room1/temp,5
1619801388090,OUT,mavg/room1/temp,5
1619801388091,IN,siggen/room2/temp,5
1619801388133,OUT,mavg/room2/temp,5
1619801388134,IN,siggen/room2/rhum,5
1619801388136,OUT,mavg/room2/rhum,5
1619801388136,IN,siggen/room1/rhum,5
1619801388138,OUT,mavg/room1/rhum,5
1619801389089,IN,siggen/room1/temp,6
1619801389090,OUT,mavg/room1/temp,6
1619801389090,IN,siggen/room2/temp,6
1619801389091,OUT,mavg/room2/temp,6
1619801389092,IN,siggen/room1/rhum,6
1619801389093,OUT,mavg/room1/rhum,6
1619801389093,IN,siggen/room2/rhum,6
1619801389136,OUT,mavg/room2/rhum,6
1619801390090,IN,siggen/room1/temp,7
1619801390133,OUT,mavg/room1/temp,7
1619801390133,IN,siggen/room2/temp,7
1619801390135,OUT,mavg/room2/temp,7
1619801390136,IN,siggen/room1/rhum,7
1619801390138,OUT,mavg/room1/rhum,7
1619801390138,IN,siggen/room2/rhum,7
1619801390140,OUT,mavg/room2/rhum,7
1619801391090,IN,siggen/room2/temp,8
1619801391091,OUT,mavg/room2/temp,8
1619801391091,IN,siggen/room1/rhum,8
1619801391091,OUT,mavg/room1/rhum,8
1619801391091,IN,siggen/room1/temp,8
1619801391091,OUT,mavg/room1/temp,8
1619801391092,IN,siggen/room2/rhum,8
1619801391092,OUT,mavg/room2/rhum,8
1619801392091,IN,siggen/room1/temp,9
1619801392091,OUT,mavg/room1/temp,9
1619801392091,IN,siggen/room2/temp,9
1619801392091,OUT,mavg/room2/temp,9
1619801392092,IN,siggen/room2/rhum,9
1619801392092,OUT,mavg/room2/rhum,9
1619801392092,IN,siggen/room1/rhum,9
1619801392092,OUT,mavg/room1/rhum,9
1619801393094,IN,siggen/room1/temp,10
1619801393136,OUT,mavg/room1/temp,10
1619801393136,IN,siggen/room2/temp,10
1619801393137,OUT,mavg/room2/temp,10
1619801393137,IN,siggen/room2/rhum,10
1619801393138,OUT,mavg/room2/rhum,10
1619801393138,IN,siggen/room1/rhum,10
1619801393139,OUT,mavg/room1/rhum,10
1619801394094,IN,siggen/room1/temp,11
1619801394095,OUT,mavg/room1/temp,11
1619801394095,IN,siggen/room2/rhum,11
1619801394095,OUT,mavg/room2/rhum,11
1619801394096,IN,siggen/room1/rhum,11
1619801394096,OUT,mavg/room1/rhum,11
1619801394096,IN,siggen/room2/temp,11
1619801394141,OUT,mavg/room2/temp,11
1619801395095,IN,siggen/room1/temp,12
1619801395136,OUT,mavg/room1/temp,12
1619801395136,IN,siggen/room2/rhum,12
1619801395136,OUT,mavg/room2/rhum,12
1619801395136,IN,siggen/room1/rhum,12
1619801395137,OUT,mavg/room1/rhum,12
1619801395137,IN,siggen/room2/temp,12
1619801395137,OUT,mavg/room2/temp,12
1619801396096,IN,siggen/room1/temp,13
1619801396097,OUT,mavg/room1/temp,13
1619801396097,IN,siggen/room2/temp,13
1619801396097,OUT,mavg/room2/temp,13
1619801396098,IN,siggen/room2/rhum,13
1619801396098,OUT,mavg/room2/rhum,13
1619801396098,IN,siggen/room1/rhum,13
1619801396099,OUT,mavg/room1/rhum,13
1619801397097,IN,siggen/room1/temp,14
1619801397140,OUT,mavg/room1/temp,14
1619801397140,IN,siggen/room2/rhum,14
1619801397140,OUT,mavg/room2/rhum,14
1619801397141,IN,siggen/room1/rhum,14
1619801397141,OUT,mavg/room1/rhum,14
1619801397141,IN,siggen/room2/temp,14
1619801397142,OUT,mavg/room2/temp,14
1619801398098,IN,siggen/room1/temp,15
1619801398098,OUT,mavg/room1/temp,15
1619801398098,IN,siggen/room2/temp,15
1619801398099,OUT,mavg/room2/temp,15
1619801398099,IN,siggen/room2/rhum,15
1619801398099,OUT,mavg/room2/rhum,15
1619801398100,IN,siggen/room1/rhum,15
1619801398100,OUT,mavg/room1/rhum,15
1619801399099,IN,siggen/room1/temp,16
1619801399141,OUT,mavg/room1/temp,16
1619801399141,IN,siggen/room2/temp,16
1619801399143,OUT,mavg/room2/temp,16
1619801399143,IN,siggen/room2/rhum,16
1619801399145,OUT,mavg/room2/rhum,16
1619801399145,IN,siggen/room1/rhum,16
1619801399189,OUT,mavg/room1/rhum,16
1619801400099,IN,siggen/room2/temp,17
1619801400100,OUT,mavg/room2/temp,17
1619801400100,IN,siggen/room2/rhum,17
1619801400101,OUT,mavg/room2/rhum,17
1619801400101,IN,siggen/room1/temp,17
1619801400101,OUT,mavg/room1/temp,17
1619801400101,IN,siggen/room1/rhum,17
1619801400101,OUT,mavg/room1/rhum,17
1619801401100,IN,siggen/room1/temp,18
1619801401144,OUT,mavg/room1/temp,18
1619801401144,IN,siggen/room2/temp,18
1619801401144,OUT,mavg/room2/temp,18
1619801401145,IN,siggen/room2/rhum,18
1619801401145,OUT,mavg/room2/rhum,18
1619801401145,IN,siggen/room1/rhum,18
1619801401146,OUT,mavg/room1/rhum,18
1619801402101,IN,siggen/room1/rhum,19
1619801402101,OUT,mavg/room1/rhum,19
1619801402101,IN,siggen/room1/temp,19
1619801402102,OUT,mavg/room1/temp,19
1619801402102,IN,siggen/room2/temp,19
1619801402102,OUT,mavg/room2/temp,19
1619801402102,IN,siggen/room2/rhum,19
1619801402102,OUT,mavg/room2/rhum,19
1619801403103,IN,siggen/room1/temp,20
1619801403152,OUT,mavg/room1/temp,20
1619801403152,IN,siggen/room2/temp,20
1619801403152,OUT,mavg/room2/temp,20
1619801403153,IN,siggen/room2/rhum,20
1619801403153,OUT,mavg/room2/rhum,20
1619801403153,IN,siggen/room1/rhum,20
1619801403153,OUT,mavg/room1/rhum,20
1619801404103,IN,siggen/room1/temp,21
1619801404104,OUT,mavg/room1/temp,21
1619801404104,IN,siggen/room2/rhum,21
1619801404104,OUT,mavg/room2/rhum,21
1619801404105,IN,siggen/room1/rhum,21
1619801404105,OUT,mavg/room1/rhum,21
1619801404105,IN,siggen/room2/temp,21
1619801404105,OUT,mavg/room2/temp,21
1619801405104,IN,siggen/room1/temp,22
1619801405148,OUT,mavg/room1/temp,22
1619801405149,IN,siggen/room2/temp,22
1619801405150,OUT,mavg/room2/temp,22
1619801405151,IN,siggen/room2/rhum,22
1619801405153,OUT,mavg/room2/rhum,22
1619801405154,IN,siggen/room1/rhum,22
1619801405197,OUT,mavg/room1/rhum,22
1619801406105,IN,siggen/room1/temp,23
1619801406106,OUT,mavg/room1/temp,23
1619801406106,IN,siggen/room2/rhum,23
1619801406106,OUT,mavg/room2/rhum,23
1619801406107,IN,siggen/room2/temp,23
1619801406107,OUT,mavg/room2/temp,23
1619801406107,IN,siggen/room1/rhum,23
1619801406108,OUT,mavg/room1/rhum,23
1619801407106,IN,siggen/room1/temp,24
1619801407148,OUT,mavg/room1/temp,24
1619801407148,IN,siggen/room2/rhum,24
1619801407148,OUT,mavg/room2/rhum,24
1619801407148,IN,siggen/room1/rhum,24
1619801407149,OUT,mavg/room1/rhum,24
1619801407149,IN,siggen/room2/temp,24
1619801407149,OUT,mavg/room2/temp,24
1619801408108,IN,siggen/room1/temp,25
1619801408110,OUT,mavg/room1/temp,25
1619801408111,IN,siggen/room2/temp,25
1619801408155,OUT,mavg/room2/temp,25
1619801408155,IN,siggen/room2/rhum,25
1619801408157,OUT,mavg/room2/rhum,25
1619801408157,IN,siggen/room1/rhum,25
1619801408158,OUT,mavg/room1/rhum,25
1619801409108,IN,siggen/room1/temp,26
1619801409151,OUT,mavg/room1/temp,26
1619801409152,IN,siggen/room1/rhum,26
1619801409152,OUT,mavg/room1/rhum,26
1619801409152,IN,siggen/room2/temp,26
1619801409152,OUT,mavg/room2/temp,26
1619801409152,IN,siggen/room2/rhum,26
1619801409153,OUT,mavg/room2/rhum,26
1619801410111,IN,siggen/room1/temp,27
1619801410113,OUT,mavg/room1/temp,27
1619801410113,IN,siggen/room2/temp,27
1619801410160,OUT,mavg/room2/temp,27
1619801410161,IN,siggen/room1/rhum,27
1619801410167,OUT,mavg/room1/rhum,27
1619801410167,IN,siggen/room2/rhum,27
1619801410167,OUT,mavg/room2/rhum,27
1619801411113,IN,siggen/room2/temp,28
1619801411156,OUT,mavg/room2/temp,28
1619801411157,IN,siggen/room1/temp,28
1619801411159,OUT,mavg/room1/temp,28
1619801411159,IN,siggen/room2/rhum,28
1619801411161,OUT,mavg/room2/rhum,28
1619801411161,IN,siggen/room1/rhum,28
